1327922659619954690,Sun Nov 15 10:33:28 +0000 2020,Montpellier,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327922660056162304,Sun Nov 15 10:33:28 +0000 2020,,empty,fr,"RT @VincentCespedes: Chaque jour, un peu plus. Ça n’arrêtera que si la rue redevient la rue. #neoresistance"
1327899139586232322,Sun Nov 15 09:00:00 +0000 2020,"France, Paris",empty,fr,"#COVID19 |❓🥖 Je vais à la boulangerie à 100m de chez moi. Dois-je remplir une attestation ? 📄 Oui, toute sortie nécessite une attestation pour que vous puissiez indiquer votre motif de sortie en cas de contrôle ! Les policiers déployés sont nombreux aujourd'hui à Paris. https://t.co/eNPJv5AlQo"
1327922660441993216,Sun Nov 15 10:33:28 +0000 2020,,empty,fr,"👆https://t.co/JGmfbM6R8k  Tendance, la lutte contre les inégalités. #Vaccin #vaccine #COVAX #BioNTech #MelindaGates… https://t.co/4BaQNvInPp"
1327922661310296064,Sun Nov 15 10:33:28 +0000 2020,beyoncé's kitchen,empty,fr,RT @Poulin2012: Ah mais vous croyez que ça va passer? sérieusement ? https://t.co/g9pfgBIOFF
1324629606792646662,Fri Nov 06 08:28:03 +0000 2020,Luxembourg,empty,fr,— #FinanceDurable —  La crise du #Covid19 a constitué un véritable accélérateur : les fonds #ESG se distinguent par des écarts de performances plus importants en leur faveur.  https://t.co/oxt8uKyI6g https://t.co/NyRXxAdT2a
1327689401200218120,Sat Nov 14 19:06:35 +0000 2020,Savoie,empty,fr,Bah alors @GDarmanin elle est où la charge de CRS pour faire respecter la laïcité ? Pour tabasser des lycéens et mettre des gosses de 10 ans en garde à vue y a du monde hein...
1327866887968055304,Sun Nov 15 06:51:51 +0000 2020,,empty,fr,"Cela fait plus de 2 ans que les Guignols de l’info ont disparu de nos écrans, et pourtant à l'époque personne ne traitait Canal + complotiste. https://t.co/5gw4AmLxUI"
1327740220176011264,Sat Nov 14 22:28:31 +0000 2020,Dans une autre dimension,empty,fr,"❌[CLASH] Le député @doorjean a bien confirmé que des ""faux certificats » de décès indiquaient #Covid alors que les malades ne l’avaient jamais contracté   ⚠️La surmortalité Covid est bien une machination du GVT pour nous effrayer et nous contraindre"
1327922672974618626,Sun Nov 15 10:33:31 +0000 2020,,empty,fr,RT @HAntoine11: Ça bouge bien à Nice. On y va ! Pas de marche arrière !
1327922678209122304,Sun Nov 15 10:33:32 +0000 2020,,empty,fr,RT @RTenfrancais: #Covid19 : bienvenue en Absurdie  #DieZeit https://t.co/XHzLpFzl71
1327891448956674049,Sun Nov 15 08:29:27 +0000 2020,"Montpellier, France",empty,fr,"Voilà. Ils ont bien attendu que nous soyons paralysés par la peur de choper un virus et emprisonnés chez nous par des lois ""d'exceptions"" imposées hors de toute démocratie, pour nous poignarder dans le dos, certains que nous ne sortirions pas manifester notre colère cette fois."
1327672866557538304,Sat Nov 14 18:00:53 +0000 2020,Gentilly,empty,fr,Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des retraites rejetée par les Français : report de l’âge de départ et allonger la durée des cotisations. Très choquant en pleine crise #COVID19. https://t.co/QeI8BtNpIM
1327922690045435905,Sun Nov 15 10:33:35 +0000 2020,,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327866887968055304,Sun Nov 15 06:51:51 +0000 2020,,empty,fr,"Cela fait plus de 2 ans que les Guignols de l’info ont disparu de nos écrans, et pourtant à l'époque personne ne traitait Canal + complotiste."
1327922691588960256,Sun Nov 15 10:33:35 +0000 2020,,empty,fr,RT @DidierMaisto: Que nous est-il arrivé ? Cette séquence semble issue de la nuit des temps. Et pourtant... @GaccioB
1327903005916721153,Sun Nov 15 09:15:22 +0000 2020,"Paris, France",empty,fr,"Un samedi soir, en pleine crise du #COVID19 la droite au Sénat profite d'un amendement pour faire rentrer par la petite porte la #ReformeDesRetraites rejetée par les français. Procédé de fripouille, pour piétiner la volonté du peuple et les droits des travailleurs. Scélérats ! https://t.co/s39O9Xz20r"
