Ardèche,2020-03-03,0,0,0,0,0,0
Ardèche,2020-03-04,0,0,0,0,0,0
Ardèche,2020-03-06,0,0,0,0,0,0
Ardèche,2020-03-07,0,0,0,0,0,0
Ardèche,2020-03-08,0,0,0,0,0,0
Ardèche,2020-03-09,0,0,0,0,0,0
Ardèche,2020-03-10,0,0,0,0,0,0
Ardèche,2020-03-11,0,0,0,0,0,0
Ardèche,2020-03-12,0,0,0,0,0,0
Ardèche,2020-03-14,0,0,0,0,0,0
Ardèche,2020-03-15,0,0,0,0,0,0
Ardèche,2020-03-16,0,0,0,0,0,0
Ardèche,2020-03-17,0,0,0,0,0,0
Ardèche,2020-03-18,0,0,0,0,0,0
Ardèche,2020-03-18,12,1,0,0,0,0
Ardèche,2020-03-19,0,0,0,0,0,0
Ardèche,2020-03-19,11,2,7,1,0,0
Ardèche,2020-03-20,15,3,7,0,3,1
Ardèche,2020-03-21,0,0,0,0,0,2
Ardèche,2020-03-21,15,3,6,0,3,1
Ardèche,2020-03-22,0,0,0,0,0,2
Ardèche,2020-03-22,22,3,2,0,3,1
Ardèche,2020-03-23,0,0,0,0,0,2
Ardèche,2020-03-23,29,3,7,0,3,2
Ardèche,2020-03-24,0,0,0,0,0,0
Ardèche,2020-03-24,37,4,8,2,1,3
Ardèche,2020-03-25,0,0,0,0,0,0
Ardèche,2020-03-25,48,5,44,1,34,4
Ardèche,2020-03-26,52,0,0,0,39,5
Ardèche,2020-03-26,52,7,11,1,39,5
Ardèche,2020-03-27,56,0,0,0,45,9
Ardèche,2020-03-27,54,9,12,2,45,9
Ardèche,2020-03-28,65,0,0,0,66,10
Ardèche,2020-03-28,62,9,34,1,66,10
Ardèche,2020-03-29,66,8,7,0,67,11
Ardèche,2020-03-30,72,8,21,0,79,12
Ardèche,2020-03-31,87,11,33,5,99,13
Ardèche,2020-04-01,85,11,15,1,110,17
Ardèche,2020-04-02,83,13,12,2,120,23
Ardèche,2020-04-03,95,16,19,2,125,24
Ardèche,2020-04-04,87,15,1,0,132,26
Ardèche,2020-04-05,93,15,5,1,131,26
Ardèche,2020-04-06,102,16,23,4,140,30
Ardèche,2020-04-07,106,19,14,0,150,32
Ardèche,2020-04-08,107,20,9,2,156,35
Ardèche,2020-04-09,107,23,7,2,166,38
Ardèche,2020-04-10,105,24,10,2,176,40
Ardèche,2020-04-11,102,26,2,1,182,40
Ardèche,2020-04-12,102,25,2,1,184,40
Ardèche,2020-04-13,106,24,10,0,185,43
Ardèche,2020-04-14,106,24,10,2,193,45
Ardèche,2020-04-15,101,24,7,1,205,45
Ardèche,2020-04-16,102,23,4,0,208,45
Ardèche,2020-04-17,104,23,14,1,217,48
Ardèche,2020-04-18,110,23,8,0,223,49
Ardèche,2020-04-19,111,23,1,0,223,49
Ardèche,2020-04-20,103,23,4,1,232,51
Ardèche,2020-04-21,104,26,6,3,237,52
Ardèche,2020-04-22,102,25,4,0,242,53
Ardèche,2020-04-23,97,24,8,0,251,55
Ardèche,2020-04-24,99,25,5,1,252,55
Ardèche,2020-04-25,95,25,6,2,259,57
Ardèche,2020-04-26,101,24,7,0,260,58
Ardèche,2020-04-27,102,23,11,0,194,64
Ardèche,2020-04-28,130,21,51,2,161,65
Ardèche,2020-04-29,143,15,3,1,169,67
Ardèche,2020-04-30,145,14,28,1,194,67
Ardèche,2020-05-01,146,11,9,0,202,68
Ardèche,2020-05-02,145,11,2,0,205,68
Ardèche,2020-05-03,143,11,0,0,205,70
Ardèche,2020-05-04,140,12,4,1,211,72
Ardèche,2020-05-05,156,11,36,0,225,77
Ardèche,2020-05-06,140,12,16,0,255,79
Ardèche,2020-05-07,139,9,8,0,260,82
Ardèche,2020-05-08,135,9,4,0,265,84
Ardèche,2020-05-09,134,9,3,0,266,85
Ardèche,2020-05-10,134,10,9,1,272,87
Ardèche,2020-05-11,130,7,1,0,277,87
Ardèche,2020-05-12,127,6,4,0,285,87
Ardèche,2020-05-13,120,6,9,0,297,92
Ardèche,2020-05-14,120,6,7,0,302,93
Ardèche,2020-05-15,112,6,1,1,306,96
Ardèche,2020-05-16,97,6,1,0,321,97
Ardèche,2020-05-17,97,6,0,0,321,97
Ardèche,2020-05-18,100,5,6,0,323,98
Ardèche,2020-05-19,97,5,4,0,329,99
Ardèche,2020-05-20,88,5,5,0,342,101
Ardèche,2020-05-21,76,5,0,0,352,101
Ardèche,2020-05-22,78,6,3,1,353,101
Ardèche,2020-05-23,77,6,0,0,354,101
Ardèche,2020-05-24,79,6,2,0,354,101
Ardèche,2020-05-25,78,7,2,1,356,102
Ardèche,2020-05-26,76,6,4,0,361,102
Ardèche,2020-05-27,70,6,4,0,369,104
Ardèche,2020-05-28,54,6,0,0,384,105
Ardèche,2020-05-29,42,6,0,0,396,105
Ardèche,2020-05-30,39,6,0,0,400,105
Ardèche,2020-05-31,40,6,1,0,400,105
Ardèche,2020-06-01,42,6,2,0,400,105
Ardèche,2020-06-02,43,7,3,1,401,106
Ardèche,2020-06-03,35,6,0,0,409,106
Ardèche,2020-06-04,30,6,1,1,412,107
Ardèche,2020-06-05,30,6,0,0,412,107
Ardèche,2020-06-06,29,6,0,0,413,107
Ardèche,2020-06-07,29,6,0,0,413,107
Ardèche,2020-06-08,27,5,2,0,415,108
Ardèche,2020-06-09,24,5,0,0,418,108
Ardèche,2020-06-10,24,5,1,0,419,108
Ardèche,2020-06-11,22,4,1,0,422,108
Ardèche,2020-06-12,20,4,1,0,425,108
Ardèche,2020-06-13,20,4,0,0,425,108
Ardèche,2020-06-14,20,4,0,0,425,108
Ardèche,2020-06-15,18,4,0,0,427,108
Ardèche,2020-06-16,18,4,0,0,426,108
Ardèche,2020-06-17,13,3,0,0,429,108
Ardèche,2020-06-18,11,1,0,0,431,108
Ardèche,2020-06-19,10,1,0,0,431,108
Ardèche,2020-06-20,3,1,0,0,437,108
Ardèche,2020-06-21,2,1,0,0,438,108
Ardèche,2020-06-22,2,1,0,0,438,108
Ardèche,2020-06-23,1,1,0,0,439,108
Ardèche,2020-06-24,1,1,1,0,439,108
Ardèche,2020-06-25,1,1,0,0,439,108
Ardèche,2020-06-26,1,1,0,0,440,108
Ardèche,2020-06-27,1,1,0,0,439,108
Ardèche,2020-06-28,1,1,0,0,439,108
Ardèche,2020-06-29,1,1,0,0,439,108
Ardèche,2020-06-30,1,1,0,0,439,108
Ardèche,2020-07-01,1,1,0,0,439,108
Ardèche,2020-07-02,1,1,0,0,439,108
Ardèche,2020-07-03,1,1,0,0,439,108
Ardèche,2020-07-04,1,1,0,0,439,108
Ardèche,2020-07-05,1,1,0,0,439,108
Ardèche,2020-07-06,2,1,1,0,439,108
Ardèche,2020-07-07,2,1,0,0,439,108
Ardèche,2020-07-08,1,1,1,0,441,108
Ardèche,2020-07-09,1,1,0,0,441,108
Ardèche,2020-07-10,1,1,1,0,441,109
Ardèche,2020-07-11,1,1,1,0,442,109
Ardèche,2020-07-12,1,1,0,0,442,109
Ardèche,2020-07-13,3,1,2,0,442,109
Ardèche,2020-07-14,3,1,1,0,443,109
Ardèche,2020-07-15,3,1,2,0,445,109
Ardèche,2020-07-16,3,1,0,0,445,109
Ardèche,2020-07-17,3,1,0,0,445,109
Ardèche,2020-07-18,3,1,0,0,445,109
Ardèche,2020-07-19,3,1,0,0,445,109
Ardèche,2020-07-20,2,1,0,0,446,109
Ardèche,2020-07-21,2,1,1,0,447,109
Ardèche,2020-07-22,3,1,1,0,447,109
Ardèche,2020-07-23,3,1,0,0,447,109
Ardèche,2020-07-24,1,1,0,0,448,110
Ardèche,2020-07-25,1,1,0,0,448,110
Ardèche,2020-07-26,1,1,0,0,448,110
Ardèche,2020-07-27,1,1,0,0,448,110
Ardèche,2020-07-28,1,1,0,0,448,110
Ardèche,2020-07-29,1,1,0,0,448,110
Ardèche,2020-07-30,2,1,1,0,448,110
Ardèche,2020-07-31,1,1,0,0,449,110
Ardèche,2020-08-01,1,1,0,0,449,110
Ardèche,2020-08-02,1,1,0,0,449,110
Ardèche,2020-08-03,1,1,0,0,449,110
Ardèche,2020-08-04,1,1,0,0,449,110
Ardèche,2020-08-05,2,1,1,0,449,110
Ardèche,2020-08-06,2,1,0,0,449,110
Ardèche,2020-08-07,2,1,1,0,450,110
Ardèche,2020-08-08,2,1,0,0,450,110
Ardèche,2020-08-09,2,1,0,0,450,110
Ardèche,2020-08-10,2,1,1,0,451,110
Ardèche,2020-08-11,9,1,8,0,450,111
Ardèche,2020-08-12,9,1,0,0,450,111
Ardèche,2020-08-13,9,1,0,0,446,112
Ardèche,2020-08-14,9,1,0,0,446,112
Ardèche,2020-08-15,9,1,0,0,446,112
Ardèche,2020-08-16,9,1,0,0,446,112
Ardèche,2020-08-17,10,1,1,0,446,112
Ardèche,2020-08-18,12,1,2,0,445,112
Ardèche,2020-08-19,12,1,0,0,445,112
Ardèche,2020-08-20,14,1,3,0,443,112
Ardèche,2020-08-21,15,1,2,0,444,112
Ardèche,2020-08-22,14,1,0,0,442,112
Ardèche,2020-08-23,14,1,0,0,442,112
Ardèche,2020-08-24,12,1,1,0,442,115
Ardèche,2020-08-25,12,1,0,0,442,115
Ardèche,2020-08-26,12,1,1,0,443,115
Ardèche,2020-08-27,15,1,4,0,444,115
Ardèche,2020-08-28,15,1,2,0,445,115
Ardèche,2020-08-29,12,1,0,1,446,116
Ardèche,2020-08-30,12,1,0,0,446,116
Ardèche,2020-08-31,12,1,2,0,448,116
Ardèche,2020-09-01,12,1,1,0,449,116
Ardèche,2020-09-02,12,1,0,0,449,116
Ardèche,2020-09-03,12,1,0,0,449,116
Ardèche,2020-09-04,12,1,0,0,449,116
Ardèche,2020-09-05,12,1,0,0,449,116
Ardèche,2020-09-06,12,1,0,0,449,116
Ardèche,2020-09-07,13,1,2,0,449,117
Ardèche,2020-09-08,11,1,0,0,451,117
Ardèche,2020-09-09,11,1,0,0,451,117
Ardèche,2020-09-10,13,1,1,0,450,117
Ardèche,2020-09-11,14,1,2,0,449,117
Ardèche,2020-09-12,16,1,2,0,449,117
Ardèche,2020-09-13,16,1,0,0,449,117
Ardèche,2020-09-14,16,1,0,0,449,117
Ardèche,2020-09-15,17,1,1,0,450,117
Ardèche,2020-09-16,18,2,4,1,453,117
Ardèche,2020-09-17,9,2,1,0,461,119
Ardèche,2020-09-18,8,2,1,0,461,119
Ardèche,2020-09-19,8,2,0,0,461,119
Ardèche,2020-09-20,8,2,0,0,461,119
Ardèche,2020-09-21,11,3,4,1,461,120
Ardèche,2020-09-22,12,4,1,1,461,120
Ardèche,2020-09-23,14,5,2,1,461,120
Ardèche,2020-09-24,13,4,0,0,462,120
Ardèche,2020-09-25,11,4,0,0,464,120
Ardèche,2020-09-26,9,4,0,0,466,120
Ardèche,2020-09-27,9,4,0,0,466,120
Ardèche,2020-09-28,9,4,0,0,466,120
Ardèche,2020-09-29,7,4,2,0,470,120
Ardèche,2020-09-30,7,4,0,0,470,120
Ardèche,2020-10-01,8,4,1,1,470,120
Ardèche,2020-10-02,8,4,0,0,471,120
Ardèche,2020-10-03,8,4,0,0,471,120
Ardèche,2020-10-04,8,4,0,0,471,120
Ardèche,2020-10-05,10,4,2,0,472,120
Ardèche,2020-10-06,10,5,2,0,473,120
Ardèche,2020-10-07,11,5,1,1,471,121
Ardèche,2020-10-08,11,4,1,0,471,121
Ardèche,2020-10-09,12,5,1,1,471,121
Ardèche,2020-10-10,12,5,0,0,471,121
Ardèche,2020-10-11,15,5,3,0,471,121
Ardèche,2020-10-12,18,5,7,0,473,122
Ardèche,2020-10-13,21,7,3,1,474,121
Ardèche,2020-10-14,28,6,10,0,476,121
Ardèche,2020-10-15,33,5,8,0,477,121
Ardèche,2020-10-16,40,7,10,2,480,121
Ardèche,2020-10-17,41,8,2,1,480,121
Ardèche,2020-10-18,48,6,8,0,480,123
Ardèche,2020-10-19,61,6,16,1,482,124
Ardèche,2020-10-20,71,7,13,1,486,124
Ardèche,2020-10-21,76,7,7,0,487,124
Ardèche,2020-10-22,75,7,11,0,497,126
Ardèche,2020-10-23,77,7,3,1,497,127
Ardèche,2020-10-24,93,7,25,0,506,127
Ardèche,2020-10-25,105,9,19,2,510,130
Ardèche,2020-10-26,114,10,19,1,516,133
