Gironde,2020-01-24,0,0,0,0,0,0
Gironde,2020-01-24,1,0,0,0,0,0
Gironde,2020-01-25,1,0,0,0,0,0
Gironde,2020-01-26,1,0,0,0,0,0
Gironde,2020-01-27,1,0,0,0,0,0
Gironde,2020-01-28,1,0,0,0,0,0
Gironde,2020-01-29,1,0,0,0,0,0
Gironde,2020-01-30,1,0,0,0,0,0
Gironde,2020-01-31,1,0,0,0,0,0
Gironde,2020-02-03,1,0,0,0,0,0
Gironde,2020-02-05,1,0,0,0,0,0
Gironde,2020-02-06,1,0,0,0,0,0
Gironde,2020-02-07,1,0,0,0,0,0
Gironde,2020-02-08,1,0,0,0,0,0
Gironde,2020-02-10,1,0,0,0,0,0
Gironde,2020-02-11,1,0,0,0,0,0
Gironde,2020-02-12,1,0,0,0,0,0
Gironde,2020-02-20,1,0,0,0,0,0
Gironde,2020-02-24,0,0,0,0,0,0
Gironde,2020-02-28,0,0,0,0,0,0
Gironde,2020-02-29,0,0,0,0,0,0
Gironde,2020-03-03,0,0,0,0,0,0
Gironde,2020-03-04,0,0,0,0,0,0
Gironde,2020-03-05,0,0,0,0,0,0
Gironde,2020-03-06,0,0,0,0,0,0
Gironde,2020-03-07,0,0,0,0,0,0
Gironde,2020-03-07,0,0,0,0,0,0
Gironde,2020-03-08,0,0,0,0,0,0
Gironde,2020-03-08,0,0,0,0,0,0
Gironde,2020-03-09,0,0,0,0,0,0
Gironde,2020-03-10,0,0,0,0,0,0
Gironde,2020-03-10,0,0,0,0,0,0
Gironde,2020-03-11,0,0,0,0,0,0
Gironde,2020-03-11,0,0,0,0,0,0
Gironde,2020-03-12,0,0,0,0,0,0
Gironde,2020-03-12,0,0,0,0,0,0
Gironde,2020-03-13,0,0,0,0,0,0
Gironde,2020-03-14,0,0,0,0,0,0
Gironde,2020-03-15,0,0,0,0,0,1
Gironde,2020-03-16,0,0,0,0,0,1
Gironde,2020-03-17,0,0,0,0,0,1
Gironde,2020-03-18,0,0,0,0,0,1
Gironde,2020-03-18,7,4,0,0,3,1
Gironde,2020-03-19,0,0,0,0,0,1
Gironde,2020-03-19,7,5,14,3,7,2
Gironde,2020-03-20,0,0,0,0,0,1
Gironde,2020-03-20,10,5,5,3,12,2
Gironde,2020-03-21,0,0,0,0,0,3
Gironde,2020-03-21,39,15,34,12,12,2
Gironde,2020-03-22,0,0,0,0,0,3
Gironde,2020-03-22,54,23,9,1,13,2
Gironde,2020-03-23,68,24,22,5,19,3
Gironde,2020-03-24,99,41,40,21,27,3
Gironde,2020-03-25,144,41,87,7,55,6
Gironde,2020-03-26,166,46,44,7,72,11
Gironde,2020-03-27,204,53,64,12,91,15
Gironde,2020-03-28,216,56,30,5,98,17
Gironde,2020-03-29,237,63,29,8,107,21
Gironde,2020-03-30,288,78,89,13,144,25
Gironde,2020-03-31,300,81,66,15,189,30
Gironde,2020-04-01,296,88,49,12,225,32
Gironde,2020-04-02,298,86,53,7,264,33
Gironde,2020-04-03,311,87,37,5,281,36
Gironde,2020-04-04,305,92,15,4,304,40
Gironde,2020-04-05,305,90,15,2,317,42
Gironde,2020-04-06,312,91,32,5,331,47
Gironde,2020-04-07,315,90,28,6,350,50
Gironde,2020-04-08,290,89,32,7,392,58
Gironde,2020-04-09,282,87,32,6,423,62
Gironde,2020-04-10,281,81,25,3,338,60
Gironde,2020-04-11,308,102,31,2,362,64
Gironde,2020-04-12,299,99,10,1,378,68
Gironde,2020-04-13,311,103,22,5,386,69
Gironde,2020-04-14,317,102,25,1,401,72
Gironde,2020-04-15,304,96,16,2,427,73
Gironde,2020-04-16,296,91,15,2,446,74
Gironde,2020-04-17,295,85,24,4,461,81
Gironde,2020-04-18,282,85,15,3,484,86
Gironde,2020-04-19,293,88,23,4,493,88
Gironde,2020-04-20,298,84,22,1,502,92
Gironde,2020-04-21,286,79,14,0,522,96
Gironde,2020-04-22,279,77,12,3,540,96
Gironde,2020-04-23,266,75,24,3,571,100
Gironde,2020-04-24,252,68,5,0,584,103
Gironde,2020-04-25,248,64,13,0,598,105
Gironde,2020-04-26,248,64,8,1,603,106
Gironde,2020-04-27,253,58,15,0,611,108
Gironde,2020-04-28,254,57,14,1,618,108
Gironde,2020-04-29,234,49,7,0,644,112
Gironde,2020-04-30,219,46,8,0,662,116
Gironde,2020-05-01,208,46,5,1,676,116
Gironde,2020-05-02,207,45,3,0,679,117
