Hautes-Alpes,2020-03-05,0,0,0,0,0,0
Hautes-Alpes,2020-03-06,0,0,0,0,0,0
Hautes-Alpes,2020-03-07,0,0,0,0,0,0
Hautes-Alpes,2020-03-08,0,0,0,0,0,0
Hautes-Alpes,2020-03-09,0,0,0,0,0,0
Hautes-Alpes,2020-03-10,0,0,0,0,0,0
Hautes-Alpes,2020-03-11,0,0,0,0,0,0
Hautes-Alpes,2020-03-12,0,0,0,0,0,0
Hautes-Alpes,2020-03-13,0,0,0,0,0,0
Hautes-Alpes,2020-03-17,0,0,0,0,0,0
Hautes-Alpes,2020-03-18,0,0,0,0,0,0
Hautes-Alpes,2020-03-18,8,1,0,0,9,0
Hautes-Alpes,2020-03-19,0,0,0,0,0,0
Hautes-Alpes,2020-03-19,10,1,4,0,10,0
Hautes-Alpes,2020-03-20,0,0,0,0,0,0
Hautes-Alpes,2020-03-20,13,1,2,0,10,0
Hautes-Alpes,2020-03-21,0,0,0,0,0,0
Hautes-Alpes,2020-03-21,13,1,3,0,10,0
Hautes-Alpes,2020-03-22,0,0,0,0,0,0
Hautes-Alpes,2020-03-22,14,1,3,0,11,0
Hautes-Alpes,2020-03-23,19,3,5,3,13,0
Hautes-Alpes,2020-03-24,19,4,4,1,16,1
Hautes-Alpes,2020-03-25,23,4,6,0,19,1
Hautes-Alpes,2020-03-26,29,6,7,2,20,1
Hautes-Alpes,2020-03-27,32,7,5,1,22,1
Hautes-Alpes,2020-03-28,32,7,4,0,26,1
Hautes-Alpes,2020-03-29,39,8,8,2,27,1
Hautes-Alpes,2020-03-30,38,6,9,0,33,1
Hautes-Alpes,2020-03-31,42,7,7,0,36,1
Hautes-Alpes,2020-04-01,52,11,7,2,36,1
Hautes-Alpes,2020-04-02,59,16,8,5,37,1
Hautes-Alpes,2020-04-03,64,16,6,2,37,1
Hautes-Alpes,2020-04-04,60,17,1,1,42,1
Hautes-Alpes,2020-04-05,59,17,2,0,45,1
Hautes-Alpes,2020-04-06,63,17,6,1,46,2
Hautes-Alpes,2020-04-07,64,17,2,1,48,2
Hautes-Alpes,2020-04-08,61,16,2,2,53,2
Hautes-Alpes,2020-04-09,54,15,1,0,61,2
Hautes-Alpes,2020-04-10,52,15,2,0,65,2
Hautes-Alpes,2020-04-11,50,15,1,0,68,2
Hautes-Alpes,2020-04-12,49,13,1,0,68,3
Hautes-Alpes,2020-04-13,49,13,2,0,70,3
Hautes-Alpes,2020-04-14,46,13,0,0,73,3
Hautes-Alpes,2020-04-15,44,12,4,0,78,4
Hautes-Alpes,2020-04-16,42,12,2,0,81,4
Hautes-Alpes,2020-04-17,42,11,1,0,81,5
Hautes-Alpes,2020-04-18,38,9,2,0,85,6
Hautes-Alpes,2020-04-19,38,9,0,0,85,6
Hautes-Alpes,2020-04-20,38,10,0,1,85,6
Hautes-Alpes,2020-04-21,41,9,6,0,87,6
Hautes-Alpes,2020-04-22,41,9,1,0,88,6
Hautes-Alpes,2020-04-23,41,8,1,0,89,6
Hautes-Alpes,2020-04-24,38,7,1,0,92,6
Hautes-Alpes,2020-04-25,41,8,3,0,93,6
Hautes-Alpes,2020-04-26,41,8,0,0,93,6
Hautes-Alpes,2020-04-27,36,8,0,0,98,6
Hautes-Alpes,2020-04-28,36,8,0,0,98,6
Hautes-Alpes,2020-04-29,33,7,0,0,99,8
Hautes-Alpes,2020-04-30,35,6,3,0,99,8
Hautes-Alpes,2020-05-01,36,6,1,0,99,8
Hautes-Alpes,2020-05-02,38,6,2,0,99,8
Hautes-Alpes,2020-05-03,38,6,0,0,99,8
Hautes-Alpes,2020-05-04,37,6,0,0,99,8
Hautes-Alpes,2020-05-05,38,4,4,0,100,10
Hautes-Alpes,2020-05-06,38,4,0,0,100,10
Hautes-Alpes,2020-05-07,35,4,0,0,102,11
Hautes-Alpes,2020-05-08,35,4,0,0,102,11
Hautes-Alpes,2020-05-09,35,5,1,1,103,11
Hautes-Alpes,2020-05-10,35,5,0,0,103,11
Hautes-Alpes,2020-05-11,34,5,1,0,104,12
Hautes-Alpes,2020-05-12,33,5,0,0,104,13
Hautes-Alpes,2020-05-13,32,5,0,0,105,13
Hautes-Alpes,2020-05-14,29,2,0,0,106,15
Hautes-Alpes,2020-05-15,29,2,0,0,106,15
Hautes-Alpes,2020-05-16,29,2,0,0,106,15
Hautes-Alpes,2020-05-17,29,2,0,0,106,15
Hautes-Alpes,2020-05-18,29,2,2,0,107,16
Hautes-Alpes,2020-05-19,28,2,0,0,108,16
Hautes-Alpes,2020-05-20,28,2,0,0,108,16
Hautes-Alpes,2020-05-21,28,2,0,0,108,16
Hautes-Alpes,2020-05-22,27,2,0,0,108,17
Hautes-Alpes,2020-05-23,27,2,0,0,108,17
Hautes-Alpes,2020-05-24,27,2,0,0,108,17
Hautes-Alpes,2020-05-25,27,2,0,0,108,17
Hautes-Alpes,2020-05-26,26,2,0,0,109,17
Hautes-Alpes,2020-05-27,26,2,0,0,109,17
Hautes-Alpes,2020-05-28,27,2,1,0,109,17
Hautes-Alpes,2020-05-29,27,2,0,0,109,17
Hautes-Alpes,2020-05-30,27,2,0,0,109,17
Hautes-Alpes,2020-05-31,27,2,0,0,109,17
Hautes-Alpes,2020-06-01,27,2,0,0,109,17
Hautes-Alpes,2020-06-02,23,2,0,0,112,18
Hautes-Alpes,2020-06-03,23,2,0,0,112,18
Hautes-Alpes,2020-06-04,22,1,0,0,113,18
Hautes-Alpes,2020-06-05,22,1,0,0,113,18
Hautes-Alpes,2020-06-06,20,1,0,0,115,18
Hautes-Alpes,2020-06-07,20,1,0,0,115,18
Hautes-Alpes,2020-06-08,20,1,0,0,115,18
Hautes-Alpes,2020-06-09,21,1,1,0,115,18
Hautes-Alpes,2020-06-10,20,1,0,0,115,18
Hautes-Alpes,2020-06-11,16,1,0,0,119,18
Hautes-Alpes,2020-06-12,10,0,0,0,125,18
Hautes-Alpes,2020-06-13,9,0,0,0,126,18
Hautes-Alpes,2020-06-14,9,0,0,0,126,18
Hautes-Alpes,2020-06-15,9,0,0,0,126,18
Hautes-Alpes,2020-06-16,9,0,0,0,126,18
Hautes-Alpes,2020-06-17,9,1,1,1,127,18
Hautes-Alpes,2020-06-18,9,0,0,0,127,18
Hautes-Alpes,2020-06-19,9,0,0,0,127,18
Hautes-Alpes,2020-06-20,9,0,0,0,127,18
Hautes-Alpes,2020-06-21,9,0,0,0,127,18
Hautes-Alpes,2020-06-22,9,0,0,0,127,18
Hautes-Alpes,2020-06-23,8,0,0,0,128,18
Hautes-Alpes,2020-06-24,8,0,0,0,128,18
Hautes-Alpes,2020-06-25,8,0,0,0,128,18
Hautes-Alpes,2020-06-26,8,0,0,0,128,18
Hautes-Alpes,2020-06-27,8,0,0,0,128,18
Hautes-Alpes,2020-06-28,8,0,0,0,128,18
Hautes-Alpes,2020-06-29,8,0,0,0,128,18
Hautes-Alpes,2020-06-30,7,0,0,0,129,18
Hautes-Alpes,2020-07-01,7,0,0,0,129,18
Hautes-Alpes,2020-07-02,7,0,0,0,129,18
Hautes-Alpes,2020-07-03,7,0,0,0,129,18
Hautes-Alpes,2020-07-04,7,0,0,0,129,18
Hautes-Alpes,2020-07-05,7,0,0,0,129,18
Hautes-Alpes,2020-07-06,7,0,0,0,129,18
Hautes-Alpes,2020-07-07,7,0,0,0,129,18
Hautes-Alpes,2020-07-08,7,0,0,0,129,18
Hautes-Alpes,2020-07-09,7,0,0,0,129,18
Hautes-Alpes,2020-07-10,7,0,0,0,129,18
Hautes-Alpes,2020-07-11,7,0,0,0,129,18
Hautes-Alpes,2020-07-12,7,0,0,0,129,18
Hautes-Alpes,2020-07-13,7,0,0,0,129,18
Hautes-Alpes,2020-07-14,7,0,0,0,129,18
Hautes-Alpes,2020-07-15,7,0,1,0,130,18
Hautes-Alpes,2020-07-16,6,0,0,0,131,18
Hautes-Alpes,2020-07-17,5,0,0,0,132,18
Hautes-Alpes,2020-07-18,5,0,0,0,132,18
Hautes-Alpes,2020-07-19,5,0,0,0,132,18
Hautes-Alpes,2020-07-20,5,0,0,0,132,18
Hautes-Alpes,2020-07-21,4,0,0,0,132,18
Hautes-Alpes,2020-07-22,4,0,0,0,132,18
Hautes-Alpes,2020-07-23,4,0,0,0,132,18
Hautes-Alpes,2020-07-24,4,0,0,0,132,18
Hautes-Alpes,2020-07-25,3,0,0,0,133,18
Hautes-Alpes,2020-07-26,3,0,0,0,133,18
Hautes-Alpes,2020-07-27,3,0,0,0,133,18
Hautes-Alpes,2020-07-28,3,0,0,0,133,18
Hautes-Alpes,2020-07-29,3,0,0,0,133,18
Hautes-Alpes,2020-07-30,3,0,0,0,133,18
Hautes-Alpes,2020-07-31,3,0,0,0,133,18
Hautes-Alpes,2020-08-01,3,0,0,0,133,18
Hautes-Alpes,2020-08-02,3,0,0,0,133,18
Hautes-Alpes,2020-08-03,3,0,0,0,133,18
Hautes-Alpes,2020-08-04,3,0,0,0,133,18
Hautes-Alpes,2020-08-05,3,0,1,0,134,18
Hautes-Alpes,2020-08-06,3,0,0,0,134,18
Hautes-Alpes,2020-08-07,3,0,1,0,135,18
Hautes-Alpes,2020-08-08,3,0,0,0,135,18
Hautes-Alpes,2020-08-09,4,0,1,0,135,18
Hautes-Alpes,2020-08-10,4,0,0,0,135,18
Hautes-Alpes,2020-08-11,4,0,0,0,135,18
Hautes-Alpes,2020-08-12,3,0,0,0,136,18
Hautes-Alpes,2020-08-13,4,0,1,0,136,18
Hautes-Alpes,2020-08-14,4,0,0,0,136,18
Hautes-Alpes,2020-08-15,4,0,0,0,136,18
Hautes-Alpes,2020-08-16,6,0,2,0,136,18
Hautes-Alpes,2020-08-17,6,0,0,0,136,18
Hautes-Alpes,2020-08-18,5,1,0,1,137,18
Hautes-Alpes,2020-08-19,4,1,0,0,138,18
Hautes-Alpes,2020-08-20,3,1,0,0,139,18
Hautes-Alpes,2020-08-21,3,2,2,1,140,19
Hautes-Alpes,2020-08-22,3,2,0,0,140,19
Hautes-Alpes,2020-08-23,3,2,0,0,140,19
Hautes-Alpes,2020-08-24,3,2,0,0,140,19
Hautes-Alpes,2020-08-25,3,2,0,0,140,19
Hautes-Alpes,2020-08-26,1,1,0,0,141,20
Hautes-Alpes,2020-08-27,1,1,0,0,141,20
Hautes-Alpes,2020-08-28,2,1,1,0,141,20
Hautes-Alpes,2020-08-29,3,1,1,0,141,20
Hautes-Alpes,2020-08-30,3,1,0,0,141,20
Hautes-Alpes,2020-08-31,3,1,0,0,141,20
Hautes-Alpes,2020-09-01,4,1,1,0,141,20
Hautes-Alpes,2020-09-02,4,1,0,0,140,20
Hautes-Alpes,2020-09-03,4,1,0,0,140,20
Hautes-Alpes,2020-09-04,4,1,0,0,140,20
Hautes-Alpes,2020-09-05,4,1,1,0,141,20
Hautes-Alpes,2020-09-06,4,1,0,0,141,20
Hautes-Alpes,2020-09-07,4,1,0,0,141,20
Hautes-Alpes,2020-09-08,4,1,0,0,141,20
Hautes-Alpes,2020-09-09,7,2,5,1,143,20
Hautes-Alpes,2020-09-10,7,2,0,0,143,20
Hautes-Alpes,2020-09-11,6,3,0,1,144,20
Hautes-Alpes,2020-09-12,5,2,1,0,146,20
Hautes-Alpes,2020-09-13,6,2,1,0,146,20
Hautes-Alpes,2020-09-14,7,2,1,0,146,20
Hautes-Alpes,2020-09-15,8,2,2,0,147,20
Hautes-Alpes,2020-09-16,6,2,0,0,149,20
Hautes-Alpes,2020-09-17,7,2,1,0,149,20
Hautes-Alpes,2020-09-18,7,2,1,1,150,20
Hautes-Alpes,2020-09-19,7,2,0,0,150,20
Hautes-Alpes,2020-09-20,6,2,0,0,151,20
Hautes-Alpes,2020-09-21,6,2,1,0,152,20
Hautes-Alpes,2020-09-22,6,3,1,1,153,20
Hautes-Alpes,2020-09-23,6,3,0,0,153,20
Hautes-Alpes,2020-09-24,7,3,0,0,152,20
Hautes-Alpes,2020-09-25,7,4,2,1,154,20
Hautes-Alpes,2020-09-26,8,3,2,0,155,21
Hautes-Alpes,2020-09-27,8,4,0,1,155,21
Hautes-Alpes,2020-09-28,8,4,0,0,155,21
Hautes-Alpes,2020-09-29,8,3,2,0,156,22
Hautes-Alpes,2020-09-30,8,4,2,0,158,22
Hautes-Alpes,2020-10-01,10,4,2,1,158,22
Hautes-Alpes,2020-10-02,11,4,1,0,158,22
Hautes-Alpes,2020-10-03,11,4,0,0,158,22
Hautes-Alpes,2020-10-04,18,4,7,0,158,22
Hautes-Alpes,2020-10-05,20,4,2,0,158,22
Hautes-Alpes,2020-10-06,18,4,0,1,160,22
Hautes-Alpes,2020-10-07,20,2,3,0,161,22
Hautes-Alpes,2020-10-08,22,2,1,0,161,22
Hautes-Alpes,2020-10-09,22,2,1,0,162,22
Hautes-Alpes,2020-10-10,23,2,3,0,164,22
Hautes-Alpes,2020-10-11,24,2,1,0,164,22
Hautes-Alpes,2020-10-12,29,3,6,0,164,22
Hautes-Alpes,2020-10-13,29,3,1,0,166,22
Hautes-Alpes,2020-10-14,31,3,6,0,167,23
Hautes-Alpes,2020-10-15,35,3,4,0,168,23
Hautes-Alpes,2020-10-16,41,7,7,4,168,24
Hautes-Alpes,2020-10-17,40,8,1,1,170,25
Hautes-Alpes,2020-10-18,43,9,3,0,171,25
Hautes-Alpes,2020-10-19,40,9,3,0,177,25
Hautes-Alpes,2020-10-20,53,7,16,0,179,26
Hautes-Alpes,2020-10-21,64,12,9,3,180,27
Hautes-Alpes,2020-10-22,63,11,6,0,185,29
Hautes-Alpes,2020-10-23,68,11,8,1,188,29
Hautes-Alpes,2020-10-24,81,13,19,3,192,30
Hautes-Alpes,2020-10-25,89,15,11,3,195,31
Hautes-Alpes,2020-10-26,105,17,28,2,202,34
Hautes-Alpes,2020-10-27,118,17,20,0,207,36
Hautes-Alpes,2020-10-28,121,14,20,1,222,36
Hautes-Alpes,2020-10-29,121,18,4,4,227,36
Hautes-Alpes,2020-10-30,127,19,30,1,251,36
