Charente,2020-01-24,0,0,0,0,0,0
Charente,2020-02-29,0,0,0,0,0,0
Charente,2020-03-03,0,0,0,0,0,0
Charente,2020-03-04,0,0,0,0,0,0
Charente,2020-03-05,0,0,0,0,0,0
Charente,2020-03-06,0,0,0,0,0,0
Charente,2020-03-06,0,0,0,0,0,0
Charente,2020-03-07,0,0,0,0,0,0
Charente,2020-03-08,0,0,0,0,0,0
Charente,2020-03-09,0,0,0,0,0,0
Charente,2020-03-10,0,0,0,0,0,0
Charente,2020-03-11,0,0,0,0,0,0
Charente,2020-03-11,0,0,0,0,0,0
Charente,2020-03-12,0,0,0,0,0,0
Charente,2020-03-12,0,0,0,0,0,0
Charente,2020-03-13,0,0,0,0,0,0
Charente,2020-03-14,0,0,0,0,0,0
Charente,2020-03-15,0,0,0,0,0,0
Charente,2020-03-16,0,0,0,0,0,0
Charente,2020-03-17,0,0,0,0,0,0
Charente,2020-03-18,0,0,0,0,0,0
Charente,2020-03-18,1,0,0,0,0,0
Charente,2020-03-19,0,0,0,0,0,0
Charente,2020-03-19,0,0,1,0,2,0
Charente,2020-03-20,0,0,0,0,0,0
Charente,2020-03-20,1,0,1,0,2,0
Charente,2020-03-21,0,0,0,0,0,0
Charente,2020-03-21,3,1,2,1,2,0
Charente,2020-03-22,0,0,0,0,0,0
Charente,2020-03-22,5,3,3,2,2,1
Charente,2020-03-23,6,4,2,2,2,1
Charente,2020-03-24,13,4,8,0,2,2
Charente,2020-03-25,18,3,12,1,2,4
Charente,2020-03-26,19,3,5,0,6,4
Charente,2020-03-27,27,5,10,2,8,4
Charente,2020-03-28,23,5,2,1,12,6
Charente,2020-03-29,30,7,10,2,13,7
Charente,2020-03-30,35,8,6,0,13,9
Charente,2020-03-31,14,6,4,0,14,2
Charente,2020-04-01,17,7,6,1,16,2
Charente,2020-04-02,19,8,4,1,17,3
Charente,2020-04-03,18,7,4,1,21,3
Charente,2020-04-04,17,7,1,1,22,3
Charente,2020-04-05,17,6,3,0,23,5
Charente,2020-04-06,15,6,0,0,24,6
Charente,2020-04-07,12,5,0,0,26,7
Charente,2020-04-08,11,4,3,1,28,8
Charente,2020-04-09,11,4,0,0,28,8
Charente,2020-04-10,10,4,1,1,30,8
Charente,2020-04-11,13,7,0,0,30,8
Charente,2020-04-12,14,6,1,0,31,8
Charente,2020-04-13,14,6,0,0,31,8
Charente,2020-04-14,14,6,0,0,31,8
Charente,2020-04-15,13,5,0,0,31,9
Charente,2020-04-16,11,4,0,0,33,9
Charente,2020-04-17,12,4,1,0,33,9
Charente,2020-04-18,11,3,0,0,34,9
Charente,2020-04-19,13,3,2,0,34,9
Charente,2020-04-20,12,3,0,0,34,10
Charente,2020-04-21,12,3,0,0,34,10
Charente,2020-04-22,10,2,0,0,36,10
Charente,2020-04-23,10,2,0,0,36,10
Charente,2020-04-24,9,2,0,0,37,10
Charente,2020-04-25,9,2,0,0,37,10
Charente,2020-04-26,9,2,0,0,37,10
Charente,2020-04-27,9,2,0,0,37,10
Charente,2020-04-28,8,2,0,0,37,11
Charente,2020-04-29,8,2,0,0,37,11
Charente,2020-04-30,4,2,0,0,41,11
Charente,2020-05-01,5,2,1,0,41,11
Charente,2020-05-02,5,2,0,0,41,11
Charente,2020-05-03,3,2,0,0,42,12
Charente,2020-05-04,4,3,1,1,42,12
Charente,2020-05-05,4,3,0,0,42,12
Charente,2020-05-06,3,2,0,0,43,12
Charente,2020-05-07,3,1,0,0,43,12
Charente,2020-05-08,3,1,0,0,43,12
Charente,2020-05-09,3,1,0,0,43,12
Charente,2020-05-10,3,1,0,0,43,12
Charente,2020-05-11,3,1,0,0,43,12
Charente,2020-05-12,3,1,0,0,43,12
Charente,2020-05-13,7,2,4,1,43,12
Charente,2020-05-14,7,2,0,0,43,12
Charente,2020-05-15,7,2,0,0,43,12
Charente,2020-05-16,7,2,0,0,43,12
Charente,2020-05-17,6,2,0,0,44,12
Charente,2020-05-18,7,2,1,0,44,12
Charente,2020-05-19,5,1,1,0,47,12
Charente,2020-05-20,5,1,0,0,47,12
Charente,2020-05-21,5,1,0,0,47,12
