Charente-Maritime,2020-01-24,0,0,0,0,0,0
Charente-Maritime,2020-02-28,0,0,0,0,0,0
Charente-Maritime,2020-02-29,0,0,0,0,0,0
Charente-Maritime,2020-03-03,0,0,0,0,0,0
Charente-Maritime,2020-03-04,0,0,0,0,1,0
Charente-Maritime,2020-03-05,0,0,0,0,1,0
Charente-Maritime,2020-03-06,0,0,0,0,1,0
Charente-Maritime,2020-03-06,0,0,0,0,0,0
Charente-Maritime,2020-03-07,0,0,0,0,1,0
Charente-Maritime,2020-03-08,0,0,0,0,1,0
Charente-Maritime,2020-03-08,0,0,0,0,0,0
Charente-Maritime,2020-03-09,0,0,0,0,1,0
Charente-Maritime,2020-03-10,0,0,0,0,1,0
Charente-Maritime,2020-03-10,0,0,0,0,0,0
Charente-Maritime,2020-03-11,0,0,0,0,1,0
Charente-Maritime,2020-03-11,0,0,0,0,0,0
Charente-Maritime,2020-03-12,0,0,0,0,1,0
Charente-Maritime,2020-03-13,0,0,0,0,1,0
Charente-Maritime,2020-03-14,0,0,0,0,1,0
Charente-Maritime,2020-03-15,0,0,0,0,1,0
Charente-Maritime,2020-03-16,0,0,0,0,0,0
Charente-Maritime,2020-03-17,0,0,0,0,0,0
Charente-Maritime,2020-03-18,0,0,0,0,0,0
Charente-Maritime,2020-03-18,5,2,0,0,2,0
Charente-Maritime,2020-03-19,0,0,0,0,0,0
Charente-Maritime,2020-03-19,7,2,2,0,2,0
Charente-Maritime,2020-03-20,0,0,0,0,0,0
Charente-Maritime,2020-03-20,9,3,2,1,2,0
Charente-Maritime,2020-03-21,0,0,0,0,0,1
Charente-Maritime,2020-03-21,11,4,4,2,2,0
Charente-Maritime,2020-03-22,0,0,0,0,0,1
Charente-Maritime,2020-03-22,12,4,2,1,5,0
Charente-Maritime,2020-03-23,13,6,2,1,6,0
Charente-Maritime,2020-03-24,26,6,14,0,6,0
Charente-Maritime,2020-03-25,26,6,11,1,7,0
Charente-Maritime,2020-03-26,36,11,28,7,15,0
Charente-Maritime,2020-03-27,36,13,9,2,16,0
Charente-Maritime,2020-03-28,41,16,9,4,19,1
