Seine-et-Marne,2020-03-05,0,0,0,0,0,0
Seine-et-Marne,2020-03-06,0,0,0,0,0,0
Seine-et-Marne,2020-03-07,0,0,0,0,0,0
Seine-et-Marne,2020-03-08,0,0,0,0,0,0
Seine-et-Marne,2020-03-09,0,0,0,0,0,0
Seine-et-Marne,2020-03-10,0,0,0,0,0,0
Seine-et-Marne,2020-03-11,0,0,0,0,0,0
Seine-et-Marne,2020-03-12,0,0,0,0,0,0
Seine-et-Marne,2020-03-18,25,13,0,0,10,0
Seine-et-Marne,2020-03-19,48,13,45,15,15,0
Seine-et-Marne,2020-03-20,79,31,29,10,21,2
Seine-et-Marne,2020-03-21,89,36,31,9,21,3
Seine-et-Marne,2020-03-22,127,41,37,9,23,3
Seine-et-Marne,2020-03-23,161,54,42,16,40,3
Seine-et-Marne,2020-03-24,168,66,49,19,57,11
Seine-et-Marne,2020-03-25,216,78,68,21,69,15
Seine-et-Marne,2020-03-26,271,98,75,27,85,20
Seine-et-Marne,2020-03-27,321,110,83,24,108,21
Seine-et-Marne,2020-03-28,386,116,97,14,125,31
Seine-et-Marne,2020-03-29,418,113,54,7,139,33
Seine-et-Marne,2020-03-30,468,138,83,26,160,45
Seine-et-Marne,2020-03-31,534,147,131,27,202,63
Seine-et-Marne,2020-04-01,565,160,114,24,262,81
Seine-et-Marne,2020-04-02,619,170,111,27,307,95
Seine-et-Marne,2020-04-03,694,183,132,23,351,107
Seine-et-Marne,2020-04-04,673,178,68,18,420,121
Seine-et-Marne,2020-04-05,709,187,56,9,435,126
Seine-et-Marne,2020-04-06,692,189,64,18,490,149
Seine-et-Marne,2020-04-07,740,192,115,20,546,161
Seine-et-Marne,2020-04-08,734,198,94,17,631,178
Seine-et-Marne,2020-04-09,752,201,132,13,722,197
Seine-et-Marne,2020-04-10,782,208,108,17,779,213
Seine-et-Marne,2020-04-11,798,204,62,5,807,223
Seine-et-Marne,2020-04-12,811,207,45,7,831,230
Seine-et-Marne,2020-04-13,828,206,46,7,851,240
Seine-et-Marne,2020-04-14,830,209,79,13,898,269
Seine-et-Marne,2020-04-15,837,193,100,7,969,286
Seine-et-Marne,2020-04-16,841,181,116,10,1048,306
Seine-et-Marne,2020-04-17,845,179,100,10,1125,325
Seine-et-Marne,2020-04-18,768,175,73,6,1248,351
Seine-et-Marne,2020-04-19,774,170,45,2,1273,362
Seine-et-Marne,2020-04-20,752,157,46,6,1316,380
Seine-et-Marne,2020-04-21,727,151,59,5,1374,397
Seine-et-Marne,2020-04-22,718,148,52,10,1416,417
Seine-et-Marne,2020-04-23,693,149,35,5,1471,426
Seine-et-Marne,2020-04-24,695,147,62,6,1523,437
Seine-et-Marne,2020-04-25,701,146,48,4,1558,441
Seine-et-Marne,2020-04-26,689,146,16,5,1580,448
Seine-et-Marne,2020-04-27,691,146,22,3,1593,458
Seine-et-Marne,2020-04-28,675,137,39,4,1619,471
Seine-et-Marne,2020-04-29,665,130,61,5,1685,486
Seine-et-Marne,2020-04-30,667,136,45,12,1719,490
Seine-et-Marne,2020-05-01,667,131,22,0,1736,496
Seine-et-Marne,2020-05-02,663,128,19,4,1754,502
Seine-et-Marne,2020-05-03,653,126,4,0,1762,506
Seine-et-Marne,2020-05-04,640,113,29,2,1785,523
Seine-et-Marne,2020-05-05,630,107,51,3,1843,528
Seine-et-Marne,2020-05-06,638,104,50,2,1877,535
Seine-et-Marne,2020-05-07,565,103,18,5,1960,545
Seine-et-Marne,2020-05-08,560,103,12,3,1977,545
Seine-et-Marne,2020-05-09,569,101,31,2,1994,551
Seine-et-Marne,2020-05-10,562,100,1,0,1999,552
Seine-et-Marne,2020-05-11,563,93,16,0,2005,560
Seine-et-Marne,2020-05-12,560,84,38,4,2040,565
Seine-et-Marne,2020-05-13,549,80,21,3,2068,566
Seine-et-Marne,2020-05-14,540,80,20,3,2089,573
Seine-et-Marne,2020-05-15,525,78,10,1,2108,581
Seine-et-Marne,2020-05-16,519,80,23,2,2136,581
Seine-et-Marne,2020-05-17,509,77,7,1,2151,582
Seine-et-Marne,2020-05-18,500,73,6,1,2161,586
Seine-et-Marne,2020-05-19,491,72,6,1,2174,592
Seine-et-Marne,2020-05-20,489,71,26,2,2200,595
Seine-et-Marne,2020-05-21,476,70,12,0,2220,601
Seine-et-Marne,2020-05-22,477,70,3,0,2221,601
Seine-et-Marne,2020-05-23,464,69,8,1,2237,603
Seine-et-Marne,2020-05-24,458,67,2,1,2243,605
Seine-et-Marne,2020-05-25,467,64,28,2,2254,615
Seine-et-Marne,2020-05-26,461,62,17,0,2266,624
Seine-et-Marne,2020-05-27,444,57,10,1,2288,629
Seine-et-Marne,2020-05-28,434,57,11,1,2307,631
Seine-et-Marne,2020-05-29,421,54,18,1,2334,633
Seine-et-Marne,2020-05-30,412,51,18,2,2358,638
Seine-et-Marne,2020-05-31,411,49,0,0,2359,638
Seine-et-Marne,2020-06-01,410,49,2,0,2360,640
Seine-et-Marne,2020-06-02,417,55,16,6,2365,645
Seine-et-Marne,2020-06-03,414,57,16,3,2378,651
Seine-et-Marne,2020-06-04,416,54,17,2,2392,652
Seine-et-Marne,2020-06-05,414,52,13,2,2406,652
Seine-et-Marne,2020-06-06,399,50,10,3,2423,656
Seine-et-Marne,2020-06-07,399,49,2,0,2423,658
Seine-et-Marne,2020-06-08,385,48,2,2,2435,663
Seine-et-Marne,2020-06-09,383,47,1,0,2436,665
Seine-et-Marne,2020-06-10,362,47,6,3,2458,669
Seine-et-Marne,2020-06-11,359,49,5,2,2465,670
Seine-et-Marne,2020-06-12,345,51,5,1,2484,672
Seine-et-Marne,2020-06-13,340,50,0,0,2488,672
Seine-et-Marne,2020-06-14,337,50,0,0,2491,672
Seine-et-Marne,2020-06-15,334,46,0,0,2493,672
Seine-et-Marne,2020-06-16,328,44,11,0,2508,674
Seine-et-Marne,2020-06-17,322,43,1,0,2514,675
Seine-et-Marne,2020-06-18,315,43,2,2,2519,675
Seine-et-Marne,2020-06-19,300,38,4,0,2538,677
Seine-et-Marne,2020-06-20,293,37,0,0,2545,677
Seine-et-Marne,2020-06-21,293,37,0,0,2545,677
Seine-et-Marne,2020-06-22,299,40,7,3,2545,678
Seine-et-Marne,2020-06-23,297,40,7,1,2551,680
Seine-et-Marne,2020-06-24,288,40,4,0,2562,680
Seine-et-Marne,2020-06-25,286,43,2,1,2568,680
Seine-et-Marne,2020-06-26,273,40,0,0,2579,681
Seine-et-Marne,2020-06-27,269,39,2,1,2582,681
Seine-et-Marne,2020-06-28,269,40,0,1,2582,681
Seine-et-Marne,2020-06-29,272,40,3,0,2582,681
Seine-et-Marne,2020-06-30,271,41,7,1,2590,682
Seine-et-Marne,2020-07-01,269,39,0,1,2592,682
Seine-et-Marne,2020-07-02,254,38,3,0,2609,683
Seine-et-Marne,2020-07-03,246,38,4,1,2620,684
Seine-et-Marne,2020-07-04,244,37,1,0,2624,685
Seine-et-Marne,2020-07-05,244,37,0,0,2624,685
Seine-et-Marne,2020-07-06,237,37,0,0,2630,686
