Loiret,2020-03-05,0,0,0,0,0,0
Loiret,2020-03-05,0,0,0,0,0,0
Loiret,2020-03-06,0,0,0,0,0,0
Loiret,2020-03-06,0,0,0,0,0,0
Loiret,2020-03-08,0,0,0,0,0,0
Loiret,2020-03-08,0,0,0,0,0,0
Loiret,2020-03-10,0,0,0,0,0,0
Loiret,2020-03-11,0,0,0,0,0,0
Loiret,2020-03-11,0,0,0,0,0,0
Loiret,2020-03-12,0,0,0,0,0,0
Loiret,2020-03-13,0,0,0,0,0,0
Loiret,2020-03-14,0,0,0,0,0,0
Loiret,2020-03-16,0,0,0,0,0,0
Loiret,2020-03-17,0,0,0,0,0,0
Loiret,2020-03-18,0,0,0,0,0,0
Loiret,2020-03-18,5,1,0,0,0,0
Loiret,2020-03-19,0,0,0,0,0,0
Loiret,2020-03-19,9,3,12,3,0,0
Loiret,2020-03-20,0,0,0,0,0,0
Loiret,2020-03-20,26,5,11,1,2,0
Loiret,2020-03-21,0,0,0,0,0,0
Loiret,2020-03-21,30,6,6,2,3,0
Loiret,2020-03-22,0,0,0,0,0,0
Loiret,2020-03-22,37,12,10,6,7,1
Loiret,2020-03-23,0,0,0,0,0,2
Loiret,2020-03-23,43,16,11,4,11,2
Loiret,2020-03-24,0,0,0,0,0,1
Loiret,2020-03-24,43,16,0,0,10,2
Loiret,2020-03-25,0,0,0,0,0,1
Loiret,2020-03-25,49,18,20,5,13,1
Loiret,2020-03-26,0,0,0,0,0,3
Loiret,2020-03-26,59,25,17,7,18,3
Loiret,2020-03-27,0,0,0,0,0,4
Loiret,2020-03-27,63,25,8,1,20,4
Loiret,2020-03-28,0,0,0,0,0,6
Loiret,2020-03-28,83,29,26,5,23,6
Loiret,2020-03-29,0,0,0,0,0,8
Loiret,2020-03-29,115,38,33,8,26,8
Loiret,2020-03-30,139,39,34,4,32,11
Loiret,2020-03-31,151,46,18,7,36,13
Loiret,2020-04-01,179,57,33,12,42,14
Loiret,2020-04-02,196,63,32,8,54,16
Loiret,2020-04-03,218,73,38,14,65,20
Loiret,2020-04-04,228,70,31,3,86,21
Loiret,2020-04-05,231,70,18,1,98,23
Loiret,2020-04-06,245,77,26,7,107,25
Loiret,2020-04-07,248,75,24,5,125,27
Loiret,2020-04-08,263,80,32,10,141,28
Loiret,2020-04-09,256,76,28,5,160,32
Loiret,2020-04-10,265,79,29,5,181,34
Loiret,2020-04-11,277,74,33,1,198,39
Loiret,2020-04-12,284,72,18,1,206,40
Loiret,2020-04-13,292,77,20,7,218,41
Loiret,2020-04-14,297,77,16,5,226,44
