Tarn,2020-03-06,0,0,0,0,0,0
Tarn,2020-03-07,0,0,0,0,0,0
Tarn,2020-03-09,0,0,0,0,0,0
Tarn,2020-03-10,0,0,0,0,0,0
Tarn,2020-03-11,0,0,0,0,0,0
Tarn,2020-03-12,0,0,0,0,0,0
Tarn,2020-03-13,0,0,0,0,0,0
Tarn,2020-03-14,0,0,0,0,0,0
Tarn,2020-03-15,0,0,0,0,0,0
Tarn,2020-03-16,0,0,0,0,0,0
Tarn,2020-03-17,0,0,0,0,0,0
Tarn,2020-03-18,0,0,0,0,0,0
Tarn,2020-03-18,2,0,0,0,2,0
Tarn,2020-03-19,0,0,0,0,0,0
Tarn,2020-03-19,5,1,2,1,2,0
Tarn,2020-03-20,6,1,0,0,0,0
Tarn,2020-03-20,6,1,3,0,3,0
Tarn,2020-03-21,8,1,0,0,0,1
Tarn,2020-03-21,8,1,1,0,3,1
Tarn,2020-03-22,7,3,0,0,4,1
Tarn,2020-03-22,10,2,2,0,4,1
Tarn,2020-03-23,7,3,0,0,4,1
Tarn,2020-03-23,7,3,0,2,4,1
Tarn,2020-03-24,8,3,0,0,4,1
Tarn,2020-03-24,8,3,1,0,4,1
Tarn,2020-03-25,12,4,0,0,5,1
Tarn,2020-03-25,16,7,8,4,5,1
Tarn,2020-03-26,24,10,0,0,6,1
Tarn,2020-03-26,24,10,10,3,6,1
Tarn,2020-03-27,25,12,0,0,8,1
Tarn,2020-03-27,25,12,4,2,8,1
Tarn,2020-03-28,30,13,0,0,8,1
Tarn,2020-03-28,30,13,5,2,8,1
Tarn,2020-03-29,38,17,0,0,7,1
Tarn,2020-03-29,38,17,7,4,7,1
Tarn,2020-03-30,39,17,0,0,10,2
Tarn,2020-03-30,39,17,5,1,10,2
Tarn,2020-03-31,45,18,0,0,11,2
Tarn,2020-03-31,45,18,5,0,11,2
Tarn,2020-04-01,53,19,11,3,12,3
Tarn,2020-04-02,59,24,10,5,17,3
Tarn,2020-04-03,60,23,4,0,18,3
Tarn,2020-04-04,61,23,2,1,19,3
Tarn,2020-04-05,61,24,3,2,21,4
Tarn,2020-04-06,55,24,3,2,27,5
Tarn,2020-04-07,58,27,10,4,34,5
Tarn,2020-04-08,57,22,3,1,36,6
Tarn,2020-04-09,51,22,4,1,43,7
Tarn,2020-04-10,45,20,2,1,49,9
Tarn,2020-04-11,42,19,2,0,53,10
Tarn,2020-04-12,44,19,2,0,52,10
Tarn,2020-04-13,45,19,3,1,53,11
Tarn,2020-04-14,44,19,3,1,55,13
Tarn,2020-04-15,42,18,3,0,59,14
Tarn,2020-04-16,45,16,2,0,56,15
Tarn,2020-04-17,45,15,1,0,56,15
Tarn,2020-04-18,45,15,2,0,58,15
Tarn,2020-04-19,45,15,0,0,58,15
Tarn,2020-04-20,41,11,0,0,60,17
Tarn,2020-04-21,39,11,0,1,62,17
Tarn,2020-04-22,40,12,1,0,63,17
Tarn,2020-04-23,39,9,0,0,64,17
Tarn,2020-04-24,37,8,2,0,65,18
Tarn,2020-04-25,38,8,1,0,65,18
Tarn,2020-04-26,38,8,0,0,65,18
Tarn,2020-04-27,39,8,4,0,67,19
Tarn,2020-04-28,42,9,3,1,67,19
Tarn,2020-04-29,41,9,1,0,70,19
Tarn,2020-04-30,47,9,6,0,70,19
Tarn,2020-05-01,38,10,0,1,79,19
Tarn,2020-05-02,38,10,1,0,79,20
Tarn,2020-05-03,38,10,0,0,79,20
Tarn,2020-05-04,37,10,0,0,80,20
Tarn,2020-05-05,33,9,0,0,82,21
Tarn,2020-05-06,26,9,1,0,90,21
Tarn,2020-05-07,25,9,0,0,91,21
Tarn,2020-05-08,25,9,0,0,91,21
Tarn,2020-05-09,27,8,3,0,91,21
Tarn,2020-05-10,26,8,1,0,92,21
Tarn,2020-05-11,25,7,0,0,93,21
Tarn,2020-05-12,28,6,5,0,93,22
Tarn,2020-05-13,28,6,1,0,94,22
Tarn,2020-05-14,25,4,0,0,97,22
Tarn,2020-05-15,23,4,0,0,99,22
Tarn,2020-05-16,23,3,0,0,99,22
Tarn,2020-05-17,22,3,0,0,100,22
Tarn,2020-05-18,22,3,0,0,100,22
Tarn,2020-05-19,22,3,0,0,100,22
Tarn,2020-05-20,22,3,0,0,100,22
Tarn,2020-05-21,21,2,0,0,101,22
Tarn,2020-05-22,21,2,0,0,101,22
Tarn,2020-05-23,21,2,1,0,102,22
Tarn,2020-05-24,21,2,0,0,102,22
Tarn,2020-05-25,21,2,0,0,102,22
Tarn,2020-05-26,15,2,0,0,107,22
Tarn,2020-05-27,13,2,0,0,109,22
Tarn,2020-05-28,13,2,0,0,109,22
