Rhône,2020-03-02,0,0,0,0,0,0
Rhône,2020-03-03,0,0,0,0,0,0
Rhône,2020-03-04,0,0,0,0,0,0
Rhône,2020-03-05,0,0,0,0,0,0
Rhône,2020-03-06,0,1,0,0,0,0
Rhône,2020-03-07,0,5,0,0,0,0
Rhône,2020-03-08,0,6,0,0,0,0
Rhône,2020-03-09,0,0,0,0,0,1
Rhône,2020-03-10,0,0,0,0,0,1
Rhône,2020-03-11,0,0,0,0,0,1
Rhône,2020-03-12,0,0,0,0,0,5
Rhône,2020-03-14,0,0,0,0,0,7
Rhône,2020-03-15,0,0,0,0,0,7
Rhône,2020-03-16,0,0,0,0,0,10
Rhône,2020-03-17,0,0,0,0,0,12
Rhône,2020-03-18,0,0,0,0,0,13
Rhône,2020-03-18,36,8,0,0,10,0
Rhône,2020-03-19,0,0,0,0,0,20
Rhône,2020-03-19,210,33,244,28,48,12
Rhône,2020-03-20,236,41,32,9,68,19
Rhône,2020-03-21,0,0,0,0,0,28
Rhône,2020-03-21,272,41,71,7,71,21
Rhône,2020-03-22,0,0,0,0,0,35
Rhône,2020-03-22,326,48,56,9,80,26
Rhône,2020-03-23,0,0,0,0,0,41
Rhône,2020-03-23,429,71,109,22,90,34
Rhône,2020-03-24,476,87,82,22,111,42
Rhône,2020-03-25,0,0,0,0,0,0
Rhône,2020-03-25,570,116,128,42,129,52
Rhône,2020-03-26,658,0,0,0,160,65
Rhône,2020-03-26,644,114,146,21,168,66
Rhône,2020-03-27,749,0,0,0,224,83
Rhône,2020-03-27,741,139,180,36,224,82
Rhône,2020-03-28,871,0,0,0,261,96
Rhône,2020-03-28,860,188,184,65,261,96
Rhône,2020-03-29,907,207,102,33,285,110
Rhône,2020-03-30,985,235,117,50,302,123
Rhône,2020-03-31,1054,247,135,29,345,132
Rhône,2020-04-01,1114,264,148,34,404,153
Rhône,2020-04-02,1138,264,111,22,454,173
Rhône,2020-04-03,1202,276,131,23,510,184
Rhône,2020-04-04,1215,290,90,28,570,198
Rhône,2020-04-05,1250,304,87,32,595,214
Rhône,2020-04-06,1223,295,65,12,640,233
Rhône,2020-04-07,1174,273,109,16,757,249
Rhône,2020-04-08,1150,271,96,15,834,273
Rhône,2020-04-09,1197,263,135,12,896,282
Rhône,2020-04-10,1194,258,86,11,968,295
Rhône,2020-04-11,1243,253,128,15,1029,305
Rhône,2020-04-12,1241,250,39,5,1057,310
