Morbihan,2020-03-01,0,0,0,0,0,0
Morbihan,2020-03-02,0,0,0,0,0,0
Morbihan,2020-03-04,0,0,0,0,0,0
Morbihan,2020-03-05,0,0,0,0,0,0
Morbihan,2020-03-06,0,0,0,0,0,0
Morbihan,2020-03-07,0,0,0,0,0,0
Morbihan,2020-03-08,0,0,0,0,0,0
Morbihan,2020-03-09,0,0,0,0,0,0
Morbihan,2020-03-10,0,0,0,0,0,1
Morbihan,2020-03-11,0,0,0,0,0,1
Morbihan,2020-03-11,0,0,0,0,0,2
Morbihan,2020-03-12,0,0,0,0,0,3
Morbihan,2020-03-12,0,0,0,0,0,3
Morbihan,2020-03-13,0,0,0,0,0,3
Morbihan,2020-03-13,0,0,0,0,0,3
Morbihan,2020-03-14,0,0,0,0,0,0
Morbihan,2020-03-14,0,0,0,0,0,3
Morbihan,2020-03-15,0,0,0,0,0,0
Morbihan,2020-03-15,0,0,0,0,0,3
Morbihan,2020-03-16,0,0,0,0,0,0
Morbihan,2020-03-16,0,0,0,0,0,3
Morbihan,2020-03-17,0,0,0,0,0,0
Morbihan,2020-03-17,0,0,0,0,0,3
Morbihan,2020-03-18,0,0,0,0,0,0
Morbihan,2020-03-18,39,14,0,0,63,7
Morbihan,2020-03-19,0,0,0,0,0,0
Morbihan,2020-03-19,42,12,12,1,53,9
Morbihan,2020-03-20,0,0,0,0,0,0
Morbihan,2020-03-20,49,12,6,0,29,9
Morbihan,2020-03-21,0,0,0,0,0,0
Morbihan,2020-03-21,62,11,24,4,28,12
Morbihan,2020-03-22,0,0,0,0,0,0
Morbihan,2020-03-22,77,15,11,5,29,13
Morbihan,2020-03-23,0,0,0,0,0,0
Morbihan,2020-03-23,67,14,5,0,36,17
Morbihan,2020-03-24,0,0,0,0,0,0
Morbihan,2020-03-24,67,14,9,1,43,17
Morbihan,2020-03-25,0,0,0,0,0,0
Morbihan,2020-03-25,69,13,14,0,52,20
Morbihan,2020-03-26,0,0,0,0,0,0
Morbihan,2020-03-26,89,18,27,5,57,21
Morbihan,2020-03-27,0,0,0,0,0,0
Morbihan,2020-03-27,89,19,13,3,67,25
Morbihan,2020-03-28,0,0,0,0,0,0
Morbihan,2020-03-28,93,25,12,6,74,25
Morbihan,2020-03-29,0,0,0,0,0,0
Morbihan,2020-03-29,0,0,0,0,0,0
Morbihan,2020-03-29,98,26,14,1,79,28
Morbihan,2020-03-30,106,29,15,3,79,29
Morbihan,2020-03-31,117,30,13,3,81,30
Morbihan,2020-04-01,133,32,26,4,86,32
Morbihan,2020-04-02,138,30,18,2,95,35
Morbihan,2020-04-03,143,29,13,5,98,37
Morbihan,2020-04-04,136,24,7,2,110,40
Morbihan,2020-04-05,135,24,8,1,113,45
Morbihan,2020-04-06,147,35,10,1,119,48
Morbihan,2020-04-07,144,34,9,1,127,52
Morbihan,2020-04-08,154,34,35,2,149,55
Morbihan,2020-04-09,147,33,6,0,162,55
Morbihan,2020-04-10,139,34,7,2,175,56
Morbihan,2020-04-11,130,35,14,4,194,59
Morbihan,2020-04-12,132,34,7,2,197,60
Morbihan,2020-04-13,131,35,2,2,200,60
Morbihan,2020-04-14,127,34,8,2,207,65
Morbihan,2020-04-15,118,31,3,0,215,69
Morbihan,2020-04-16,115,30,5,0,221,71
Morbihan,2020-04-17,116,28,6,0,225,71
Morbihan,2020-04-18,116,26,11,1,235,72
Morbihan,2020-04-19,118,25,2,0,234,73
Morbihan,2020-04-20,120,25,5,0,236,74
Morbihan,2020-04-21,120,22,9,1,243,75
Morbihan,2020-04-22,119,21,8,1,249,75
Morbihan,2020-04-23,126,21,11,0,253,75
Morbihan,2020-04-24,132,17,14,0,260,75
