Deux-Sèvres,2020-01-24,0,0,0,0,0,0
Deux-Sèvres,2020-02-29,0,0,0,0,0,0
Deux-Sèvres,2020-03-03,0,0,0,0,0,0
Deux-Sèvres,2020-03-04,0,0,0,0,0,0
Deux-Sèvres,2020-03-05,0,0,0,0,0,0
Deux-Sèvres,2020-03-05,0,0,0,0,0,0
Deux-Sèvres,2020-03-06,0,0,0,0,0,0
Deux-Sèvres,2020-03-07,0,0,0,0,0,0
Deux-Sèvres,2020-03-08,0,0,0,0,0,0
Deux-Sèvres,2020-03-09,0,0,0,0,0,0
Deux-Sèvres,2020-03-10,0,0,0,0,0,0
Deux-Sèvres,2020-03-11,0,0,0,0,0,0
Deux-Sèvres,2020-03-12,0,0,0,0,0,0
Deux-Sèvres,2020-03-13,0,0,0,0,0,0
Deux-Sèvres,2020-03-14,0,0,0,0,0,0
Deux-Sèvres,2020-03-15,0,0,0,0,0,0
Deux-Sèvres,2020-03-16,0,0,0,0,0,0
Deux-Sèvres,2020-03-17,0,0,0,0,0,0
Deux-Sèvres,2020-03-18,0,0,0,0,0,0
Deux-Sèvres,2020-03-18,2,1,0,0,2,0
Deux-Sèvres,2020-03-19,0,0,0,0,0,0
Deux-Sèvres,2020-03-19,3,1,4,1,3,0
Deux-Sèvres,2020-03-20,0,0,0,0,0,0
Deux-Sèvres,2020-03-20,5,1,8,0,8,0
Deux-Sèvres,2020-03-21,0,0,0,0,0,0
Deux-Sèvres,2020-03-21,5,1,3,0,8,0
Deux-Sèvres,2020-03-22,0,0,0,0,0,1
Deux-Sèvres,2020-03-22,8,1,4,0,11,1
Deux-Sèvres,2020-03-23,8,1,1,0,12,1
Deux-Sèvres,2020-03-24,9,1,1,0,12,1
Deux-Sèvres,2020-03-25,11,1,3,0,13,1
Deux-Sèvres,2020-03-26,15,1,4,0,13,1
Deux-Sèvres,2020-03-27,16,1,2,0,13,2
Deux-Sèvres,2020-03-28,17,1,2,0,14,2
Deux-Sèvres,2020-03-29,23,4,6,3,14,2
Deux-Sèvres,2020-03-30,25,3,4,0,18,2
Deux-Sèvres,2020-03-31,29,6,4,2,19,2
Deux-Sèvres,2020-04-01,33,6,6,0,22,2
Deux-Sèvres,2020-04-02,29,6,4,0,27,5
Deux-Sèvres,2020-04-03,28,7,2,1,26,6
Deux-Sèvres,2020-04-04,26,9,1,0,11,8
Deux-Sèvres,2020-04-05,29,9,2,0,10,8
Deux-Sèvres,2020-04-06,28,9,3,1,11,8
Deux-Sèvres,2020-04-07,32,8,7,0,14,8
Deux-Sèvres,2020-04-08,33,9,5,1,17,9
Deux-Sèvres,2020-04-09,36,10,4,1,18,9
Deux-Sèvres,2020-04-10,38,12,3,2,19,9
Deux-Sèvres,2020-04-11,38,8,1,0,20,9
Deux-Sèvres,2020-04-12,35,7,1,0,23,10
Deux-Sèvres,2020-04-13,36,7,2,2,23,10
Deux-Sèvres,2020-04-14,37,7,2,0,24,10
Deux-Sèvres,2020-04-15,33,7,3,0,28,12
Deux-Sèvres,2020-04-16,33,7,2,0,29,12
Deux-Sèvres,2020-04-17,34,6,2,0,30,12
Deux-Sèvres,2020-04-18,35,5,1,0,30,12
Deux-Sèvres,2020-04-19,34,5,0,0,30,13
Deux-Sèvres,2020-04-20,33,5,0,0,30,13
Deux-Sèvres,2020-04-21,31,5,1,0,32,14
Deux-Sèvres,2020-04-22,29,3,1,0,35,14
Deux-Sèvres,2020-04-23,27,3,0,1,37,14
Deux-Sèvres,2020-04-24,26,3,0,0,38,14
Deux-Sèvres,2020-04-25,28,2,2,0,38,14
Deux-Sèvres,2020-04-26,30,3,2,1,38,14
Deux-Sèvres,2020-04-27,28,3,1,0,39,15
Deux-Sèvres,2020-04-28,29,2,1,0,39,15
Deux-Sèvres,2020-04-29,28,2,0,0,39,16
Deux-Sèvres,2020-04-30,19,2,1,0,44,17
Deux-Sèvres,2020-05-01,17,2,0,0,46,17
Deux-Sèvres,2020-05-02,16,2,1,0,46,19
Deux-Sèvres,2020-05-03,16,2,0,0,46,19
Deux-Sèvres,2020-05-04,15,2,0,0,46,19
Deux-Sèvres,2020-05-05,16,2,1,0,46,19
Deux-Sèvres,2020-05-06,15,2,0,0,47,19
Deux-Sèvres,2020-05-07,13,2,0,0,49,19
Deux-Sèvres,2020-05-08,13,2,0,0,49,19
Deux-Sèvres,2020-05-09,12,2,0,0,50,19
Deux-Sèvres,2020-05-10,12,2,0,0,50,19
Deux-Sèvres,2020-05-11,13,2,1,0,50,19
Deux-Sèvres,2020-05-12,12,2,0,0,51,19
Deux-Sèvres,2020-05-13,10,2,0,0,53,19
Deux-Sèvres,2020-05-14,10,2,1,0,54,19
Deux-Sèvres,2020-05-15,12,2,0,0,54,19
Deux-Sèvres,2020-05-16,11,2,0,0,55,19
Deux-Sèvres,2020-05-17,11,2,1,0,55,20
Deux-Sèvres,2020-05-18,11,2,0,0,55,20
Deux-Sèvres,2020-05-19,11,2,0,0,55,20
Deux-Sèvres,2020-05-20,11,2,0,0,55,20
Deux-Sèvres,2020-05-21,11,2,1,0,55,20
Deux-Sèvres,2020-05-22,12,2,1,0,55,20
Deux-Sèvres,2020-05-23,12,2,0,0,55,20
Deux-Sèvres,2020-05-24,13,2,1,0,55,20
Deux-Sèvres,2020-05-25,13,2,0,0,55,20
Deux-Sèvres,2020-05-26,12,2,0,0,56,20
Deux-Sèvres,2020-05-27,11,2,0,0,57,20
Deux-Sèvres,2020-05-28,10,2,0,0,58,20
Deux-Sèvres,2020-05-29,8,2,0,0,60,20
Deux-Sèvres,2020-05-30,8,2,0,0,60,20
Deux-Sèvres,2020-05-31,8,1,1,0,60,21
Deux-Sèvres,2020-06-01,8,1,0,0,60,21
Deux-Sèvres,2020-06-02,5,1,0,0,63,21
Deux-Sèvres,2020-06-03,4,0,0,0,63,21
Deux-Sèvres,2020-06-04,4,0,0,0,63,21
Deux-Sèvres,2020-06-05,3,0,0,0,64,21
Deux-Sèvres,2020-06-06,3,0,0,0,64,21
Deux-Sèvres,2020-06-07,3,0,0,0,64,21
Deux-Sèvres,2020-06-08,4,0,1,0,64,21
Deux-Sèvres,2020-06-09,4,0,0,0,64,21
Deux-Sèvres,2020-06-10,4,0,0,0,64,21
Deux-Sèvres,2020-06-11,4,0,0,0,64,21
Deux-Sèvres,2020-06-12,4,0,0,0,64,21
Deux-Sèvres,2020-06-13,3,0,0,0,65,21
Deux-Sèvres,2020-06-14,3,0,0,0,65,21
Deux-Sèvres,2020-06-15,3,0,0,0,65,21
Deux-Sèvres,2020-06-16,3,0,0,0,65,21
Deux-Sèvres,2020-06-17,3,0,0,0,65,21
Deux-Sèvres,2020-06-18,3,0,0,0,65,21
Deux-Sèvres,2020-06-19,3,0,0,0,65,21
Deux-Sèvres,2020-06-20,3,0,0,0,65,21
Deux-Sèvres,2020-06-21,3,0,0,0,65,21
Deux-Sèvres,2020-06-22,3,0,0,0,65,21
Deux-Sèvres,2020-06-23,3,0,0,0,65,21
Deux-Sèvres,2020-06-24,3,0,0,0,65,21
Deux-Sèvres,2020-06-25,3,0,0,0,65,21
Deux-Sèvres,2020-06-26,2,0,0,0,66,21
Deux-Sèvres,2020-06-27,2,0,0,0,66,21
Deux-Sèvres,2020-06-28,2,0,0,0,66,21
Deux-Sèvres,2020-06-29,3,0,1,0,66,21
Deux-Sèvres,2020-06-30,3,0,0,0,66,21
Deux-Sèvres,2020-07-01,3,0,0,0,66,21
Deux-Sèvres,2020-07-02,3,0,0,0,66,21
Deux-Sèvres,2020-07-03,2,0,0,0,66,21
Deux-Sèvres,2020-07-04,2,0,0,0,66,21
Deux-Sèvres,2020-07-05,2,0,0,0,66,21
Deux-Sèvres,2020-07-06,2,0,0,0,66,21
Deux-Sèvres,2020-07-07,2,0,0,0,66,21
Deux-Sèvres,2020-07-08,2,0,0,0,66,21
Deux-Sèvres,2020-07-09,2,0,0,0,66,21
Deux-Sèvres,2020-07-10,2,0,1,0,66,22
Deux-Sèvres,2020-07-11,2,0,0,0,66,22
Deux-Sèvres,2020-07-12,2,0,0,0,66,22
Deux-Sèvres,2020-07-13,2,0,0,0,66,22
Deux-Sèvres,2020-07-14,2,0,0,0,66,22
Deux-Sèvres,2020-07-15,2,0,0,0,66,22
Deux-Sèvres,2020-07-16,2,0,0,0,66,22
Deux-Sèvres,2020-07-17,2,0,0,0,66,22
Deux-Sèvres,2020-07-18,2,0,0,0,66,22
Deux-Sèvres,2020-07-19,2,0,0,0,66,22
Deux-Sèvres,2020-07-20,2,0,0,0,66,22
Deux-Sèvres,2020-07-21,2,0,0,0,66,22
Deux-Sèvres,2020-07-22,2,0,0,0,66,22
Deux-Sèvres,2020-07-23,2,0,0,0,66,22
Deux-Sèvres,2020-07-24,1,0,0,0,67,22
Deux-Sèvres,2020-07-25,1,0,0,0,67,22
Deux-Sèvres,2020-07-26,2,0,1,0,67,22
Deux-Sèvres,2020-07-27,2,0,0,0,67,22
Deux-Sèvres,2020-07-28,2,0,0,0,67,22
Deux-Sèvres,2020-07-29,2,0,0,0,67,22
Deux-Sèvres,2020-07-30,1,0,0,0,68,22
Deux-Sèvres,2020-07-31,1,0,0,0,68,22
Deux-Sèvres,2020-08-01,1,0,0,0,68,22
Deux-Sèvres,2020-08-02,1,0,0,0,68,22
Deux-Sèvres,2020-08-03,1,0,0,0,68,22
Deux-Sèvres,2020-08-04,1,0,0,0,68,22
Deux-Sèvres,2020-08-05,1,0,0,0,68,22
Deux-Sèvres,2020-08-06,1,0,0,0,68,22
Deux-Sèvres,2020-08-07,1,0,0,0,68,22
Deux-Sèvres,2020-08-08,1,0,0,0,68,22
Deux-Sèvres,2020-08-09,1,0,0,0,68,22
Deux-Sèvres,2020-08-10,1,0,0,0,68,22
Deux-Sèvres,2020-08-11,2,0,1,0,68,22
Deux-Sèvres,2020-08-12,2,0,0,0,68,22
Deux-Sèvres,2020-08-13,2,0,0,0,68,22
