Saône-et-Loire,2020-03-03,0,0,0,0,0,0
Saône-et-Loire,2020-03-04,0,0,0,0,0,0
Saône-et-Loire,2020-03-05,0,0,0,0,0,0
Saône-et-Loire,2020-03-06,0,0,0,0,0,0
Saône-et-Loire,2020-03-07,0,0,0,0,0,0
Saône-et-Loire,2020-03-09,0,0,0,0,0,0
Saône-et-Loire,2020-03-10,0,0,0,0,0,0
Saône-et-Loire,2020-03-12,0,0,0,0,0,1
Saône-et-Loire,2020-03-13,0,0,0,0,0,1
Saône-et-Loire,2020-03-14,0,0,0,0,0,1
Saône-et-Loire,2020-03-15,0,0,0,0,0,1
Saône-et-Loire,2020-03-16,0,0,0,0,0,1
Saône-et-Loire,2020-03-18,35,0,0,0,4,5
Saône-et-Loire,2020-03-19,48,3,18,3,7,5
Saône-et-Loire,2020-03-20,53,5,10,2,10,8
Saône-et-Loire,2020-03-21,50,6,11,1,14,10
Saône-et-Loire,2020-03-22,65,6,42,0,36,12
Saône-et-Loire,2020-03-23,84,7,22,1,50,13
Saône-et-Loire,2020-03-24,92,14,63,5,98,20
Saône-et-Loire,2020-03-25,109,19,43,4,119,25
Saône-et-Loire,2020-03-26,149,22,66,3,140,29
Saône-et-Loire,2020-03-27,165,27,23,5,145,32
Saône-et-Loire,2020-03-28,182,31,37,5,161,34
Saône-et-Loire,2020-03-29,184,27,15,1,167,36
Saône-et-Loire,2020-03-30,187,34,11,11,167,43
Saône-et-Loire,2020-03-31,191,30,28,3,181,48
Saône-et-Loire,2020-04-01,173,33,24,8,96,50
Saône-et-Loire,2020-04-02,169,35,19,4,116,53
Saône-et-Loire,2020-04-03,163,36,21,3,137,60
Saône-et-Loire,2020-04-04,162,37,13,2,146,63
Saône-et-Loire,2020-04-05,173,37,13,0,148,65
Saône-et-Loire,2020-04-06,193,38,46,3,170,69
Saône-et-Loire,2020-04-07,191,36,27,4,192,74
Saône-et-Loire,2020-04-08,191,36,23,5,211,75
Saône-et-Loire,2020-04-09,188,35,23,3,222,81
Saône-et-Loire,2020-04-10,184,36,17,2,234,89
Saône-et-Loire,2020-04-11,174,33,19,1,258,91
Saône-et-Loire,2020-04-12,175,34,6,3,262,92
Saône-et-Loire,2020-04-13,176,34,2,2,263,92
Saône-et-Loire,2020-04-14,180,34,14,0,268,97
Saône-et-Loire,2020-04-15,187,31,28,1,280,104
Saône-et-Loire,2020-04-16,190,32,30,1,299,113
Saône-et-Loire,2020-04-17,201,30,27,1,311,115
Saône-et-Loire,2020-04-18,202,29,7,2,316,116
Saône-et-Loire,2020-04-19,202,30,9,3,324,120
Saône-et-Loire,2020-04-20,209,30,13,1,326,123
Saône-et-Loire,2020-04-21,207,30,29,3,346,135
Saône-et-Loire,2020-04-22,227,29,43,2,366,137
Saône-et-Loire,2020-04-23,230,27,12,0,370,141
Saône-et-Loire,2020-04-24,214,25,13,1,392,146
Saône-et-Loire,2020-04-25,223,25,15,0,396,147
Saône-et-Loire,2020-04-26,224,26,5,1,398,149
Saône-et-Loire,2020-04-27,231,26,16,1,401,154
Saône-et-Loire,2020-04-28,234,28,31,2,415,155
Saône-et-Loire,2020-04-29,243,24,30,0,420,158
