Haute-Marne,2020-03-02,0,0,0,0,0,0
Haute-Marne,2020-03-04,0,0,0,0,0,0
Haute-Marne,2020-03-07,0,0,0,0,0,0
Haute-Marne,2020-03-08,0,0,0,0,0,0
Haute-Marne,2020-03-09,0,0,0,0,0,0
Haute-Marne,2020-03-10,0,0,0,0,0,0
Haute-Marne,2020-03-11,0,0,0,0,0,0
Haute-Marne,2020-03-13,0,0,0,0,0,0
Haute-Marne,2020-03-14,0,0,0,0,0,0
Haute-Marne,2020-03-15,0,0,0,0,0,0
Haute-Marne,2020-03-16,0,0,0,0,0,0
Haute-Marne,2020-03-17,0,0,0,0,0,0
Haute-Marne,2020-03-18,4,0,0,0,0,1
Haute-Marne,2020-03-19,4,0,0,0,0,1
Haute-Marne,2020-03-20,8,0,13,0,5,4
Haute-Marne,2020-03-21,9,0,2,2,5,4
Haute-Marne,2020-03-22,13,2,2,0,5,4
Haute-Marne,2020-03-23,0,12,0,0,0,0
Haute-Marne,2020-03-23,13,3,0,0,6,4
Haute-Marne,2020-03-24,24,6,15,1,11,5
Haute-Marne,2020-03-25,23,7,0,1,12,5
Haute-Marne,2020-03-26,36,9,16,1,13,7
Haute-Marne,2020-03-27,49,10,18,1,17,8
Haute-Marne,2020-03-28,53,11,5,1,17,8
Haute-Marne,2020-03-29,53,11,0,0,17,8
Haute-Marne,2020-03-30,55,11,2,0,17,8
Haute-Marne,2020-03-31,65,13,11,2,19,8
Haute-Marne,2020-04-01,66,12,2,0,20,8
Haute-Marne,2020-04-02,66,12,3,0,23,8
Haute-Marne,2020-04-03,82,15,33,0,34,18
Haute-Marne,2020-04-04,99,16,33,3,44,23
Haute-Marne,2020-04-05,99,18,5,2,46,25
Haute-Marne,2020-04-06,109,18,19,4,50,27
Haute-Marne,2020-04-07,115,17,21,3,55,35
Haute-Marne,2020-04-08,107,16,7,1,58,37
Haute-Marne,2020-04-09,97,16,9,0,61,36
Haute-Marne,2020-04-10,100,19,12,1,72,37
Haute-Marne,2020-04-11,99,18,8,1,78,40
Haute-Marne,2020-04-12,99,18,6,0,82,42
Haute-Marne,2020-04-13,100,18,2,0,83,42
Haute-Marne,2020-04-14,103,19,4,1,83,43
Haute-Marne,2020-04-15,86,19,7,1,95,45
Haute-Marne,2020-04-16,83,19,5,2,100,46
Haute-Marne,2020-04-17,83,19,4,1,103,46
Haute-Marne,2020-04-18,84,23,9,5,109,48
Haute-Marne,2020-04-19,86,23,4,0,110,49
Haute-Marne,2020-04-20,87,23,2,2,110,49
Haute-Marne,2020-04-21,80,22,32,0,147,51
Haute-Marne,2020-04-22,79,23,6,2,122,51
Haute-Marne,2020-04-23,76,23,1,0,124,52
Haute-Marne,2020-04-24,74,21,1,0,125,53
Haute-Marne,2020-04-25,81,20,7,1,125,54
Haute-Marne,2020-04-26,79,20,0,0,126,55
Haute-Marne,2020-04-27,78,18,0,0,126,56
Haute-Marne,2020-04-28,78,18,4,1,128,57
Haute-Marne,2020-04-29,77,18,2,0,130,58
Haute-Marne,2020-04-30,72,17,1,0,136,58
Haute-Marne,2020-05-01,73,17,2,1,136,58
Haute-Marne,2020-05-02,68,17,1,0,142,58
Haute-Marne,2020-05-03,69,17,3,0,143,58
Haute-Marne,2020-05-04,78,15,10,0,144,59
Haute-Marne,2020-05-05,77,11,2,0,145,60
Haute-Marne,2020-05-06,70,10,2,0,151,63
Haute-Marne,2020-05-07,91,11,24,0,153,63
Haute-Marne,2020-05-08,90,12,9,0,160,66
Haute-Marne,2020-05-09,94,13,7,1,162,67
Haute-Marne,2020-05-10,95,13,0,0,160,67
Haute-Marne,2020-05-11,93,12,2,0,162,68
Haute-Marne,2020-05-12,85,8,5,2,173,70
Haute-Marne,2020-05-13,87,7,5,0,176,70
Haute-Marne,2020-05-14,86,7,4,1,178,71
Haute-Marne,2020-05-15,85,7,2,0,181,71
Haute-Marne,2020-05-16,84,7,1,0,183,71
Haute-Marne,2020-05-17,84,7,0,0,183,71
Haute-Marne,2020-05-18,82,6,3,1,187,72
Haute-Marne,2020-05-19,80,5,0,0,188,72
Haute-Marne,2020-05-20,76,5,0,1,190,75
Haute-Marne,2020-05-21,75,5,0,0,191,75
Haute-Marne,2020-05-22,74,5,0,0,191,76
Haute-Marne,2020-05-23,73,6,4,1,196,77
Haute-Marne,2020-05-24,73,6,0,0,196,77
Haute-Marne,2020-05-25,72,6,1,0,197,77
Haute-Marne,2020-05-26,69,5,0,0,198,77
Haute-Marne,2020-05-27,69,5,4,0,199,77
Haute-Marne,2020-05-28,77,14,11,9,202,78
Haute-Marne,2020-05-29,66,5,7,0,204,78
Haute-Marne,2020-05-30,63,4,0,0,205,79
Haute-Marne,2020-05-31,64,4,1,0,205,79
Haute-Marne,2020-06-01,63,2,2,0,207,80
Haute-Marne,2020-06-02,59,2,0,0,209,81
Haute-Marne,2020-06-03,51,2,0,0,217,82
Haute-Marne,2020-06-04,49,2,0,0,218,83
Haute-Marne,2020-06-05,41,1,0,0,224,84
Haute-Marne,2020-06-06,39,1,0,0,226,84
Haute-Marne,2020-06-07,39,1,0,0,226,84
Haute-Marne,2020-06-08,39,1,0,0,226,84
Haute-Marne,2020-06-09,41,1,2,0,226,84
Haute-Marne,2020-06-10,40,1,0,0,227,84
Haute-Marne,2020-06-11,41,1,1,0,227,84
Haute-Marne,2020-06-12,36,1,0,0,232,84
Haute-Marne,2020-06-13,29,1,0,0,238,85
Haute-Marne,2020-06-14,29,1,0,0,238,85
Haute-Marne,2020-06-15,26,1,2,0,238,86
Haute-Marne,2020-06-16,26,1,0,0,238,86
Haute-Marne,2020-06-17,26,1,1,0,239,86
Haute-Marne,2020-06-18,26,1,1,0,240,86
Haute-Marne,2020-06-19,28,1,2,0,240,86
Haute-Marne,2020-06-20,29,1,1,0,240,86
Haute-Marne,2020-06-21,29,1,0,0,240,86
Haute-Marne,2020-06-22,29,1,1,0,241,86
Haute-Marne,2020-06-23,32,1,3,0,241,86
Haute-Marne,2020-06-24,31,0,0,0,241,86
Haute-Marne,2020-06-25,32,0,2,0,241,87
Haute-Marne,2020-06-26,32,0,1,0,242,87
Haute-Marne,2020-06-27,30,0,0,0,243,87
Haute-Marne,2020-06-28,30,0,0,0,243,87
Haute-Marne,2020-06-29,27,0,0,0,246,87
Haute-Marne,2020-06-30,26,0,1,0,247,87
Haute-Marne,2020-07-01,27,0,0,0,247,87
Haute-Marne,2020-07-02,27,0,0,0,247,87
Haute-Marne,2020-07-03,25,0,0,0,248,88
Haute-Marne,2020-07-04,23,0,0,0,250,88
Haute-Marne,2020-07-05,23,0,0,0,250,88
Haute-Marne,2020-07-06,23,0,0,0,250,88
