Pas-de-Calais,2020-02-26,0,0,0,0,0,0
Pas-de-Calais,2020-03-01,0,0,0,0,0,0
Pas-de-Calais,2020-03-05,0,0,0,0,0,0
Pas-de-Calais,2020-03-06,0,0,0,0,0,0
Pas-de-Calais,2020-03-07,0,0,0,0,0,0
Pas-de-Calais,2020-03-09,0,0,0,0,0,1
Pas-de-Calais,2020-03-09,0,0,0,0,0,0
Pas-de-Calais,2020-03-10,0,0,0,0,0,1
Pas-de-Calais,2020-03-12,0,0,0,0,0,1
Pas-de-Calais,2020-03-13,0,0,0,0,0,1
Pas-de-Calais,2020-03-14,0,0,0,0,0,1
Pas-de-Calais,2020-03-16,0,0,0,0,0,1
Pas-de-Calais,2020-03-17,0,0,0,0,0,1
Pas-de-Calais,2020-03-18,0,0,0,0,0,1
Pas-de-Calais,2020-03-18,22,9,0,0,16,0
Pas-de-Calais,2020-03-19,0,0,0,0,0,1
Pas-de-Calais,2020-03-19,30,11,30,6,25,0
Pas-de-Calais,2020-03-20,0,0,0,0,0,1
Pas-de-Calais,2020-03-20,50,20,25,9,35,1
Pas-de-Calais,2020-03-21,0,0,0,0,0,2
Pas-de-Calais,2020-03-21,44,18,11,2,27,1
Pas-de-Calais,2020-03-22,0,0,0,0,0,2
Pas-de-Calais,2020-03-22,49,20,6,2,30,1
Pas-de-Calais,2020-03-23,0,0,0,0,0,2
Pas-de-Calais,2020-03-23,65,28,22,9,33,3
Pas-de-Calais,2020-03-24,0,0,0,0,0,3
Pas-de-Calais,2020-03-24,85,34,32,10,34,6
Pas-de-Calais,2020-03-25,0,0,0,0,0,4
Pas-de-Calais,2020-03-25,103,40,28,8,42,8
Pas-de-Calais,2020-03-26,0,0,0,0,0,6
Pas-de-Calais,2020-03-26,119,43,29,5,52,9
Pas-de-Calais,2020-03-27,0,0,0,0,0,6
Pas-de-Calais,2020-03-27,121,44,16,3,61,9
Pas-de-Calais,2020-03-28,0,0,0,0,0,7
Pas-de-Calais,2020-03-28,149,54,40,13,69,12
Pas-de-Calais,2020-03-29,0,0,0,0,0,7
Pas-de-Calais,2020-03-29,168,58,28,5,74,13
Pas-de-Calais,2020-03-30,0,0,0,0,0,7
Pas-de-Calais,2020-03-30,191,75,41,19,83,17
Pas-de-Calais,2020-03-31,215,84,35,7,94,19
Pas-de-Calais,2020-04-01,275,93,76,12,104,23
Pas-de-Calais,2020-04-02,290,99,45,10,128,27
Pas-de-Calais,2020-04-03,343,116,89,18,157,34
Pas-de-Calais,2020-04-04,363,122,48,10,178,42
Pas-de-Calais,2020-04-05,363,122,14,5,188,46
Pas-de-Calais,2020-04-06,391,123,51,6,201,55
Pas-de-Calais,2020-04-07,431,123,71,11,222,64
Pas-de-Calais,2020-04-08,434,119,55,7,258,74
Pas-de-Calais,2020-04-09,457,126,52,8,285,81
Pas-de-Calais,2020-04-10,446,104,51,6,334,92
Pas-de-Calais,2020-04-11,434,98,27,3,352,96
Pas-de-Calais,2020-04-12,440,95,40,2,372,103
Pas-de-Calais,2020-04-13,447,92,28,3,385,105
Pas-de-Calais,2020-04-14,463,97,37,8,397,114
Pas-de-Calais,2020-04-15,471,104,59,17,437,127
Pas-de-Calais,2020-04-16,491,93,62,5,458,128
Pas-de-Calais,2020-04-17,474,88,42,5,496,145
Pas-de-Calais,2020-04-18,475,82,41,4,527,148
Pas-de-Calais,2020-04-19,473,82,16,2,538,151
Pas-de-Calais,2020-04-20,475,86,21,6,550,155
Pas-de-Calais,2020-04-21,473,85,95,2,620,164
Pas-de-Calais,2020-04-22,459,78,25,3,645,169
Pas-de-Calais,2020-04-23,439,70,51,6,693,189
Pas-de-Calais,2020-04-24,440,69,22,2,711,194
Pas-de-Calais,2020-04-25,438,66,24,1,720,203
Pas-de-Calais,2020-04-26,436,63,7,0,725,206
Pas-de-Calais,2020-04-27,445,71,47,7,755,212
Pas-de-Calais,2020-04-28,442,69,17,3,767,212
Pas-de-Calais,2020-04-29,423,65,21,0,803,219
Pas-de-Calais,2020-04-30,412,70,45,7,854,223
Pas-de-Calais,2020-05-01,414,67,22,0,869,226
Pas-de-Calais,2020-05-02,415,69,7,2,871,229
Pas-de-Calais,2020-05-03,413,69,2,0,873,231
Pas-de-Calais,2020-05-04,412,67,29,4,890,238
Pas-de-Calais,2020-05-05,397,67,21,7,918,241
Pas-de-Calais,2020-05-06,402,66,27,2,939,241
Pas-de-Calais,2020-05-07,375,59,5,0,965,242
Pas-de-Calais,2020-05-08,370,56,3,1,972,242
Pas-de-Calais,2020-05-09,369,56,4,0,976,243
Pas-de-Calais,2020-05-10,365,55,1,0,982,243
Pas-de-Calais,2020-05-11,365,55,13,0,991,248
Pas-de-Calais,2020-05-12,370,56,31,2,1013,253
Pas-de-Calais,2020-05-13,359,52,8,2,1030,254
Pas-de-Calais,2020-05-14,344,50,17,2,1063,259
Pas-de-Calais,2020-05-15,324,43,24,2,1095,263
Pas-de-Calais,2020-05-16,320,42,7,0,1103,267
Pas-de-Calais,2020-05-17,318,41,0,0,1103,269
Pas-de-Calais,2020-05-18,311,40,10,1,1114,271
Pas-de-Calais,2020-05-19,300,38,11,2,1132,271
Pas-de-Calais,2020-05-20,298,36,5,2,1132,272
Pas-de-Calais,2020-05-21,297,39,1,0,1134,275
Pas-de-Calais,2020-05-22,298,41,5,4,1135,277
Pas-de-Calais,2020-05-23,286,39,4,0,1142,277
Pas-de-Calais,2020-05-24,286,37,2,0,1143,278
Pas-de-Calais,2020-05-25,283,39,10,2,1150,279
Pas-de-Calais,2020-05-26,270,34,6,0,1162,281
Pas-de-Calais,2020-05-27,267,34,1,0,1165,281
Pas-de-Calais,2020-05-28,258,35,8,1,1179,283
Pas-de-Calais,2020-05-29,262,36,10,1,1186,284
Pas-de-Calais,2020-05-30,260,35,1,1,1188,285
Pas-de-Calais,2020-05-31,260,34,1,0,1188,285
Pas-de-Calais,2020-06-01,259,34,0,0,1188,286
Pas-de-Calais,2020-06-02,251,32,3,1,1196,289
Pas-de-Calais,2020-06-03,250,31,7,1,1199,291
Pas-de-Calais,2020-06-04,222,32,3,1,1225,297
Pas-de-Calais,2020-06-05,221,32,7,0,1230,300
Pas-de-Calais,2020-06-06,220,32,0,0,1231,300
Pas-de-Calais,2020-06-07,220,32,0,0,1231,300
