Cher,2020-03-05,0,0,0,0,0,0
Cher,2020-03-06,0,0,0,0,0,0
Cher,2020-03-08,0,0,0,0,0,0
Cher,2020-03-10,0,0,0,0,0,0
Cher,2020-03-11,0,0,0,0,0,0
Cher,2020-03-12,0,0,0,0,0,0
Cher,2020-03-13,0,0,0,0,0,0
Cher,2020-03-14,0,0,0,0,0,0
Cher,2020-03-16,0,0,0,0,0,0
Cher,2020-03-17,0,0,0,0,0,0
Cher,2020-03-18,0,0,0,0,0,0
Cher,2020-03-18,0,0,0,0,0,0
Cher,2020-03-19,0,0,0,0,0,0
Cher,2020-03-19,0,0,0,0,0,0
Cher,2020-03-20,0,0,0,0,0,0
Cher,2020-03-20,0,0,0,0,0,0
Cher,2020-03-21,0,0,0,0,0,0
Cher,2020-03-21,0,0,0,0,0,0
Cher,2020-03-22,0,0,0,0,0,0
Cher,2020-03-22,0,0,0,0,0,0
Cher,2020-03-23,0,0,0,0,0,0
Cher,2020-03-23,0,0,0,0,0,0
Cher,2020-03-24,0,0,0,0,0,0
Cher,2020-03-24,2,2,3,2,1,0
Cher,2020-03-25,0,0,0,0,0,0
Cher,2020-03-25,7,5,5,3,1,0
Cher,2020-03-26,0,0,0,0,0,1
Cher,2020-03-26,9,6,3,1,1,1
Cher,2020-03-27,0,0,0,0,0,2
Cher,2020-03-27,12,4,5,0,3,2
Cher,2020-03-28,0,0,0,0,0,4
Cher,2020-03-28,16,8,6,3,3,4
Cher,2020-03-29,0,0,0,0,0,4
Cher,2020-03-29,18,8,2,0,3,4
Cher,2020-03-30,32,12,16,4,3,6
Cher,2020-03-31,38,14,10,2,4,8
Cher,2020-04-01,40,15,6,1,4,11
Cher,2020-04-02,38,14,6,1,7,14
Cher,2020-04-03,43,13,10,0,10,14
Cher,2020-04-04,47,16,6,3,11,15
Cher,2020-04-05,49,16,7,1,12,19
Cher,2020-04-06,55,15,14,2,14,22
Cher,2020-04-07,54,17,9,3,21,24
Cher,2020-04-08,51,15,4,0,25,26
Cher,2020-04-09,60,13,10,0,26,26
Cher,2020-04-10,66,14,13,1,30,28
Cher,2020-04-11,66,15,8,1,35,29
Cher,2020-04-12,68,14,2,0,35,31
Cher,2020-04-13,72,14,7,0,34,35
Cher,2020-04-14,72,13,2,0,35,35
Cher,2020-04-15,74,13,5,1,37,36
Cher,2020-04-16,67,7,3,0,42,37
Cher,2020-04-17,78,4,20,0,48,40
Cher,2020-04-18,78,4,3,1,48,41
Cher,2020-04-19,83,4,6,0,49,42
Cher,2020-04-20,83,4,1,0,49,43
Cher,2020-04-21,91,4,16,1,53,43
Cher,2020-04-22,84,4,5,0,61,47
Cher,2020-04-23,83,4,3,0,64,48
Cher,2020-04-24,83,3,4,0,65,50
Cher,2020-04-25,87,6,4,3,64,51
Cher,2020-04-26,90,6,4,0,64,52
Cher,2020-04-27,92,6,6,0,64,56
Cher,2020-04-28,90,3,6,0,69,57
Cher,2020-04-29,92,3,10,0,76,60
Cher,2020-04-30,90,3,3,0,81,60
Cher,2020-05-01,90,3,2,0,83,60
Cher,2020-05-02,89,3,0,0,84,60
Cher,2020-05-03,91,3,2,0,84,60
Cher,2020-05-04,90,4,2,1,87,60
Cher,2020-05-05,90,4,10,0,94,63
Cher,2020-05-06,79,3,4,0,104,65
Cher,2020-05-07,76,3,1,0,107,66
Cher,2020-05-08,72,3,3,0,114,66
Cher,2020-05-09,76,3,3,0,113,66
Cher,2020-05-10,75,3,1,0,114,67
Cher,2020-05-11,72,3,2,0,117,68
Cher,2020-05-12,70,3,0,0,120,68
Cher,2020-05-13,68,3,1,0,122,68
Cher,2020-05-14,66,2,1,0,125,68
Cher,2020-05-15,61,2,1,0,130,69
Cher,2020-05-16,60,2,0,0,131,69
Cher,2020-05-17,58,2,0,0,132,70
Cher,2020-05-18,57,2,2,0,134,71
Cher,2020-05-19,59,2,2,0,134,71
Cher,2020-05-20,54,0,2,0,138,73
Cher,2020-05-21,54,0,0,0,138,73
Cher,2020-05-22,58,0,7,0,142,74
Cher,2020-05-23,58,0,0,0,142,74
Cher,2020-05-24,59,0,1,0,142,74
Cher,2020-05-25,60,0,2,0,143,74
Cher,2020-05-26,60,0,1,0,143,74
Cher,2020-05-27,60,0,1,0,144,74
Cher,2020-05-28,58,0,0,0,145,74
Cher,2020-05-29,52,0,0,0,151,74
Cher,2020-05-30,54,0,2,0,151,74
Cher,2020-05-31,54,0,1,0,151,75
Cher,2020-06-01,53,0,0,0,152,75
Cher,2020-06-02,53,0,2,0,153,76
Cher,2020-06-03,53,0,0,0,153,76
Cher,2020-06-04,51,0,0,0,155,76
Cher,2020-06-05,51,0,0,0,155,76
Cher,2020-06-06,50,0,0,0,156,76
Cher,2020-06-07,50,0,0,0,156,76
Cher,2020-06-08,48,0,0,0,157,77
Cher,2020-06-09,48,0,0,0,157,77
Cher,2020-06-10,47,0,0,0,157,77
Cher,2020-06-11,46,0,0,0,158,77
Cher,2020-06-12,45,0,0,0,159,77
Cher,2020-06-13,45,0,0,0,159,77
Cher,2020-06-14,44,0,0,0,160,77
Cher,2020-06-15,44,0,0,0,160,77
Cher,2020-06-16,44,0,0,0,160,77
Cher,2020-06-17,43,0,0,0,160,78
Cher,2020-06-18,43,0,5,0,160,82
Cher,2020-06-19,42,0,0,0,161,82
Cher,2020-06-20,42,0,0,0,161,82
Cher,2020-06-21,42,0,0,0,161,82
Cher,2020-06-22,37,0,0,0,166,82
Cher,2020-06-23,34,0,0,0,169,82
