Loire-Atlantique,2020-02-27,0,0,0,0,0,0
Loire-Atlantique,2020-03-02,0,0,0,0,0,0
Loire-Atlantique,2020-03-03,0,0,0,0,0,0
Loire-Atlantique,2020-03-04,0,0,0,0,0,0
Loire-Atlantique,2020-03-06,0,0,0,0,0,0
Loire-Atlantique,2020-03-06,0,0,0,0,0,0
Loire-Atlantique,2020-03-08,0,0,0,0,0,0
Loire-Atlantique,2020-03-08,0,0,0,0,0,0
Loire-Atlantique,2020-03-09,0,0,0,0,0,0
Loire-Atlantique,2020-03-10,0,0,0,0,0,0
Loire-Atlantique,2020-03-12,0,0,0,0,0,0
Loire-Atlantique,2020-03-13,0,0,0,0,0,0
Loire-Atlantique,2020-03-14,0,0,0,0,0,0
Loire-Atlantique,2020-03-15,0,0,0,0,0,0
Loire-Atlantique,2020-03-18,18,3,0,0,7,1
Loire-Atlantique,2020-03-19,24,6,12,4,9,1
Loire-Atlantique,2020-03-20,30,10,5,3,11,1
Loire-Atlantique,2020-03-21,38,11,16,3,12,1
Loire-Atlantique,2020-03-22,50,12,15,4,14,2
Loire-Atlantique,2020-03-23,57,15,4,2,14,3
Loire-Atlantique,2020-03-24,77,17,36,4,23,6
Loire-Atlantique,2020-03-25,89,19,18,4,27,7
Loire-Atlantique,2020-03-26,91,20,7,6,29,9
Loire-Atlantique,2020-03-27,128,33,38,7,33,12
Loire-Atlantique,2020-03-28,0,0,0,0,0,19
Loire-Atlantique,2020-03-28,144,39,33,8,41,19
Loire-Atlantique,2020-03-29,0,0,0,0,0,23
Loire-Atlantique,2020-03-29,158,39,18,2,41,23
Loire-Atlantique,2020-03-30,0,0,0,0,0,28
Loire-Atlantique,2020-03-30,158,40,16,3,53,28
Loire-Atlantique,2020-03-31,0,0,0,0,0,31
Loire-Atlantique,2020-03-31,159,50,22,9,71,31
Loire-Atlantique,2020-04-01,0,0,0,0,0,36
Loire-Atlantique,2020-04-01,188,45,45,2,81,36
Loire-Atlantique,2020-04-02,204,52,27,7,91,38
Loire-Atlantique,2020-04-03,216,60,30,5,109,43
Loire-Atlantique,2020-04-04,244,63,42,3,121,45
Loire-Atlantique,2020-04-05,250,67,17,3,133,45
Loire-Atlantique,2020-04-06,0,69,0,0,138,47
Loire-Atlantique,2020-04-06,261,69,16,3,138,47
Loire-Atlantique,2020-04-07,0,64,0,0,160,51
Loire-Atlantique,2020-04-07,264,64,30,2,160,51
Loire-Atlantique,2020-04-08,0,66,0,0,179,54
Loire-Atlantique,2020-04-08,263,66,21,4,179,54
Loire-Atlantique,2020-04-09,274,66,36,3,197,57
Loire-Atlantique,2020-04-10,289,70,35,6,210,60
Loire-Atlantique,2020-04-11,288,65,19,0,227,62
Loire-Atlantique,2020-04-12,295,65,18,3,233,64
Loire-Atlantique,2020-04-13,299,64,13,1,236,71
Loire-Atlantique,2020-04-14,296,63,10,0,244,77
Loire-Atlantique,2020-04-15,292,58,18,1,259,83
Loire-Atlantique,2020-04-16,284,53,12,1,273,86
Loire-Atlantique,2020-04-17,291,51,16,1,280,88
