Sarthe,2020-03-01,0,0,0,0,0,0
Sarthe,2020-03-06,0,0,0,0,0,0
Sarthe,2020-03-06,0,0,0,0,0,0
Sarthe,2020-03-08,0,0,0,0,0,0
Sarthe,2020-03-08,0,0,0,0,0,0
Sarthe,2020-03-10,0,0,0,0,0,0
Sarthe,2020-03-12,0,0,0,0,0,0
Sarthe,2020-03-13,0,0,0,0,0,0
Sarthe,2020-03-14,0,0,0,0,0,0
Sarthe,2020-03-15,0,0,0,0,0,0
Sarthe,2020-03-18,9,0,0,0,1,0
Sarthe,2020-03-19,8,0,3,0,5,0
Sarthe,2020-03-20,8,0,0,0,5,0
Sarthe,2020-03-21,9,0,3,0,5,0
Sarthe,2020-03-22,11,0,5,1,6,0
Sarthe,2020-03-23,20,2,6,1,6,1
Sarthe,2020-03-24,23,3,9,1,12,1
Sarthe,2020-03-25,26,3,4,1,13,1
Sarthe,2020-03-26,39,5,24,3,20,2
Sarthe,2020-03-27,53,12,16,6,22,3
Sarthe,2020-03-28,0,0,0,0,0,4
Sarthe,2020-03-28,79,17,33,6,25,4
Sarthe,2020-03-29,0,0,0,0,0,5
Sarthe,2020-03-29,97,17,26,1,32,5
Sarthe,2020-03-30,0,0,0,0,0,5
Sarthe,2020-03-30,98,23,23,6,30,5
Sarthe,2020-03-31,0,0,0,0,0,9
Sarthe,2020-03-31,101,24,20,3,42,9
Sarthe,2020-04-01,0,0,0,0,0,13
Sarthe,2020-04-01,99,23,18,5,50,13
Sarthe,2020-04-02,106,22,19,2,58,16
Sarthe,2020-04-03,109,25,14,2,70,18
Sarthe,2020-04-04,105,23,5,0,78,18
Sarthe,2020-04-05,108,24,9,2,82,19
Sarthe,2020-04-06,0,24,0,0,87,21
Sarthe,2020-04-06,106,24,5,0,87,21
Sarthe,2020-04-07,0,23,0,0,95,21
Sarthe,2020-04-07,113,23,14,3,95,21
Sarthe,2020-04-08,0,24,0,0,105,22
Sarthe,2020-04-08,116,24,15,1,105,22
Sarthe,2020-04-09,130,20,26,0,115,23
Sarthe,2020-04-10,143,21,7,1,110,24
Sarthe,2020-04-11,147,22,13,4,118,25
Sarthe,2020-04-12,151,23,9,1,121,27
Sarthe,2020-04-13,155,22,5,0,122,27
Sarthe,2020-04-14,142,21,11,2,136,33
Sarthe,2020-04-15,142,18,20,0,155,33
Sarthe,2020-04-16,141,17,12,0,167,34
Sarthe,2020-04-17,140,15,6,0,174,35
Sarthe,2020-04-18,141,17,9,3,180,36
Sarthe,2020-04-19,141,14,4,0,181,38
Sarthe,2020-04-20,136,14,9,0,181,41
Sarthe,2020-04-21,134,13,5,0,179,42
Sarthe,2020-04-22,139,13,7,0,181,43
Sarthe,2020-04-23,141,15,14,2,189,44
Sarthe,2020-04-24,142,13,9,0,193,47
Sarthe,2020-04-25,144,14,7,1,197,48
Sarthe,2020-04-26,150,15,5,1,197,48
Sarthe,2020-04-27,143,15,5,0,206,50
Sarthe,2020-04-28,141,15,5,0,206,51
Sarthe,2020-04-29,126,9,4,0,222,55
Sarthe,2020-04-30,119,9,3,0,228,55
Sarthe,2020-05-01,127,9,11,0,231,55
Sarthe,2020-05-02,129,10,2,1,231,55
Sarthe,2020-05-03,129,9,3,0,232,57
Sarthe,2020-05-04,126,9,1,0,231,61
Sarthe,2020-05-05,123,8,7,1,239,62
Sarthe,2020-05-06,125,8,6,0,242,64
Sarthe,2020-05-07,128,7,2,0,241,64
Sarthe,2020-05-08,128,7,4,0,246,64
Sarthe,2020-05-09,127,6,3,0,247,67
Sarthe,2020-05-10,131,6,4,0,247,68
Sarthe,2020-05-11,127,6,0,0,249,69
Sarthe,2020-05-12,124,4,4,0,255,70
Sarthe,2020-05-13,126,4,6,0,258,70
Sarthe,2020-05-14,126,4,5,0,262,71
Sarthe,2020-05-15,123,4,2,0,267,71
Sarthe,2020-05-16,119,3,1,0,269,73
Sarthe,2020-05-17,119,3,1,0,270,73
Sarthe,2020-05-18,114,3,1,0,274,75
Sarthe,2020-05-19,109,3,0,0,279,75
Sarthe,2020-05-20,106,3,1,0,282,75
Sarthe,2020-05-21,103,3,1,0,286,75
Sarthe,2020-05-22,105,3,3,0,287,75
Sarthe,2020-05-23,98,3,0,0,290,76
Sarthe,2020-05-24,98,3,1,0,291,76
Sarthe,2020-05-25,95,3,0,0,292,76
Sarthe,2020-05-26,94,3,0,0,293,76
Sarthe,2020-05-27,90,2,1,0,296,78
Sarthe,2020-05-28,89,2,0,0,297,78
Sarthe,2020-05-29,83,2,0,0,302,79
Sarthe,2020-05-30,81,2,0,0,304,79
Sarthe,2020-05-31,81,2,0,0,304,79
Sarthe,2020-06-01,81,2,0,0,304,79
Sarthe,2020-06-02,80,2,3,0,307,79
Sarthe,2020-06-03,69,2,2,0,318,81
Sarthe,2020-06-04,62,2,1,0,325,82
Sarthe,2020-06-05,62,2,1,1,325,82
Sarthe,2020-06-06,62,2,0,0,325,82
Sarthe,2020-06-07,59,2,0,0,327,83
Sarthe,2020-06-08,59,2,0,0,327,83
Sarthe,2020-06-09,58,2,0,0,328,83
Sarthe,2020-06-10,57,2,1,0,330,83
Sarthe,2020-06-11,58,2,1,0,330,83
Sarthe,2020-06-12,58,1,0,0,330,83
Sarthe,2020-06-13,58,1,0,0,330,83
Sarthe,2020-06-14,59,1,1,0,330,83
Sarthe,2020-06-15,58,1,0,0,331,83
Sarthe,2020-06-16,58,1,0,0,331,83
Sarthe,2020-06-17,42,1,0,0,346,84
Sarthe,2020-06-18,39,0,0,0,348,84
Sarthe,2020-06-19,39,0,0,0,348,84
Sarthe,2020-06-20,39,0,1,0,349,84
Sarthe,2020-06-21,39,0,0,0,349,84
Sarthe,2020-06-22,38,0,0,0,350,84
Sarthe,2020-06-23,38,0,0,0,350,84
Sarthe,2020-06-24,37,0,0,0,351,84
Sarthe,2020-06-25,37,0,0,0,351,84
Sarthe,2020-06-26,35,0,2,0,356,84
Sarthe,2020-06-27,35,0,0,0,356,84
Sarthe,2020-06-28,35,0,0,0,356,84
Sarthe,2020-06-29,33,0,0,0,358,84
Sarthe,2020-06-30,32,0,0,0,359,84
Sarthe,2020-07-01,32,0,0,0,359,84
Sarthe,2020-07-02,32,0,0,0,359,84
Sarthe,2020-07-03,33,0,0,0,359,84
Sarthe,2020-07-04,33,0,0,0,359,84
Sarthe,2020-07-05,33,0,0,0,359,84
Sarthe,2020-07-06,34,0,1,0,359,84
Sarthe,2020-07-07,34,0,0,0,359,84
Sarthe,2020-07-08,34,0,0,0,359,84
Sarthe,2020-07-09,34,0,0,0,359,84
Sarthe,2020-07-10,34,0,0,0,359,84
Sarthe,2020-07-11,34,0,0,0,359,84
Sarthe,2020-07-12,34,0,0,0,359,84
Sarthe,2020-07-13,34,0,0,0,359,84
Sarthe,2020-07-14,34,0,0,0,359,84
Sarthe,2020-07-15,34,0,0,0,359,84
Sarthe,2020-07-16,34,0,2,0,361,84
Sarthe,2020-07-17,34,0,0,0,361,84
Sarthe,2020-07-18,34,0,0,0,361,84
Sarthe,2020-07-19,34,0,0,0,361,84
Sarthe,2020-07-20,34,0,1,0,362,84
Sarthe,2020-07-21,31,0,0,0,365,84
Sarthe,2020-07-22,28,0,0,0,368,84
Sarthe,2020-07-23,28,0,0,0,368,84
Sarthe,2020-07-24,27,0,1,0,370,84
Sarthe,2020-07-25,28,0,1,0,370,84
Sarthe,2020-07-26,28,0,0,0,370,84
Sarthe,2020-07-27,28,0,0,0,370,84
Sarthe,2020-07-28,28,0,1,0,370,84
Sarthe,2020-07-29,30,0,5,0,373,84
Sarthe,2020-07-30,36,0,6,0,371,84
Sarthe,2020-07-31,39,1,3,1,371,84
Sarthe,2020-08-01,39,1,0,0,371,84
Sarthe,2020-08-02,39,1,0,0,371,84
Sarthe,2020-08-03,42,4,2,2,371,84
Sarthe,2020-08-04,34,4,4,0,383,84
Sarthe,2020-08-05,35,3,7,0,388,85
Sarthe,2020-08-06,37,3,3,0,389,85
Sarthe,2020-08-07,38,3,1,0,389,85
Sarthe,2020-08-08,38,3,0,0,389,85
Sarthe,2020-08-09,38,3,0,0,389,85
Sarthe,2020-08-10,39,2,5,0,392,85
Sarthe,2020-08-11,40,3,2,1,393,85
Sarthe,2020-08-12,38,2,6,0,401,85
Sarthe,2020-08-13,37,3,1,1,401,86
Sarthe,2020-08-14,35,1,2,0,404,86
Sarthe,2020-08-15,34,1,0,0,405,86
Sarthe,2020-08-16,34,1,0,0,405,86
Sarthe,2020-08-17,40,2,9,1,407,87
Sarthe,2020-08-18,29,2,3,1,418,87
Sarthe,2020-08-19,28,2,2,0,420,88
Sarthe,2020-08-20,28,2,0,0,420,88
Sarthe,2020-08-21,31,2,3,0,420,88
Sarthe,2020-08-22,33,2,3,0,421,88
Sarthe,2020-08-23,33,2,0,0,421,88
Sarthe,2020-08-24,34,1,3,0,423,88
Sarthe,2020-08-25,29,1,0,0,428,88
Sarthe,2020-08-26,29,0,2,1,429,88
Sarthe,2020-08-27,26,0,0,0,432,88
Sarthe,2020-08-28,26,0,1,0,433,88
Sarthe,2020-08-29,27,0,1,0,433,88
Sarthe,2020-08-30,27,0,0,0,433,88
Sarthe,2020-08-31,31,1,6,1,435,88
Sarthe,2020-09-01,31,1,0,0,435,88
Sarthe,2020-09-02,27,2,1,1,439,89
Sarthe,2020-09-03,27,1,1,0,439,89
Sarthe,2020-09-04,26,0,1,0,441,89
Sarthe,2020-09-05,26,0,0,0,441,89
Sarthe,2020-09-06,26,0,0,0,441,89
Sarthe,2020-09-07,25,0,2,0,444,90
Sarthe,2020-09-08,21,1,0,1,448,90
Sarthe,2020-09-09,21,1,0,0,448,90
Sarthe,2020-09-10,23,1,3,0,449,90
Sarthe,2020-09-11,21,1,1,0,451,91
Sarthe,2020-09-12,21,1,0,0,451,91
Sarthe,2020-09-13,21,1,0,0,451,91
Sarthe,2020-09-14,24,3,3,2,451,91
Sarthe,2020-09-15,23,2,1,0,452,92
Sarthe,2020-09-16,21,2,4,0,458,92
Sarthe,2020-09-17,20,1,2,0,460,92
Sarthe,2020-09-18,19,1,1,0,462,93
