Creuse,2020-01-24,0,0,0,0,0,0
Creuse,2020-02-29,0,0,0,0,0,0
Creuse,2020-03-03,0,0,0,0,0,0
Creuse,2020-03-04,0,0,0,0,0,0
Creuse,2020-03-05,0,0,0,0,0,0
Creuse,2020-03-06,0,0,0,0,0,0
Creuse,2020-03-07,0,0,0,0,0,0
Creuse,2020-03-08,0,0,0,0,0,0
Creuse,2020-03-09,0,0,0,0,0,0
Creuse,2020-03-10,0,0,0,0,0,0
Creuse,2020-03-11,0,0,0,0,0,0
Creuse,2020-03-12,0,0,0,0,0,0
Creuse,2020-03-13,0,0,0,0,0,0
Creuse,2020-03-14,0,0,0,0,0,0
Creuse,2020-03-15,0,0,0,0,0,0
Creuse,2020-03-16,0,0,0,0,0,0
Creuse,2020-03-17,0,0,0,0,0,0
Creuse,2020-03-18,0,0,0,0,0,0
Creuse,2020-03-18,0,0,0,0,0,0
Creuse,2020-03-19,0,0,0,0,0,0
Creuse,2020-03-19,0,0,0,0,0,0
Creuse,2020-03-20,0,0,0,0,0,0
Creuse,2020-03-20,0,0,0,0,0,0
Creuse,2020-03-21,0,0,0,0,0,0
Creuse,2020-03-21,1,0,1,0,0,0
Creuse,2020-03-22,0,0,0,0,0,0
Creuse,2020-03-22,1,0,1,0,0,0
Creuse,2020-03-23,2,0,3,0,0,0
Creuse,2020-03-24,2,0,0,0,0,0
Creuse,2020-03-25,4,0,3,2,0,0
Creuse,2020-03-26,4,0,2,2,0,0
Creuse,2020-03-27,6,2,5,2,0,0
Creuse,2020-03-28,6,2,0,2,0,0
Creuse,2020-03-29,6,2,0,0,0,0
Creuse,2020-03-30,8,4,2,3,0,0
Creuse,2020-03-31,9,4,3,0,1,0
Creuse,2020-04-01,11,4,2,0,1,0
Creuse,2020-04-02,11,5,2,2,2,0
Creuse,2020-04-03,11,5,0,0,2,0
Creuse,2020-04-04,12,5,3,0,3,1
Creuse,2020-04-05,12,5,0,0,3,1
Creuse,2020-04-06,11,5,2,0,4,3
Creuse,2020-04-07,13,7,5,3,5,3
Creuse,2020-04-08,28,9,16,2,5,4
Creuse,2020-04-09,29,10,2,0,6,4
Creuse,2020-04-10,29,13,0,0,9,4
Creuse,2020-04-11,31,14,2,2,9,4
Creuse,2020-04-12,33,15,3,2,9,4
Creuse,2020-04-13,34,15,1,0,9,4
Creuse,2020-04-14,32,14,1,1,11,4
Creuse,2020-04-15,30,12,0,0,14,4
Creuse,2020-04-16,30,12,0,0,14,4
Creuse,2020-04-17,31,12,0,0,14,4
Creuse,2020-04-18,32,12,2,0,12,5
Creuse,2020-04-19,32,12,0,0,12,5
Creuse,2020-04-20,31,11,0,0,12,5
Creuse,2020-04-21,29,10,1,0,14,5
Creuse,2020-04-22,27,8,0,0,16,5
Creuse,2020-04-23,29,10,0,0,16,5
Creuse,2020-04-24,26,9,2,1,20,5
Creuse,2020-04-25,26,9,0,0,20,5
Creuse,2020-04-26,29,9,3,0,20,5
Creuse,2020-04-27,29,9,0,0,20,5
Creuse,2020-04-28,30,10,2,0,20,5
Creuse,2020-04-29,34,11,3,0,22,5
Creuse,2020-04-30,24,11,2,0,32,5
Creuse,2020-05-01,22,12,0,1,34,5
Creuse,2020-05-02,22,12,0,0,34,5
Creuse,2020-05-03,23,12,2,0,35,5
Creuse,2020-05-04,19,8,0,0,39,5
Creuse,2020-05-05,18,7,1,1,40,5
Creuse,2020-05-06,17,8,0,0,41,5
Creuse,2020-05-07,16,8,1,0,41,5
Creuse,2020-05-08,17,8,1,0,41,5
Creuse,2020-05-09,20,8,3,0,41,5
Creuse,2020-05-10,22,8,2,0,41,5
Creuse,2020-05-11,18,8,1,0,41,5
Creuse,2020-05-12,17,7,2,0,43,5
Creuse,2020-05-13,17,7,2,1,45,5
Creuse,2020-05-14,18,7,1,0,46,5
Creuse,2020-05-15,18,8,0,0,46,6
Creuse,2020-05-16,17,8,0,0,47,6
Creuse,2020-05-17,17,8,0,0,47,6
Creuse,2020-05-18,17,9,1,1,47,6
Creuse,2020-05-19,20,9,5,0,49,6
Creuse,2020-05-20,19,7,1,0,49,8
Creuse,2020-05-21,18,7,0,0,50,8
Creuse,2020-05-22,20,8,2,1,50,8
Creuse,2020-05-23,20,8,2,2,52,8
Creuse,2020-05-24,21,9,1,1,52,8
Creuse,2020-05-25,17,7,1,1,55,9
Creuse,2020-05-26,18,7,1,0,56,9
Creuse,2020-05-27,20,7,3,0,56,10
Creuse,2020-05-28,21,7,1,1,56,11
Creuse,2020-05-29,20,5,1,0,58,10
Creuse,2020-05-30,20,5,0,0,58,10
Creuse,2020-05-31,20,5,0,0,58,10
Creuse,2020-06-01,20,5,0,0,58,10
Creuse,2020-06-02,20,5,0,0,58,10
Creuse,2020-06-03,19,5,1,0,59,11
