Paris,2020-03-05,0,0,0,0,0,0
Paris,2020-03-06,0,0,0,0,0,0
Paris,2020-03-07,0,0,0,0,0,0
Paris,2020-03-08,0,0,0,0,0,0
Paris,2020-03-09,0,0,0,0,0,0
Paris,2020-03-10,0,0,0,0,0,0
Paris,2020-03-11,0,0,0,0,0,0
Paris,2020-03-12,0,0,0,0,0,0
Paris,2020-03-18,359,105,0,0,40,14
Paris,2020-03-19,453,122,167,41,62,22
Paris,2020-03-20,575,145,120,21,98,30
Paris,2020-03-21,649,165,138,34,122,36
Paris,2020-03-22,728,195,147,31,145,40
Paris,2020-03-23,925,223,189,31,198,59
Paris,2020-03-24,1076,284,209,70,232,80
Paris,2020-03-25,1289,328,316,66,291,112
Paris,2020-03-26,1493,375,276,66,353,139
Paris,2020-03-27,1656,441,270,76,433,180
Paris,2020-03-28,1927,518,346,76,499,211
Paris,2020-03-29,2115,570,241,69,515,237
Paris,2020-03-30,2217,597,252,52,607,306
Paris,2020-03-31,2434,663,404,83,730,362
Paris,2020-04-01,2633,720,378,84,863,404
Paris,2020-04-02,2838,782,344,96,954,455
Paris,2020-04-03,2897,783,294,63,1092,512
Paris,2020-04-04,2999,809,285,76,1212,548
Paris,2020-04-05,3075,838,232,55,1309,593
Paris,2020-04-06,3119,838,226,67,1383,646
Paris,2020-04-07,3169,849,235,54,1507,683
Paris,2020-04-08,3154,855,240,58,1654,732
Paris,2020-04-09,3155,831,239,40,1824,770
Paris,2020-04-10,3181,841,293,63,2005,839
Paris,2020-04-11,3219,811,221,32,2131,867
Paris,2020-04-12,3249,807,170,41,2226,912
Paris,2020-04-13,3266,796,131,29,2287,959
Paris,2020-04-14,3281,790,128,32,2336,1003
Paris,2020-04-15,3209,750,152,37,2480,1054
Paris,2020-04-16,3103,727,156,23,2640,1090
Paris,2020-04-17,3083,697,201,34,2792,1132
Paris,2020-04-18,3013,685,130,28,2927,1160
Paris,2020-04-19,2939,661,61,6,3018,1193
Paris,2020-04-20,2933,642,109,14,3069,1239
Paris,2020-04-21,2856,614,132,29,3208,1273
Paris,2020-04-22,2784,589,90,15,3334,1288
Paris,2020-04-23,2705,563,83,14,3436,1310
Paris,2020-04-24,2624,557,64,21,3537,1327
Paris,2020-04-25,2568,540,70,21,3626,1345
Paris,2020-04-26,2554,523,51,5,3667,1366
Paris,2020-04-27,2506,513,52,17,3735,1387
Paris,2020-04-28,2448,502,85,13,3785,1404
