Isère,2020-03-03,0,0,0,0,0,0
Isère,2020-03-04,0,0,0,0,0,0
Isère,2020-03-07,0,0,0,0,0,0
Isère,2020-03-09,0,0,0,0,0,0
Isère,2020-03-10,0,1,0,0,0,0
Isère,2020-03-11,0,0,0,0,0,0
Isère,2020-03-12,0,0,0,0,0,0
Isère,2020-03-14,0,0,0,0,0,0
Isère,2020-03-15,0,0,0,0,0,0
Isère,2020-03-16,0,0,0,0,0,1
Isère,2020-03-17,0,0,0,0,0,1
Isère,2020-03-18,0,0,0,0,0,1
Isère,2020-03-18,18,2,0,0,0,1
Isère,2020-03-19,0,0,0,0,0,1
Isère,2020-03-19,22,2,11,0,3,1
Isère,2020-03-20,27,2,8,0,10,1
Isère,2020-03-21,0,0,0,0,0,1
Isère,2020-03-21,30,2,13,1,13,1
Isère,2020-03-22,0,0,0,0,0,2
Isère,2020-03-22,36,2,8,2,14,1
Isère,2020-03-23,0,0,0,0,0,3
Isère,2020-03-23,51,7,16,4,19,3
Isère,2020-03-24,0,0,0,0,0,0
Isère,2020-03-24,59,7,22,1,31,3
Isère,2020-03-25,0,0,0,0,0,0
Isère,2020-03-25,79,16,29,10,38,3
Isère,2020-03-26,88,0,0,0,51,4
Isère,2020-03-26,88,18,19,5,46,4
Isère,2020-03-27,115,0,0,0,57,4
Isère,2020-03-27,114,29,36,14,52,4
Isère,2020-03-28,122,0,0,0,64,6
Isère,2020-03-28,120,30,15,3,57,6
Isère,2020-03-29,140,38,28,12,61,8
Isère,2020-03-30,165,46,30,6,64,11
Isère,2020-03-31,175,54,18,3,74,13
Isère,2020-04-01,186,58,32,5,91,15
Isère,2020-04-02,199,58,21,3,96,16
Isère,2020-04-03,202,62,24,5,108,21
Isère,2020-04-04,204,62,22,4,124,23
Isère,2020-04-05,222,65,25,5,128,25
Isère,2020-04-06,241,65,30,5,137,27
Isère,2020-04-07,248,66,19,5,146,30
Isère,2020-04-08,228,55,13,2,172,35
Isère,2020-04-09,236,60,28,8,190,38
Isère,2020-04-10,249,56,27,3,201,41
Isère,2020-04-11,246,54,8,2,208,45
Isère,2020-04-12,248,52,12,2,217,47
Isère,2020-04-13,255,49,11,1,220,48
Isère,2020-04-14,249,47,5,2,227,52
Isère,2020-04-15,255,50,32,8,244,59
Isère,2020-04-16,246,45,15,0,262,62
Isère,2020-04-17,255,43,19,3,270,63
Isère,2020-04-18,247,39,16,1,291,65
Isère,2020-04-19,245,35,7,1,296,68
Isère,2020-04-20,237,36,11,3,308,74
Isère,2020-04-21,223,31,26,3,339,81
Isère,2020-04-22,225,33,18,2,350,84
Isère,2020-04-23,224,36,20,3,365,89
Isère,2020-04-24,219,34,22,3,380,95
Isère,2020-04-25,215,34,3,1,385,95
Isère,2020-04-26,213,34,0,0,386,96
Isère,2020-04-27,218,33,7,0,384,98
Isère,2020-04-28,210,32,12,1,398,101
Isère,2020-04-29,191,29,7,1,419,103
Isère,2020-04-30,165,27,6,0,447,107
Isère,2020-05-01,164,26,7,0,454,107
Isère,2020-05-02,163,26,1,0,455,107
Isère,2020-05-03,166,25,5,0,455,108
Isère,2020-05-04,167,24,10,0,460,110
Isère,2020-05-05,167,23,9,0,465,113
Isère,2020-05-06,158,22,7,1,480,114
Isère,2020-05-07,155,22,7,1,489,116
Isère,2020-05-08,154,23,2,1,493,116
Isère,2020-05-09,151,22,0,0,494,118
Isère,2020-05-10,151,22,0,0,494,118
Isère,2020-05-11,157,21,21,1,507,121
Isère,2020-05-12,151,21,7,1,517,123
Isère,2020-05-13,153,20,5,0,520,123
Isère,2020-05-14,147,18,10,0,535,124
Isère,2020-05-15,138,20,3,2,542,127
Isère,2020-05-16,128,20,0,0,552,127
Isère,2020-05-17,127,17,0,0,553,127
Isère,2020-05-18,127,18,2,1,553,127
Isère,2020-05-19,116,16,5,0,562,133
Isère,2020-05-20,111,15,3,0,569,133
Isère,2020-05-21,112,15,25,0,589,135
Isère,2020-05-22,111,15,2,0,592,135
Isère,2020-05-23,105,15,0,1,596,137
Isère,2020-05-24,105,15,0,0,596,137
Isère,2020-05-25,98,14,5,1,604,141
Isère,2020-05-26,95,14,2,0,606,142
Isère,2020-05-27,95,14,5,2,608,143
Isère,2020-05-28,89,12,1,0,614,143
Isère,2020-05-29,84,11,1,0,619,144
Isère,2020-05-30,87,11,3,0,619,144
Isère,2020-05-31,81,10,0,0,623,146
Isère,2020-06-01,81,10,0,0,623,146
Isère,2020-06-02,77,10,1,1,626,148
Isère,2020-06-03,77,10,5,1,629,149
Isère,2020-06-04,74,10,0,0,633,147
Isère,2020-06-05,69,6,0,0,637,147
Isère,2020-06-06,70,6,2,0,638,147
Isère,2020-06-07,70,6,0,0,638,147
Isère,2020-06-08,69,5,2,0,638,149
Isère,2020-06-09,62,5,0,0,645,149
Isère,2020-06-10,59,6,3,2,649,151
Isère,2020-06-11,58,5,1,0,650,151
Isère,2020-06-12,59,4,0,0,649,151
Isère,2020-06-13,58,4,0,0,650,151
Isère,2020-06-14,58,4,0,0,650,151
Isère,2020-06-15,59,4,2,0,651,151
Isère,2020-06-16,57,4,2,0,654,151
Isère,2020-06-17,59,4,11,1,662,151
Isère,2020-06-18,58,4,3,1,664,152
Isère,2020-06-19,60,4,5,0,665,152
Isère,2020-06-20,57,4,0,0,668,152
Isère,2020-06-21,57,4,0,0,668,152
Isère,2020-06-22,53,3,0,0,671,153
Isère,2020-06-23,45,3,0,0,672,153
