Essonne,2020-03-05,0,0,0,0,0,0
Essonne,2020-03-06,0,0,0,0,0,0
Essonne,2020-03-07,0,0,0,0,0,0
Essonne,2020-03-08,0,0,0,0,0,0
Essonne,2020-03-09,0,0,0,0,0,0
Essonne,2020-03-10,0,0,0,0,0,0
Essonne,2020-03-11,0,0,0,0,0,0
Essonne,2020-03-12,0,0,0,0,0,0
Essonne,2020-03-18,51,16,0,0,0,1
Essonne,2020-03-19,82,22,49,14,4,1
Essonne,2020-03-20,122,28,40,6,7,3
Essonne,2020-03-21,151,35,42,8,8,5
Essonne,2020-03-22,196,47,63,18,12,4
Essonne,2020-03-23,253,66,49,22,18,4
Essonne,2020-03-24,294,70,61,8,37,8
Essonne,2020-03-25,360,79,100,16,58,12
Essonne,2020-03-26,416,93,77,19,68,15
Essonne,2020-03-27,453,100,51,11,80,18
Essonne,2020-03-28,516,126,111,34,112,21
Essonne,2020-03-29,528,128,43,8,126,33
Essonne,2020-03-30,586,141,83,18,133,43
Essonne,2020-03-31,639,161,90,28,152,52
Essonne,2020-04-01,687,172,89,18,166,63
Essonne,2020-04-02,758,183,128,25,196,80
Essonne,2020-04-03,831,185,132,20,227,92
Essonne,2020-04-04,911,192,115,10,251,106
Essonne,2020-04-05,931,198,52,15,274,115
Essonne,2020-04-06,943,206,74,17,306,139
Essonne,2020-04-07,958,215,89,16,363,147
Essonne,2020-04-08,1125,222,222,20,394,163
Essonne,2020-04-09,1134,224,92,14,466,176
Essonne,2020-04-10,1184,233,122,14,515,192
Essonne,2020-04-11,1206,236,81,13,556,203
Essonne,2020-04-12,1230,234,62,5,580,213
Essonne,2020-04-13,1231,237,18,6,586,220
Essonne,2020-04-14,1217,231,57,12,627,247
Essonne,2020-04-15,1169,200,49,7,698,260
Essonne,2020-04-16,1171,200,67,12,747,273
Essonne,2020-04-17,1196,187,100,6,788,297
Essonne,2020-04-18,1176,182,36,5,824,305
Essonne,2020-04-19,1194,181,30,2,828,312
Essonne,2020-04-20,1201,186,33,9,842,322
Essonne,2020-04-21,1185,181,58,6,893,341
Essonne,2020-04-22,1185,183,34,5,917,350
Essonne,2020-04-23,1150,175,45,13,981,363
Essonne,2020-04-24,1174,167,79,7,1023,375
Essonne,2020-04-25,1201,169,53,8,1047,378
Essonne,2020-04-26,1198,167,3,1,1051,380
Essonne,2020-04-27,1188,163,27,2,1079,389
Essonne,2020-04-28,1173,157,44,10,1119,393
Essonne,2020-04-29,1172,153,65,4,1186,406
Essonne,2020-04-30,1181,146,57,2,1225,417
Essonne,2020-05-01,1168,144,12,1,1244,420
Essonne,2020-05-02,1173,144,8,1,1247,420
Essonne,2020-05-03,1178,147,11,4,1249,423
Essonne,2020-05-04,1162,139,13,0,1272,428
Essonne,2020-05-05,1051,130,14,0,1385,432
Essonne,2020-05-06,978,122,23,1,1473,441
Essonne,2020-05-07,966,117,17,6,1508,443
Essonne,2020-05-08,964,111,20,3,1528,445
Essonne,2020-05-09,970,111,10,2,1529,446
Essonne,2020-05-10,965,110,4,1,1533,450
Essonne,2020-05-11,957,113,11,4,1551,452
Essonne,2020-05-12,952,107,14,1,1568,457
Essonne,2020-05-13,947,104,8,1,1578,464
Essonne,2020-05-14,914,97,16,0,1622,467
Essonne,2020-05-15,889,91,9,1,1662,474
Essonne,2020-05-16,884,86,6,0,1671,474
Essonne,2020-05-17,885,83,5,0,1675,476
Essonne,2020-05-18,852,81,4,1,1709,478
Essonne,2020-05-19,851,75,16,1,1724,482
Essonne,2020-05-20,821,67,5,1,1760,482
Essonne,2020-05-21,803,67,19,2,1791,482
Essonne,2020-05-22,786,66,30,0,1833,486
Essonne,2020-05-23,760,65,20,1,1875,487
Essonne,2020-05-24,760,65,0,0,1875,487
Essonne,2020-05-25,718,64,5,2,1917,489
Essonne,2020-05-26,709,63,6,0,1929,489
Essonne,2020-05-27,691,62,3,1,1949,491
Essonne,2020-05-28,655,60,5,0,1988,492
Essonne,2020-05-29,644,59,6,2,2002,493
Essonne,2020-05-30,645,57,6,0,2007,495
Essonne,2020-05-31,646,58,0,0,2007,495
Essonne,2020-06-01,643,57,0,0,2008,497
Essonne,2020-06-02,650,53,9,0,2008,499
Essonne,2020-06-03,625,56,5,1,2037,502
Essonne,2020-06-04,623,57,2,2,2041,502
Essonne,2020-06-05,616,53,5,0,2049,505
Essonne,2020-06-06,615,52,2,0,2052,506
Essonne,2020-06-07,615,52,0,0,2052,506
Essonne,2020-06-08,612,49,2,0,2056,506
Essonne,2020-06-09,585,46,3,0,2080,510
Essonne,2020-06-10,588,47,3,0,2081,510
Essonne,2020-06-11,584,48,4,2,2087,512
Essonne,2020-06-12,575,46,1,0,2096,514
Essonne,2020-06-13,506,46,3,1,2157,516
