Seine-Saint-Denis,2020-03-05,0,0,0,0,0,0
Seine-Saint-Denis,2020-03-06,0,0,0,0,0,0
Seine-Saint-Denis,2020-03-07,0,0,0,0,0,0
Seine-Saint-Denis,2020-03-08,0,0,0,0,0,0
Seine-Saint-Denis,2020-03-09,0,0,0,0,0,0
Seine-Saint-Denis,2020-03-10,0,0,0,0,0,0
Seine-Saint-Denis,2020-03-11,0,0,0,0,0,0
Seine-Saint-Denis,2020-03-12,0,0,0,0,0,0
Seine-Saint-Denis,2020-03-18,92,33,0,0,15,5
Seine-Saint-Denis,2020-03-19,143,45,103,30,21,5
Seine-Saint-Denis,2020-03-20,201,62,44,6,35,19
Seine-Saint-Denis,2020-03-21,220,66,51,10,37,20
Seine-Saint-Denis,2020-03-22,263,75,29,9,41,23
Seine-Saint-Denis,2020-03-23,333,85,74,16,55,28
Seine-Saint-Denis,2020-03-24,390,100,86,23,71,38
Seine-Saint-Denis,2020-03-25,463,101,83,10,80,47
Seine-Saint-Denis,2020-03-26,547,120,120,21,100,68
Seine-Saint-Denis,2020-03-27,680,133,160,18,125,82
Seine-Saint-Denis,2020-03-28,677,144,99,21,187,100
Seine-Saint-Denis,2020-03-29,758,148,114,4,200,113
Seine-Saint-Denis,2020-03-30,863,163,138,20,222,124
Seine-Saint-Denis,2020-03-31,964,190,219,34,310,161
Seine-Saint-Denis,2020-04-01,1173,228,278,45,358,187
Seine-Saint-Denis,2020-04-02,1208,221,131,17,399,208
Seine-Saint-Denis,2020-04-03,1267,224,167,26,452,240
Seine-Saint-Denis,2020-04-04,1310,228,146,12,503,263
Seine-Saint-Denis,2020-04-05,1338,229,66,11,517,285
Seine-Saint-Denis,2020-04-06,1406,235,154,18,570,296
Seine-Saint-Denis,2020-04-07,1461,241,215,36,628,368
Seine-Saint-Denis,2020-04-08,1499,242,183,19,714,402
Seine-Saint-Denis,2020-04-09,1575,247,256,17,829,446
Seine-Saint-Denis,2020-04-10,1597,251,182,26,929,480
Seine-Saint-Denis,2020-04-11,1619,244,124,10,1000,494
Seine-Saint-Denis,2020-04-12,1638,243,94,9,1055,504
Seine-Saint-Denis,2020-04-13,1619,245,61,16,1099,527
Seine-Saint-Denis,2020-04-14,1613,240,127,15,1186,560
Seine-Saint-Denis,2020-04-15,1574,236,126,24,1293,587
Seine-Saint-Denis,2020-04-16,1569,242,122,25,1384,609
Seine-Saint-Denis,2020-04-17,1561,229,183,10,1502,654
Seine-Saint-Denis,2020-04-18,1571,222,93,14,1544,680
Seine-Saint-Denis,2020-04-19,1568,223,45,7,1584,692
Seine-Saint-Denis,2020-04-20,1562,223,86,10,1649,704
Seine-Saint-Denis,2020-04-21,1560,213,82,8,1714,717
Seine-Saint-Denis,2020-04-22,1582,213,104,12,1790,735
Seine-Saint-Denis,2020-04-23,1578,214,90,4,1858,752
Seine-Saint-Denis,2020-04-24,1551,200,60,4,1927,768
Seine-Saint-Denis,2020-04-25,1492,192,31,3,1985,774
Seine-Saint-Denis,2020-04-26,1491,193,28,2,2009,779
Seine-Saint-Denis,2020-04-27,1522,198,97,9,2049,800
Seine-Saint-Denis,2020-04-28,1504,192,79,16,2118,817
Seine-Saint-Denis,2020-04-29,1470,190,42,8,2187,830
Seine-Saint-Denis,2020-04-30,1447,183,21,4,2224,835
Seine-Saint-Denis,2020-05-01,1443,178,24,4,2241,842
Seine-Saint-Denis,2020-05-02,1430,177,15,2,2263,843
Seine-Saint-Denis,2020-05-03,1429,178,11,3,2275,845
Seine-Saint-Denis,2020-05-04,1432,173,36,4,2297,855
Seine-Saint-Denis,2020-05-05,1418,168,44,3,2353,862
Seine-Saint-Denis,2020-05-06,1411,161,81,4,2432,870
Seine-Saint-Denis,2020-05-07,1379,148,55,6,2512,878
Seine-Saint-Denis,2020-05-08,1367,143,24,2,2533,881
Seine-Saint-Denis,2020-05-09,1356,139,17,3,2555,885
Seine-Saint-Denis,2020-05-10,1341,139,17,3,2583,887
Seine-Saint-Denis,2020-05-11,1308,140,36,4,2644,892
Seine-Saint-Denis,2020-05-12,1251,143,59,10,2735,906
Seine-Saint-Denis,2020-05-13,1215,134,39,1,2789,909
Seine-Saint-Denis,2020-05-14,1191,129,16,3,2826,911
Seine-Saint-Denis,2020-05-15,1165,118,18,7,2862,914
Seine-Saint-Denis,2020-05-16,1144,114,19,3,2900,916
Seine-Saint-Denis,2020-05-17,1126,114,1,0,2910,919
Seine-Saint-Denis,2020-05-18,1093,109,18,1,2950,924
Seine-Saint-Denis,2020-05-19,1084,106,30,5,2981,930
Seine-Saint-Denis,2020-05-20,1073,100,41,2,3018,932
Seine-Saint-Denis,2020-05-21,1078,103,14,5,3025,934
Seine-Saint-Denis,2020-05-22,1066,101,8,2,3039,936
Seine-Saint-Denis,2020-05-23,1058,101,5,3,3050,938
Seine-Saint-Denis,2020-05-24,1061,102,4,2,3051,939
Seine-Saint-Denis,2020-05-25,1055,97,14,1,3067,941
Seine-Saint-Denis,2020-05-26,1032,95,15,1,3102,943
Seine-Saint-Denis,2020-05-27,1012,96,10,1,3126,945
Seine-Saint-Denis,2020-05-28,995,92,16,0,3165,946
Seine-Saint-Denis,2020-05-29,942,89,4,0,3220,948
Seine-Saint-Denis,2020-05-30,931,88,6,0,3240,948
Seine-Saint-Denis,2020-05-31,929,86,0,0,3242,948
Seine-Saint-Denis,2020-06-01,937,89,10,3,3243,948
Seine-Saint-Denis,2020-06-02,927,86,13,2,3260,953
Seine-Saint-Denis,2020-06-03,912,86,13,5,3288,956
Seine-Saint-Denis,2020-06-04,894,82,11,1,3318,957
Seine-Saint-Denis,2020-06-05,872,80,7,0,3346,961
Seine-Saint-Denis,2020-06-06,864,81,2,1,3354,963
Seine-Saint-Denis,2020-06-07,865,80,4,0,3357,963
Seine-Saint-Denis,2020-06-08,858,80,5,2,3359,964
Seine-Saint-Denis,2020-06-09,844,79,11,1,3376,966
Seine-Saint-Denis,2020-06-10,838,79,4,1,3384,967
Seine-Saint-Denis,2020-06-11,823,76,4,1,3404,968
Seine-Saint-Denis,2020-06-12,797,77,16,1,3446,968
Seine-Saint-Denis,2020-06-13,785,77,1,0,3458,969
Seine-Saint-Denis,2020-06-14,784,78,2,1,3460,970
Seine-Saint-Denis,2020-06-15,785,76,11,1,3470,972
Seine-Saint-Denis,2020-06-16,768,72,4,0,3488,975
Seine-Saint-Denis,2020-06-17,763,71,3,0,3494,976
Seine-Saint-Denis,2020-06-18,754,68,11,1,3513,977
Seine-Saint-Denis,2020-06-19,745,67,3,0,3522,977
Seine-Saint-Denis,2020-06-20,756,66,13,1,3525,978
Seine-Saint-Denis,2020-06-21,759,66,3,0,3525,978
Seine-Saint-Denis,2020-06-22,721,65,8,0,3568,980
Seine-Saint-Denis,2020-06-23,720,62,6,0,3577,981
Seine-Saint-Denis,2020-06-24,707,61,7,1,3598,981
Seine-Saint-Denis,2020-06-25,706,59,6,0,3605,982
Seine-Saint-Denis,2020-06-26,704,61,3,2,3610,982
Seine-Saint-Denis,2020-06-27,707,61,4,0,3612,982
Seine-Saint-Denis,2020-06-28,707,61,0,0,3612,982
Seine-Saint-Denis,2020-06-29,705,60,5,1,3616,983
Seine-Saint-Denis,2020-06-30,693,58,5,0,3628,986
Seine-Saint-Denis,2020-07-01,672,61,8,4,3656,986
Seine-Saint-Denis,2020-07-02,670,60,1,0,3660,986
Seine-Saint-Denis,2020-07-03,661,59,2,1,3672,987
Seine-Saint-Denis,2020-07-04,657,57,2,0,3675,988
Seine-Saint-Denis,2020-07-05,656,57,1,1,3677,988
Seine-Saint-Denis,2020-07-06,664,58,13,1,3681,989
Seine-Saint-Denis,2020-07-07,655,58,4,1,3691,990
Seine-Saint-Denis,2020-07-08,633,56,2,1,3712,993
Seine-Saint-Denis,2020-07-09,627,56,7,1,3724,994
Seine-Saint-Denis,2020-07-10,623,54,10,0,3737,995
Seine-Saint-Denis,2020-07-11,622,54,2,0,3740,995
Seine-Saint-Denis,2020-07-12,622,54,0,0,3740,995
Seine-Saint-Denis,2020-07-13,612,54,1,1,3749,997
Seine-Saint-Denis,2020-07-14,605,57,3,3,3759,998
Seine-Saint-Denis,2020-07-15,597,55,2,1,3767,999
Seine-Saint-Denis,2020-07-16,598,56,1,1,3768,999
Seine-Saint-Denis,2020-07-17,598,55,7,1,3773,999
Seine-Saint-Denis,2020-07-18,599,55,4,0,3775,999
Seine-Saint-Denis,2020-07-19,598,55,0,0,3775,999
Seine-Saint-Denis,2020-07-20,595,55,7,0,3783,1001
Seine-Saint-Denis,2020-07-21,580,52,6,0,3799,1003
Seine-Saint-Denis,2020-07-22,582,53,6,1,3803,1003
Seine-Saint-Denis,2020-07-23,573,52,4,0,3813,1003
Seine-Saint-Denis,2020-07-24,555,50,8,0,3839,1002
Seine-Saint-Denis,2020-07-25,553,34,0,0,3841,1002
Seine-Saint-Denis,2020-07-26,554,34,1,0,3841,1002
Seine-Saint-Denis,2020-07-27,554,35,2,2,3843,1002
Seine-Saint-Denis,2020-07-28,530,31,11,1,3864,1004
Seine-Saint-Denis,2020-07-29,477,26,8,2,3908,1008
Seine-Saint-Denis,2020-07-30,462,23,3,0,3922,1011
Seine-Saint-Denis,2020-07-31,454,22,4,1,3932,1012
Seine-Saint-Denis,2020-08-01,457,22,4,0,3933,1012
Seine-Saint-Denis,2020-08-02,460,22,3,0,3933,1012
Seine-Saint-Denis,2020-08-03,468,22,8,0,3933,1012
Seine-Saint-Denis,2020-08-04,463,22,8,0,3945,1012
Seine-Saint-Denis,2020-08-05,461,22,4,1,3950,1012
Seine-Saint-Denis,2020-08-06,460,23,9,1,3960,1012
Seine-Saint-Denis,2020-08-07,461,26,9,3,3968,1013
Seine-Saint-Denis,2020-08-08,460,27,3,1,3972,1013
Seine-Saint-Denis,2020-08-09,461,27,1,0,3972,1013
Seine-Saint-Denis,2020-08-10,455,27,3,1,3980,1013
Seine-Saint-Denis,2020-08-11,448,27,13,1,4002,1013
Seine-Saint-Denis,2020-08-12,445,24,4,0,4007,1014
Seine-Saint-Denis,2020-08-13,443,22,13,2,4021,1015
Seine-Saint-Denis,2020-08-14,449,22,7,0,4022,1015
Seine-Saint-Denis,2020-08-15,448,22,1,0,4024,1015
Seine-Saint-Denis,2020-08-16,449,22,1,0,4024,1015
Seine-Saint-Denis,2020-08-17,442,23,16,1,4047,1015
Seine-Saint-Denis,2020-08-18,442,25,5,2,4051,1015
Seine-Saint-Denis,2020-08-19,441,24,4,1,4055,1017
Seine-Saint-Denis,2020-08-20,436,24,4,0,4065,1017
Seine-Saint-Denis,2020-08-21,429,21,12,0,4081,1020
Seine-Saint-Denis,2020-08-22,430,20,2,0,4083,1020
Seine-Saint-Denis,2020-08-23,430,20,0,0,4083,1020
Seine-Saint-Denis,2020-08-24,421,19,8,1,4097,1020
Seine-Saint-Denis,2020-08-25,393,20,8,1,4131,1021
Seine-Saint-Denis,2020-08-26,382,22,5,1,4147,1021
Seine-Saint-Denis,2020-08-27,381,24,14,4,4159,1021
Seine-Saint-Denis,2020-08-28,381,25,7,1,4166,1021
Seine-Saint-Denis,2020-08-29,384,26,6,2,4170,1021
Seine-Saint-Denis,2020-08-30,381,26,0,0,4172,1022
Seine-Saint-Denis,2020-08-31,383,24,9,1,4178,1022
Seine-Saint-Denis,2020-09-01,385,25,9,2,4184,1022
Seine-Saint-Denis,2020-09-02,381,27,8,3,4195,1022
Seine-Saint-Denis,2020-09-03,368,25,21,2,4223,1024
Seine-Saint-Denis,2020-09-04,366,26,7,5,4229,1025
Seine-Saint-Denis,2020-09-05,368,28,9,3,4235,1025
Seine-Saint-Denis,2020-09-06,368,28,0,0,4235,1025
Seine-Saint-Denis,2020-09-07,366,28,8,2,4244,1026
Seine-Saint-Denis,2020-09-08,370,31,27,6,4266,1028
Seine-Saint-Denis,2020-09-09,374,35,11,4,4272,1030
Seine-Saint-Denis,2020-09-10,386,38,18,5,4277,1031
Seine-Saint-Denis,2020-09-11,396,37,28,4,4292,1033
Seine-Saint-Denis,2020-09-12,413,41,29,7,4302,1035
Seine-Saint-Denis,2020-09-13,414,42,3,1,4304,1035
Seine-Saint-Denis,2020-09-14,417,48,14,7,4311,1037
Seine-Saint-Denis,2020-09-15,422,47,10,2,4317,1038
Seine-Saint-Denis,2020-09-16,425,55,32,10,4345,1039
Seine-Saint-Denis,2020-09-17,406,51,29,3,4390,1041
Seine-Saint-Denis,2020-09-18,388,48,33,6,4435,1043
Seine-Saint-Denis,2020-09-19,384,42,13,1,4455,1043
Seine-Saint-Denis,2020-09-20,349,43,4,1,4493,1044
Seine-Saint-Denis,2020-09-21,329,46,29,6,4537,1044
Seine-Saint-Denis,2020-09-22,353,43,37,5,4551,1045
Seine-Saint-Denis,2020-09-23,358,45,56,12,4590,1050
Seine-Saint-Denis,2020-09-24,357,44,16,3,4604,1053
Seine-Saint-Denis,2020-09-25,384,48,50,13,4623,1055
Seine-Saint-Denis,2020-09-26,387,51,12,4,4632,1055
Seine-Saint-Denis,2020-09-27,390,49,9,1,4634,1059
Seine-Saint-Denis,2020-09-28,395,52,29,8,4654,1066
Seine-Saint-Denis,2020-09-29,393,55,32,6,4688,1068
Seine-Saint-Denis,2020-09-30,396,53,31,4,4714,1068
Seine-Saint-Denis,2020-10-01,413,56,42,7,4738,1070
Seine-Saint-Denis,2020-10-02,419,51,32,4,4762,1072
Seine-Saint-Denis,2020-10-03,403,51,12,3,4787,1073
Seine-Saint-Denis,2020-10-04,410,52,8,1,4789,1073
Seine-Saint-Denis,2020-10-05,435,59,51,9,4810,1076
Seine-Saint-Denis,2020-10-06,443,58,45,6,4844,1078
Seine-Saint-Denis,2020-10-07,449,58,44,7,4868,1086
Seine-Saint-Denis,2020-10-08,447,59,28,8,4891,1092
Seine-Saint-Denis,2020-10-09,467,58,44,5,4914,1094
Seine-Saint-Denis,2020-10-10,470,58,7,2,4917,1096
Seine-Saint-Denis,2020-10-11,484,59,28,1,4926,1097
Seine-Saint-Denis,2020-10-12,483,63,37,12,4959,1099
Seine-Saint-Denis,2020-10-13,468,75,61,19,5034,1102
Seine-Saint-Denis,2020-10-14,474,75,33,5,5064,1102
Seine-Saint-Denis,2020-10-15,452,79,45,9,5126,1106
Seine-Saint-Denis,2020-10-16,467,77,53,7,5159,1111
Seine-Saint-Denis,2020-10-17,484,80,36,6,5175,1115
Seine-Saint-Denis,2020-10-18,499,79,30,3,5185,1120
Seine-Saint-Denis,2020-10-19,502,82,57,9,5231,1122
Seine-Saint-Denis,2020-10-20,510,78,43,7,5260,1127
Seine-Saint-Denis,2020-10-21,517,74,45,7,5287,1133
Seine-Saint-Denis,2020-10-22,551,78,84,15,5321,1145
Seine-Saint-Denis,2020-10-23,558,83,72,8,5375,1155
Seine-Saint-Denis,2020-10-24,557,83,26,7,5398,1157
Seine-Saint-Denis,2020-10-25,621,88,70,7,5405,1159
Seine-Saint-Denis,2020-10-26,628,94,52,13,5436,1167
Seine-Saint-Denis,2020-10-27,619,88,82,10,5504,1177
Seine-Saint-Denis,2020-10-28,653,90,93,12,5555,1182
Seine-Saint-Denis,2020-10-29,684,89,73,11,5586,1190
Seine-Saint-Denis,2020-10-30,684,95,52,13,5629,1198
Seine-Saint-Denis,2020-10-31,703,92,43,4,5648,1201
Seine-Saint-Denis,2020-11-01,724,90,33,0,5658,1202
Seine-Saint-Denis,2020-11-02,724,94,42,10,5688,1211
Seine-Saint-Denis,2020-11-03,776,98,95,11,5728,1215
Seine-Saint-Denis,2020-11-04,825,106,119,18,5789,1224
Seine-Saint-Denis,2020-11-05,826,112,41,14,5822,1227
Seine-Saint-Denis,2020-11-06,811,114,63,9,5897,1230
Seine-Saint-Denis,2020-11-07,830,111,52,12,5921,1239
Seine-Saint-Denis,2020-11-08,859,115,35,5,5928,1239
Seine-Saint-Denis,2020-11-09,841,119,55,18,5980,1250
Seine-Saint-Denis,2020-11-10,842,114,76,11,6041,1263
Seine-Saint-Denis,2020-11-11,852,117,51,13,6078,1266
Seine-Saint-Denis,2020-11-12,861,122,48,16,6118,1276
Seine-Saint-Denis,2020-11-13,850,114,78,11,6184,1289
Seine-Saint-Denis,2020-11-14,837,119,24,11,6216,1293
Seine-Saint-Denis,2020-11-15,864,119,37,6,6223,1296
Seine-Saint-Denis,2020-11-16,861,115,40,3,6261,1301
Seine-Saint-Denis,2020-11-17,880,116,82,17,6319,1304
Seine-Saint-Denis,2020-11-18,868,114,67,15,6386,1316
Seine-Saint-Denis,2020-11-19,882,108,77,11,6442,1321
