Haute-Corse,2020-03-05,0,0,0,0,0,0
Haute-Corse,2020-03-06,0,0,0,0,0,0
Haute-Corse,2020-03-06,0,0,0,0,0,0
Haute-Corse,2020-03-07,0,0,0,0,0,0
Haute-Corse,2020-03-07,0,0,0,0,0,0
Haute-Corse,2020-03-09,0,0,0,0,0,0
Haute-Corse,2020-03-09,0,0,0,0,0,0
Haute-Corse,2020-03-10,0,0,0,0,0,0
Haute-Corse,2020-03-10,0,0,0,0,0,0
Haute-Corse,2020-03-11,0,0,0,0,0,0
Haute-Corse,2020-03-11,0,0,0,0,0,0
Haute-Corse,2020-03-12,0,0,0,0,0,0
Haute-Corse,2020-03-12,0,0,0,0,0,0
Haute-Corse,2020-03-13,0,0,0,0,0,0
Haute-Corse,2020-03-14,0,0,0,0,0,0
Haute-Corse,2020-03-15,0,0,0,0,0,0
Haute-Corse,2020-03-16,0,0,0,0,0,0
Haute-Corse,2020-03-17,0,0,0,0,0,0
Haute-Corse,2020-03-18,0,0,0,0,0,0
Haute-Corse,2020-03-18,0,0,0,0,0,0
Haute-Corse,2020-03-19,0,0,0,0,0,0
Haute-Corse,2020-03-19,0,0,1,0,0,0
Haute-Corse,2020-03-20,0,0,0,0,0,0
Haute-Corse,2020-03-20,6,0,28,0,23,0
Haute-Corse,2020-03-21,6,0,0,0,23,0
Haute-Corse,2020-03-22,6,0,0,0,23,0
Haute-Corse,2020-03-23,6,0,0,0,0,0
Haute-Corse,2020-03-23,6,0,8,0,31,0
Haute-Corse,2020-03-24,7,0,0,0,0,1
Haute-Corse,2020-03-24,7,0,4,0,33,0
Haute-Corse,2020-03-25,19,1,0,0,0,2
Haute-Corse,2020-03-25,7,0,1,0,33,1
Haute-Corse,2020-03-26,7,0,0,0,0,2
Haute-Corse,2020-03-26,7,0,9,0,41,2
Haute-Corse,2020-03-27,6,1,0,0,0,0
Haute-Corse,2020-03-27,7,1,5,1,46,2
Haute-Corse,2020-03-28,7,1,1,0,46,2
Haute-Corse,2020-03-29,7,1,1,0,48,2
Haute-Corse,2020-03-30,7,1,0,0,48,2
Haute-Corse,2020-03-31,10,1,10,0,55,2
Haute-Corse,2020-04-01,8,1,0,0,57,2
Haute-Corse,2020-04-02,12,3,14,2,63,2
Haute-Corse,2020-04-03,16,3,6,0,68,2
Haute-Corse,2020-04-04,17,3,20,1,70,2
Haute-Corse,2020-04-05,17,3,0,0,69,2
Haute-Corse,2020-04-06,16,2,0,0,67,3
Haute-Corse,2020-04-07,15,2,0,0,68,3
Haute-Corse,2020-04-08,9,2,2,0,65,3
Haute-Corse,2020-04-09,10,2,1,0,65,3
Haute-Corse,2020-04-10,6,1,0,0,69,3
Haute-Corse,2020-04-11,6,1,0,0,69,3
