Dordogne,2020-01-24,0,0,0,0,0,0
Dordogne,2020-02-29,0,0,0,0,0,0
Dordogne,2020-03-03,0,0,0,0,0,0
Dordogne,2020-03-04,0,0,0,0,0,0
Dordogne,2020-03-05,0,0,0,0,0,0
Dordogne,2020-03-06,0,0,0,0,0,0
Dordogne,2020-03-06,0,0,0,0,0,0
Dordogne,2020-03-07,0,0,0,0,0,0
Dordogne,2020-03-08,0,0,0,0,0,0
Dordogne,2020-03-09,0,0,0,0,0,0
Dordogne,2020-03-09,0,0,0,0,0,0
Dordogne,2020-03-10,0,0,0,0,0,0
Dordogne,2020-03-11,0,0,0,0,0,0
Dordogne,2020-03-12,0,0,0,0,0,0
Dordogne,2020-03-12,0,0,0,0,0,0
Dordogne,2020-03-13,0,0,0,0,0,0
Dordogne,2020-03-14,0,0,0,0,0,0
Dordogne,2020-03-15,0,0,0,0,0,0
Dordogne,2020-03-16,0,0,0,0,0,0
Dordogne,2020-03-17,0,0,0,0,0,0
Dordogne,2020-03-18,0,0,0,0,0,0
Dordogne,2020-03-18,2,1,0,0,1,0
Dordogne,2020-03-19,0,0,0,0,0,0
Dordogne,2020-03-19,2,1,1,1,1,0
Dordogne,2020-03-20,0,0,0,0,0,0
Dordogne,2020-03-20,3,3,1,1,2,0
Dordogne,2020-03-21,0,0,0,0,0,0
Dordogne,2020-03-21,4,3,1,0,2,0
Dordogne,2020-03-22,0,0,0,0,0,0
Dordogne,2020-03-22,6,3,2,0,2,0
Dordogne,2020-03-23,20,3,23,0,11,0
Dordogne,2020-03-24,24,4,9,1,15,0
Dordogne,2020-03-25,29,5,6,1,15,0
Dordogne,2020-03-26,33,4,6,0,16,0
Dordogne,2020-03-27,41,5,9,1,16,0
Dordogne,2020-03-28,11,5,0,0,5,0
Dordogne,2020-03-29,11,5,0,0,5,0
Dordogne,2020-03-30,11,4,1,0,5,0
Dordogne,2020-03-31,10,3,1,0,6,1
Dordogne,2020-04-01,13,4,6,1,8,1
Dordogne,2020-04-02,15,4,4,0,11,1
Dordogne,2020-04-03,20,5,5,1,11,1
Dordogne,2020-04-04,25,6,8,2,13,1
Dordogne,2020-04-05,26,6,2,0,14,1
Dordogne,2020-04-06,28,6,3,0,15,1
Dordogne,2020-04-07,26,6,4,0,20,1
Dordogne,2020-04-08,23,6,2,0,23,1
Dordogne,2020-04-09,22,6,2,0,25,1
Dordogne,2020-04-10,26,5,6,0,27,1
Dordogne,2020-04-11,24,6,2,0,32,1
Dordogne,2020-04-12,26,6,2,1,32,1
Dordogne,2020-04-13,31,7,5,2,32,1
Dordogne,2020-04-14,29,7,3,0,34,3
