Marne,2020-03-02,0,0,0,0,0,0
Marne,2020-03-04,0,0,0,0,0,0
Marne,2020-03-06,0,0,0,0,0,0
Marne,2020-03-08,0,0,0,0,0,0
Marne,2020-03-09,0,0,0,0,0,0
Marne,2020-03-10,0,0,0,0,0,0
Marne,2020-03-11,0,0,0,0,0,1
Marne,2020-03-13,0,0,0,0,0,0
Marne,2020-03-14,0,0,0,0,0,0
Marne,2020-03-15,0,0,0,0,0,0
Marne,2020-03-16,0,0,0,0,0,0
Marne,2020-03-17,0,0,0,0,0,0
Marne,2020-03-18,35,7,0,0,6,1
Marne,2020-03-19,39,7,25,2,14,2
Marne,2020-03-20,54,11,16,3,26,2
Marne,2020-03-21,67,16,26,6,27,2
Marne,2020-03-22,92,19,28,5,27,3
Marne,2020-03-23,0,34,0,0,0,0
Marne,2020-03-23,117,28,33,9,39,8
Marne,2020-03-24,145,33,48,5,52,10
Marne,2020-03-25,180,41,58,10,65,16
Marne,2020-03-26,199,44,27,4,71,19
Marne,2020-03-27,218,47,31,5,80,20
Marne,2020-03-28,254,52,80,13,113,24
Marne,2020-03-29,260,53,26,4,127,26
Marne,2020-03-30,269,62,33,14,137,41
Marne,2020-03-31,324,61,100,3,170,46
Marne,2020-04-01,329,61,49,4,196,53
Marne,2020-04-02,365,65,56,4,215,58
Marne,2020-04-03,355,68,23,5,237,67
Marne,2020-04-04,384,71,47,4,253,70
Marne,2020-04-05,391,71,7,0,253,70
Marne,2020-04-06,389,67,29,1,271,80
Marne,2020-04-07,391,71,58,7,313,88
Marne,2020-04-08,374,63,36,2,347,104
Marne,2020-04-09,386,62,34,3,365,108
Marne,2020-04-10,392,60,42,2,389,118
Marne,2020-04-11,366,58,16,5,419,131
Marne,2020-04-12,383,61,32,4,428,137
Marne,2020-04-13,395,60,20,0,432,139
Marne,2020-04-14,387,58,19,1,451,146
Marne,2020-04-15,383,57,38,5,485,151
Marne,2020-04-16,378,53,8,0,495,154
Marne,2020-04-17,375,53,28,3,518,161
Marne,2020-04-18,344,48,14,3,548,175
Marne,2020-04-19,352,49,11,1,550,175
Marne,2020-04-20,342,49,17,3,565,183
Marne,2020-04-21,342,46,36,1,593,186
Marne,2020-04-22,340,48,22,2,612,190
Marne,2020-04-23,333,46,12,0,625,195
Marne,2020-04-24,344,45,23,2,638,196
Marne,2020-04-25,333,42,8,0,653,199
Marne,2020-04-26,334,42,5,0,654,201
Marne,2020-04-27,327,40,7,0,660,208
Marne,2020-04-28,334,38,19,1,662,211
Marne,2020-04-29,327,33,8,1,684,211
Marne,2020-04-30,320,29,12,1,700,213
Marne,2020-05-01,320,31,9,3,708,214
Marne,2020-05-02,322,32,10,3,713,215
Marne,2020-05-03,328,31,8,2,713,216
Marne,2020-05-04,328,32,6,1,714,220
Marne,2020-05-05,322,31,7,1,723,223
Marne,2020-05-06,312,29,4,0,735,224
Marne,2020-05-07,316,28,19,1,747,226
Marne,2020-05-08,317,28,3,0,749,226
Marne,2020-05-09,310,30,5,2,759,228
Marne,2020-05-10,306,29,0,0,759,230
Marne,2020-05-11,299,27,3,0,764,234
Marne,2020-05-12,290,19,9,0,775,239
Marne,2020-05-13,284,18,5,0,785,239
Marne,2020-05-14,229,17,2,0,823,243
Marne,2020-05-15,194,17,8,0,856,244
Marne,2020-05-16,187,17,1,0,863,244
Marne,2020-05-17,189,17,2,0,863,244
Marne,2020-05-18,190,17,9,0,868,245
Marne,2020-05-19,183,16,2,1,875,247
Marne,2020-05-20,176,14,1,0,882,247
Marne,2020-05-21,176,14,3,0,883,249
Marne,2020-05-22,174,14,1,0,884,248
Marne,2020-05-23,168,11,7,1,891,250
Marne,2020-05-24,170,11,3,0,892,250
Marne,2020-05-25,170,11,2,0,894,250
Marne,2020-05-26,165,11,4,0,902,250
Marne,2020-05-27,149,11,1,0,916,253
Marne,2020-05-28,149,10,3,0,916,253
Marne,2020-05-29,136,9,4,1,924,254
Marne,2020-05-30,135,11,2,0,930,254
Marne,2020-05-31,135,11,0,0,930,254
Marne,2020-06-01,135,11,0,0,930,254
Marne,2020-06-02,129,11,3,1,936,257
Marne,2020-06-03,126,12,2,1,940,258
Marne,2020-06-04,126,12,1,0,940,258
Marne,2020-06-05,121,12,1,0,945,258
Marne,2020-06-06,121,12,0,0,945,258
Marne,2020-06-07,121,12,2,0,945,258
Marne,2020-06-08,110,10,2,0,957,259
Marne,2020-06-09,112,10,3,0,958,259
Marne,2020-06-10,109,10,0,0,961,258
Marne,2020-06-11,110,10,2,0,961,259
Marne,2020-06-12,107,9,2,0,965,259
Marne,2020-06-13,105,9,0,0,966,260
Marne,2020-06-14,105,9,0,0,966,260
Marne,2020-06-15,105,9,0,0,966,260
Marne,2020-06-16,105,9,0,0,966,260
Marne,2020-06-17,105,8,1,0,967,260
Marne,2020-06-18,95,6,0,0,974,263
Marne,2020-06-19,92,6,0,0,977,263
Marne,2020-06-20,93,5,3,0,979,263
Marne,2020-06-21,93,5,0,0,979,263
Marne,2020-06-22,94,5,2,0,980,263
Marne,2020-06-23,93,5,0,0,980,264
Marne,2020-06-24,92,5,0,0,981,264
Marne,2020-06-25,90,5,0,0,983,264
Marne,2020-06-26,89,5,1,0,984,265
Marne,2020-06-27,89,5,0,0,984,265
Marne,2020-06-28,89,5,0,0,984,265
Marne,2020-06-29,87,5,1,0,987,265
Marne,2020-06-30,87,5,0,0,988,265
Marne,2020-07-01,82,5,1,0,991,265
Marne,2020-07-02,82,5,0,0,991,265
Marne,2020-07-03,81,6,0,1,992,265
Marne,2020-07-04,81,6,0,0,992,265
Marne,2020-07-05,81,6,0,0,992,265
Marne,2020-07-06,81,6,0,0,992,265
Marne,2020-07-07,78,6,0,0,995,265
Marne,2020-07-08,78,6,0,0,995,265
Marne,2020-07-09,77,4,0,0,996,265
Marne,2020-07-10,78,5,0,0,996,265
Marne,2020-07-11,77,5,0,0,997,265
Marne,2020-07-12,77,5,0,0,997,265
Marne,2020-07-13,77,5,0,0,997,265
Marne,2020-07-14,77,5,0,0,997,265
Marne,2020-07-15,74,5,1,0,1000,266
Marne,2020-07-16,74,5,0,0,1000,266
Marne,2020-07-17,74,5,0,0,1000,266
Marne,2020-07-18,74,5,0,0,1000,266
Marne,2020-07-19,74,5,0,0,1000,266
Marne,2020-07-20,74,5,0,0,1000,266
Marne,2020-07-21,74,5,0,0,1000,266
Marne,2020-07-22,74,5,1,0,1000,267
Marne,2020-07-23,74,5,0,0,1000,267
Marne,2020-07-24,72,4,0,0,1001,267
Marne,2020-07-25,71,3,0,0,1002,267
Marne,2020-07-26,71,3,0,0,1002,267
Marne,2020-07-27,69,3,0,0,1004,267
Marne,2020-07-28,69,3,1,0,1005,267
Marne,2020-07-29,71,3,2,0,1005,267
Marne,2020-07-30,71,4,0,1,1005,267
Marne,2020-07-31,71,4,0,0,1005,267
Marne,2020-08-01,71,4,0,0,1005,267
Marne,2020-08-02,71,4,0,0,1005,267
Marne,2020-08-03,70,4,0,0,1006,267
Marne,2020-08-04,70,4,0,0,1006,267
Marne,2020-08-05,71,5,2,1,1007,267
Marne,2020-08-06,64,6,1,1,1013,267
Marne,2020-08-07,42,6,1,0,1035,269
Marne,2020-08-08,42,6,1,0,1036,269
Marne,2020-08-09,42,6,0,0,1036,269
Marne,2020-08-10,46,6,4,0,1036,269
Marne,2020-08-11,46,6,0,0,1036,269
Marne,2020-08-12,47,6,2,0,1037,269
Marne,2020-08-13,47,7,0,1,1037,269
Marne,2020-08-14,47,7,0,0,1037,269
Marne,2020-08-15,47,7,0,0,1037,269
Marne,2020-08-16,47,7,0,0,1037,269
Marne,2020-08-17,50,7,4,0,1038,269
Marne,2020-08-18,49,7,1,0,1039,270
Marne,2020-08-19,49,7,0,0,1039,270
Marne,2020-08-20,49,6,1,0,1039,270
Marne,2020-08-21,49,7,0,1,1039,270
Marne,2020-08-22,49,7,0,0,1039,270
Marne,2020-08-23,49,7,0,0,1039,270
Marne,2020-08-24,49,7,0,0,1039,270
Marne,2020-08-25,46,5,1,1,1040,273
Marne,2020-08-26,47,5,1,0,1040,273
Marne,2020-08-27,50,5,4,0,1041,273
Marne,2020-08-28,49,4,1,0,1041,273
Marne,2020-08-29,49,4,0,0,1041,273
Marne,2020-08-30,49,4,0,0,1041,273
Marne,2020-08-31,48,4,2,1,1043,274
Marne,2020-09-01,48,4,0,0,1043,274
Marne,2020-09-02,48,4,0,0,1043,274
Marne,2020-09-03,47,2,4,0,1046,275
Marne,2020-09-04,41,2,0,0,1053,275
Marne,2020-09-05,39,2,1,0,1055,276
Marne,2020-09-06,39,2,0,0,1055,276
Marne,2020-09-07,38,2,0,0,1056,276
Marne,2020-09-08,31,3,3,1,1066,276
Marne,2020-09-09,30,3,2,0,1069,276
Marne,2020-09-10,30,3,0,0,1069,276
Marne,2020-09-11,30,3,3,0,1072,276
Marne,2020-09-12,30,3,0,0,1072,276
Marne,2020-09-13,30,3,0,0,1072,276
Marne,2020-09-14,33,3,3,0,1071,277
Marne,2020-09-15,31,2,3,0,1076,277
Marne,2020-09-16,31,2,1,0,1077,277
Marne,2020-09-17,29,1,2,0,1079,279
Marne,2020-09-18,30,1,2,0,1079,280
Marne,2020-09-19,30,1,1,0,1079,280
Marne,2020-09-20,30,1,0,0,1079,280
Marne,2020-09-21,32,2,6,1,1083,280
Marne,2020-09-22,31,3,2,1,1086,280
Marne,2020-09-23,32,3,1,0,1086,280
Marne,2020-09-24,33,5,6,2,1089,281
Marne,2020-09-25,36,5,3,1,1089,281
Marne,2020-09-26,37,6,4,1,1092,281
Marne,2020-09-27,38,6,2,0,1093,281
Marne,2020-09-28,38,7,6,1,1097,282
Marne,2020-09-29,38,7,1,0,1098,282
Marne,2020-09-30,41,9,9,4,1103,283
Marne,2020-10-01,43,9,2,0,1103,283
Marne,2020-10-02,41,8,4,0,1109,284
Marne,2020-10-03,40,8,3,0,1112,285
Marne,2020-10-04,41,9,1,1,1112,285
Marne,2020-10-05,43,9,3,0,1112,285
Marne,2020-10-06,40,7,12,2,1123,286
Marne,2020-10-07,38,8,3,1,1127,286
Marne,2020-10-08,37,8,2,0,1129,287
Marne,2020-10-09,44,8,9,0,1131,288
Marne,2020-10-10,46,8,3,0,1132,288
Marne,2020-10-11,47,9,1,1,1132,288
Marne,2020-10-12,45,10,2,1,1135,288
Marne,2020-10-13,47,10,3,0,1135,288
Marne,2020-10-14,50,13,6,3,1138,288
Marne,2020-10-15,63,16,25,6,1149,288
Marne,2020-10-16,64,16,1,0,1149,288
Marne,2020-10-17,60,13,8,1,1156,292
Marne,2020-10-18,62,14,2,1,1156,292
Marne,2020-10-19,64,13,5,1,1157,293
Marne,2020-10-20,76,16,23,5,1165,295
Marne,2020-10-21,81,16,6,0,1167,295
Marne,2020-10-22,84,15,19,2,1180,298
Marne,2020-10-23,87,16,8,2,1183,299
Marne,2020-10-24,85,15,7,0,1190,299
Marne,2020-10-25,86,15,4,0,1190,301
Marne,2020-10-26,89,17,4,2,1192,301
Marne,2020-10-27,98,21,19,5,1201,303
Marne,2020-10-28,103,20,12,2,1208,304
Marne,2020-10-29,120,18,23,1,1215,304
Marne,2020-10-30,127,19,17,2,1222,305
Marne,2020-10-31,130,19,7,1,1226,305
Marne,2020-11-01,132,20,2,1,1227,305
Marne,2020-11-02,136,20,5,0,1227,306
Marne,2020-11-03,155,25,36,7,1239,308
Marne,2020-11-04,162,26,16,3,1247,309
Marne,2020-11-05,167,26,27,3,1267,310
Marne,2020-11-06,169,27,24,4,1284,311
Marne,2020-11-07,171,27,9,3,1293,312
Marne,2020-11-08,173,27,12,1,1301,312
Marne,2020-11-09,180,36,26,9,1315,316
Marne,2020-11-10,186,40,22,5,1331,317
Marne,2020-11-11,193,40,9,2,1333,317
Marne,2020-11-12,199,42,25,7,1347,324
Marne,2020-11-13,208,43,19,2,1355,325
Marne,2020-11-14,215,44,15,1,1362,325
Marne,2020-11-15,218,44,9,1,1367,326
Marne,2020-11-16,223,45,28,5,1380,335
Marne,2020-11-17,219,40,25,1,1401,340
Marne,2020-11-18,223,40,16,1,1413,342
Marne,2020-11-19,202,38,6,0,1438,345
