Tarn-et-Garonne,2020-03-06,0,0,0,0,0,0
Tarn-et-Garonne,2020-03-07,0,0,0,0,0,0
Tarn-et-Garonne,2020-03-09,0,0,0,0,0,0
Tarn-et-Garonne,2020-03-10,0,0,0,0,0,0
Tarn-et-Garonne,2020-03-11,0,0,0,0,0,0
Tarn-et-Garonne,2020-03-12,0,0,0,0,0,0
Tarn-et-Garonne,2020-03-13,0,0,0,0,0,0
Tarn-et-Garonne,2020-03-14,0,0,0,0,0,0
Tarn-et-Garonne,2020-03-15,0,0,0,0,0,0
Tarn-et-Garonne,2020-03-16,0,0,0,0,0,0
Tarn-et-Garonne,2020-03-17,0,0,0,0,0,0
Tarn-et-Garonne,2020-03-18,0,0,0,0,0,0
Tarn-et-Garonne,2020-03-18,1,0,0,0,0,1
Tarn-et-Garonne,2020-03-19,0,0,0,0,0,0
Tarn-et-Garonne,2020-03-19,1,0,0,0,0,1
Tarn-et-Garonne,2020-03-20,1,0,0,0,0,1
Tarn-et-Garonne,2020-03-20,1,0,0,0,0,1
Tarn-et-Garonne,2020-03-21,3,1,0,0,0,1
Tarn-et-Garonne,2020-03-21,3,1,2,1,0,1
Tarn-et-Garonne,2020-03-22,3,1,0,0,1,1
Tarn-et-Garonne,2020-03-22,3,1,1,1,0,1
Tarn-et-Garonne,2020-03-23,2,1,0,0,2,1
Tarn-et-Garonne,2020-03-23,2,1,0,0,1,1
Tarn-et-Garonne,2020-03-24,3,1,0,0,3,1
Tarn-et-Garonne,2020-03-24,3,1,1,0,2,1
Tarn-et-Garonne,2020-03-25,3,1,0,0,3,1
Tarn-et-Garonne,2020-03-25,3,1,0,0,2,1
Tarn-et-Garonne,2020-03-26,3,2,0,0,3,1
Tarn-et-Garonne,2020-03-26,3,2,0,0,2,1
Tarn-et-Garonne,2020-03-27,4,2,0,0,3,1
Tarn-et-Garonne,2020-03-27,4,2,1,0,2,1
Tarn-et-Garonne,2020-03-28,4,2,0,0,3,1
Tarn-et-Garonne,2020-03-28,4,2,0,0,2,1
Tarn-et-Garonne,2020-03-29,4,2,0,0,3,1
Tarn-et-Garonne,2020-03-29,4,2,0,0,2,1
Tarn-et-Garonne,2020-03-30,7,5,0,0,4,1
Tarn-et-Garonne,2020-03-30,7,5,4,3,3,1
Tarn-et-Garonne,2020-03-31,8,5,0,0,4,1
Tarn-et-Garonne,2020-03-31,8,5,2,0,3,1
