Var,2020-03-05,0,0,0,0,0,0
Var,2020-03-06,0,0,0,0,0,0
Var,2020-03-07,0,0,0,0,0,0
Var,2020-03-08,0,0,0,0,0,0
Var,2020-03-09,0,0,0,0,0,0
Var,2020-03-10,0,0,0,0,0,0
Var,2020-03-11,0,0,0,0,0,0
Var,2020-03-12,0,0,0,0,0,0
Var,2020-03-13,0,0,0,0,0,0
Var,2020-03-17,0,0,0,0,0,0
Var,2020-03-18,0,0,0,0,0,0
Var,2020-03-18,23,7,0,0,78,0
Var,2020-03-19,0,0,0,0,0,0
Var,2020-03-19,27,13,10,4,86,2
Var,2020-03-20,0,0,0,0,0,0
Var,2020-03-20,35,17,8,3,88,2
Var,2020-03-21,0,0,0,0,0,0
Var,2020-03-21,40,19,19,3,98,2
Var,2020-03-22,0,0,0,0,0,0
Var,2020-03-22,56,22,22,4,106,2
Var,2020-03-23,56,23,8,1,114,5
Var,2020-03-24,72,26,19,3,117,7
Var,2020-03-25,93,30,31,5,125,8
Var,2020-03-26,103,32,24,3,132,12
Var,2020-03-27,114,33,16,2,138,12
Var,2020-03-28,139,37,27,4,139,12
Var,2020-03-29,156,41,24,6,144,13
Var,2020-03-30,170,43,30,5,156,18
Var,2020-03-31,180,52,37,11,178,24
Var,2020-04-01,177,46,14,4,192,27
Var,2020-04-02,198,50,26,6,195,28
Var,2020-04-03,197,51,22,3,215,30
Var,2020-04-04,217,53,30,5,225,32
Var,2020-04-05,238,58,31,6,230,36
Var,2020-04-06,240,62,23,3,246,41
Var,2020-04-07,233,61,20,5,264,46
Var,2020-04-08,258,56,41,4,278,44
Var,2020-04-09,268,56,35,0,296,46
Var,2020-04-10,269,53,25,3,316,49
Var,2020-04-11,274,55,23,3,333,50
Var,2020-04-12,265,53,26,3,363,55
Var,2020-04-13,279,54,20,2,363,61
Var,2020-04-14,315,48,57,3,377,64
Var,2020-04-15,320,47,39,2,404,67
Var,2020-04-16,313,45,17,3,423,72
Var,2020-04-17,304,43,17,4,440,80
Var,2020-04-18,303,45,16,3,452,83
Var,2020-04-19,307,46,9,2,456,84
Var,2020-04-20,312,49,10,6,458,87
Var,2020-04-21,307,50,12,3,470,90
Var,2020-04-22,325,50,28,8,472,93
Var,2020-04-23,325,49,22,3,488,97
Var,2020-04-24,320,43,10,1,497,100
Var,2020-04-25,291,39,12,3,536,102
Var,2020-04-26,289,40,1,1,538,103
Var,2020-04-27,275,39,31,2,576,108
Var,2020-04-28,265,38,16,6,591,110
Var,2020-04-29,243,34,36,0,652,112
Var,2020-04-30,238,33,19,0,675,112
Var,2020-05-01,237,31,7,2,683,112
Var,2020-05-02,237,30,1,0,683,113
Var,2020-05-03,236,30,1,1,685,113
Var,2020-05-04,234,30,12,1,698,115
Var,2020-05-05,224,29,7,2,714,116
Var,2020-05-06,218,29,6,1,724,118
Var,2020-05-07,222,26,7,1,729,118
Var,2020-05-08,222,25,3,0,733,118
Var,2020-05-09,222,25,1,0,734,118
Var,2020-05-10,224,25,1,0,734,118
Var,2020-05-11,212,21,1,0,742,123
Var,2020-05-12,209,21,11,1,757,123
Var,2020-05-13,191,20,4,0,777,124
Var,2020-05-14,184,20,3,0,787,124
Var,2020-05-15,180,18,4,0,796,124
Var,2020-05-16,164,16,4,0,814,124
Var,2020-05-17,163,16,0,0,815,124
Var,2020-05-18,167,16,7,0,816,125
Var,2020-05-19,163,14,3,0,821,125
Var,2020-05-20,159,12,0,0,825,125
Var,2020-05-21,160,12,2,0,826,125
Var,2020-05-22,156,12,0,0,830,125
Var,2020-05-23,155,11,0,0,830,126
Var,2020-05-24,157,11,3,0,830,126
Var,2020-05-25,145,9,2,0,841,127
Var,2020-05-26,143,8,2,0,846,127
Var,2020-05-27,142,8,2,0,848,127
Var,2020-05-28,143,8,2,0,849,127
Var,2020-05-29,136,8,2,0,856,128
Var,2020-05-30,135,8,2,0,858,128
