Lozère,2020-03-13,0,0,0,0,0,0
Lozère,2020-03-14,0,0,0,0,0,0
Lozère,2020-03-15,0,0,0,0,0,0
Lozère,2020-03-16,0,0,0,0,0,0
Lozère,2020-03-17,0,0,0,0,0,0
Lozère,2020-03-18,0,0,0,0,0,0
Lozère,2020-03-18,1,0,0,0,0,0
Lozère,2020-03-19,0,0,0,0,0,0
Lozère,2020-03-19,1,0,0,0,0,0
Lozère,2020-03-20,1,0,0,0,0,0
Lozère,2020-03-20,1,0,0,0,0,0
Lozère,2020-03-21,1,0,0,0,0,0
Lozère,2020-03-21,1,0,0,0,0,0
Lozère,2020-03-22,2,0,0,0,1,0
Lozère,2020-03-22,2,0,2,0,1,0
Lozère,2020-03-23,4,0,0,0,1,0
Lozère,2020-03-23,4,0,2,0,1,0
Lozère,2020-03-24,7,2,0,0,2,0
Lozère,2020-03-24,7,2,4,2,2,0
Lozère,2020-03-25,8,2,0,0,2,0
Lozère,2020-03-25,8,2,1,0,2,0
Lozère,2020-03-26,7,2,0,0,3,0
Lozère,2020-03-26,7,2,0,0,3,0
Lozère,2020-03-27,7,2,0,0,3,0
Lozère,2020-03-27,7,2,0,0,3,0
Lozère,2020-03-28,8,2,0,0,4,0
Lozère,2020-03-28,8,2,2,0,4,0
Lozère,2020-03-29,9,2,0,0,4,0
Lozère,2020-03-29,9,2,1,0,4,0
Lozère,2020-03-30,8,2,0,0,6,0
Lozère,2020-03-30,8,2,1,0,6,0
Lozère,2020-03-31,7,2,0,0,7,0
Lozère,2020-03-31,7,2,0,0,7,0
Lozère,2020-04-01,9,2,2,0,7,0
Lozère,2020-04-02,9,1,1,0,8,0
Lozère,2020-04-03,9,1,0,0,8,0
Lozère,2020-04-04,8,1,0,0,9,0
Lozère,2020-04-05,8,1,0,0,9,0
Lozère,2020-04-06,8,1,0,0,9,0
Lozère,2020-04-07,6,1,0,0,11,0
Lozère,2020-04-08,6,1,0,0,11,0
Lozère,2020-04-09,6,1,0,0,11,0
Lozère,2020-04-10,6,1,0,0,11,0
Lozère,2020-04-11,6,1,0,0,11,0
Lozère,2020-04-12,6,1,0,0,11,0
Lozère,2020-04-13,6,1,0,0,11,0
Lozère,2020-04-14,6,1,0,0,11,0
Lozère,2020-04-15,6,1,0,0,11,0
Lozère,2020-04-16,5,1,0,0,12,0
Lozère,2020-04-17,5,1,0,0,12,0
Lozère,2020-04-18,5,1,0,0,12,0
Lozère,2020-04-19,5,1,0,0,12,0
Lozère,2020-04-20,5,1,0,0,12,0
Lozère,2020-04-21,5,1,0,0,12,0
Lozère,2020-04-22,4,1,0,0,13,0
Lozère,2020-04-23,4,1,0,0,13,0
Lozère,2020-04-24,2,0,0,0,15,0
Lozère,2020-04-25,2,0,0,0,15,0
Lozère,2020-04-26,2,0,0,0,15,0
Lozère,2020-04-27,2,0,0,0,15,0
Lozère,2020-04-28,2,0,0,0,15,0
Lozère,2020-04-29,1,0,0,0,15,1
Lozère,2020-04-30,1,0,0,0,15,1
