Oise,2020-02-26,0,0,0,0,0,1
Oise,2020-02-26,0,0,0,0,0,0
Oise,2020-02-29,0,0,0,0,0,0
Oise,2020-03-04,0,0,0,0,0,3
Oise,2020-03-05,0,0,0,0,0,3
Oise,2020-03-05,0,0,0,0,0,5
Oise,2020-03-05,0,0,0,0,0,0
Oise,2020-03-06,0,0,0,0,0,5
Oise,2020-03-07,0,0,0,0,0,7
Oise,2020-03-07,0,0,0,0,0,0
Oise,2020-03-08,0,0,0,0,0,0
Oise,2020-03-09,0,0,0,0,0,10
Oise,2020-03-09,0,0,0,0,0,8
Oise,2020-03-10,0,0,0,0,0,11
Oise,2020-03-10,0,0,0,0,0,10
Oise,2020-03-11,0,0,0,0,0,11
Oise,2020-03-12,0,0,0,0,0,14
Oise,2020-03-12,0,0,0,0,0,15
Oise,2020-03-13,0,0,0,0,0,18
Oise,2020-03-14,0,0,0,0,0,21
Oise,2020-03-16,0,0,0,0,0,28
Oise,2020-03-17,0,0,0,0,0,34
Oise,2020-03-18,0,0,0,0,0,35
Oise,2020-03-18,94,22,0,0,18,6
Oise,2020-03-19,0,0,0,0,0,39
Oise,2020-03-19,109,21,43,3,23,14
Oise,2020-03-20,0,0,0,0,0,44
Oise,2020-03-20,123,28,11,6,30,18
Oise,2020-03-21,0,0,0,0,0,49
Oise,2020-03-21,138,28,30,1,43,18
Oise,2020-03-22,0,0,0,0,0,50
Oise,2020-03-22,147,28,14,1,47,19
Oise,2020-03-23,0,0,0,0,0,57
Oise,2020-03-23,174,31,45,4,54,29
Oise,2020-03-24,0,0,0,0,0,61
Oise,2020-03-24,189,35,41,4,71,38
Oise,2020-03-25,0,0,0,0,0,65
Oise,2020-03-25,210,43,34,10,78,44
Oise,2020-03-26,0,0,0,0,0,68
Oise,2020-03-26,224,45,61,7,109,58
Oise,2020-03-27,0,0,0,0,0,70
Oise,2020-03-27,232,52,30,10,120,66
Oise,2020-03-28,0,0,0,0,0,91
Oise,2020-03-28,245,49,37,0,127,77
Oise,2020-03-29,0,0,0,0,0,92
Oise,2020-03-29,259,49,23,3,129,82
Oise,2020-03-30,0,0,0,0,0,100
Oise,2020-03-30,276,52,35,5,139,90
Oise,2020-03-31,278,56,41,6,150,99
Oise,2020-04-01,293,60,70,9,183,119
Oise,2020-04-02,354,73,102,15,215,126
Oise,2020-04-03,356,72,47,5,243,141
Oise,2020-04-04,344,71,23,1,270,149
Oise,2020-04-05,358,73,26,4,276,151
Oise,2020-04-06,377,72,40,3,284,161
Oise,2020-04-07,408,71,82,9,314,178
Oise,2020-04-08,424,70,75,7,360,188
Oise,2020-04-09,424,70,28,3,383,189
Oise,2020-04-10,434,70,46,6,409,196
Oise,2020-04-11,444,71,39,2,427,204
Oise,2020-04-12,463,73,43,4,442,214
Oise,2020-04-13,461,72,7,0,444,221
Oise,2020-04-14,458,70,32,2,468,230
Oise,2020-04-15,481,67,56,3,483,243
Oise,2020-04-16,476,67,42,3,516,252
Oise,2020-04-17,492,66,45,3,537,258
Oise,2020-04-18,494,65,14,2,546,261
Oise,2020-04-19,508,64,32,3,557,265
Oise,2020-04-20,495,60,14,1,570,278
