Moselle,2020-03-02,0,0,0,0,0,0
Moselle,2020-03-04,0,0,0,0,0,0
Moselle,2020-03-06,0,0,0,0,0,0
Moselle,2020-03-07,0,0,0,0,0,0
Moselle,2020-03-08,0,0,0,0,0,1
Moselle,2020-03-09,0,0,0,0,0,1
Moselle,2020-03-10,0,0,0,0,0,1
Moselle,2020-03-11,0,0,0,0,0,1
Moselle,2020-03-13,0,0,0,0,0,0
Moselle,2020-03-14,0,0,0,0,0,0
Moselle,2020-03-15,0,0,0,0,0,0
Moselle,2020-03-16,0,0,0,0,0,0
Moselle,2020-03-17,0,0,0,0,0,0
Moselle,2020-03-18,169,34,0,0,11,16
Moselle,2020-03-19,194,46,36,15,15,19
Moselle,2020-03-20,257,61,76,14,24,23
Moselle,2020-03-21,286,64,68,11,34,25
Moselle,2020-03-22,332,72,65,8,51,32
Moselle,2020-03-23,0,99,0,0,0,0
Moselle,2020-03-23,391,83,69,13,58,53
Moselle,2020-03-24,525,101,173,27,80,65
Moselle,2020-03-25,567,115,92,20,114,79
Moselle,2020-03-26,642,120,125,12,144,99
Moselle,2020-03-27,691,127,106,16,171,122
Moselle,2020-03-28,747,145,124,27,203,152
Moselle,2020-03-29,809,161,87,23,214,163
Moselle,2020-03-30,871,170,117,25,235,182
Moselle,2020-03-31,947,180,120,23,259,193
Moselle,2020-04-01,1021,181,147,17,305,212
Moselle,2020-04-02,1030,175,110,20,362,242
Moselle,2020-04-03,1026,168,127,15,432,282
Moselle,2020-04-04,1028,167,83,15,473,312
Moselle,2020-04-05,1018,168,66,12,517,337
Moselle,2020-04-06,1011,173,75,20,567,358
Moselle,2020-04-07,1020,173,115,12,630,389
Moselle,2020-04-08,1002,167,75,8,692,414
Moselle,2020-04-09,1022,166,89,8,737,429
Moselle,2020-04-10,1052,160,116,1,788,452
Moselle,2020-04-11,1038,160,34,7,814,467
Moselle,2020-04-12,1050,159,53,5,842,480
Moselle,2020-04-13,1047,164,27,10,856,497
Moselle,2020-04-14,1064,162,63,6,879,513
Moselle,2020-04-15,1071,159,95,8,949,531
