Manche,2020-03-05,0,0,0,0,0,0
Manche,2020-03-06,0,0,0,0,0,0
Manche,2020-03-07,0,0,0,0,0,0
Manche,2020-03-08,0,0,0,0,0,0
Manche,2020-03-09,0,0,0,0,0,0
Manche,2020-03-09,0,0,0,0,0,0
Manche,2020-03-10,0,0,0,0,0,0
Manche,2020-03-10,0,0,0,0,0,0
Manche,2020-03-11,0,0,0,0,0,0
Manche,2020-03-11,0,0,0,0,0,0
Manche,2020-03-12,2,0,0,0,0,0
Manche,2020-03-12,0,0,0,0,0,0
Manche,2020-03-13,1,0,0,0,0,0
Manche,2020-03-14,1,0,0,0,0,0
Manche,2020-03-15,1,0,0,0,0,0
Manche,2020-03-18,0,0,0,0,0,0
Manche,2020-03-18,7,0,0,0,1,0
Manche,2020-03-19,0,0,0,0,0,0
Manche,2020-03-19,6,0,0,2,2,0
Manche,2020-03-20,12,0,0,0,0,0
Manche,2020-03-20,12,4,6,2,2,0
Manche,2020-03-21,17,0,0,0,0,0
Manche,2020-03-21,15,4,6,0,2,0
Manche,2020-03-22,19,0,0,0,0,0
Manche,2020-03-22,19,5,2,2,3,0
Manche,2020-03-23,20,0,0,0,0,0
Manche,2020-03-23,20,7,2,1,4,0
Manche,2020-03-24,15,0,0,0,0,2
Manche,2020-03-24,20,6,2,1,4,2
Manche,2020-03-25,21,0,0,0,0,3
Manche,2020-03-25,21,5,6,0,8,3
Manche,2020-03-26,22,0,0,0,0,3
Manche,2020-03-26,22,6,2,1,9,3
Manche,2020-03-27,25,0,0,0,0,4
Manche,2020-03-27,26,7,7,1,11,4
Manche,2020-03-28,32,11,6,4,11,4
Manche,2020-03-29,37,13,9,2,13,6
Manche,2020-03-30,46,15,12,3,14,7
Manche,2020-03-31,46,16,5,1,16,10
Manche,2020-04-01,54,19,10,3,18,10
Manche,2020-04-02,57,21,9,2,23,11
Manche,2020-04-03,59,21,7,1,27,10
Manche,2020-04-04,65,21,9,1,29,11
Manche,2020-04-05,75,24,12,2,29,13
Manche,2020-04-06,70,24,2,1,32,15
Manche,2020-04-07,66,23,8,1,40,17
Manche,2020-04-08,65,23,1,0,43,17
Manche,2020-04-09,71,23,9,0,44,19
Manche,2020-04-10,79,23,10,1,46,19
Manche,2020-04-11,71,21,2,0,53,21
Manche,2020-04-12,72,20,3,0,55,21
Manche,2020-04-13,73,20,1,0,55,21
Manche,2020-04-14,78,20,11,0,56,26
Manche,2020-04-15,76,19,6,2,61,29
Manche,2020-04-16,77,20,5,1,65,29
Manche,2020-04-17,74,15,1,0,67,29
Manche,2020-04-18,72,15,3,1,69,30
Manche,2020-04-19,77,16,5,2,69,30
Manche,2020-04-20,80,18,7,2,70,32
Manche,2020-04-21,74,18,2,0,78,32
Manche,2020-04-22,61,14,1,0,85,34
Manche,2020-04-23,53,13,4,0,94,35
Manche,2020-04-24,51,11,0,0,92,36
Manche,2020-04-25,51,12,0,0,92,36
Manche,2020-04-26,52,12,1,0,92,36
Manche,2020-04-27,52,11,1,0,93,36
Manche,2020-04-28,51,11,4,2,94,36
Manche,2020-04-29,51,10,3,0,97,40
Manche,2020-04-30,53,9,3,0,98,40
Manche,2020-05-01,55,8,2,0,97,40
Manche,2020-05-02,54,8,1,0,99,40
Manche,2020-05-03,54,8,2,0,100,41
Manche,2020-05-04,59,8,6,0,101,41
Manche,2020-05-05,57,8,2,0,104,42
Manche,2020-05-06,54,5,0,0,106,42
Manche,2020-05-07,54,4,1,0,107,42
Manche,2020-05-08,55,4,1,0,107,42
Manche,2020-05-09,54,4,0,0,108,42
Manche,2020-05-10,54,4,0,0,108,42
Manche,2020-05-11,48,4,0,0,113,43
Manche,2020-05-12,48,3,3,0,114,45
Manche,2020-05-13,51,3,3,0,114,45
Manche,2020-05-14,49,3,0,0,116,45
Manche,2020-05-15,47,3,0,0,117,45
Manche,2020-05-16,47,3,0,0,117,45
Manche,2020-05-17,47,3,0,0,117,45
Manche,2020-05-18,47,3,1,0,117,46
Manche,2020-05-19,46,3,0,0,118,46
Manche,2020-05-20,46,3,0,0,118,46
Manche,2020-05-21,46,3,0,0,118,46
Manche,2020-05-22,46,3,1,0,119,46
Manche,2020-05-23,44,3,0,0,121,46
Manche,2020-05-24,48,3,4,0,121,46
Manche,2020-05-25,47,3,2,0,122,46
Manche,2020-05-26,46,3,2,0,123,47
Manche,2020-05-27,46,3,0,0,123,47
Manche,2020-05-28,46,3,0,0,123,47
Manche,2020-05-29,47,3,1,0,123,47
Manche,2020-05-30,47,3,0,0,123,47
Manche,2020-05-31,47,4,0,1,123,47
Manche,2020-06-01,47,4,0,0,123,47
Manche,2020-06-02,47,4,0,0,123,47
Manche,2020-06-03,49,4,2,0,123,47
Manche,2020-06-04,48,4,0,0,124,47
Manche,2020-06-05,46,5,1,1,124,47
Manche,2020-06-06,46,4,4,0,128,47
Manche,2020-06-07,46,4,0,0,128,47
Manche,2020-06-08,46,4,0,0,128,47
Manche,2020-06-09,45,4,2,0,131,47
Manche,2020-06-10,44,4,0,0,132,47
Manche,2020-06-11,43,4,0,0,133,47
Manche,2020-06-12,43,4,0,0,133,47
Manche,2020-06-13,43,4,0,0,133,47
Manche,2020-06-14,43,4,0,0,133,47
Manche,2020-06-15,43,4,0,0,133,47
Manche,2020-06-16,42,4,0,0,134,47
Manche,2020-06-17,39,4,0,0,137,47
Manche,2020-06-18,39,4,0,0,137,47
Manche,2020-06-19,37,4,0,0,139,47
Manche,2020-06-20,37,4,0,0,139,47
Manche,2020-06-21,36,4,0,0,140,47
Manche,2020-06-22,36,3,0,0,140,47
Manche,2020-06-23,36,3,0,0,140,47
Manche,2020-06-24,36,3,0,0,140,47
Manche,2020-06-25,37,3,1,0,140,47
Manche,2020-06-26,36,2,0,0,140,47
Manche,2020-06-27,36,2,0,0,140,47
Manche,2020-06-28,35,2,0,0,141,47
Manche,2020-06-29,35,2,0,0,141,47
Manche,2020-06-30,35,1,0,0,141,47
Manche,2020-07-01,35,0,0,0,141,47
Manche,2020-07-02,35,0,0,0,141,47
Manche,2020-07-03,35,0,0,0,141,47
Manche,2020-07-04,35,0,0,0,141,47
Manche,2020-07-05,35,0,0,0,141,47
Manche,2020-07-06,35,0,0,0,141,47
Manche,2020-07-07,35,0,0,0,141,47
Manche,2020-07-08,35,0,0,0,141,47
Manche,2020-07-09,35,0,0,0,141,47
Manche,2020-07-10,35,0,0,0,141,47
Manche,2020-07-11,35,0,0,0,141,47
Manche,2020-07-12,35,0,0,0,141,47
Manche,2020-07-13,35,0,0,0,141,47
Manche,2020-07-14,35,0,0,0,141,47
Manche,2020-07-15,35,0,0,0,141,47
Manche,2020-07-16,35,0,0,0,141,47
Manche,2020-07-17,35,0,0,0,141,47
Manche,2020-07-18,35,0,0,0,141,47
Manche,2020-07-19,35,0,0,0,141,47
Manche,2020-07-20,35,0,0,0,141,47
Manche,2020-07-21,35,0,0,0,141,47
Manche,2020-07-22,35,0,0,0,141,47
Manche,2020-07-23,32,0,0,0,144,47
Manche,2020-07-24,32,0,0,0,144,47
Manche,2020-07-25,32,0,0,0,144,47
Manche,2020-07-26,32,0,0,0,144,47
Manche,2020-07-27,32,0,0,0,144,47
Manche,2020-07-28,32,0,1,0,145,47
Manche,2020-07-29,28,0,0,0,149,47
Manche,2020-07-30,27,0,0,0,150,47
Manche,2020-07-31,27,0,0,0,150,47
Manche,2020-08-01,27,0,0,0,150,47
Manche,2020-08-02,27,0,0,0,150,47
Manche,2020-08-03,27,0,0,0,150,47
Manche,2020-08-04,25,0,0,0,151,48
Manche,2020-08-05,25,0,1,0,152,48
Manche,2020-08-06,24,0,0,0,153,48
Manche,2020-08-07,24,0,0,0,153,48
Manche,2020-08-08,25,0,0,0,152,48
Manche,2020-08-09,25,0,0,0,152,48
Manche,2020-08-10,25,0,0,0,152,48
Manche,2020-08-11,25,0,0,0,152,48
Manche,2020-08-12,25,0,1,0,152,49
Manche,2020-08-13,19,0,0,0,158,49
Manche,2020-08-14,9,0,0,0,167,50
Manche,2020-08-15,10,0,1,0,167,50
Manche,2020-08-16,10,0,0,0,167,50
Manche,2020-08-17,10,0,0,0,167,50
Manche,2020-08-18,10,0,1,0,168,50
Manche,2020-08-19,10,0,0,0,168,50
Manche,2020-08-20,10,0,0,0,168,50
Manche,2020-08-21,10,0,0,0,168,50
Manche,2020-08-22,9,0,0,0,169,50
Manche,2020-08-23,9,0,0,0,169,50
Manche,2020-08-24,11,1,2,1,169,50
Manche,2020-08-25,11,0,0,0,169,50
Manche,2020-08-26,12,0,1,0,169,50
Manche,2020-08-27,11,0,0,0,170,50
Manche,2020-08-28,9,0,0,0,171,50
Manche,2020-08-29,9,0,0,0,171,50
Manche,2020-08-30,10,0,1,0,171,50
Manche,2020-08-31,9,0,0,0,172,50
Manche,2020-09-01,8,0,1,0,174,50
Manche,2020-09-02,8,0,0,0,174,50
Manche,2020-09-03,8,0,0,0,174,50
Manche,2020-09-04,9,0,1,0,174,50
Manche,2020-09-05,9,0,1,0,175,50
Manche,2020-09-06,9,0,0,0,175,50
Manche,2020-09-07,11,1,3,1,176,50
Manche,2020-09-08,10,2,1,1,178,50
Manche,2020-09-09,9,2,0,0,179,50
Manche,2020-09-10,12,2,3,0,179,50
Manche,2020-09-11,12,2,1,0,180,50
Manche,2020-09-12,13,2,1,0,180,50
Manche,2020-09-13,13,3,0,1,180,50
Manche,2020-09-14,13,3,0,0,180,50
Manche,2020-09-15,11,3,3,0,184,50
Manche,2020-09-16,12,3,2,0,185,50
Manche,2020-09-17,14,3,2,0,185,50
Manche,2020-09-18,13,3,0,0,186,50
Manche,2020-09-19,14,3,1,0,186,50
Manche,2020-09-20,14,3,0,0,186,50
Manche,2020-09-21,12,2,1,0,187,52
Manche,2020-09-22,12,2,0,0,187,52
Manche,2020-09-23,12,2,0,0,187,52
Manche,2020-09-24,11,2,2,0,189,52
Manche,2020-09-25,13,2,2,0,189,52
Manche,2020-09-26,13,2,2,1,191,52
Manche,2020-09-27,15,2,2,0,191,52
Manche,2020-09-28,15,1,0,0,191,52
Manche,2020-09-29,17,1,2,0,191,52
Manche,2020-09-30,17,1,2,0,193,52
Manche,2020-10-01,17,1,2,0,193,53
Manche,2020-10-02,14,1,1,1,197,53
Manche,2020-10-03,12,1,1,0,200,54
Manche,2020-10-04,12,1,0,0,200,54
Manche,2020-10-05,12,1,1,0,200,55
Manche,2020-10-06,13,1,1,0,200,55
Manche,2020-10-07,15,2,3,1,201,55
Manche,2020-10-08,17,2,3,1,202,55
Manche,2020-10-09,18,2,2,0,203,55
Manche,2020-10-10,20,2,3,0,204,55
Manche,2020-10-11,19,2,1,0,205,55
Manche,2020-10-12,21,1,5,0,208,55
Manche,2020-10-13,22,2,2,1,208,55
Manche,2020-10-14,21,2,4,0,211,57
Manche,2020-10-15,25,3,4,1,211,57
Manche,2020-10-16,31,4,8,1,213,57
Manche,2020-10-17,31,5,0,1,213,57
Manche,2020-10-18,34,6,3,1,213,57
Manche,2020-10-19,41,6,9,0,213,59
Manche,2020-10-20,37,6,4,0,219,61
Manche,2020-10-21,45,6,9,0,219,61
Manche,2020-10-22,49,5,6,0,222,61
Manche,2020-10-23,51,6,9,1,228,62
Manche,2020-10-24,50,6,2,0,231,62
Manche,2020-10-25,48,6,1,0,233,63
Manche,2020-10-26,59,7,14,1,235,64
Manche,2020-10-27,65,8,12,2,238,66
Manche,2020-10-28,78,8,15,1,240,66
Manche,2020-10-29,82,8,8,0,243,67
Manche,2020-10-30,74,8,2,1,251,68
Manche,2020-10-31,89,8,16,0,252,68
Manche,2020-11-01,101,8,17,1,257,68
Manche,2020-11-02,103,7,5,0,258,70
Manche,2020-11-03,110,9,12,2,262,70
Manche,2020-11-04,123,10,19,3,266,72
Manche,2020-11-05,128,13,15,3,274,73
Manche,2020-11-06,126,10,9,0,281,77
Manche,2020-11-07,126,10,5,1,283,79
Manche,2020-11-08,131,13,8,4,286,80
Manche,2020-11-09,140,15,13,2,290,80
Manche,2020-11-10,140,14,15,0,299,86
Manche,2020-11-11,141,14,3,0,301,86
Manche,2020-11-12,146,16,12,2,308,88
Manche,2020-11-13,152,15,12,0,311,90
Manche,2020-11-14,153,15,8,2,317,91
Manche,2020-11-15,157,12,7,0,319,92
Manche,2020-11-16,162,13,11,1,325,93
Manche,2020-11-17,161,14,6,1,332,93
Manche,2020-11-18,162,13,12,0,342,95
Manche,2020-11-19,167,14,10,2,346,96
Manche,2020-11-20,157,13,7,0,362,97
Manche,2020-11-21,159,14,7,1,367,97
Manche,2020-11-22,162,14,7,0,371,97
Manche,2020-11-23,165,13,17,1,381,100
Manche,2020-11-24,164,14,4,2,384,102
