Côtes-d'Armor,2020-03-04,0,0,0,0,0,0
Côtes-d'Armor,2020-03-05,0,0,0,0,0,0
Côtes-d'Armor,2020-03-06,0,0,0,0,0,0
Côtes-d'Armor,2020-03-07,0,0,0,0,0,0
Côtes-d'Armor,2020-03-08,0,0,0,0,0,0
Côtes-d'Armor,2020-03-09,0,0,0,0,0,0
Côtes-d'Armor,2020-03-10,0,0,0,0,0,0
Côtes-d'Armor,2020-03-10,0,0,0,0,0,0
Côtes-d'Armor,2020-03-11,0,0,0,0,0,0
Côtes-d'Armor,2020-03-11,0,0,0,0,0,0
Côtes-d'Armor,2020-03-12,0,0,0,0,0,0
Côtes-d'Armor,2020-03-12,0,0,0,0,0,0
Côtes-d'Armor,2020-03-13,0,0,0,0,0,0
Côtes-d'Armor,2020-03-13,0,0,0,0,0,0
Côtes-d'Armor,2020-03-14,0,0,0,0,0,0
Côtes-d'Armor,2020-03-14,0,0,0,0,0,0
Côtes-d'Armor,2020-03-15,0,0,0,0,0,0
Côtes-d'Armor,2020-03-15,0,0,0,0,0,0
Côtes-d'Armor,2020-03-16,0,0,0,0,0,0
Côtes-d'Armor,2020-03-16,0,0,0,0,0,0
Côtes-d'Armor,2020-03-17,0,0,0,0,0,0
Côtes-d'Armor,2020-03-17,0,0,0,0,0,0
Côtes-d'Armor,2020-03-18,0,0,0,0,0,0
Côtes-d'Armor,2020-03-18,1,1,0,0,3,0
Côtes-d'Armor,2020-03-19,0,0,0,0,0,0
Côtes-d'Armor,2020-03-19,2,1,4,0,3,0
Côtes-d'Armor,2020-03-20,0,0,0,0,0,0
Côtes-d'Armor,2020-03-20,5,0,1,0,3,1
Côtes-d'Armor,2020-03-21,0,0,0,0,0,0
Côtes-d'Armor,2020-03-21,7,1,2,1,3,1
Côtes-d'Armor,2020-03-22,0,0,0,0,0,0
Côtes-d'Armor,2020-03-22,7,1,0,1,3,1
Côtes-d'Armor,2020-03-23,0,0,0,0,0,0
Côtes-d'Armor,2020-03-23,9,1,2,0,3,1
Côtes-d'Armor,2020-03-24,0,0,0,0,0,0
Côtes-d'Armor,2020-03-24,11,2,4,2,3,1
Côtes-d'Armor,2020-03-25,0,0,0,0,0,0
Côtes-d'Armor,2020-03-25,15,2,6,0,3,1
Côtes-d'Armor,2020-03-26,0,0,0,0,0,0
Côtes-d'Armor,2020-03-26,22,4,7,2,3,1
Côtes-d'Armor,2020-03-27,0,0,0,0,0,0
Côtes-d'Armor,2020-03-27,32,5,10,1,3,1
Côtes-d'Armor,2020-03-28,0,0,0,0,0,0
Côtes-d'Armor,2020-03-28,34,5,6,0,6,2
Côtes-d'Armor,2020-03-29,0,0,0,0,0,0
Côtes-d'Armor,2020-03-29,0,0,0,0,0,0
Côtes-d'Armor,2020-03-29,36,5,5,1,8,3
Côtes-d'Armor,2020-03-30,39,5,4,0,9,3
Côtes-d'Armor,2020-03-31,39,5,4,0,10,4
Côtes-d'Armor,2020-04-01,47,5,13,2,13,6
Côtes-d'Armor,2020-04-02,59,16,16,9,16,9
Côtes-d'Armor,2020-04-03,65,17,10,0,20,9
Côtes-d'Armor,2020-04-04,62,17,5,1,25,10
Côtes-d'Armor,2020-04-05,70,16,8,0,25,10
Côtes-d'Armor,2020-04-06,75,17,10,1,29,11
Côtes-d'Armor,2020-04-07,69,13,10,1,42,13
Côtes-d'Armor,2020-04-08,66,13,2,0,45,14
Côtes-d'Armor,2020-04-09,64,12,6,1,49,16
Côtes-d'Armor,2020-04-10,70,11,11,1,54,17
Côtes-d'Armor,2020-04-11,69,12,4,0,59,18
Côtes-d'Armor,2020-04-12,73,12,9,0,61,20
Côtes-d'Armor,2020-04-13,74,11,2,0,62,20
Côtes-d'Armor,2020-04-14,77,10,9,0,66,21
Côtes-d'Armor,2020-04-15,75,8,5,0,72,22
Côtes-d'Armor,2020-04-16,69,8,4,0,80,22
Côtes-d'Armor,2020-04-17,72,8,7,0,82,23
Côtes-d'Armor,2020-04-18,70,7,1,0,85,23
Côtes-d'Armor,2020-04-19,65,7,1,0,90,23
Côtes-d'Armor,2020-04-20,63,7,3,0,94,24
Côtes-d'Armor,2020-04-21,58,6,3,0,101,24
Côtes-d'Armor,2020-04-22,58,6,2,0,104,24
Côtes-d'Armor,2020-04-23,54,6,6,0,114,24
Côtes-d'Armor,2020-04-24,53,6,2,0,116,24
Côtes-d'Armor,2020-04-25,52,6,4,0,121,24
Côtes-d'Armor,2020-04-26,51,6,0,0,122,24
Côtes-d'Armor,2020-04-27,52,6,2,0,122,24
Côtes-d'Armor,2020-04-28,51,6,1,0,124,24
Côtes-d'Armor,2020-04-29,48,5,1,0,128,25
Côtes-d'Armor,2020-04-30,50,4,4,0,130,25
Côtes-d'Armor,2020-05-01,46,4,2,0,135,25
Côtes-d'Armor,2020-05-02,52,4,9,0,136,26
Côtes-d'Armor,2020-05-03,52,4,0,0,136,26
Côtes-d'Armor,2020-05-04,52,4,4,0,140,26
Côtes-d'Armor,2020-05-05,51,3,3,0,143,26
Côtes-d'Armor,2020-05-06,51,3,4,0,147,26
Côtes-d'Armor,2020-05-07,51,4,1,1,147,27
Côtes-d'Armor,2020-05-08,49,4,2,0,149,28
Côtes-d'Armor,2020-05-09,52,5,3,1,149,28
Côtes-d'Armor,2020-05-10,51,4,0,0,149,29
Côtes-d'Armor,2020-05-11,53,5,3,1,150,29
Côtes-d'Armor,2020-05-12,53,4,2,0,152,29
Côtes-d'Armor,2020-05-13,51,3,1,0,154,30
Côtes-d'Armor,2020-05-14,53,4,3,1,155,30
Côtes-d'Armor,2020-05-15,53,4,2,0,158,30
Côtes-d'Armor,2020-05-16,55,5,2,2,158,30
Côtes-d'Armor,2020-05-17,54,5,0,0,159,31
Côtes-d'Armor,2020-05-18,51,5,1,0,162,31
Côtes-d'Armor,2020-05-19,52,3,2,0,163,31
Côtes-d'Armor,2020-05-20,49,3,1,0,166,31
Côtes-d'Armor,2020-05-21,48,2,2,0,169,31
Côtes-d'Armor,2020-05-22,46,2,1,0,172,31
Côtes-d'Armor,2020-05-23,45,3,3,1,176,31
Côtes-d'Armor,2020-05-24,45,4,0,1,176,31
Côtes-d'Armor,2020-05-25,45,4,0,0,176,31
Côtes-d'Armor,2020-05-26,44,4,1,0,178,31
Côtes-d'Armor,2020-05-27,44,3,1,0,178,32
Côtes-d'Armor,2020-05-28,42,3,0,0,179,32
Côtes-d'Armor,2020-05-29,42,4,2,1,181,32
Côtes-d'Armor,2020-05-30,40,4,0,0,183,32
Côtes-d'Armor,2020-05-31,40,4,0,0,183,32
Côtes-d'Armor,2020-06-01,38,4,0,0,184,33
Côtes-d'Armor,2020-06-02,36,3,0,0,185,34
Côtes-d'Armor,2020-06-03,35,3,0,0,187,34
Côtes-d'Armor,2020-06-04,34,3,0,0,187,35
Côtes-d'Armor,2020-06-05,33,2,2,0,189,36
Côtes-d'Armor,2020-06-06,32,2,0,0,190,36
Côtes-d'Armor,2020-06-07,32,2,0,0,190,36
Côtes-d'Armor,2020-06-08,33,3,2,1,191,36
Côtes-d'Armor,2020-06-09,32,3,0,0,192,36
Côtes-d'Armor,2020-06-10,33,3,1,0,192,36
Côtes-d'Armor,2020-06-11,31,4,1,1,195,36
Côtes-d'Armor,2020-06-12,31,4,0,0,195,36
Côtes-d'Armor,2020-06-13,30,4,0,0,196,36
Côtes-d'Armor,2020-06-14,28,4,0,0,197,37
Côtes-d'Armor,2020-06-15,26,3,0,0,198,37
Côtes-d'Armor,2020-06-16,26,3,0,0,198,37
Côtes-d'Armor,2020-06-17,26,3,0,0,198,37
Côtes-d'Armor,2020-06-18,24,3,0,0,199,37
Côtes-d'Armor,2020-06-19,20,2,0,0,202,37
Côtes-d'Armor,2020-06-20,19,1,0,0,202,37
Côtes-d'Armor,2020-06-21,19,1,0,0,202,37
Côtes-d'Armor,2020-06-22,19,0,1,0,202,37
Côtes-d'Armor,2020-06-23,16,0,0,0,205,37
Côtes-d'Armor,2020-06-24,15,0,0,0,205,38
Côtes-d'Armor,2020-06-25,14,0,0,0,206,38
Côtes-d'Armor,2020-06-26,12,0,0,0,208,38
Côtes-d'Armor,2020-06-27,13,0,1,0,208,38
Côtes-d'Armor,2020-06-28,13,0,0,0,208,38
Côtes-d'Armor,2020-06-29,13,0,0,0,208,38
