Hautes-Pyrénées,2020-03-11,0,0,0,0,0,0
Hautes-Pyrénées,2020-03-12,0,0,0,0,0,0
Hautes-Pyrénées,2020-03-13,0,0,0,0,0,0
Hautes-Pyrénées,2020-03-14,0,0,0,0,0,0
Hautes-Pyrénées,2020-03-15,0,0,0,0,0,0
Hautes-Pyrénées,2020-03-16,0,0,0,0,0,0
Hautes-Pyrénées,2020-03-17,0,0,0,0,0,0
Hautes-Pyrénées,2020-03-18,0,0,0,0,0,0
Hautes-Pyrénées,2020-03-18,0,0,0,0,0,0
Hautes-Pyrénées,2020-03-19,0,0,0,0,0,0
Hautes-Pyrénées,2020-03-19,2,1,2,1,0,0
Hautes-Pyrénées,2020-03-20,2,1,0,0,0,0
Hautes-Pyrénées,2020-03-20,2,1,0,0,0,0
Hautes-Pyrénées,2020-03-21,5,1,0,0,0,0
Hautes-Pyrénées,2020-03-21,5,1,3,0,0,0
Hautes-Pyrénées,2020-03-22,6,1,0,0,1,0
Hautes-Pyrénées,2020-03-22,6,1,2,0,1,0
Hautes-Pyrénées,2020-03-23,7,1,0,0,2,0
Hautes-Pyrénées,2020-03-23,7,1,2,0,2,0
Hautes-Pyrénées,2020-03-24,6,1,0,0,3,0
Hautes-Pyrénées,2020-03-24,6,1,0,0,3,0
Hautes-Pyrénées,2020-03-25,7,2,0,0,3,0
Hautes-Pyrénées,2020-03-25,7,2,1,1,3,0
Hautes-Pyrénées,2020-03-26,17,2,0,0,4,1
Hautes-Pyrénées,2020-03-26,15,2,11,0,5,1
Hautes-Pyrénées,2020-03-27,18,2,0,0,5,1
Hautes-Pyrénées,2020-03-27,17,3,2,1,5,1
Hautes-Pyrénées,2020-03-28,21,5,0,0,6,1
Hautes-Pyrénées,2020-03-28,21,5,6,2,6,1
Hautes-Pyrénées,2020-03-29,25,5,0,0,7,1
Hautes-Pyrénées,2020-03-29,25,5,5,0,7,1
Hautes-Pyrénées,2020-03-30,29,7,0,0,9,1
Hautes-Pyrénées,2020-03-30,29,7,6,2,9,1
Hautes-Pyrénées,2020-03-31,28,7,0,0,12,1
Hautes-Pyrénées,2020-03-31,28,7,2,0,12,1
Hautes-Pyrénées,2020-04-01,39,7,13,0,14,1
Hautes-Pyrénées,2020-04-02,41,6,6,0,16,3
Hautes-Pyrénées,2020-04-03,40,6,4,0,19,3
Hautes-Pyrénées,2020-04-04,43,5,8,0,22,5
Hautes-Pyrénées,2020-04-05,52,7,14,3,24,7
Hautes-Pyrénées,2020-04-06,55,7,4,0,25,7
Hautes-Pyrénées,2020-04-07,57,6,7,0,29,7
Hautes-Pyrénées,2020-04-08,62,7,9,1,33,7
Hautes-Pyrénées,2020-04-09,64,7,6,0,37,7
Hautes-Pyrénées,2020-04-10,68,6,11,0,43,7
Hautes-Pyrénées,2020-04-11,74,5,10,0,46,8
Hautes-Pyrénées,2020-04-12,84,6,10,1,46,8
Hautes-Pyrénées,2020-04-13,83,5,4,0,48,10
Hautes-Pyrénées,2020-04-14,83,5,5,0,50,12
Hautes-Pyrénées,2020-04-15,82,5,8,0,56,14
Hautes-Pyrénées,2020-04-16,79,5,1,0,60,14
Hautes-Pyrénées,2020-04-17,77,4,2,0,64,14
Hautes-Pyrénées,2020-04-18,76,4,3,0,68,14
Hautes-Pyrénées,2020-04-19,77,4,2,0,69,14
Hautes-Pyrénées,2020-04-20,83,4,9,0,70,16
Hautes-Pyrénées,2020-04-21,77,4,0,0,75,17
Hautes-Pyrénées,2020-04-22,76,4,2,0,77,18
Hautes-Pyrénées,2020-04-23,74,4,2,0,81,18
Hautes-Pyrénées,2020-04-24,77,4,4,0,81,19
Hautes-Pyrénées,2020-04-25,77,4,0,0,81,19
Hautes-Pyrénées,2020-04-26,76,4,0,0,82,19
Hautes-Pyrénées,2020-04-27,74,4,0,0,84,19
Hautes-Pyrénées,2020-04-28,72,4,3,0,88,20
Hautes-Pyrénées,2020-04-29,71,4,1,0,89,20
Hautes-Pyrénées,2020-04-30,69,5,1,1,92,20
Hautes-Pyrénées,2020-05-01,65,5,0,0,96,20
Hautes-Pyrénées,2020-05-02,66,5,1,0,96,20
Hautes-Pyrénées,2020-05-03,65,5,0,0,96,21
Hautes-Pyrénées,2020-05-04,66,5,2,0,96,22
Hautes-Pyrénées,2020-05-05,57,3,0,0,104,22
Hautes-Pyrénées,2020-05-06,53,3,1,0,107,24
Hautes-Pyrénées,2020-05-07,49,4,1,1,112,24
Hautes-Pyrénées,2020-05-08,45,4,0,0,116,24
Hautes-Pyrénées,2020-05-09,45,4,0,0,116,24
Hautes-Pyrénées,2020-05-10,44,4,0,0,116,25
Hautes-Pyrénées,2020-05-11,44,4,0,0,116,25
Hautes-Pyrénées,2020-05-12,41,4,0,0,119,25
Hautes-Pyrénées,2020-05-13,40,4,0,0,120,25
Hautes-Pyrénées,2020-05-14,40,4,0,0,120,25
Hautes-Pyrénées,2020-05-15,40,4,0,0,120,25
Hautes-Pyrénées,2020-05-16,39,3,1,0,122,25
Hautes-Pyrénées,2020-05-17,39,3,0,0,122,25
Hautes-Pyrénées,2020-05-18,34,3,0,0,127,25
Hautes-Pyrénées,2020-05-19,32,3,0,0,129,25
Hautes-Pyrénées,2020-05-20,23,3,0,0,138,25
Hautes-Pyrénées,2020-05-21,21,3,0,0,140,25
Hautes-Pyrénées,2020-05-22,21,3,0,0,140,25
Hautes-Pyrénées,2020-05-23,21,3,0,0,140,25
Hautes-Pyrénées,2020-05-24,21,3,0,0,140,25
Hautes-Pyrénées,2020-05-25,21,3,0,0,140,25
Hautes-Pyrénées,2020-05-26,18,3,0,0,143,25
Hautes-Pyrénées,2020-05-27,18,3,0,0,143,25
Hautes-Pyrénées,2020-05-28,18,3,0,0,143,25
Hautes-Pyrénées,2020-05-29,16,2,0,0,143,26
Hautes-Pyrénées,2020-05-30,16,2,0,0,143,26
Hautes-Pyrénées,2020-05-31,16,2,0,0,143,26
Hautes-Pyrénées,2020-06-01,16,2,0,0,143,26
Hautes-Pyrénées,2020-06-02,16,2,0,0,143,26
Hautes-Pyrénées,2020-06-03,15,2,0,0,144,26
Hautes-Pyrénées,2020-06-04,14,2,0,0,145,26
Hautes-Pyrénées,2020-06-05,14,2,0,0,145,26
Hautes-Pyrénées,2020-06-06,10,2,0,0,149,26
Hautes-Pyrénées,2020-06-07,10,2,0,0,149,26
Hautes-Pyrénées,2020-06-08,10,2,0,0,149,26
Hautes-Pyrénées,2020-06-09,10,2,0,0,149,26
Hautes-Pyrénées,2020-06-10,10,2,0,0,149,26
Hautes-Pyrénées,2020-06-11,10,2,0,0,149,26
Hautes-Pyrénées,2020-06-12,9,2,0,0,150,26
Hautes-Pyrénées,2020-06-13,9,2,0,0,150,26
Hautes-Pyrénées,2020-06-14,9,2,0,0,150,26
Hautes-Pyrénées,2020-06-15,8,2,0,0,150,27
Hautes-Pyrénées,2020-06-16,7,2,0,0,151,27
Hautes-Pyrénées,2020-06-17,6,2,0,0,152,27
Hautes-Pyrénées,2020-06-18,5,2,0,0,153,27
Hautes-Pyrénées,2020-06-19,5,2,0,0,153,27
Hautes-Pyrénées,2020-06-20,5,2,0,0,153,27
Hautes-Pyrénées,2020-06-21,5,2,0,0,153,27
Hautes-Pyrénées,2020-06-22,5,2,0,0,153,27
Hautes-Pyrénées,2020-06-23,5,2,0,0,153,27
Hautes-Pyrénées,2020-06-24,5,2,0,0,153,27
Hautes-Pyrénées,2020-06-25,5,2,0,0,153,27
Hautes-Pyrénées,2020-06-26,5,2,0,0,153,27
Hautes-Pyrénées,2020-06-27,5,2,0,0,153,27
Hautes-Pyrénées,2020-06-28,5,2,0,0,153,27
Hautes-Pyrénées,2020-06-29,5,2,0,0,153,27
Hautes-Pyrénées,2020-06-30,4,2,0,0,154,27
Hautes-Pyrénées,2020-07-01,4,2,0,0,154,27
Hautes-Pyrénées,2020-07-02,3,2,0,0,155,27
Hautes-Pyrénées,2020-07-03,3,2,0,0,155,27
Hautes-Pyrénées,2020-07-04,3,2,0,0,155,27
Hautes-Pyrénées,2020-07-05,3,2,0,0,155,27
Hautes-Pyrénées,2020-07-06,3,2,0,0,155,27
Hautes-Pyrénées,2020-07-07,3,2,0,0,155,27
Hautes-Pyrénées,2020-07-08,3,2,0,0,155,27
Hautes-Pyrénées,2020-07-09,2,2,0,0,156,27
Hautes-Pyrénées,2020-07-10,2,2,0,0,156,27
Hautes-Pyrénées,2020-07-11,2,2,0,0,156,27
Hautes-Pyrénées,2020-07-12,2,2,0,0,156,27
Hautes-Pyrénées,2020-07-13,2,2,0,0,156,27
Hautes-Pyrénées,2020-07-14,2,2,1,0,157,27
Hautes-Pyrénées,2020-07-15,2,2,0,0,157,27
Hautes-Pyrénées,2020-07-16,2,2,0,0,157,27
Hautes-Pyrénées,2020-07-17,2,2,0,0,157,27
Hautes-Pyrénées,2020-07-18,2,2,0,0,157,27
Hautes-Pyrénées,2020-07-19,2,2,0,0,157,27
Hautes-Pyrénées,2020-07-20,2,2,0,0,157,27
Hautes-Pyrénées,2020-07-21,2,2,0,0,157,27
Hautes-Pyrénées,2020-07-22,2,2,0,0,157,27
Hautes-Pyrénées,2020-07-23,2,2,0,0,157,27
Hautes-Pyrénées,2020-07-24,2,2,0,0,157,27
Hautes-Pyrénées,2020-07-25,2,2,0,0,157,27
Hautes-Pyrénées,2020-07-26,2,2,0,0,157,27
Hautes-Pyrénées,2020-07-27,2,2,0,0,157,27
Hautes-Pyrénées,2020-07-28,2,2,0,0,157,27
Hautes-Pyrénées,2020-07-29,3,2,1,0,157,27
Hautes-Pyrénées,2020-07-30,3,2,0,0,157,27
Hautes-Pyrénées,2020-07-31,3,2,0,0,157,27
Hautes-Pyrénées,2020-08-01,3,2,0,0,157,27
Hautes-Pyrénées,2020-08-02,3,2,0,0,157,27
Hautes-Pyrénées,2020-08-03,3,2,0,0,157,27
Hautes-Pyrénées,2020-08-04,3,2,0,0,157,27
Hautes-Pyrénées,2020-08-05,2,2,0,0,158,27
Hautes-Pyrénées,2020-08-06,3,3,1,1,158,27
Hautes-Pyrénées,2020-08-07,3,3,0,0,158,27
Hautes-Pyrénées,2020-08-08,3,3,0,0,158,27
Hautes-Pyrénées,2020-08-09,3,3,0,0,158,27
Hautes-Pyrénées,2020-08-10,4,3,1,0,158,27
Hautes-Pyrénées,2020-08-11,4,3,0,0,158,27
Hautes-Pyrénées,2020-08-12,4,3,0,0,158,27
Hautes-Pyrénées,2020-08-13,4,3,0,0,158,27
Hautes-Pyrénées,2020-08-14,4,2,0,0,158,27
Hautes-Pyrénées,2020-08-15,5,2,1,0,158,27
Hautes-Pyrénées,2020-08-16,5,2,0,0,158,27
Hautes-Pyrénées,2020-08-17,5,2,0,0,158,27
Hautes-Pyrénées,2020-08-18,5,1,0,0,158,27
Hautes-Pyrénées,2020-08-19,5,1,2,0,160,27
Hautes-Pyrénées,2020-08-20,5,1,0,0,160,27
Hautes-Pyrénées,2020-08-21,5,1,0,0,160,27
Hautes-Pyrénées,2020-08-22,5,0,0,0,160,27
Hautes-Pyrénées,2020-08-23,5,0,0,0,160,27
Hautes-Pyrénées,2020-08-24,6,0,1,0,160,27
Hautes-Pyrénées,2020-08-25,7,0,4,0,162,27
Hautes-Pyrénées,2020-08-26,7,0,0,0,162,27
Hautes-Pyrénées,2020-08-27,7,0,0,0,162,27
Hautes-Pyrénées,2020-08-28,7,0,1,0,163,27
Hautes-Pyrénées,2020-08-29,7,0,0,0,163,27
Hautes-Pyrénées,2020-08-30,7,0,0,0,163,27
Hautes-Pyrénées,2020-08-31,7,0,0,0,163,27
Hautes-Pyrénées,2020-09-01,7,0,0,0,163,27
Hautes-Pyrénées,2020-09-02,4,0,0,0,166,27
Hautes-Pyrénées,2020-09-03,4,0,0,0,166,27
Hautes-Pyrénées,2020-09-04,4,0,0,0,166,27
Hautes-Pyrénées,2020-09-05,3,0,0,0,167,27
Hautes-Pyrénées,2020-09-06,3,0,0,0,167,27
