Eure-et-Loir,2020-03-04,0,0,0,0,0,0
Eure-et-Loir,2020-03-05,0,0,0,0,0,0
Eure-et-Loir,2020-03-06,0,0,0,0,0,0
Eure-et-Loir,2020-03-08,0,0,0,0,0,0
Eure-et-Loir,2020-03-08,0,0,0,0,0,0
Eure-et-Loir,2020-03-10,0,0,0,0,0,0
Eure-et-Loir,2020-03-11,0,0,0,0,0,0
Eure-et-Loir,2020-03-12,0,0,0,0,0,0
Eure-et-Loir,2020-03-13,0,0,0,0,0,0
Eure-et-Loir,2020-03-14,0,0,0,0,0,0
Eure-et-Loir,2020-03-16,0,0,0,0,0,0
Eure-et-Loir,2020-03-17,0,0,0,0,0,1
Eure-et-Loir,2020-03-18,0,0,0,0,0,1
Eure-et-Loir,2020-03-18,5,3,0,0,0,1
Eure-et-Loir,2020-03-19,0,0,0,0,0,1
Eure-et-Loir,2020-03-19,11,4,6,1,0,1
Eure-et-Loir,2020-03-20,0,0,0,0,0,1
Eure-et-Loir,2020-03-20,12,2,1,0,0,1
Eure-et-Loir,2020-03-21,0,0,0,0,0,2
Eure-et-Loir,2020-03-21,13,2,4,0,1,1
Eure-et-Loir,2020-03-22,0,0,0,0,0,2
Eure-et-Loir,2020-03-22,15,2,2,0,2,1
Eure-et-Loir,2020-03-23,0,0,0,0,0,2
Eure-et-Loir,2020-03-23,34,10,20,8,2,2
Eure-et-Loir,2020-03-24,0,0,0,0,0,3
Eure-et-Loir,2020-03-24,41,12,9,2,3,3
Eure-et-Loir,2020-03-25,0,0,0,0,0,4
Eure-et-Loir,2020-03-25,50,18,15,7,6,4
Eure-et-Loir,2020-03-26,0,0,0,0,0,8
Eure-et-Loir,2020-03-26,58,20,18,4,10,8
Eure-et-Loir,2020-03-27,0,0,0,0,0,10
Eure-et-Loir,2020-03-27,68,25,13,6,13,10
Eure-et-Loir,2020-03-28,0,0,0,0,0,10
Eure-et-Loir,2020-03-28,73,24,7,0,15,10
Eure-et-Loir,2020-03-29,0,0,0,0,0,11
Eure-et-Loir,2020-03-29,98,27,29,4,17,11
Eure-et-Loir,2020-03-30,114,29,25,2,23,17
Eure-et-Loir,2020-03-31,121,27,16,2,27,17
Eure-et-Loir,2020-04-01,121,29,8,3,34,17
Eure-et-Loir,2020-04-02,146,31,47,4,53,18
Eure-et-Loir,2020-04-03,151,28,19,0,64,21
Eure-et-Loir,2020-04-04,162,28,31,3,76,24
Eure-et-Loir,2020-04-05,174,31,16,3,79,25
Eure-et-Loir,2020-04-06,166,30,13,2,96,29
Eure-et-Loir,2020-04-07,171,29,17,0,104,31
Eure-et-Loir,2020-04-08,177,31,31,3,124,36
Eure-et-Loir,2020-04-09,186,29,23,0,132,37
Eure-et-Loir,2020-04-10,198,30,27,1,144,40
Eure-et-Loir,2020-04-11,202,25,7,1,148,41
Eure-et-Loir,2020-04-12,219,25,19,0,149,41
Eure-et-Loir,2020-04-13,232,25,17,0,149,42
Eure-et-Loir,2020-04-14,236,24,24,2,163,47
Eure-et-Loir,2020-04-15,242,22,23,0,173,56
Eure-et-Loir,2020-04-16,239,24,33,1,209,58
Eure-et-Loir,2020-04-17,253,26,29,3,222,62
Eure-et-Loir,2020-04-18,254,23,8,0,231,62
Eure-et-Loir,2020-04-19,257,23,7,0,234,63
Eure-et-Loir,2020-04-20,245,24,3,1,245,66
Eure-et-Loir,2020-04-21,240,23,10,0,256,70
Eure-et-Loir,2020-04-22,242,22,14,0,263,75
Eure-et-Loir,2020-04-23,240,24,17,2,279,78
Eure-et-Loir,2020-04-24,239,22,3,0,280,79
Eure-et-Loir,2020-04-25,234,22,0,0,285,79
Eure-et-Loir,2020-04-26,229,18,7,0,294,82
Eure-et-Loir,2020-04-27,227,18,10,0,305,84
Eure-et-Loir,2020-04-28,220,18,2,1,314,84
Eure-et-Loir,2020-04-29,223,19,10,0,319,86
Eure-et-Loir,2020-04-30,218,16,9,0,331,88
Eure-et-Loir,2020-05-01,219,17,5,1,333,91
Eure-et-Loir,2020-05-02,222,17,7,1,336,92
Eure-et-Loir,2020-05-03,218,17,0,0,337,95
Eure-et-Loir,2020-05-04,219,17,4,0,339,96
Eure-et-Loir,2020-05-05,227,21,17,3,346,99
Eure-et-Loir,2020-05-06,214,18,4,0,361,101
Eure-et-Loir,2020-05-07,216,17,9,0,367,102
Eure-et-Loir,2020-05-08,212,16,2,0,371,104
Eure-et-Loir,2020-05-09,211,16,2,0,374,104
Eure-et-Loir,2020-05-10,210,16,1,0,375,104
Eure-et-Loir,2020-05-11,200,16,1,0,385,105
Eure-et-Loir,2020-05-12,189,15,3,1,394,108
Eure-et-Loir,2020-05-13,189,16,2,1,396,108
Eure-et-Loir,2020-05-14,184,16,1,0,403,108
Eure-et-Loir,2020-05-15,181,14,5,1,408,111
Eure-et-Loir,2020-05-16,177,14,2,0,413,112
Eure-et-Loir,2020-05-17,179,14,2,0,413,112
Eure-et-Loir,2020-05-18,174,14,0,0,417,113
Eure-et-Loir,2020-05-19,175,14,2,0,418,113
Eure-et-Loir,2020-05-20,173,11,7,0,423,116
Eure-et-Loir,2020-05-21,172,11,1,0,425,116
Eure-et-Loir,2020-05-22,176,11,3,0,422,116
Eure-et-Loir,2020-05-23,175,10,1,0,424,116
Eure-et-Loir,2020-05-24,174,10,1,0,425,117
Eure-et-Loir,2020-05-25,173,10,0,0,426,117
Eure-et-Loir,2020-05-26,171,10,0,0,428,117
Eure-et-Loir,2020-05-27,169,10,0,0,429,117
Eure-et-Loir,2020-05-28,166,9,0,0,432,117
Eure-et-Loir,2020-05-29,154,9,0,0,441,119
Eure-et-Loir,2020-05-30,156,11,1,1,441,119
Eure-et-Loir,2020-05-31,156,11,0,0,441,119
Eure-et-Loir,2020-06-01,156,11,0,0,441,119
Eure-et-Loir,2020-06-02,155,10,0,0,442,119
Eure-et-Loir,2020-06-03,150,10,0,0,444,122
Eure-et-Loir,2020-06-04,146,10,2,0,447,125
Eure-et-Loir,2020-06-05,141,10,1,0,453,125
Eure-et-Loir,2020-06-06,142,10,1,0,453,125
Eure-et-Loir,2020-06-07,141,11,0,0,454,126
Eure-et-Loir,2020-06-08,142,12,0,0,454,127
Eure-et-Loir,2020-06-09,141,12,0,0,455,127
Eure-et-Loir,2020-06-10,128,12,0,0,467,128
Eure-et-Loir,2020-06-11,129,13,3,1,469,128
Eure-et-Loir,2020-06-12,129,13,0,0,469,128
Eure-et-Loir,2020-06-13,128,13,0,0,470,128
Eure-et-Loir,2020-06-14,128,13,0,0,470,128
Eure-et-Loir,2020-06-15,129,13,2,0,471,128
Eure-et-Loir,2020-06-16,130,14,3,1,473,128
Eure-et-Loir,2020-06-17,99,10,8,0,508,132
Eure-et-Loir,2020-06-18,99,10,2,0,509,134
Eure-et-Loir,2020-06-19,99,10,0,0,509,134
Eure-et-Loir,2020-06-20,98,10,0,0,510,134
Eure-et-Loir,2020-06-21,98,10,0,0,510,134
Eure-et-Loir,2020-06-22,98,10,0,0,510,134
Eure-et-Loir,2020-06-23,98,10,1,0,511,134
Eure-et-Loir,2020-06-24,97,10,1,0,513,134
Eure-et-Loir,2020-06-25,96,10,0,0,514,134
Eure-et-Loir,2020-06-26,96,10,0,0,514,134
Eure-et-Loir,2020-06-27,96,10,0,0,514,134
Eure-et-Loir,2020-06-28,97,9,1,0,514,134
Eure-et-Loir,2020-06-29,96,9,0,0,515,134
Eure-et-Loir,2020-06-30,94,8,0,0,516,135
Eure-et-Loir,2020-07-01,92,8,0,0,518,135
Eure-et-Loir,2020-07-02,90,8,0,0,520,135
Eure-et-Loir,2020-07-03,89,8,0,0,521,135
Eure-et-Loir,2020-07-04,83,8,0,0,527,135
Eure-et-Loir,2020-07-05,83,8,0,0,527,135
Eure-et-Loir,2020-07-06,81,8,0,0,527,135
Eure-et-Loir,2020-07-07,80,8,0,0,528,135
Eure-et-Loir,2020-07-08,72,7,0,0,535,136
Eure-et-Loir,2020-07-09,72,6,0,0,535,136
Eure-et-Loir,2020-07-10,67,6,0,0,537,139
Eure-et-Loir,2020-07-11,67,6,0,0,537,139
Eure-et-Loir,2020-07-12,67,6,0,0,537,139
Eure-et-Loir,2020-07-13,66,6,0,0,538,139
Eure-et-Loir,2020-07-14,66,6,0,0,538,139
Eure-et-Loir,2020-07-15,66,6,0,0,538,139
Eure-et-Loir,2020-07-16,65,6,0,0,539,139
Eure-et-Loir,2020-07-17,56,6,0,0,548,139
Eure-et-Loir,2020-07-18,56,6,0,0,548,139
Eure-et-Loir,2020-07-19,56,6,0,0,548,139
Eure-et-Loir,2020-07-20,56,6,0,0,548,139
Eure-et-Loir,2020-07-21,56,6,0,0,548,139
Eure-et-Loir,2020-07-22,56,6,0,0,548,139
Eure-et-Loir,2020-07-23,53,6,0,0,550,140
Eure-et-Loir,2020-07-24,52,6,0,0,551,140
Eure-et-Loir,2020-07-25,52,6,0,0,551,140
Eure-et-Loir,2020-07-26,52,6,0,0,551,140
Eure-et-Loir,2020-07-27,52,6,0,0,551,140
Eure-et-Loir,2020-07-28,38,6,0,0,565,140
Eure-et-Loir,2020-07-29,34,6,2,0,571,140
Eure-et-Loir,2020-07-30,34,6,0,0,571,140
Eure-et-Loir,2020-07-31,18,3,1,1,585,142
Eure-et-Loir,2020-08-01,18,3,0,0,585,142
Eure-et-Loir,2020-08-02,18,3,0,0,585,142
Eure-et-Loir,2020-08-03,18,3,0,0,585,142
Eure-et-Loir,2020-08-04,18,3,0,0,585,142
Eure-et-Loir,2020-08-05,18,3,0,0,585,142
Eure-et-Loir,2020-08-06,18,3,1,0,586,142
Eure-et-Loir,2020-08-07,18,3,0,0,586,142
Eure-et-Loir,2020-08-08,18,3,0,0,586,142
Eure-et-Loir,2020-08-09,18,3,0,0,586,142
Eure-et-Loir,2020-08-10,17,2,1,0,588,142
Eure-et-Loir,2020-08-11,17,2,0,0,588,142
Eure-et-Loir,2020-08-12,18,2,1,0,588,142
Eure-et-Loir,2020-08-13,13,0,5,0,596,144
Eure-et-Loir,2020-08-14,9,1,0,1,599,145
Eure-et-Loir,2020-08-15,9,1,1,0,599,145
Eure-et-Loir,2020-08-16,9,1,0,0,599,145
Eure-et-Loir,2020-08-17,9,1,0,0,599,145
Eure-et-Loir,2020-08-18,9,0,0,0,599,145
Eure-et-Loir,2020-08-19,9,0,0,0,599,145
Eure-et-Loir,2020-08-20,7,0,0,0,601,145
Eure-et-Loir,2020-08-21,6,0,0,0,602,145
Eure-et-Loir,2020-08-22,6,0,0,0,602,145
Eure-et-Loir,2020-08-23,6,0,0,0,602,145
Eure-et-Loir,2020-08-24,9,1,2,0,602,145
Eure-et-Loir,2020-08-25,9,1,0,0,602,145
Eure-et-Loir,2020-08-26,10,1,1,0,602,145
Eure-et-Loir,2020-08-27,9,1,0,0,603,145
Eure-et-Loir,2020-08-28,10,1,1,0,603,145
Eure-et-Loir,2020-08-29,10,1,0,0,603,145
Eure-et-Loir,2020-08-30,10,1,0,0,603,145
Eure-et-Loir,2020-08-31,7,1,1,0,607,145
Eure-et-Loir,2020-09-01,7,1,0,0,607,145
Eure-et-Loir,2020-09-02,9,1,2,0,607,145
Eure-et-Loir,2020-09-03,9,1,0,0,607,145
Eure-et-Loir,2020-09-04,10,2,2,1,608,145
Eure-et-Loir,2020-09-05,10,2,2,0,610,145
Eure-et-Loir,2020-09-06,10,2,0,0,610,145
Eure-et-Loir,2020-09-07,9,1,0,0,610,145
Eure-et-Loir,2020-09-08,10,1,2,0,610,145
Eure-et-Loir,2020-09-09,9,1,0,0,611,145
Eure-et-Loir,2020-09-10,9,1,0,0,611,145
Eure-et-Loir,2020-09-11,9,1,0,0,611,145
Eure-et-Loir,2020-09-12,9,1,2,0,611,146
Eure-et-Loir,2020-09-13,9,1,0,0,611,146
Eure-et-Loir,2020-09-14,8,1,1,0,613,146
Eure-et-Loir,2020-09-15,10,2,1,0,613,146
Eure-et-Loir,2020-09-16,12,2,2,0,613,146
