Haute-Loire,2020-03-03,0,0,0,0,0,0
Haute-Loire,2020-03-04,0,0,0,0,0,0
Haute-Loire,2020-03-11,0,0,0,0,0,0
Haute-Loire,2020-03-12,0,0,0,0,0,0
Haute-Loire,2020-03-14,0,0,0,0,0,0
Haute-Loire,2020-03-15,0,0,0,0,0,0
Haute-Loire,2020-03-16,0,0,0,0,0,0
Haute-Loire,2020-03-17,0,0,0,0,0,0
Haute-Loire,2020-03-18,0,0,0,0,0,0
Haute-Loire,2020-03-18,1,1,0,0,5,0
Haute-Loire,2020-03-19,0,0,0,0,0,0
Haute-Loire,2020-03-19,1,1,1,1,5,0
Haute-Loire,2020-03-20,2,2,2,1,6,0
Haute-Loire,2020-03-21,0,0,0,0,0,0
Haute-Loire,2020-03-21,4,2,2,0,6,0
Haute-Loire,2020-03-22,0,0,0,0,0,0
Haute-Loire,2020-03-22,5,2,2,0,7,0
Haute-Loire,2020-03-23,0,0,0,0,0,0
Haute-Loire,2020-03-23,7,3,2,1,7,0
Haute-Loire,2020-03-24,0,0,0,0,0,0
Haute-Loire,2020-03-24,8,3,2,0,8,0
Haute-Loire,2020-03-25,0,0,0,0,0,0
Haute-Loire,2020-03-25,11,4,6,1,11,0
Haute-Loire,2020-03-26,13,0,0,0,11,0
Haute-Loire,2020-03-26,13,6,2,2,11,0
Haute-Loire,2020-03-27,14,0,0,0,12,1
Haute-Loire,2020-03-27,14,6,3,0,12,1
Haute-Loire,2020-03-28,14,0,0,0,13,2
Haute-Loire,2020-03-28,14,6,2,0,13,2
Haute-Loire,2020-03-29,14,5,1,0,13,3
Haute-Loire,2020-03-30,16,5,3,0,14,3
Haute-Loire,2020-03-31,16,5,2,0,16,3
Haute-Loire,2020-04-01,17,5,3,0,18,3
Haute-Loire,2020-04-02,17,5,2,0,20,3
Haute-Loire,2020-04-03,20,5,6,0,23,3
Haute-Loire,2020-04-04,23,6,5,1,25,3
Haute-Loire,2020-04-05,25,6,5,0,27,3
Haute-Loire,2020-04-06,30,6,7,0,29,3
Haute-Loire,2020-04-07,27,7,2,1,33,4
Haute-Loire,2020-04-08,22,7,5,0,39,4
Haute-Loire,2020-04-09,24,7,6,0,42,4
Haute-Loire,2020-04-10,24,7,5,0,45,5
Haute-Loire,2020-04-11,30,7,6,0,45,5
Haute-Loire,2020-04-12,32,7,2,0,45,5
Haute-Loire,2020-04-13,31,6,1,0,46,6
Haute-Loire,2020-04-14,29,4,2,0,50,6
Haute-Loire,2020-04-15,27,3,2,0,52,6
Haute-Loire,2020-04-16,24,3,1,0,56,6
Haute-Loire,2020-04-17,29,3,7,0,58,6
Haute-Loire,2020-04-18,39,3,14,0,62,6
Haute-Loire,2020-04-19,36,3,14,0,62,6
Haute-Loire,2020-04-20,36,3,0,0,62,6
Haute-Loire,2020-04-21,37,2,2,1,62,7
Haute-Loire,2020-04-22,38,1,2,0,62,7
Haute-Loire,2020-04-23,36,1,4,0,65,9
Haute-Loire,2020-04-24,39,1,3,0,65,9
Haute-Loire,2020-04-25,39,1,0,0,65,9
Haute-Loire,2020-04-26,39,1,0,0,65,9
Haute-Loire,2020-04-27,38,1,0,0,65,9
Haute-Loire,2020-04-28,35,1,4,0,69,9
Haute-Loire,2020-04-29,31,1,1,0,71,10
Haute-Loire,2020-04-30,30,1,1,0,72,11
Haute-Loire,2020-05-01,30,1,0,0,72,11
Haute-Loire,2020-05-02,30,1,0,0,72,11
Haute-Loire,2020-05-03,30,1,0,0,72,11
Haute-Loire,2020-05-04,31,1,1,0,72,11
Haute-Loire,2020-05-05,33,1,2,0,72,11
Haute-Loire,2020-05-06,32,2,0,1,73,11
Haute-Loire,2020-05-07,24,3,2,1,82,12
Haute-Loire,2020-05-08,25,3,1,0,82,12
Haute-Loire,2020-05-09,24,3,0,0,82,12
Haute-Loire,2020-05-10,23,3,0,0,82,13
Haute-Loire,2020-05-11,24,3,0,0,81,13
Haute-Loire,2020-05-12,26,3,2,0,81,13
Haute-Loire,2020-05-13,25,3,1,0,82,14
Haute-Loire,2020-05-14,22,3,1,0,86,14
Haute-Loire,2020-05-15,23,3,0,1,85,14
Haute-Loire,2020-05-16,19,3,0,0,87,14
Haute-Loire,2020-05-17,18,3,0,0,87,14
Haute-Loire,2020-05-18,18,3,0,0,87,14
Haute-Loire,2020-05-19,18,2,0,0,87,14
Haute-Loire,2020-05-20,17,2,0,0,88,14
Haute-Loire,2020-05-21,17,2,0,0,88,14
Haute-Loire,2020-05-22,17,1,0,0,88,14
Haute-Loire,2020-05-23,17,1,0,0,88,14
Haute-Loire,2020-05-24,17,1,0,0,88,14
Haute-Loire,2020-05-25,15,1,0,0,90,15
Haute-Loire,2020-05-26,15,1,0,0,90,15
Haute-Loire,2020-05-27,15,1,0,0,90,15
Haute-Loire,2020-05-28,13,1,0,0,91,15
Haute-Loire,2020-05-29,13,1,1,0,92,15
Haute-Loire,2020-05-30,15,1,2,0,92,15
Haute-Loire,2020-05-31,15,1,0,0,92,15
Haute-Loire,2020-06-01,15,1,0,0,91,16
Haute-Loire,2020-06-02,15,1,1,0,91,17
Haute-Loire,2020-06-03,15,1,0,0,91,17
Haute-Loire,2020-06-04,15,1,0,0,91,17
Haute-Loire,2020-06-05,12,1,0,0,94,17
Haute-Loire,2020-06-06,11,0,0,0,95,17
Haute-Loire,2020-06-07,11,0,0,0,95,17
Haute-Loire,2020-06-08,12,0,1,0,95,17
Haute-Loire,2020-06-09,12,0,0,0,95,17
Haute-Loire,2020-06-10,12,0,0,0,95,17
Haute-Loire,2020-06-11,13,0,1,0,95,17
Haute-Loire,2020-06-12,6,0,0,0,102,17
Haute-Loire,2020-06-13,4,0,1,0,104,17
Haute-Loire,2020-06-14,4,0,0,0,104,17
Haute-Loire,2020-06-15,4,0,0,0,104,17
Haute-Loire,2020-06-16,2,0,0,0,105,18
Haute-Loire,2020-06-17,2,0,0,0,105,18
Haute-Loire,2020-06-18,2,0,0,0,105,18
Haute-Loire,2020-06-19,2,0,0,0,105,18
Haute-Loire,2020-06-20,2,0,0,0,105,18
Haute-Loire,2020-06-21,2,0,0,0,105,18
Haute-Loire,2020-06-22,2,0,0,0,105,18
Haute-Loire,2020-06-23,2,0,0,0,105,18
Haute-Loire,2020-06-24,2,0,0,0,105,18
Haute-Loire,2020-06-25,2,0,0,0,105,18
Haute-Loire,2020-06-26,2,0,0,0,105,18
Haute-Loire,2020-06-27,2,0,0,0,105,18
Haute-Loire,2020-06-28,2,0,0,0,105,18
Haute-Loire,2020-06-29,2,0,0,0,105,18
Haute-Loire,2020-06-30,2,0,0,0,105,18
Haute-Loire,2020-07-01,2,0,0,0,105,18
Haute-Loire,2020-07-02,1,0,0,0,106,18
Haute-Loire,2020-07-03,1,0,0,0,106,18
Haute-Loire,2020-07-04,1,0,0,0,106,18
Haute-Loire,2020-07-05,1,0,0,0,106,18
Haute-Loire,2020-07-06,1,0,0,0,106,18
Haute-Loire,2020-07-07,1,0,0,0,106,18
Haute-Loire,2020-07-08,1,0,0,0,106,18
Haute-Loire,2020-07-09,1,0,0,0,106,18
Haute-Loire,2020-07-10,1,0,0,0,106,18
Haute-Loire,2020-07-11,1,0,0,0,106,18
Haute-Loire,2020-07-12,1,0,0,0,106,18
Haute-Loire,2020-07-13,1,0,0,0,106,18
Haute-Loire,2020-07-14,1,0,0,0,106,18
Haute-Loire,2020-07-15,1,0,0,0,106,18
Haute-Loire,2020-07-16,1,0,0,0,106,18
Haute-Loire,2020-07-17,1,0,0,0,106,18
Haute-Loire,2020-07-18,1,0,0,0,106,18
Haute-Loire,2020-07-19,1,0,0,0,106,18
Haute-Loire,2020-07-20,1,0,0,0,106,18
Haute-Loire,2020-07-21,1,0,0,0,106,18
Haute-Loire,2020-07-22,1,0,0,0,106,18
Haute-Loire,2020-07-23,1,0,0,0,106,18
Haute-Loire,2020-07-24,1,0,0,0,106,18
Haute-Loire,2020-07-25,1,0,0,0,106,18
Haute-Loire,2020-07-26,1,0,0,0,106,18
Haute-Loire,2020-07-27,1,0,0,0,106,18
Haute-Loire,2020-07-28,1,0,0,0,106,18
Haute-Loire,2020-07-29,1,0,0,0,106,18
Haute-Loire,2020-07-30,1,0,0,0,106,18
Haute-Loire,2020-07-31,1,0,0,0,106,18
Haute-Loire,2020-08-01,1,0,0,0,106,18
Haute-Loire,2020-08-02,1,0,0,0,106,18
Haute-Loire,2020-08-03,1,0,0,0,106,18
Haute-Loire,2020-08-04,1,0,0,0,106,18
Haute-Loire,2020-08-05,1,0,0,0,106,18
Haute-Loire,2020-08-06,1,0,0,0,107,18
Haute-Loire,2020-08-07,1,0,0,0,107,18
Haute-Loire,2020-08-08,1,0,0,0,107,18
Haute-Loire,2020-08-09,1,0,0,0,107,18
Haute-Loire,2020-08-10,1,0,0,0,107,18
Haute-Loire,2020-08-11,1,0,0,0,107,18
Haute-Loire,2020-08-12,1,0,0,0,107,18
Haute-Loire,2020-08-13,1,0,0,0,107,18
Haute-Loire,2020-08-14,1,0,0,0,107,18
Haute-Loire,2020-08-15,1,0,0,0,107,18
Haute-Loire,2020-08-16,1,0,0,0,107,18
Haute-Loire,2020-08-17,1,0,0,0,107,18
Haute-Loire,2020-08-18,1,0,0,0,107,18
Haute-Loire,2020-08-19,1,0,0,0,107,18
Haute-Loire,2020-08-20,1,0,0,0,107,18
Haute-Loire,2020-08-21,2,1,1,1,107,18
Haute-Loire,2020-08-22,2,1,1,0,108,18
Haute-Loire,2020-08-23,2,1,0,0,108,18
Haute-Loire,2020-08-24,2,1,0,0,108,18
Haute-Loire,2020-08-25,2,1,0,0,108,18
Haute-Loire,2020-08-26,2,1,0,0,108,18
Haute-Loire,2020-08-27,2,1,0,0,108,18
Haute-Loire,2020-08-28,2,1,0,0,108,18
Haute-Loire,2020-08-29,2,1,0,0,108,18
Haute-Loire,2020-08-30,2,1,0,0,108,18
Haute-Loire,2020-08-31,2,1,0,0,108,18
Haute-Loire,2020-09-01,2,1,0,0,108,18
Haute-Loire,2020-09-02,2,1,0,0,108,18
Haute-Loire,2020-09-03,2,1,0,0,108,18
Haute-Loire,2020-09-04,2,1,0,0,108,18
Haute-Loire,2020-09-05,2,1,0,0,108,18
Haute-Loire,2020-09-06,2,1,0,0,108,18
Haute-Loire,2020-09-07,2,1,0,0,108,18
Haute-Loire,2020-09-08,2,1,0,0,108,18
Haute-Loire,2020-09-09,2,1,0,0,108,18
Haute-Loire,2020-09-10,2,1,0,0,108,18
Haute-Loire,2020-09-11,2,1,0,0,108,18
Haute-Loire,2020-09-12,2,1,0,0,108,18
Haute-Loire,2020-09-13,2,1,0,0,108,18
Haute-Loire,2020-09-14,2,1,0,0,108,18
Haute-Loire,2020-09-15,14,1,14,1,110,18
Haute-Loire,2020-09-16,14,1,1,1,110,18
Haute-Loire,2020-09-17,18,1,5,0,110,19
Haute-Loire,2020-09-18,19,1,1,0,110,19
Haute-Loire,2020-09-19,21,3,2,2,110,19
Haute-Loire,2020-09-20,21,3,0,0,110,19
Haute-Loire,2020-09-21,21,3,0,0,110,19
Haute-Loire,2020-09-22,20,1,3,0,113,19
Haute-Loire,2020-09-23,21,1,1,0,113,19
Haute-Loire,2020-09-24,19,1,0,0,115,19
Haute-Loire,2020-09-25,18,0,0,0,116,19
Haute-Loire,2020-09-26,19,0,1,0,116,19
Haute-Loire,2020-09-27,19,0,0,0,116,19
Haute-Loire,2020-09-28,19,0,0,0,116,19
Haute-Loire,2020-09-29,21,0,1,0,116,19
Haute-Loire,2020-09-30,23,0,2,0,116,19
Haute-Loire,2020-10-01,10,0,0,0,129,19
Haute-Loire,2020-10-02,7,0,0,0,132,19
Haute-Loire,2020-10-03,6,0,1,0,134,19
Haute-Loire,2020-10-04,6,0,0,0,134,19
Haute-Loire,2020-10-05,8,0,2,0,134,19
Haute-Loire,2020-10-06,8,0,0,0,134,19
Haute-Loire,2020-10-07,10,0,2,0,134,19
Haute-Loire,2020-10-08,10,0,2,0,135,20
Haute-Loire,2020-10-09,14,1,6,1,136,20
Haute-Loire,2020-10-10,16,1,5,0,140,20
Haute-Loire,2020-10-11,17,1,1,0,140,20
Haute-Loire,2020-10-12,17,1,0,0,140,20
Haute-Loire,2020-10-13,16,3,5,2,144,20
Haute-Loire,2020-10-14,18,3,3,0,146,20
Haute-Loire,2020-10-15,18,2,6,1,148,22
Haute-Loire,2020-10-16,18,2,0,0,148,22
Haute-Loire,2020-10-17,26,3,9,1,149,22
Haute-Loire,2020-10-18,26,3,0,0,149,22
Haute-Loire,2020-10-19,29,2,5,0,149,24
Haute-Loire,2020-10-20,40,2,17,0,154,25
Haute-Loire,2020-10-21,48,3,12,2,156,25
Haute-Loire,2020-10-22,50,3,11,0,165,25
Haute-Loire,2020-10-23,60,4,13,1,168,25
Haute-Loire,2020-10-24,67,5,7,1,168,25
Haute-Loire,2020-10-25,81,5,16,0,170,25
Haute-Loire,2020-10-26,83,6,3,1,170,25
Haute-Loire,2020-10-27,103,8,32,2,180,26
Haute-Loire,2020-10-28,117,8,23,0,188,27
Haute-Loire,2020-10-29,138,9,28,0,192,30
Haute-Loire,2020-10-30,132,11,9,2,203,32
Haute-Loire,2020-10-31,137,11,17,0,214,32
Haute-Loire,2020-11-01,146,12,17,1,221,33
Haute-Loire,2020-11-02,150,13,11,2,225,35
Haute-Loire,2020-11-03,155,11,28,0,234,39
Haute-Loire,2020-11-04,169,12,26,1,244,41
Haute-Loire,2020-11-05,192,14,42,1,262,44
Haute-Loire,2020-11-06,193,12,15,0,275,45
Haute-Loire,2020-11-07,208,12,27,1,283,48
Haute-Loire,2020-11-08,217,17,28,6,290,51
Haute-Loire,2020-11-09,223,18,10,1,292,53
Haute-Loire,2020-11-10,221,17,14,1,301,57
Haute-Loire,2020-11-11,228,16,14,1,308,59
Haute-Loire,2020-11-12,243,19,25,3,316,62
Haute-Loire,2020-11-13,238,19,15,3,333,64
Haute-Loire,2020-11-14,232,19,15,3,352,64
Haute-Loire,2020-11-15,219,20,13,1,376,66
Haute-Loire,2020-11-16,217,18,7,0,379,71
Haute-Loire,2020-11-17,222,18,15,2,385,72
Haute-Loire,2020-11-18,221,18,14,2,395,75
Haute-Loire,2020-11-19,224,17,15,1,405,77
