Haute-Savoie,2020-02-07,0,0,0,0,0,0
Haute-Savoie,2020-02-08,0,0,0,0,0,0
Haute-Savoie,2020-02-08,5,0,0,0,0,0
Haute-Savoie,2020-02-08,0,0,0,0,0,0
Haute-Savoie,2020-02-10,0,0,0,0,0,0
Haute-Savoie,2020-02-11,0,0,0,0,0,0
Haute-Savoie,2020-02-12,0,0,0,0,0,0
Haute-Savoie,2020-02-20,0,0,0,0,0,0
Haute-Savoie,2020-02-25,0,0,0,0,0,0
Haute-Savoie,2020-02-27,0,0,0,0,0,0
Haute-Savoie,2020-03-02,0,0,0,0,0,0
Haute-Savoie,2020-03-03,0,0,0,0,0,0
Haute-Savoie,2020-03-04,0,0,0,0,0,0
Haute-Savoie,2020-03-05,0,2,0,0,0,0
Haute-Savoie,2020-03-06,0,2,0,0,0,0
Haute-Savoie,2020-03-07,0,3,0,0,0,0
Haute-Savoie,2020-03-08,0,3,0,0,8,0
Haute-Savoie,2020-03-09,0,0,0,0,8,0
Haute-Savoie,2020-03-10,0,0,0,0,8,0
Haute-Savoie,2020-03-11,0,0,0,0,8,0
Haute-Savoie,2020-03-12,0,0,0,0,8,0
Haute-Savoie,2020-03-14,0,0,0,0,8,2
Haute-Savoie,2020-03-15,0,0,0,0,8,2
Haute-Savoie,2020-03-16,0,0,0,0,0,5
Haute-Savoie,2020-03-17,0,0,0,0,0,5
Haute-Savoie,2020-03-18,0,0,0,0,0,6
Haute-Savoie,2020-03-18,31,8,0,0,43,5
Haute-Savoie,2020-03-19,0,0,0,0,0,7
Haute-Savoie,2020-03-19,37,11,13,2,49,6
Haute-Savoie,2020-03-20,54,9,23,0,53,6
Haute-Savoie,2020-03-21,0,0,0,0,0,8
Haute-Savoie,2020-03-21,54,9,15,1,56,7
Haute-Savoie,2020-03-22,0,0,0,0,0,10
Haute-Savoie,2020-03-22,64,11,16,3,58,7
Haute-Savoie,2020-03-23,0,0,0,0,0,13
Haute-Savoie,2020-03-23,92,20,26,8,63,12
Haute-Savoie,2020-03-24,0,0,0,0,0,0
Haute-Savoie,2020-03-24,93,25,14,7,73,14
Haute-Savoie,2020-03-25,0,0,0,0,0,0
Haute-Savoie,2020-03-25,116,31,36,6,84,15
Haute-Savoie,2020-03-26,135,0,0,0,97,16
Haute-Savoie,2020-03-26,135,37,35,7,97,16
Haute-Savoie,2020-03-27,157,0,0,0,111,19
Haute-Savoie,2020-03-27,162,40,40,7,106,19
Haute-Savoie,2020-03-28,188,0,0,0,123,23
Haute-Savoie,2020-03-28,178,44,37,5,123,23
Haute-Savoie,2020-03-29,212,54,45,12,130,26
Haute-Savoie,2020-03-30,242,60,46,9,144,27
Haute-Savoie,2020-03-31,246,68,24,9,159,30
Haute-Savoie,2020-04-01,250,75,39,11,184,39
