Bas-Rhin,2020-02-27,0,0,0,0,0,0
Bas-Rhin,2020-03-02,0,0,0,0,0,0
Bas-Rhin,2020-03-04,0,0,0,0,0,0
Bas-Rhin,2020-03-07,0,0,0,0,0,0
Bas-Rhin,2020-03-08,0,0,0,0,0,0
Bas-Rhin,2020-03-09,0,0,0,0,0,0
Bas-Rhin,2020-03-10,0,0,0,0,0,0
Bas-Rhin,2020-03-11,0,0,0,0,0,3
Bas-Rhin,2020-03-13,0,0,0,0,0,0
Bas-Rhin,2020-03-14,0,0,0,0,0,0
Bas-Rhin,2020-03-15,0,0,0,0,0,0
Bas-Rhin,2020-03-16,0,0,0,0,0,0
Bas-Rhin,2020-03-17,0,0,0,0,0,0
Bas-Rhin,2020-03-18,210,58,0,0,4,15
Bas-Rhin,2020-03-19,302,82,161,30,13,18
Bas-Rhin,2020-03-20,366,92,44,6,42,28
Bas-Rhin,2020-03-21,420,108,67,21,51,31
Bas-Rhin,2020-03-22,463,110,79,16,51,38
Bas-Rhin,2020-03-23,0,167,0,0,0,0
Bas-Rhin,2020-03-23,545,139,86,28,77,50
Bas-Rhin,2020-03-24,621,163,130,28,120,69
Bas-Rhin,2020-03-25,690,184,116,25,149,80
Bas-Rhin,2020-03-26,727,204,126,24,224,93
Bas-Rhin,2020-03-27,787,223,102,36,234,107
Bas-Rhin,2020-03-28,834,224,87,17,262,117
Bas-Rhin,2020-03-29,884,235,90,19,277,135
Bas-Rhin,2020-03-30,912,249,69,22,287,153
Bas-Rhin,2020-03-31,963,254,142,35,325,180
Bas-Rhin,2020-04-01,1005,267,162,36,408,206
Bas-Rhin,2020-04-02,1037,272,89,20,442,224
Bas-Rhin,2020-04-03,1064,283,165,31,528,252
Bas-Rhin,2020-04-04,1054,277,91,21,585,262
Bas-Rhin,2020-04-05,1078,268,79,12,617,277
Bas-Rhin,2020-04-06,1078,267,53,10,649,287
Bas-Rhin,2020-04-07,1083,265,88,10,710,305
Bas-Rhin,2020-04-08,1077,274,89,19,782,318
Bas-Rhin,2020-04-09,1090,268,107,7,855,332
Bas-Rhin,2020-04-10,1106,266,115,11,942,343
Bas-Rhin,2020-04-11,1107,261,20,2,955,346
Bas-Rhin,2020-04-12,1102,261,40,4,993,352
Bas-Rhin,2020-04-13,1106,256,19,0,1003,357
Bas-Rhin,2020-04-14,1122,250,59,6,1024,375
Bas-Rhin,2020-04-15,1073,234,74,3,1125,388
Bas-Rhin,2020-04-16,1048,224,53,12,1188,397
Bas-Rhin,2020-04-17,1023,212,64,11,1255,414
Bas-Rhin,2020-04-18,1010,206,61,4,1311,424
Bas-Rhin,2020-04-19,1008,205,18,3,1325,429
Bas-Rhin,2020-04-20,1021,207,34,4,1336,435
Bas-Rhin,2020-04-21,1026,202,73,4,1386,450
Bas-Rhin,2020-04-22,992,194,38,2,1440,462
Bas-Rhin,2020-04-23,931,186,30,6,1519,472
Bas-Rhin,2020-04-24,911,175,13,1,1547,479
Bas-Rhin,2020-04-25,917,173,33,4,1566,483
Bas-Rhin,2020-04-26,910,169,5,0,1571,489
Bas-Rhin,2020-04-27,924,171,39,8,1589,496
Bas-Rhin,2020-04-28,902,162,31,1,1613,503
Bas-Rhin,2020-04-29,887,163,35,4,1658,512
Bas-Rhin,2020-04-30,875,155,23,2,1686,518
Bas-Rhin,2020-05-01,852,153,21,4,1721,530
Bas-Rhin,2020-05-02,843,147,11,0,1732,540
Bas-Rhin,2020-05-03,837,142,3,0,1740,542
Bas-Rhin,2020-05-04,829,141,13,3,1753,547
Bas-Rhin,2020-05-05,825,130,22,2,1776,550
Bas-Rhin,2020-05-06,808,120,37,2,1819,556
Bas-Rhin,2020-05-07,786,114,20,5,1850,561
Bas-Rhin,2020-05-08,765,103,16,1,1877,569
Bas-Rhin,2020-05-09,761,101,4,0,1880,569
Bas-Rhin,2020-05-10,763,95,6,1,1877,571
Bas-Rhin,2020-05-11,757,92,13,4,1892,574
Bas-Rhin,2020-05-12,751,83,19,2,1912,576
Bas-Rhin,2020-05-13,747,76,31,3,1940,581
Bas-Rhin,2020-05-14,731,71,8,0,1958,586
Bas-Rhin,2020-05-15,689,67,13,0,2000,593
Bas-Rhin,2020-05-16,666,67,3,4,2023,596
Bas-Rhin,2020-05-17,657,63,6,3,2036,598
Bas-Rhin,2020-05-18,648,58,18,0,2055,601
Bas-Rhin,2020-05-19,620,56,13,1,2083,608
Bas-Rhin,2020-05-20,616,59,8,1,2093,609
Bas-Rhin,2020-05-21,610,58,3,0,2102,609
Bas-Rhin,2020-05-22,605,54,20,1,2122,613
Bas-Rhin,2020-05-23,596,54,5,1,2134,613
Bas-Rhin,2020-05-24,585,51,1,0,2141,619
Bas-Rhin,2020-05-25,575,47,3,0,2152,620
Bas-Rhin,2020-05-26,567,44,5,0,2160,621
Bas-Rhin,2020-05-27,544,44,11,2,2193,623
Bas-Rhin,2020-05-28,536,40,12,0,2211,626
Bas-Rhin,2020-05-29,501,41,9,1,2248,631
Bas-Rhin,2020-05-30,499,41,20,0,2268,633
Bas-Rhin,2020-05-31,496,39,2,1,2271,634
Bas-Rhin,2020-06-01,495,38,0,0,2271,635
Bas-Rhin,2020-06-02,495,36,5,1,2276,636
Bas-Rhin,2020-06-03,485,37,9,0,2295,637
Bas-Rhin,2020-06-04,470,38,2,1,2296,637
Bas-Rhin,2020-06-05,447,35,6,2,2321,640
