Bouches-du-Rhône,2020-03-04,0,0,0,0,0,0
Bouches-du-Rhône,2020-03-05,0,0,0,0,0,0
Bouches-du-Rhône,2020-03-06,0,0,0,0,0,0
Bouches-du-Rhône,2020-03-07,0,0,0,0,0,0
Bouches-du-Rhône,2020-03-08,0,0,0,0,0,0
Bouches-du-Rhône,2020-03-09,0,0,0,0,0,0
Bouches-du-Rhône,2020-03-10,0,0,0,0,0,0
Bouches-du-Rhône,2020-03-11,0,0,0,0,0,0
Bouches-du-Rhône,2020-03-12,0,0,0,0,0,0
Bouches-du-Rhône,2020-03-13,0,0,0,0,0,0
Bouches-du-Rhône,2020-03-17,0,0,0,0,0,0
Bouches-du-Rhône,2020-03-18,0,0,0,0,0,0
Bouches-du-Rhône,2020-03-18,98,11,0,0,59,4
Bouches-du-Rhône,2020-03-19,0,0,0,0,0,0
Bouches-du-Rhône,2020-03-19,128,20,89,16,97,4
Bouches-du-Rhône,2020-03-20,0,0,0,0,0,0
Bouches-du-Rhône,2020-03-20,174,26,44,5,108,4
Bouches-du-Rhône,2020-03-21,0,0,0,0,0,0
Bouches-du-Rhône,2020-03-21,203,33,63,12,128,4
Bouches-du-Rhône,2020-03-22,0,0,0,0,0,0
Bouches-du-Rhône,2020-03-22,247,41,48,1,133,4
Bouches-du-Rhône,2020-03-23,311,64,80,15,168,4
Bouches-du-Rhône,2020-03-24,369,82,94,20,197,7
Bouches-du-Rhône,2020-03-25,376,82,80,5,261,12
Bouches-du-Rhône,2020-03-26,434,97,114,20,309,16
Bouches-du-Rhône,2020-03-27,525,110,136,16,334,20
Bouches-du-Rhône,2020-03-28,601,124,107,15,360,23
Bouches-du-Rhône,2020-03-29,705,149,117,25,364,30
Bouches-du-Rhône,2020-03-30,811,184,138,34,385,35
Bouches-du-Rhône,2020-03-31,862,193,167,23,485,47
Bouches-du-Rhône,2020-04-01,887,209,140,28,575,55
Bouches-du-Rhône,2020-04-02,946,216,106,21,606,65
Bouches-du-Rhône,2020-04-03,1022,236,160,29,671,79
Bouches-du-Rhône,2020-04-04,1040,242,98,15,730,90
Bouches-du-Rhône,2020-04-05,1095,251,77,10,748,96
Bouches-du-Rhône,2020-04-06,1169,254,150,18,793,121
Bouches-du-Rhône,2020-04-07,1074,249,67,10,929,137
Bouches-du-Rhône,2020-04-08,1107,253,136,19,991,144
Bouches-du-Rhône,2020-04-09,1045,248,75,10,1108,154
Bouches-du-Rhône,2020-04-10,1089,267,127,30,1167,160
Bouches-du-Rhône,2020-04-11,1064,264,47,9,1223,173
Bouches-du-Rhône,2020-04-12,1133,268,84,8,1234,175
Bouches-du-Rhône,2020-04-13,1147,270,41,8,1250,182
Bouches-du-Rhône,2020-04-14,1142,261,96,12,1324,199
Bouches-du-Rhône,2020-04-15,1161,255,86,15,1378,209
Bouches-du-Rhône,2020-04-16,1147,253,86,17,1450,228
Bouches-du-Rhône,2020-04-17,1181,246,119,13,1515,238
Bouches-du-Rhône,2020-04-18,1131,234,60,9,1600,247
Bouches-du-Rhône,2020-04-19,1048,218,27,6,1679,251
Bouches-du-Rhône,2020-04-20,1051,228,84,21,1726,269
Bouches-du-Rhône,2020-04-21,1056,211,106,7,1804,289
Bouches-du-Rhône,2020-04-22,1059,204,115,8,1881,319
Bouches-du-Rhône,2020-04-23,1050,194,67,13,1935,328
Bouches-du-Rhône,2020-04-24,1010,186,80,17,2016,353
Bouches-du-Rhône,2020-04-25,974,180,53,5,2083,362
Bouches-du-Rhône,2020-04-26,997,183,32,4,2088,366
Bouches-du-Rhône,2020-04-27,1004,180,57,8,2120,381
Bouches-du-Rhône,2020-04-28,1003,180,54,7,2159,387
Bouches-du-Rhône,2020-04-29,964,177,62,8,2236,399
Bouches-du-Rhône,2020-04-30,915,166,29,6,2299,408
Bouches-du-Rhône,2020-05-01,908,159,32,1,2330,414
Bouches-du-Rhône,2020-05-02,927,158,34,0,2342,416
Bouches-du-Rhône,2020-05-03,932,160,21,4,2352,420
Bouches-du-Rhône,2020-05-04,905,150,33,4,2399,427
Bouches-du-Rhône,2020-05-05,838,143,25,3,2447,435
Bouches-du-Rhône,2020-05-06,831,135,39,2,2486,438
Bouches-du-Rhône,2020-05-07,799,128,24,6,2531,443
Bouches-du-Rhône,2020-05-08,787,123,18,3,2554,444
Bouches-du-Rhône,2020-05-09,785,117,10,0,2560,447
Bouches-du-Rhône,2020-05-10,786,119,12,7,2566,451
Bouches-du-Rhône,2020-05-11,790,120,34,9,2581,462
Bouches-du-Rhône,2020-05-12,770,111,15,4,2605,467
Bouches-du-Rhône,2020-05-13,763,109,22,5,2629,473
Bouches-du-Rhône,2020-05-14,743,107,16,3,2653,478
Bouches-du-Rhône,2020-05-15,718,89,23,3,2692,483
Bouches-du-Rhône,2020-05-16,712,88,11,3,2703,487
Bouches-du-Rhône,2020-05-17,717,87,11,1,2706,489
Bouches-du-Rhône,2020-05-18,715,87,12,2,2713,494
Bouches-du-Rhône,2020-05-19,707,84,18,1,2735,496
Bouches-du-Rhône,2020-05-20,669,76,17,1,2782,503
Bouches-du-Rhône,2020-05-21,658,73,13,0,2799,509
Bouches-du-Rhône,2020-05-22,647,75,2,2,2809,512
Bouches-du-Rhône,2020-05-23,648,74,12,1,2819,513
Bouches-du-Rhône,2020-05-24,650,73,3,0,2820,514
Bouches-du-Rhône,2020-05-25,634,72,11,3,2843,518
Bouches-du-Rhône,2020-05-26,615,71,10,2,2869,521
Bouches-du-Rhône,2020-05-27,604,69,7,2,2887,521
Bouches-du-Rhône,2020-05-28,586,66,4,2,2905,523
Bouches-du-Rhône,2020-05-29,564,63,8,1,2931,526
Bouches-du-Rhône,2020-05-30,567,59,5,0,2933,526
Bouches-du-Rhône,2020-05-31,570,59,5,0,2935,526
Bouches-du-Rhône,2020-06-01,567,59,1,0,2939,526
Bouches-du-Rhône,2020-06-02,559,59,8,0,2951,530
Bouches-du-Rhône,2020-06-03,547,59,10,1,2971,532
Bouches-du-Rhône,2020-06-04,519,54,8,1,3005,532
Bouches-du-Rhône,2020-06-05,517,55,19,2,3025,533
Bouches-du-Rhône,2020-06-06,518,55,6,0,3031,533
Bouches-du-Rhône,2020-06-07,517,55,1,0,3033,533
Bouches-du-Rhône,2020-06-08,509,55,7,3,3044,537
Bouches-du-Rhône,2020-06-09,507,52,5,0,3048,539
Bouches-du-Rhône,2020-06-10,496,50,6,0,3063,540
Bouches-du-Rhône,2020-06-11,490,50,3,0,3070,541
Bouches-du-Rhône,2020-06-12,483,50,3,0,3079,541
Bouches-du-Rhône,2020-06-13,487,50,8,0,3083,541
Bouches-du-Rhône,2020-06-14,486,50,1,0,3085,541
Bouches-du-Rhône,2020-06-15,489,48,4,0,3085,542
Bouches-du-Rhône,2020-06-16,476,48,4,1,3100,543
Bouches-du-Rhône,2020-06-17,472,47,1,0,3105,543
Bouches-du-Rhône,2020-06-18,463,47,2,2,3113,545
Bouches-du-Rhône,2020-06-19,455,41,2,1,3122,546
Bouches-du-Rhône,2020-06-20,449,39,1,1,3128,547
Bouches-du-Rhône,2020-06-21,447,38,0,0,3130,547
Bouches-du-Rhône,2020-06-22,441,35,2,1,3138,548
Bouches-du-Rhône,2020-06-23,432,32,4,0,3147,551
Bouches-du-Rhône,2020-06-24,402,30,4,1,3180,552
Bouches-du-Rhône,2020-06-25,397,29,5,0,3188,553
Bouches-du-Rhône,2020-06-26,392,29,1,0,3193,554
Bouches-du-Rhône,2020-06-27,384,25,0,0,3200,555
Bouches-du-Rhône,2020-06-28,386,25,3,0,3201,555
Bouches-du-Rhône,2020-06-29,362,21,3,0,3225,557
Bouches-du-Rhône,2020-06-30,351,20,1,0,3235,558
Bouches-du-Rhône,2020-07-01,348,20,2,0,3240,558
Bouches-du-Rhône,2020-07-02,341,20,4,0,3251,558
Bouches-du-Rhône,2020-07-03,338,20,3,0,3255,560
Bouches-du-Rhône,2020-07-04,337,19,1,0,3257,560
Bouches-du-Rhône,2020-07-05,337,19,0,0,3257,560
Bouches-du-Rhône,2020-07-06,338,19,2,0,3258,560
Bouches-du-Rhône,2020-07-07,335,18,2,0,3264,560
Bouches-du-Rhône,2020-07-08,334,20,8,3,3273,560
Bouches-du-Rhône,2020-07-09,333,20,3,1,3277,560
Bouches-du-Rhône,2020-07-10,337,20,5,0,3278,560
Bouches-du-Rhône,2020-07-11,337,20,2,0,3280,560
Bouches-du-Rhône,2020-07-12,337,20,0,0,3280,560
