Hérault,2020-01-27,0,0,0,0,0,0
Hérault,2020-02-28,0,0,0,0,0,0
Hérault,2020-03-01,0,0,0,0,0,0
Hérault,2020-03-02,0,0,0,0,0,0
Hérault,2020-03-05,0,0,0,0,0,0
Hérault,2020-03-06,0,0,0,0,0,0
Hérault,2020-03-07,0,0,0,0,0,0
Hérault,2020-03-08,0,0,0,0,0,0
Hérault,2020-03-09,0,0,0,0,0,0
Hérault,2020-03-10,0,0,0,0,0,0
Hérault,2020-03-11,0,0,0,0,0,0
Hérault,2020-03-12,0,0,0,0,0,0
Hérault,2020-03-13,0,0,0,0,0,0
Hérault,2020-03-14,0,0,0,0,0,0
Hérault,2020-03-15,0,0,0,0,0,0
Hérault,2020-03-16,0,0,0,0,0,0
Hérault,2020-03-17,0,0,0,0,0,0
Hérault,2020-03-18,0,0,0,0,0,0
Hérault,2020-03-18,37,15,0,0,18,2
Hérault,2020-03-19,0,0,0,0,0,0
Hérault,2020-03-19,49,18,24,7,21,4
Hérault,2020-03-20,61,21,0,0,0,5
Hérault,2020-03-20,61,21,15,6,24,4
Hérault,2020-03-21,67,24,0,0,0,5
Hérault,2020-03-21,65,22,19,4,33,4
Hérault,2020-03-22,74,23,0,0,53,7
Hérault,2020-03-22,66,22,11,4,38,4
Hérault,2020-03-23,78,28,0,0,55,9
Hérault,2020-03-23,82,29,23,8,42,9
Hérault,2020-03-24,97,32,0,0,62,10
Hérault,2020-03-24,99,34,26,9,49,10
Hérault,2020-03-25,133,37,0,0,67,12
Hérault,2020-03-25,135,36,45,9,54,13
Hérault,2020-03-26,152,37,0,0,78,16
Hérault,2020-03-26,152,37,37,8,70,16
Hérault,2020-03-27,177,43,0,0,94,18
Hérault,2020-03-27,177,43,38,9,81,18
Hérault,2020-03-28,202,51,0,0,106,21
Hérault,2020-03-28,202,51,47,11,93,21
Hérault,2020-03-29,232,58,0,0,108,22
Hérault,2020-03-29,234,58,38,7,95,23
Hérault,2020-03-30,244,65,0,0,121,24
Hérault,2020-03-30,242,67,24,14,109,24
Hérault,2020-03-31,241,70,0,0,156,29
Hérault,2020-03-31,236,69,38,7,145,29
Hérault,2020-04-01,238,76,33,10,169,35
Hérault,2020-04-02,245,78,30,6,186,39
Hérault,2020-04-03,264,80,41,10,201,43
Hérault,2020-04-04,252,77,11,3,216,51
Hérault,2020-04-05,257,71,20,0,229,52
Hérault,2020-04-06,265,70,21,6,241,54
Hérault,2020-04-07,254,70,25,5,272,57
Hérault,2020-04-08,240,69,14,4,299,60
Hérault,2020-04-09,224,66,12,0,324,62
Hérault,2020-04-10,212,67,20,7,349,70
Hérault,2020-04-11,185,56,10,2,375,74
Hérault,2020-04-12,183,56,5,1,382,74
Hérault,2020-04-13,198,58,21,7,386,76
Hérault,2020-04-14,192,57,8,5,393,83
Hérault,2020-04-15,179,55,9,5,410,88
Hérault,2020-04-16,161,51,6,4,429,89
Hérault,2020-04-17,154,45,8,0,443,89
Hérault,2020-04-18,167,47,35,4,464,90
Hérault,2020-04-19,174,49,7,3,463,90
Hérault,2020-04-20,161,46,9,7,474,94
Hérault,2020-04-21,152,42,5,0,484,96
Hérault,2020-04-22,146,39,3,1,492,96
Hérault,2020-04-23,137,41,4,5,501,97
Hérault,2020-04-24,126,40,4,1,513,98
Hérault,2020-04-25,123,36,5,0,521,98
Hérault,2020-04-26,124,36,2,0,521,98
Hérault,2020-04-27,123,35,5,1,523,99
Hérault,2020-04-28,126,36,7,0,526,100
Hérault,2020-04-29,110,32,2,0,540,103
Hérault,2020-04-30,114,33,8,1,543,104
Hérault,2020-05-01,109,33,1,0,550,104
Hérault,2020-05-02,106,30,1,0,550,107
Hérault,2020-05-03,106,29,0,0,550,107
Hérault,2020-05-04,103,26,4,1,556,107
Hérault,2020-05-05,95,24,5,0,562,113
Hérault,2020-05-06,89,22,4,0,570,114
Hérault,2020-05-07,80,21,2,0,575,114
Hérault,2020-05-08,66,21,3,0,591,114
Hérault,2020-05-09,66,20,2,0,593,114
Hérault,2020-05-10,65,19,1,0,594,114
Hérault,2020-05-11,66,19,6,2,596,115
Hérault,2020-05-12,59,18,0,1,603,115
Hérault,2020-05-13,56,19,8,2,611,115
Hérault,2020-05-14,48,18,1,2,619,116
Hérault,2020-05-15,47,16,3,1,623,116
Hérault,2020-05-16,43,16,0,0,627,116
Hérault,2020-05-17,42,16,0,0,628,116
Hérault,2020-05-18,41,17,4,1,632,117
Hérault,2020-05-19,37,15,0,0,636,115
Hérault,2020-05-20,38,14,5,0,639,116
Hérault,2020-05-21,37,13,0,0,640,116
Hérault,2020-05-22,46,11,10,1,639,117
Hérault,2020-05-23,44,11,0,0,640,117
Hérault,2020-05-24,45,11,1,0,640,117
Hérault,2020-05-25,41,11,5,0,647,117
Hérault,2020-05-26,38,12,1,1,650,118
Hérault,2020-05-27,40,12,5,0,652,118
Hérault,2020-05-28,37,11,1,1,655,118
Hérault,2020-05-29,37,11,2,0,657,118
Hérault,2020-05-30,33,10,9,0,669,118
Hérault,2020-05-31,33,10,0,0,669,118
Hérault,2020-06-01,33,10,0,0,669,118
Hérault,2020-06-02,34,10,1,0,669,118
Hérault,2020-06-03,37,10,1,0,667,118
Hérault,2020-06-04,37,10,0,0,667,118
Hérault,2020-06-05,26,3,1,1,676,119
Hérault,2020-06-06,26,3,0,0,676,119
Hérault,2020-06-07,26,3,0,0,676,119
Hérault,2020-06-08,23,3,2,0,682,119
Hérault,2020-06-09,23,3,3,0,685,119
Hérault,2020-06-10,16,3,0,0,692,119
Hérault,2020-06-11,16,2,1,0,692,120
Hérault,2020-06-12,16,2,1,0,693,120
Hérault,2020-06-13,17,2,0,0,692,120
Hérault,2020-06-14,15,2,0,0,694,120
Hérault,2020-06-15,13,2,0,0,695,121
Hérault,2020-06-16,13,1,0,0,695,121
Hérault,2020-06-17,13,1,0,0,695,121
Hérault,2020-06-18,12,1,0,0,695,121
Hérault,2020-06-19,11,1,0,0,696,121
Hérault,2020-06-20,11,1,0,0,696,121
Hérault,2020-06-21,11,1,0,0,696,121
Hérault,2020-06-22,11,0,1,0,697,121
Hérault,2020-06-23,11,0,0,0,697,121
Hérault,2020-06-24,11,0,0,0,697,121
Hérault,2020-06-25,11,0,0,0,697,121
Hérault,2020-06-26,10,1,0,1,698,121
Hérault,2020-06-27,10,1,0,0,698,121
Hérault,2020-06-28,10,1,0,0,698,121
Hérault,2020-06-29,10,1,0,0,698,121
Hérault,2020-06-30,10,1,0,0,698,121
Hérault,2020-07-01,8,0,0,0,700,121
Hérault,2020-07-02,8,0,0,0,700,121
Hérault,2020-07-03,5,0,0,0,703,121
Hérault,2020-07-04,5,0,0,0,703,121
Hérault,2020-07-05,5,0,0,0,703,121
Hérault,2020-07-06,5,0,0,0,703,121
Hérault,2020-07-07,7,0,2,0,703,121
Hérault,2020-07-08,6,0,0,0,704,121
Hérault,2020-07-09,4,0,1,0,707,121
Hérault,2020-07-10,2,0,0,0,708,122
Hérault,2020-07-11,3,0,1,0,708,122
Hérault,2020-07-12,2,0,0,0,709,122
Hérault,2020-07-13,2,0,0,0,709,122
Hérault,2020-07-14,2,0,0,0,709,122
