Hauts-de-Seine,2020-03-05,0,0,0,0,0,0
Hauts-de-Seine,2020-03-06,0,0,0,0,0,0
Hauts-de-Seine,2020-03-07,0,0,0,0,0,0
Hauts-de-Seine,2020-03-08,0,0,0,0,0,0
Hauts-de-Seine,2020-03-09,0,0,0,0,0,0
Hauts-de-Seine,2020-03-10,0,0,0,0,0,0
Hauts-de-Seine,2020-03-11,0,0,0,0,0,0
Hauts-de-Seine,2020-03-12,0,0,0,0,0,0
Hauts-de-Seine,2020-03-18,149,48,0,0,22,4
Hauts-de-Seine,2020-03-19,206,54,95,19,31,7
Hauts-de-Seine,2020-03-20,254,74,66,14,50,11
Hauts-de-Seine,2020-03-21,298,81,99,17,71,17
Hauts-de-Seine,2020-03-22,378,95,114,25,87,21
Hauts-de-Seine,2020-03-23,496,126,124,22,112,28
Hauts-de-Seine,2020-03-24,616,159,171,40,150,33
Hauts-de-Seine,2020-03-25,740,187,180,37,192,47
Hauts-de-Seine,2020-03-26,851,221,168,48,227,56
Hauts-de-Seine,2020-03-27,967,234,192,30,261,74
Hauts-de-Seine,2020-03-28,1103,258,209,43,313,88
Hauts-de-Seine,2020-03-29,1169,276,125,32,342,110
Hauts-de-Seine,2020-03-30,1286,293,176,26,378,127
Hauts-de-Seine,2020-03-31,1446,324,292,45,458,149
Hauts-de-Seine,2020-04-01,1638,355,309,49,517,173
Hauts-de-Seine,2020-04-02,1748,360,246,29,610,211
Hauts-de-Seine,2020-04-03,1848,381,232,48,703,237
Hauts-de-Seine,2020-04-04,1929,389,186,29,765,268
Hauts-de-Seine,2020-04-05,1950,413,115,35,837,293
Hauts-de-Seine,2020-04-06,1978,428,157,32,919,320
Hauts-de-Seine,2020-04-07,1932,440,222,42,1085,377
Hauts-de-Seine,2020-04-08,1987,456,172,26,1172,396
Hauts-de-Seine,2020-04-09,1968,439,152,27,1309,419
Hauts-de-Seine,2020-04-10,1974,434,188,32,1415,463
Hauts-de-Seine,2020-04-11,1978,441,128,26,1491,483
Hauts-de-Seine,2020-04-12,2024,451,102,24,1526,505
Hauts-de-Seine,2020-04-13,2005,436,82,20,1575,527
Hauts-de-Seine,2020-04-14,2006,423,102,15,1646,563
Hauts-de-Seine,2020-04-15,1984,416,132,20,1754,599
Hauts-de-Seine,2020-04-16,1977,406,120,23,1856,620
Hauts-de-Seine,2020-04-17,1942,393,86,11,1939,641
Hauts-de-Seine,2020-04-18,1956,390,98,12,2004,662
Hauts-de-Seine,2020-04-19,1982,391,53,10,2024,668
Hauts-de-Seine,2020-04-20,1983,384,112,11,2091,699
Hauts-de-Seine,2020-04-21,1923,365,86,11,2223,716
Hauts-de-Seine,2020-04-22,1917,350,106,11,2281,739
Hauts-de-Seine,2020-04-23,1936,353,102,13,2342,758
Hauts-de-Seine,2020-04-24,1933,347,93,11,2416,776
Hauts-de-Seine,2020-04-25,1903,324,59,6,2493,789
Hauts-de-Seine,2020-04-26,1890,328,25,8,2524,799
Hauts-de-Seine,2020-04-27,1872,325,69,12,2584,816
Hauts-de-Seine,2020-04-28,1854,313,89,4,2631,833
Hauts-de-Seine,2020-04-29,1792,279,43,11,2734,859
Hauts-de-Seine,2020-04-30,1759,260,55,11,2803,869
