Aube,2020-03-02,0,0,0,0,0,0
Aube,2020-03-04,0,0,0,0,0,0
Aube,2020-03-08,0,0,0,0,0,0
Aube,2020-03-09,0,0,0,0,0,0
Aube,2020-03-10,0,0,0,0,0,0
Aube,2020-03-11,0,0,0,0,0,0
Aube,2020-03-13,0,0,0,0,0,0
Aube,2020-03-14,0,0,0,0,0,0
Aube,2020-03-15,0,0,0,0,0,0
Aube,2020-03-16,0,0,0,0,0,0
Aube,2020-03-17,0,0,0,0,0,0
Aube,2020-03-18,5,0,0,0,0,0
Aube,2020-03-19,6,1,6,1,0,0
Aube,2020-03-20,12,2,2,0,0,0
Aube,2020-03-21,12,2,6,2,0,0
Aube,2020-03-22,21,4,9,0,0,0
Aube,2020-03-23,0,9,0,0,0,0
Aube,2020-03-23,33,4,9,0,0,2
Aube,2020-03-24,36,4,3,0,0,2
Aube,2020-03-25,44,9,17,5,3,6
Aube,2020-03-26,58,13,12,2,3,6
Aube,2020-03-27,61,13,4,0,3,6
Aube,2020-03-28,64,13,4,0,3,7
Aube,2020-03-29,65,13,1,0,3,7
Aube,2020-03-30,70,13,6,0,4,7
Aube,2020-03-31,79,13,13,1,4,8
Aube,2020-04-01,86,15,34,5,21,18
Aube,2020-04-02,104,17,23,2,24,20
Aube,2020-04-03,110,17,9,0,25,21
Aube,2020-04-04,141,22,38,4,27,31
Aube,2020-04-05,148,23,10,1,27,34
Aube,2020-04-06,151,23,3,0,27,35
Aube,2020-04-07,157,25,13,2,30,38
Aube,2020-04-08,153,24,29,2,54,47
Aube,2020-04-09,202,27,157,5,147,58
Aube,2020-04-10,213,27,62,0,196,59
Aube,2020-04-11,219,27,9,0,196,61
Aube,2020-04-12,239,27,24,0,197,61
Aube,2020-04-13,260,27,24,0,198,62
Aube,2020-04-14,274,26,19,1,198,65
Aube,2020-04-15,266,26,11,0,212,70
Aube,2020-04-16,263,26,18,0,230,72
Aube,2020-04-17,261,26,13,0,243,74
Aube,2020-04-18,266,26,6,0,244,74
Aube,2020-04-19,268,27,4,1,244,76
Aube,2020-04-20,256,27,12,0,263,82
Aube,2020-04-21,248,18,7,5,273,85
Aube,2020-04-22,253,18,37,0,300,90
Aube,2020-04-23,262,17,29,2,314,95
Aube,2020-04-24,232,16,29,0,338,99
Aube,2020-04-25,230,11,12,0,340,102
Aube,2020-04-26,229,11,0,0,340,103
Aube,2020-04-27,225,9,6,0,347,105
Aube,2020-04-28,233,16,29,5,369,106
Aube,2020-04-29,226,16,26,4,396,109
Aube,2020-04-30,230,17,16,3,406,111
Aube,2020-05-01,221,10,19,0,424,112
Aube,2020-05-02,226,12,13,2,426,112
Aube,2020-05-03,220,15,14,5,446,112
Aube,2020-05-04,221,15,4,0,446,113
Aube,2020-05-05,214,15,4,0,456,113
Aube,2020-05-06,136,8,10,0,471,115
Aube,2020-05-07,117,6,20,0,498,119
Aube,2020-05-08,116,5,5,0,501,120
Aube,2020-05-09,117,5,1,0,501,120
Aube,2020-05-10,115,4,4,0,503,120
Aube,2020-05-11,116,4,2,0,503,121
Aube,2020-05-12,114,4,2,0,506,121
Aube,2020-05-13,111,4,2,0,511,121
Aube,2020-05-14,115,4,6,0,512,121
Aube,2020-05-15,108,3,1,0,520,121
Aube,2020-05-16,108,3,5,0,524,121
Aube,2020-05-17,106,3,2,0,525,124
Aube,2020-05-18,112,3,7,0,525,124
Aube,2020-05-19,108,3,1,0,530,124
Aube,2020-05-20,97,2,3,0,542,126
Aube,2020-05-21,94,2,5,0,544,126
Aube,2020-05-22,95,2,1,0,544,126
Aube,2020-05-23,96,2,1,0,544,126
Aube,2020-05-24,96,2,1,0,543,128
Aube,2020-05-25,96,2,0,0,543,128
Aube,2020-05-26,90,2,1,0,548,130
Aube,2020-05-27,65,2,2,0,567,131
Aube,2020-05-28,64,2,4,0,570,132
Aube,2020-05-29,60,2,2,0,575,133
Aube,2020-05-30,56,2,0,0,578,133
Aube,2020-05-31,55,2,0,0,579,133
