Aude,2020-03-07,0,0,0,0,0,0
Aude,2020-03-08,0,0,0,0,0,0
Aude,2020-03-09,0,0,0,0,0,0
Aude,2020-03-10,0,0,0,0,0,0
Aude,2020-03-11,0,0,0,0,0,0
Aude,2020-03-12,0,0,0,0,0,0
Aude,2020-03-13,0,0,0,0,0,0
Aude,2020-03-14,0,0,0,0,0,0
Aude,2020-03-15,0,0,0,0,0,0
Aude,2020-03-16,0,0,0,0,0,0
Aude,2020-03-17,0,0,0,0,0,0
Aude,2020-03-18,0,0,0,0,0,0
Aude,2020-03-18,8,7,0,0,9,3
Aude,2020-03-19,0,0,0,0,0,0
Aude,2020-03-19,18,11,19,5,8,6
Aude,2020-03-20,26,11,0,0,0,8
Aude,2020-03-20,26,11,10,2,13,8
Aude,2020-03-21,24,9,0,0,0,11
Aude,2020-03-21,26,9,2,0,13,9
Aude,2020-03-22,32,11,0,0,13,11
Aude,2020-03-22,27,9,5,1,13,9
Aude,2020-03-23,35,12,0,0,13,10
Aude,2020-03-23,36,13,14,4,13,10
Aude,2020-03-24,33,11,0,0,13,12
Aude,2020-03-24,33,11,5,1,13,12
Aude,2020-03-25,37,12,0,0,17,15
Aude,2020-03-25,37,12,12,1,17,15
Aude,2020-03-26,39,12,0,0,23,15
Aude,2020-03-26,38,11,13,3,23,15
Aude,2020-03-27,45,14,0,0,26,15
Aude,2020-03-27,45,14,12,2,26,15
Aude,2020-03-28,56,18,0,0,34,16
Aude,2020-03-28,59,19,21,4,34,17
Aude,2020-03-29,69,18,0,0,35,17
Aude,2020-03-29,68,18,18,1,35,17
Aude,2020-03-30,60,18,0,0,36,18
Aude,2020-03-30,73,20,19,2,36,18
Aude,2020-03-31,70,19,0,0,39,17
Aude,2020-03-31,75,18,15,1,39,19
Aude,2020-04-01,80,20,17,3,46,21
Aude,2020-04-02,101,19,31,1,52,21
Aude,2020-04-03,99,19,7,1,55,24
Aude,2020-04-04,102,20,8,1,57,24
Aude,2020-04-05,95,18,8,0,63,27
Aude,2020-04-06,76,15,7,2,67,31
Aude,2020-04-07,81,17,13,2,76,31
Aude,2020-04-08,73,14,4,0,79,34
Aude,2020-04-09,69,15,3,1,84,36
Aude,2020-04-10,63,15,6,2,91,37
Aude,2020-04-11,66,14,7,0,96,37
Aude,2020-04-12,81,14,17,0,96,38
Aude,2020-04-13,91,14,13,1,96,40
Aude,2020-04-14,86,12,4,0,98,41
Aude,2020-04-15,77,10,4,0,107,41
Aude,2020-04-16,73,10,3,0,111,41
Aude,2020-04-17,71,8,7,1,117,41
Aude,2020-04-18,68,8,7,0,126,42
Aude,2020-04-19,70,9,3,1,126,42
Aude,2020-04-20,65,8,2,0,127,43
Aude,2020-04-21,69,9,11,1,133,43
Aude,2020-04-22,67,9,1,0,135,44
Aude,2020-04-23,61,9,1,0,140,45
Aude,2020-04-24,61,8,5,0,143,47
Aude,2020-04-25,57,7,3,0,148,48
Aude,2020-04-26,55,5,1,0,150,49
Aude,2020-04-27,54,6,3,1,150,49
Aude,2020-04-28,49,7,8,2,155,50
Aude,2020-04-29,51,7,0,0,159,50
Aude,2020-04-30,36,3,7,0,170,52
Aude,2020-05-01,40,3,5,0,171,51
Aude,2020-05-02,40,3,1,0,172,51
Aude,2020-05-03,44,3,5,0,172,51
Aude,2020-05-04,35,3,2,0,176,52
Aude,2020-05-05,31,4,1,0,179,53
Aude,2020-05-06,22,3,0,0,188,53
Aude,2020-05-07,20,3,2,0,190,54
Aude,2020-05-08,21,3,1,0,190,54
Aude,2020-05-09,20,4,0,1,190,55
Aude,2020-05-10,20,4,0,0,190,55
Aude,2020-05-11,20,3,0,0,190,55
Aude,2020-05-12,17,2,0,0,193,55
Aude,2020-05-13,23,3,9,1,195,55
Aude,2020-05-14,20,2,0,0,198,55
Aude,2020-05-15,17,2,0,0,201,55
Aude,2020-05-16,24,3,7,1,201,55
Aude,2020-05-17,24,3,3,0,204,55
Aude,2020-05-18,20,3,3,1,202,55
Aude,2020-05-19,20,3,2,0,204,55
Aude,2020-05-20,17,3,2,0,209,55
Aude,2020-05-21,17,3,2,0,211,55
Aude,2020-05-22,22,5,7,2,212,55
Aude,2020-05-23,22,5,0,0,212,55
Aude,2020-05-24,22,5,0,0,212,55
Aude,2020-05-25,21,4,1,0,212,55
Aude,2020-05-26,19,4,0,0,213,55
Aude,2020-05-27,18,4,0,0,214,55
Aude,2020-05-28,15,3,2,0,218,55
Aude,2020-05-29,15,3,1,0,219,55
Aude,2020-05-30,15,3,1,0,220,55
Aude,2020-05-31,14,2,2,0,220,56
Aude,2020-06-01,13,2,0,0,220,57
Aude,2020-06-02,12,1,2,0,220,58
Aude,2020-06-03,10,1,0,0,222,58
Aude,2020-06-04,7,1,0,0,224,58
Aude,2020-06-05,7,1,1,0,225,58
Aude,2020-06-06,6,1,0,0,226,58
Aude,2020-06-07,6,1,0,0,226,58
Aude,2020-06-08,6,1,0,0,226,58
Aude,2020-06-09,5,1,0,0,226,58
Aude,2020-06-10,5,1,0,0,226,58
Aude,2020-06-11,6,1,1,0,226,58
Aude,2020-06-12,6,1,0,0,226,58
Aude,2020-06-13,6,1,0,0,226,58
Aude,2020-06-14,6,1,0,0,226,58
Aude,2020-06-15,6,1,1,0,227,58
Aude,2020-06-16,4,1,0,0,229,58
Aude,2020-06-17,4,1,0,0,229,58
Aude,2020-06-18,3,1,0,0,230,58
Aude,2020-06-19,3,1,0,0,230,58
Aude,2020-06-20,3,1,1,0,231,58
Aude,2020-06-21,6,1,3,0,231,58
Aude,2020-06-22,5,1,1,0,231,58
Aude,2020-06-23,6,1,1,0,231,58
Aude,2020-06-24,5,0,0,0,232,58
Aude,2020-06-25,3,0,1,0,233,59
Aude,2020-06-26,3,0,0,0,233,59
Aude,2020-06-27,6,0,3,0,233,59
Aude,2020-06-28,6,0,0,0,233,59
Aude,2020-06-29,3,0,0,0,233,59
Aude,2020-06-30,3,0,0,0,233,59
Aude,2020-07-01,2,0,0,0,234,59
Aude,2020-07-02,2,0,0,0,234,59
Aude,2020-07-03,2,0,0,0,234,59
Aude,2020-07-04,2,0,0,0,234,59
Aude,2020-07-05,2,0,0,0,234,59
Aude,2020-07-06,2,0,0,0,234,59
Aude,2020-07-07,2,0,0,0,234,59
Aude,2020-07-08,2,0,0,0,234,59
Aude,2020-07-09,2,0,0,0,234,59
Aude,2020-07-10,2,0,0,0,234,59
Aude,2020-07-11,2,0,0,0,234,59
Aude,2020-07-12,2,0,0,0,234,59
Aude,2020-07-13,2,0,0,0,234,59
Aude,2020-07-14,2,0,0,0,234,59
Aude,2020-07-15,2,0,0,0,234,59
Aude,2020-07-16,2,0,0,0,234,59
Aude,2020-07-17,2,0,0,0,234,59
Aude,2020-07-18,3,0,1,0,234,59
Aude,2020-07-19,3,0,0,0,234,59
Aude,2020-07-20,2,0,0,0,234,59
Aude,2020-07-21,2,0,0,0,234,59
Aude,2020-07-22,3,0,1,0,234,59
Aude,2020-07-23,3,1,1,1,234,59
Aude,2020-07-24,3,1,0,0,234,59
Aude,2020-07-25,5,2,2,1,234,59
Aude,2020-07-26,6,2,1,0,234,59
Aude,2020-07-27,6,2,0,0,234,59
