Alpes-Maritimes,2020-02-28,0,0,0,0,0,0
Alpes-Maritimes,2020-03-04,0,0,0,0,0,0
Alpes-Maritimes,2020-03-05,0,0,0,0,0,0
Alpes-Maritimes,2020-03-06,0,0,0,0,0,0
Alpes-Maritimes,2020-03-07,0,0,0,0,0,0
Alpes-Maritimes,2020-03-08,0,0,0,0,0,0
Alpes-Maritimes,2020-03-09,0,0,0,0,0,0
Alpes-Maritimes,2020-03-10,0,0,0,0,0,0
Alpes-Maritimes,2020-03-11,0,0,0,0,0,0
Alpes-Maritimes,2020-03-12,0,0,0,0,0,0
Alpes-Maritimes,2020-03-13,0,0,0,0,0,0
Alpes-Maritimes,2020-03-17,0,0,0,0,0,0
Alpes-Maritimes,2020-03-18,0,0,0,0,0,0
Alpes-Maritimes,2020-03-18,25,1,0,0,47,2
Alpes-Maritimes,2020-03-19,0,0,0,0,0,0
Alpes-Maritimes,2020-03-19,33,5,12,4,48,2
Alpes-Maritimes,2020-03-20,0,0,0,0,0,0
Alpes-Maritimes,2020-03-20,43,7,22,3,61,4
Alpes-Maritimes,2020-03-21,0,0,0,0,0,0
Alpes-Maritimes,2020-03-21,46,7,5,0,61,6
Alpes-Maritimes,2020-03-22,0,0,0,0,0,0
Alpes-Maritimes,2020-03-22,45,8,2,1,63,7
Alpes-Maritimes,2020-03-23,66,13,22,5,63,8
Alpes-Maritimes,2020-03-24,55,12,12,1,86,8
Alpes-Maritimes,2020-03-25,75,17,29,5,93,9
Alpes-Maritimes,2020-03-26,85,18,17,1,95,12
Alpes-Maritimes,2020-03-27,99,22,19,4,99,12
Alpes-Maritimes,2020-03-28,105,21,22,4,107,15
Alpes-Maritimes,2020-03-29,112,26,19,5,116,17
Alpes-Maritimes,2020-03-30,119,30,11,5,117,20
Alpes-Maritimes,2020-03-31,132,34,22,3,124,23
Alpes-Maritimes,2020-04-01,149,41,40,9,132,29
Alpes-Maritimes,2020-04-02,182,61,43,17,141,32
Alpes-Maritimes,2020-04-03,203,65,36,9,149,35
Alpes-Maritimes,2020-04-04,217,77,37,11,167,38
Alpes-Maritimes,2020-04-05,219,78,11,2,171,43
Alpes-Maritimes,2020-04-06,233,80,31,11,180,47
Alpes-Maritimes,2020-04-07,252,81,37,11,192,48
Alpes-Maritimes,2020-04-08,258,87,32,16,208,56
Alpes-Maritimes,2020-04-09,264,84,26,5,219,61
Alpes-Maritimes,2020-04-10,278,83,39,7,231,63
Alpes-Maritimes,2020-04-11,267,79,11,2,249,67
Alpes-Maritimes,2020-04-12,270,80,6,2,249,68
Alpes-Maritimes,2020-04-13,278,79,22,4,257,75
Alpes-Maritimes,2020-04-14,282,79,28,4,270,81
Alpes-Maritimes,2020-04-15,278,69,13,1,284,85
Alpes-Maritimes,2020-04-16,278,64,18,2,297,88
Alpes-Maritimes,2020-04-17,263,58,24,3,326,95
Alpes-Maritimes,2020-04-18,276,56,17,1,328,97
Alpes-Maritimes,2020-04-19,279,55,5,0,328,98
Alpes-Maritimes,2020-04-20,276,50,19,4,342,107
Alpes-Maritimes,2020-04-21,269,48,12,0,356,108
Alpes-Maritimes,2020-04-22,276,48,22,4,369,110
Alpes-Maritimes,2020-04-23,270,48,11,3,382,111
Alpes-Maritimes,2020-04-24,269,51,11,5,387,118
Alpes-Maritimes,2020-04-25,259,47,6,1,401,122
Alpes-Maritimes,2020-04-26,258,49,5,5,404,123
Alpes-Maritimes,2020-04-27,260,48,10,3,406,127
Alpes-Maritimes,2020-04-28,257,47,14,4,417,128
Alpes-Maritimes,2020-04-29,255,56,11,7,430,129
Alpes-Maritimes,2020-04-30,238,52,4,2,445,134
Alpes-Maritimes,2020-05-01,219,43,6,1,459,135
Alpes-Maritimes,2020-05-02,195,33,0,0,483,136
Alpes-Maritimes,2020-05-03,200,33,6,0,484,136
Alpes-Maritimes,2020-05-04,202,28,19,2,487,146
Alpes-Maritimes,2020-05-05,203,26,14,2,497,148
Alpes-Maritimes,2020-05-06,193,21,10,2,512,152
Alpes-Maritimes,2020-05-07,208,21,18,0,514,153
Alpes-Maritimes,2020-05-08,207,23,9,2,517,158
Alpes-Maritimes,2020-05-09,211,25,5,2,518,158
Alpes-Maritimes,2020-05-10,209,22,1,0,518,158
Alpes-Maritimes,2020-05-11,202,21,5,0,528,160
Alpes-Maritimes,2020-05-12,194,15,6,0,536,162
Alpes-Maritimes,2020-05-13,185,12,3,0,545,164
Alpes-Maritimes,2020-05-14,182,12,6,2,554,165
Alpes-Maritimes,2020-05-15,163,14,6,3,575,167
Alpes-Maritimes,2020-05-16,164,14,4,0,577,168
Alpes-Maritimes,2020-05-17,162,14,0,0,578,169
Alpes-Maritimes,2020-05-18,144,13,0,0,593,170
Alpes-Maritimes,2020-05-19,140,13,2,1,598,172
Alpes-Maritimes,2020-05-20,137,12,6,0,607,172
Alpes-Maritimes,2020-05-21,135,11,7,0,614,173
Alpes-Maritimes,2020-05-22,134,11,2,0,616,174
Alpes-Maritimes,2020-05-23,134,11,0,0,616,174
Alpes-Maritimes,2020-05-24,133,11,2,0,617,175
Alpes-Maritimes,2020-05-25,130,11,1,0,620,176
Alpes-Maritimes,2020-05-26,124,10,2,0,626,178
Alpes-Maritimes,2020-05-27,119,11,2,1,632,178
Alpes-Maritimes,2020-05-28,113,9,2,1,639,179
Alpes-Maritimes,2020-05-29,110,9,3,0,642,179
Alpes-Maritimes,2020-05-30,109,7,2,0,645,179
Alpes-Maritimes,2020-05-31,110,7,1,0,645,179
Alpes-Maritimes,2020-06-01,109,7,1,0,647,179
Alpes-Maritimes,2020-06-02,106,6,1,1,648,181
Alpes-Maritimes,2020-06-03,102,6,0,0,651,182
Alpes-Maritimes,2020-06-04,99,5,1,0,654,183
Alpes-Maritimes,2020-06-05,99,5,7,0,661,183
Alpes-Maritimes,2020-06-06,98,4,0,0,662,183
Alpes-Maritimes,2020-06-07,97,4,0,0,663,183
Alpes-Maritimes,2020-06-08,99,4,2,0,663,183
Alpes-Maritimes,2020-06-09,96,4,3,0,669,183
Alpes-Maritimes,2020-06-10,92,3,0,0,673,183
Alpes-Maritimes,2020-06-11,90,3,1,0,676,183
Alpes-Maritimes,2020-06-12,90,3,1,0,676,183
Alpes-Maritimes,2020-06-13,89,3,0,0,677,183
Alpes-Maritimes,2020-06-14,89,3,0,0,677,183
Alpes-Maritimes,2020-06-15,87,3,0,0,679,183
Alpes-Maritimes,2020-06-16,86,3,4,0,683,184
Alpes-Maritimes,2020-06-17,82,3,1,0,688,184
Alpes-Maritimes,2020-06-18,82,3,4,0,692,184
Alpes-Maritimes,2020-06-19,81,3,3,0,694,186
Alpes-Maritimes,2020-06-20,67,1,0,0,707,187
Alpes-Maritimes,2020-06-21,67,1,0,0,707,187
Alpes-Maritimes,2020-06-22,66,1,0,0,708,187
Alpes-Maritimes,2020-06-23,64,1,1,0,710,188
Alpes-Maritimes,2020-06-24,63,1,0,0,711,188
Alpes-Maritimes,2020-06-25,63,1,0,0,711,188
Alpes-Maritimes,2020-06-26,46,1,0,0,728,188
Alpes-Maritimes,2020-06-27,46,1,0,0,728,188
Alpes-Maritimes,2020-06-28,46,1,0,0,728,188
Alpes-Maritimes,2020-06-29,46,1,0,0,728,188
Alpes-Maritimes,2020-06-30,40,1,2,0,736,188
Alpes-Maritimes,2020-07-01,35,1,0,0,741,188
Alpes-Maritimes,2020-07-02,35,1,2,0,742,188
Alpes-Maritimes,2020-07-03,33,1,0,0,744,188
Alpes-Maritimes,2020-07-04,33,1,0,0,744,188
Alpes-Maritimes,2020-07-05,33,1,0,0,744,188
Alpes-Maritimes,2020-07-06,33,1,0,0,744,188
Alpes-Maritimes,2020-07-07,32,1,0,0,745,188
Alpes-Maritimes,2020-07-08,32,1,0,0,746,188
Alpes-Maritimes,2020-07-09,32,1,0,0,746,188
Alpes-Maritimes,2020-07-10,31,1,0,0,747,188
Alpes-Maritimes,2020-07-11,30,0,0,0,748,188
Alpes-Maritimes,2020-07-12,30,0,0,0,748,188
Alpes-Maritimes,2020-07-13,30,0,0,0,748,188
Alpes-Maritimes,2020-07-14,31,0,1,0,748,188
Alpes-Maritimes,2020-07-15,34,0,4,0,749,188
Alpes-Maritimes,2020-07-16,34,1,1,1,750,188
Alpes-Maritimes,2020-07-17,34,1,0,0,750,188
Alpes-Maritimes,2020-07-18,34,1,0,0,750,188
Alpes-Maritimes,2020-07-19,34,1,0,0,750,188
Alpes-Maritimes,2020-07-20,34,1,0,0,750,188
Alpes-Maritimes,2020-07-21,39,1,5,0,750,188
Alpes-Maritimes,2020-07-22,38,0,8,0,752,188
Alpes-Maritimes,2020-07-23,32,1,4,1,763,188
Alpes-Maritimes,2020-07-24,33,2,2,1,764,188
Alpes-Maritimes,2020-07-25,33,2,1,0,765,188
Alpes-Maritimes,2020-07-26,33,2,0,0,765,188
Alpes-Maritimes,2020-07-27,34,4,4,2,768,188
Alpes-Maritimes,2020-07-28,34,4,3,0,770,189
Alpes-Maritimes,2020-07-29,34,4,1,0,771,189
