Pyrénées-Atlantiques,2020-01-24,0,0,0,0,0,0
Pyrénées-Atlantiques,2020-02-29,0,0,0,0,0,0
Pyrénées-Atlantiques,2020-03-03,0,0,0,0,0,0
Pyrénées-Atlantiques,2020-03-03,0,0,0,0,0,0
Pyrénées-Atlantiques,2020-03-04,0,0,0,0,0,0
Pyrénées-Atlantiques,2020-03-05,0,0,0,0,0,0
Pyrénées-Atlantiques,2020-03-06,0,0,0,0,1,0
Pyrénées-Atlantiques,2020-03-07,0,0,0,0,1,0
Pyrénées-Atlantiques,2020-03-07,0,0,0,0,0,0
Pyrénées-Atlantiques,2020-03-08,0,0,0,0,1,0
Pyrénées-Atlantiques,2020-03-09,0,0,0,0,1,0
Pyrénées-Atlantiques,2020-03-10,0,0,0,0,1,0
Pyrénées-Atlantiques,2020-03-11,0,0,0,0,1,0
Pyrénées-Atlantiques,2020-03-11,0,0,0,0,0,0
Pyrénées-Atlantiques,2020-03-12,0,0,0,0,1,0
Pyrénées-Atlantiques,2020-03-12,0,0,0,0,0,0
Pyrénées-Atlantiques,2020-03-13,0,0,0,0,1,0
Pyrénées-Atlantiques,2020-03-14,0,0,0,0,1,0
Pyrénées-Atlantiques,2020-03-15,0,0,0,0,1,0
Pyrénées-Atlantiques,2020-03-16,0,0,0,0,0,0
Pyrénées-Atlantiques,2020-03-17,0,0,0,0,0,0
Pyrénées-Atlantiques,2020-03-18,0,0,0,0,0,0
Pyrénées-Atlantiques,2020-03-18,5,0,0,0,0,0
Pyrénées-Atlantiques,2020-03-19,0,0,0,0,0,1
Pyrénées-Atlantiques,2020-03-19,9,0,6,0,1,0
Pyrénées-Atlantiques,2020-03-20,0,0,0,0,0,1
Pyrénées-Atlantiques,2020-03-20,8,0,1,0,2,1
Pyrénées-Atlantiques,2020-03-21,0,0,0,0,0,1
Pyrénées-Atlantiques,2020-03-21,10,1,5,2,2,1
Pyrénées-Atlantiques,2020-03-22,0,0,0,0,0,1
Pyrénées-Atlantiques,2020-03-22,15,1,3,0,2,1
Pyrénées-Atlantiques,2020-03-23,19,1,7,0,5,1
Pyrénées-Atlantiques,2020-03-24,23,5,7,5,7,1
Pyrénées-Atlantiques,2020-03-25,32,7,13,3,8,3
Pyrénées-Atlantiques,2020-03-26,39,9,19,2,18,4
Pyrénées-Atlantiques,2020-03-27,48,11,16,3,21,5
