Savoie,2020-03-03,0,0,0,0,0,0
Savoie,2020-03-04,0,0,0,0,0,0
Savoie,2020-03-05,0,0,0,0,0,0
Savoie,2020-03-06,0,0,0,0,0,0
Savoie,2020-03-07,0,1,0,0,0,0
Savoie,2020-03-08,0,0,0,0,0,0
Savoie,2020-03-09,0,0,0,0,0,1
Savoie,2020-03-10,0,0,0,0,0,1
Savoie,2020-03-11,0,0,0,0,0,1
Savoie,2020-03-12,0,0,0,0,0,1
Savoie,2020-03-14,0,0,0,0,0,1
Savoie,2020-03-15,0,0,0,0,0,1
Savoie,2020-03-16,0,0,0,0,0,1
Savoie,2020-03-17,0,0,0,0,0,1
Savoie,2020-03-18,0,0,0,0,0,1
Savoie,2020-03-18,8,0,0,0,3,0
Savoie,2020-03-19,0,0,0,0,0,1
Savoie,2020-03-19,10,2,9,2,5,0
Savoie,2020-03-20,17,2,5,0,8,0
Savoie,2020-03-21,0,0,0,0,0,2
Savoie,2020-03-21,18,2,2,0,8,0
Savoie,2020-03-22,0,0,0,0,0,2
Savoie,2020-03-22,22,2,8,1,8,0
Savoie,2020-03-23,0,0,0,0,0,2
Savoie,2020-03-23,26,4,6,2,13,1
Savoie,2020-03-24,28,4,6,1,16,1
Savoie,2020-03-25,0,0,0,0,0,0
Savoie,2020-03-25,41,7,17,2,18,2
Savoie,2020-03-26,52,0,0,0,19,2
Savoie,2020-03-26,52,13,11,6,19,2
Savoie,2020-03-27,61,0,0,0,24,3
Savoie,2020-03-27,61,15,13,2,24,3
Savoie,2020-03-28,66,0,0,0,25,3
Savoie,2020-03-28,66,16,7,2,25,3
Savoie,2020-03-29,82,17,20,1,27,4
Savoie,2020-03-30,85,24,13,7,35,5
Savoie,2020-03-31,101,30,34,6,54,5
Savoie,2020-04-01,110,32,44,3,87,6
Savoie,2020-04-02,115,36,34,4,107,14
Savoie,2020-04-03,109,36,5,2,118,15
Savoie,2020-04-04,114,36,6,0,120,15
Savoie,2020-04-05,118,35,6,0,121,15
Savoie,2020-04-06,118,34,9,2,127,18
Savoie,2020-04-07,123,32,21,2,140,19
Savoie,2020-04-08,122,31,9,0,149,20
Savoie,2020-04-09,121,27,18,2,168,20
Savoie,2020-04-10,118,23,12,0,178,23
Savoie,2020-04-11,107,23,8,0,191,23
Savoie,2020-04-12,108,24,6,1,197,23
Savoie,2020-04-13,111,25,5,2,198,24
Savoie,2020-04-14,99,20,6,0,215,28
Savoie,2020-04-15,96,23,7,4,225,28
Savoie,2020-04-16,95,21,6,1,229,30
Savoie,2020-04-17,92,19,14,0,244,31
Savoie,2020-04-18,88,18,7,1,254,32
Savoie,2020-04-19,90,17,6,0,258,32
Savoie,2020-04-20,87,18,4,2,259,36
Savoie,2020-04-21,86,13,12,1,268,38
Savoie,2020-04-22,83,13,2,0,272,39
Savoie,2020-04-23,80,12,10,1,284,40
Savoie,2020-04-24,83,11,6,0,286,41
Savoie,2020-04-25,84,10,10,0,295,41
Savoie,2020-04-26,83,10,2,0,298,41
Savoie,2020-04-27,83,10,4,0,302,41
Savoie,2020-04-28,75,8,6,2,311,41
Savoie,2020-04-29,76,10,1,0,317,41
Savoie,2020-04-30,72,9,3,0,323,42
Savoie,2020-05-01,69,9,2,0,326,44
Savoie,2020-05-02,68,9,0,0,326,45
Savoie,2020-05-03,69,9,1,0,326,45
Savoie,2020-05-04,66,8,3,0,328,48
Savoie,2020-05-05,66,9,8,1,332,52
Savoie,2020-05-06,65,8,1,0,333,53
Savoie,2020-05-07,55,7,2,0,342,55
Savoie,2020-05-08,54,7,1,0,343,55
Savoie,2020-05-09,54,6,1,0,344,55
Savoie,2020-05-10,54,6,0,1,341,56
Savoie,2020-05-11,55,6,3,1,341,56
Savoie,2020-05-12,54,5,2,0,344,57
Savoie,2020-05-13,53,5,1,0,346,57
Savoie,2020-05-14,50,4,3,0,351,58
Savoie,2020-05-15,52,4,2,0,351,58
Savoie,2020-05-16,49,4,1,0,354,58
Savoie,2020-05-17,49,4,1,0,354,59
Savoie,2020-05-18,48,4,0,0,355,59
Savoie,2020-05-19,45,4,2,1,359,59
Savoie,2020-05-20,44,4,3,1,361,61
Savoie,2020-05-21,44,4,0,0,361,61
Savoie,2020-05-22,43,4,1,0,363,61
Savoie,2020-05-23,43,3,2,0,363,63
Savoie,2020-05-24,43,3,0,0,363,63
Savoie,2020-05-25,42,3,0,0,364,63
Savoie,2020-05-26,40,2,1,0,366,64
Savoie,2020-05-27,37,1,3,0,369,66
Savoie,2020-05-28,37,1,0,0,369,66
Savoie,2020-05-29,35,1,1,0,369,68
Savoie,2020-05-30,34,2,1,1,372,68
Savoie,2020-05-31,34,2,0,0,372,68
Savoie,2020-06-01,35,2,1,0,372,68
Savoie,2020-06-02,35,2,0,0,372,68
Savoie,2020-06-03,36,2,1,0,372,68
Savoie,2020-06-04,34,2,2,0,376,68
Savoie,2020-06-05,34,2,1,0,377,68
Savoie,2020-06-06,33,2,0,0,378,68
Savoie,2020-06-07,32,2,0,0,378,69
Savoie,2020-06-08,28,2,2,0,384,69
Savoie,2020-06-09,25,0,0,0,385,69
Savoie,2020-06-10,24,0,1,0,387,69
Savoie,2020-06-11,24,0,0,0,387,69
Savoie,2020-06-12,24,0,2,0,389,69
Savoie,2020-06-13,23,0,0,0,390,69
Savoie,2020-06-14,23,0,0,0,390,69
Savoie,2020-06-15,23,0,0,0,390,69
Savoie,2020-06-16,22,0,0,0,391,69
Savoie,2020-06-17,23,0,2,0,392,69
Savoie,2020-06-18,23,0,0,0,392,69
Savoie,2020-06-19,25,0,2,0,392,69
Savoie,2020-06-20,25,0,0,0,392,69
Savoie,2020-06-21,25,0,0,0,392,69
Savoie,2020-06-22,22,0,0,0,395,69
Savoie,2020-06-23,23,0,1,0,394,69
Savoie,2020-06-24,22,0,0,0,392,69
Savoie,2020-06-25,22,0,0,0,392,69
Savoie,2020-06-26,22,0,0,0,392,69
Savoie,2020-06-27,19,0,0,0,394,70
Savoie,2020-06-28,19,0,0,0,394,70
Savoie,2020-06-29,19,0,0,0,394,70
Savoie,2020-06-30,20,0,1,0,394,70
Savoie,2020-07-01,19,0,0,0,395,70
Savoie,2020-07-02,16,0,2,0,397,71
Savoie,2020-07-03,15,0,0,0,398,72
Savoie,2020-07-04,15,0,0,0,398,72
Savoie,2020-07-05,15,0,0,0,398,72
Savoie,2020-07-06,13,0,0,0,400,72
Savoie,2020-07-07,12,0,1,0,401,72
Savoie,2020-07-08,15,2,2,2,401,72
Savoie,2020-07-09,14,1,0,0,401,73
Savoie,2020-07-10,14,1,0,0,401,73
Savoie,2020-07-11,14,1,0,0,401,73
Savoie,2020-07-12,14,1,0,0,401,73
Savoie,2020-07-13,15,1,1,0,402,73
Savoie,2020-07-14,16,1,1,0,402,73
Savoie,2020-07-15,15,1,1,0,404,73
Savoie,2020-07-16,14,1,0,0,405,73
Savoie,2020-07-17,14,1,0,0,405,73
Savoie,2020-07-18,14,1,0,0,405,73
Savoie,2020-07-19,14,1,0,0,405,73
Savoie,2020-07-20,11,0,0,0,408,73
Savoie,2020-07-21,12,0,1,0,408,73
Savoie,2020-07-22,9,0,0,0,411,73
Savoie,2020-07-23,9,0,1,0,412,73
Savoie,2020-07-24,9,0,0,0,412,73
Savoie,2020-07-25,9,0,0,0,412,73
Savoie,2020-07-26,9,0,0,0,412,73
Savoie,2020-07-27,10,0,1,0,412,73
Savoie,2020-07-28,9,0,1,0,413,73
Savoie,2020-07-29,9,0,0,0,413,73
Savoie,2020-07-30,5,0,0,0,417,73
Savoie,2020-07-31,6,0,1,0,417,73
Savoie,2020-08-01,5,0,0,0,418,73
Savoie,2020-08-02,5,0,0,0,418,73
Savoie,2020-08-03,5,0,2,0,420,73
Savoie,2020-08-04,3,0,1,0,423,73
Savoie,2020-08-05,3,0,0,0,423,73
Savoie,2020-08-06,3,0,0,0,423,73
Savoie,2020-08-07,5,0,3,0,424,73
Savoie,2020-08-08,5,0,0,0,424,73
Savoie,2020-08-09,5,0,0,0,424,73
Savoie,2020-08-10,5,0,0,0,424,73
Savoie,2020-08-11,4,0,0,0,424,74
Savoie,2020-08-12,4,0,0,0,424,74
Savoie,2020-08-13,4,0,1,0,424,74
Savoie,2020-08-14,4,0,2,0,426,75
Savoie,2020-08-15,4,0,0,0,426,75
Savoie,2020-08-16,4,0,0,0,426,75
Savoie,2020-08-17,4,0,0,0,426,75
Savoie,2020-08-18,8,2,5,2,427,75
Savoie,2020-08-19,7,2,0,0,428,75
Savoie,2020-08-20,6,2,1,0,430,75
Savoie,2020-08-21,4,2,0,0,432,75
Savoie,2020-08-22,4,2,0,0,430,75
Savoie,2020-08-23,4,2,0,0,430,75
Savoie,2020-08-24,3,1,0,0,431,75
Savoie,2020-08-25,4,1,3,0,433,75
Savoie,2020-08-26,5,2,1,1,433,75
Savoie,2020-08-27,4,0,1,0,433,75
Savoie,2020-08-28,4,1,0,1,433,75
Savoie,2020-08-29,4,1,0,0,433,75
Savoie,2020-08-30,4,1,0,0,433,75
Savoie,2020-08-31,4,1,0,0,433,75
Savoie,2020-09-01,6,0,2,0,433,75
Savoie,2020-09-02,8,0,4,1,434,75
Savoie,2020-09-03,9,1,2,1,435,75
Savoie,2020-09-04,8,1,0,0,436,75
Savoie,2020-09-05,9,2,1,1,436,75
Savoie,2020-09-06,9,2,0,0,436,75
Savoie,2020-09-07,11,4,3,2,437,75
Savoie,2020-09-08,12,4,1,0,437,75
Savoie,2020-09-09,12,4,1,0,438,75
Savoie,2020-09-10,12,5,0,1,438,75
Savoie,2020-09-11,14,5,3,0,438,75
Savoie,2020-09-12,16,6,1,1,438,75
Savoie,2020-09-13,16,6,0,0,438,75
Savoie,2020-09-14,15,6,1,0,440,75
Savoie,2020-09-15,17,6,3,0,441,75
Savoie,2020-09-16,22,5,6,0,443,75
Savoie,2020-09-17,21,5,3,0,447,75
Savoie,2020-09-18,18,5,0,0,450,75
Savoie,2020-09-19,17,5,1,0,452,75
Savoie,2020-09-20,17,5,0,0,452,75
Savoie,2020-09-21,21,6,4,1,455,75
Savoie,2020-09-22,21,7,1,1,456,75
Savoie,2020-09-23,20,7,1,0,458,75
Savoie,2020-09-24,18,7,2,0,461,75
Savoie,2020-09-25,19,8,3,2,463,75
Savoie,2020-09-26,21,8,1,0,463,75
Savoie,2020-09-27,21,8,0,0,463,75
Savoie,2020-09-28,21,7,5,1,466,77
Savoie,2020-09-29,25,9,6,3,468,78
Savoie,2020-09-30,24,7,1,0,469,79
Savoie,2020-10-01,22,5,0,0,470,80
Savoie,2020-10-02,24,5,4,0,471,80
Savoie,2020-10-03,24,5,3,1,474,80
Savoie,2020-10-04,23,5,0,0,474,81
Savoie,2020-10-05,24,6,1,1,474,81
Savoie,2020-10-06,21,5,4,1,480,81
Savoie,2020-10-07,21,4,5,0,483,82
Savoie,2020-10-08,24,4,5,0,483,83
Savoie,2020-10-09,31,4,11,1,487,83
Savoie,2020-10-10,39,5,12,1,490,84
Savoie,2020-10-11,44,5,6,0,490,85
Savoie,2020-10-12,47,4,8,0,492,88
Savoie,2020-10-13,44,4,2,0,496,88
Savoie,2020-10-14,42,4,3,0,499,88
Savoie,2020-10-15,55,5,14,2,501,88
Savoie,2020-10-16,64,5,10,0,502,88
Savoie,2020-10-17,81,10,17,3,504,88
Savoie,2020-10-18,96,9,23,1,510,90
Savoie,2020-10-19,101,10,10,1,513,92
Savoie,2020-10-20,108,10,12,1,519,92
Savoie,2020-10-21,106,10,14,2,531,96
Savoie,2020-10-22,114,9,19,0,541,98
Savoie,2020-10-23,131,12,28,3,549,102
Savoie,2020-10-24,157,15,37,3,554,106
Savoie,2020-10-25,160,15,9,1,560,108
Savoie,2020-10-26,171,16,20,1,569,108
Savoie,2020-10-27,192,16,38,2,583,112
Savoie,2020-10-28,223,19,52,5,600,116
Savoie,2020-10-29,247,19,45,3,609,126
Savoie,2020-10-30,265,17,44,1,630,132
Savoie,2020-10-31,265,22,22,5,649,136
Savoie,2020-11-01,297,22,40,2,654,138
Savoie,2020-11-02,314,20,35,3,662,149
Savoie,2020-11-03,334,23,51,3,687,154
Savoie,2020-11-04,379,27,72,3,710,162
Savoie,2020-11-05,401,31,56,5,735,171
Savoie,2020-11-06,405,36,51,7,770,178
Savoie,2020-11-07,391,41,25,6,794,187
Savoie,2020-11-08,432,43,55,6,799,197
Savoie,2020-11-09,448,43,46,7,817,202
Savoie,2020-11-10,429,44,42,10,857,217
Savoie,2020-11-11,408,41,29,6,892,225
Savoie,2020-11-12,426,46,47,8,908,235
Savoie,2020-11-13,430,42,37,6,935,238
Savoie,2020-11-14,424,44,34,7,971,244
Savoie,2020-11-15,432,47,22,2,978,251
Savoie,2020-11-16,450,48,39,9,988,260
Savoie,2020-11-17,418,46,23,4,1035,263
