Ardennes,2020-03-02,0,0,0,0,0,0
Ardennes,2020-03-04,0,0,0,0,0,0
Ardennes,2020-03-08,0,0,0,0,0,0
Ardennes,2020-03-09,0,0,0,0,0,0
Ardennes,2020-03-10,0,0,0,0,0,0
Ardennes,2020-03-11,0,0,0,0,0,0
Ardennes,2020-03-13,0,0,0,0,0,0
Ardennes,2020-03-14,0,0,0,0,0,0
Ardennes,2020-03-15,0,0,0,0,0,0
Ardennes,2020-03-16,0,0,0,0,0,0
Ardennes,2020-03-17,0,0,0,0,0,0
Ardennes,2020-03-18,0,0,0,0,1,0
Ardennes,2020-03-19,0,0,1,1,1,0
Ardennes,2020-03-20,1,1,0,0,1,0
Ardennes,2020-03-21,3,1,2,0,1,0
Ardennes,2020-03-22,4,1,1,0,1,0
Ardennes,2020-03-23,0,3,0,0,0,0
Ardennes,2020-03-23,6,3,1,1,1,0
Ardennes,2020-03-24,5,3,0,0,2,0
Ardennes,2020-03-25,5,3,2,1,2,0
Ardennes,2020-03-26,13,7,8,4,2,0
Ardennes,2020-03-27,14,8,0,1,2,0
Ardennes,2020-03-28,25,8,11,0,2,0
Ardennes,2020-03-29,30,11,7,3,4,0
Ardennes,2020-03-30,30,11,0,0,4,0
Ardennes,2020-03-31,48,17,22,7,8,0
Ardennes,2020-04-01,54,16,7,0,8,1
Ardennes,2020-04-02,66,17,13,1,10,1
Ardennes,2020-04-03,67,17,5,0,13,2
Ardennes,2020-04-04,68,18,11,2,20,3
Ardennes,2020-04-05,73,18,10,0,23,4
Ardennes,2020-04-06,73,18,8,0,30,6
Ardennes,2020-04-07,80,18,13,1,37,6
Ardennes,2020-04-08,75,17,0,0,39,7
Ardennes,2020-04-09,78,18,11,2,44,9
Ardennes,2020-04-10,74,16,9,0,52,11
Ardennes,2020-04-11,69,17,3,1,57,13
Ardennes,2020-04-12,79,15,23,0,66,17
Ardennes,2020-04-13,79,15,0,0,66,17
Ardennes,2020-04-14,78,17,9,3,71,21
Ardennes,2020-04-15,70,18,7,1,76,25
Ardennes,2020-04-16,67,17,3,0,81,25
Ardennes,2020-04-17,68,16,14,3,87,27
Ardennes,2020-04-18,68,16,11,1,93,32
Ardennes,2020-04-19,67,16,6,0,95,35
Ardennes,2020-04-20,66,16,3,0,95,40
Ardennes,2020-04-21,65,16,4,0,97,41
Ardennes,2020-04-22,59,13,10,2,104,42
Ardennes,2020-04-23,60,13,2,0,104,42
Ardennes,2020-04-24,54,12,4,1,105,42
Ardennes,2020-04-25,54,12,3,1,106,43
Ardennes,2020-04-26,53,10,4,0,109,43
Ardennes,2020-04-27,52,10,4,0,110,45
Ardennes,2020-04-28,53,10,1,0,110,42
Ardennes,2020-04-29,46,9,4,0,117,42
Ardennes,2020-04-30,46,9,0,0,118,37
Ardennes,2020-05-01,46,7,3,0,117,39
Ardennes,2020-05-02,48,7,2,0,117,39
Ardennes,2020-05-03,47,10,2,2,117,40
Ardennes,2020-05-04,45,10,0,0,118,41
Ardennes,2020-05-05,45,8,2,0,119,41
Ardennes,2020-05-06,54,6,12,0,121,41
Ardennes,2020-05-07,54,7,6,1,123,41
Ardennes,2020-05-08,54,7,0,0,123,41
Ardennes,2020-05-09,53,8,7,1,123,45
Ardennes,2020-05-10,53,8,3,0,121,45
Ardennes,2020-05-11,53,8,1,0,121,46
Ardennes,2020-05-12,49,5,1,0,122,47
Ardennes,2020-05-13,49,5,0,0,122,47
Ardennes,2020-05-14,51,4,7,0,125,49
Ardennes,2020-05-15,51,4,6,0,128,50
Ardennes,2020-05-16,51,4,0,0,129,50
Ardennes,2020-05-17,50,5,2,1,129,50
Ardennes,2020-05-18,50,5,0,0,129,50
Ardennes,2020-05-19,75,8,29,3,130,52
Ardennes,2020-05-20,74,8,0,0,131,52
Ardennes,2020-05-21,71,5,0,0,131,53
Ardennes,2020-05-22,72,5,3,0,133,53
Ardennes,2020-05-23,72,5,0,0,133,53
Ardennes,2020-05-24,70,3,0,0,135,53
Ardennes,2020-05-25,70,3,0,0,135,53
Ardennes,2020-05-26,63,3,1,0,143,53
Ardennes,2020-05-27,64,3,1,0,143,53
Ardennes,2020-05-28,61,3,1,0,146,53
Ardennes,2020-05-29,62,4,1,1,146,53
Ardennes,2020-05-30,36,3,2,0,172,54
Ardennes,2020-05-31,36,3,0,0,172,54
Ardennes,2020-06-01,37,4,3,1,174,54
Ardennes,2020-06-02,37,4,0,0,174,54
Ardennes,2020-06-03,37,4,0,0,174,54
Ardennes,2020-06-04,33,0,1,0,176,54
Ardennes,2020-06-05,23,0,0,0,186,54
Ardennes,2020-06-06,30,2,8,2,186,54
Ardennes,2020-06-07,29,2,0,0,187,54
Ardennes,2020-06-08,29,2,0,0,187,54
Ardennes,2020-06-09,29,2,0,0,187,54
Ardennes,2020-06-10,26,2,0,0,190,54
Ardennes,2020-06-11,17,3,6,1,205,54
Ardennes,2020-06-12,18,3,0,0,204,54
Ardennes,2020-06-13,17,3,0,0,205,54
Ardennes,2020-06-14,16,3,0,0,206,54
Ardennes,2020-06-15,16,3,0,0,204,56
Ardennes,2020-06-16,15,3,0,0,205,56
Ardennes,2020-06-17,14,3,0,0,206,56
Ardennes,2020-06-18,14,3,0,0,206,56
Ardennes,2020-06-19,13,3,0,0,207,56
Ardennes,2020-06-20,13,3,0,0,205,58
Ardennes,2020-06-21,13,3,0,0,205,58
Ardennes,2020-06-22,12,2,0,0,205,59
Ardennes,2020-06-23,11,2,0,0,206,59
Ardennes,2020-06-24,11,2,0,0,206,59
Ardennes,2020-06-25,11,2,0,0,206,59
Ardennes,2020-06-26,11,2,0,0,206,59
Ardennes,2020-06-27,9,2,0,0,207,60
Ardennes,2020-06-28,9,2,0,0,207,60
Ardennes,2020-06-29,9,2,0,0,207,60
Ardennes,2020-06-30,9,2,0,0,207,60
Ardennes,2020-07-01,8,2,0,0,208,60
Ardennes,2020-07-02,8,2,0,0,208,60
Ardennes,2020-07-03,8,2,0,0,208,60
Ardennes,2020-07-04,8,2,0,0,208,60
Ardennes,2020-07-05,8,2,0,0,208,60
Ardennes,2020-07-06,9,2,1,0,208,60
Ardennes,2020-07-07,9,2,0,0,208,60
Ardennes,2020-07-08,9,2,0,0,208,60
Ardennes,2020-07-09,9,2,0,0,208,60
Ardennes,2020-07-10,9,2,0,0,208,60
Ardennes,2020-07-11,9,2,0,0,208,60
Ardennes,2020-07-12,9,2,0,0,208,60
Ardennes,2020-07-13,9,2,0,0,208,60
Ardennes,2020-07-14,4,0,1,0,212,60
Ardennes,2020-07-15,4,0,0,0,212,60
Ardennes,2020-07-16,4,0,0,0,212,60
Ardennes,2020-07-17,4,0,0,0,212,60
Ardennes,2020-07-18,4,0,0,0,212,60
Ardennes,2020-07-19,4,0,0,0,212,60
Ardennes,2020-07-20,4,0,0,0,212,60
Ardennes,2020-07-21,4,0,0,0,212,60
Ardennes,2020-07-22,4,0,0,0,212,60
Ardennes,2020-07-23,2,0,2,0,216,60
Ardennes,2020-07-24,2,0,0,0,216,60
Ardennes,2020-07-25,2,0,0,0,216,60
Ardennes,2020-07-26,3,0,1,0,216,60
Ardennes,2020-07-27,4,0,1,0,216,60
Ardennes,2020-07-28,4,0,0,0,216,60
Ardennes,2020-07-29,4,0,0,0,216,60
Ardennes,2020-07-30,5,0,1,0,216,60
Ardennes,2020-07-31,5,0,0,0,216,60
Ardennes,2020-08-01,5,0,0,0,216,60
Ardennes,2020-08-02,5,0,0,0,216,60
Ardennes,2020-08-03,3,0,0,0,218,60
Ardennes,2020-08-04,2,0,0,0,219,60
Ardennes,2020-08-05,3,0,1,0,219,60
Ardennes,2020-08-06,3,0,0,0,219,60
Ardennes,2020-08-07,2,0,0,0,219,60
Ardennes,2020-08-08,2,0,0,0,219,60
Ardennes,2020-08-09,2,0,0,0,219,60
Ardennes,2020-08-10,1,0,0,0,220,60
Ardennes,2020-08-11,1,0,0,0,220,60
Ardennes,2020-08-12,1,0,0,0,220,60
Ardennes,2020-08-13,1,0,0,0,220,60
Ardennes,2020-08-14,2,0,1,0,220,60
Ardennes,2020-08-15,2,0,0,0,220,60
Ardennes,2020-08-16,2,0,0,0,220,60
Ardennes,2020-08-17,2,0,0,0,220,60
Ardennes,2020-08-18,2,0,0,0,220,60
Ardennes,2020-08-19,3,0,1,0,220,60
Ardennes,2020-08-20,4,0,1,0,220,60
Ardennes,2020-08-21,4,0,0,0,220,60
Ardennes,2020-08-22,4,0,0,0,220,60
Ardennes,2020-08-23,1,0,0,0,220,60
Ardennes,2020-08-24,1,0,0,0,220,60
Ardennes,2020-08-25,2,0,1,0,220,60
Ardennes,2020-08-26,2,0,0,0,220,60
Ardennes,2020-08-27,2,0,0,0,220,60
Ardennes,2020-08-28,2,0,0,0,220,60
Ardennes,2020-08-29,2,0,0,0,220,60
Ardennes,2020-08-30,2,0,0,0,220,60
Ardennes,2020-08-31,3,0,2,0,221,60
Ardennes,2020-09-01,3,0,0,0,221,60
Ardennes,2020-09-02,3,0,0,0,221,60
Ardennes,2020-09-03,2,0,0,0,222,60
Ardennes,2020-09-04,3,0,1,0,222,60
Ardennes,2020-09-05,3,0,0,0,222,60
Ardennes,2020-09-06,3,0,0,0,222,60
Ardennes,2020-09-07,3,0,0,0,222,60
Ardennes,2020-09-08,4,0,1,0,222,60
Ardennes,2020-09-09,4,0,0,0,222,60
Ardennes,2020-09-10,4,0,0,0,222,60
Ardennes,2020-09-11,6,0,2,0,222,60
Ardennes,2020-09-12,6,0,0,0,222,60
Ardennes,2020-09-13,5,0,1,0,224,60
Ardennes,2020-09-14,5,0,0,0,224,60
Ardennes,2020-09-15,10,1,6,1,225,60
Ardennes,2020-09-16,10,1,1,0,225,61
Ardennes,2020-09-17,11,1,1,0,225,61
Ardennes,2020-09-18,8,1,1,1,228,61
Ardennes,2020-09-19,8,1,0,0,228,61
Ardennes,2020-09-20,8,1,0,0,228,61
Ardennes,2020-09-21,7,1,0,0,228,62
Ardennes,2020-09-22,9,1,4,0,230,62
Ardennes,2020-09-23,9,1,0,0,230,62
Ardennes,2020-09-24,8,2,0,1,230,63
Ardennes,2020-09-25,8,3,0,1,230,63
Ardennes,2020-09-26,7,2,0,0,232,63
Ardennes,2020-09-27,7,2,2,0,233,64
Ardennes,2020-09-28,10,2,2,0,233,64
Ardennes,2020-09-29,11,2,1,0,233,64
Ardennes,2020-09-30,10,2,0,0,233,64
Ardennes,2020-10-01,8,2,2,0,237,64
Ardennes,2020-10-02,8,2,1,0,237,64
Ardennes,2020-10-03,11,1,3,0,237,64
Ardennes,2020-10-04,10,1,0,0,237,65
Ardennes,2020-10-05,10,1,1,0,238,65
Ardennes,2020-10-06,11,1,1,0,238,65
Ardennes,2020-10-07,12,2,2,1,238,65
Ardennes,2020-10-08,12,2,0,0,238,65
Ardennes,2020-10-09,12,2,2,0,240,65
Ardennes,2020-10-10,12,2,0,0,240,65
Ardennes,2020-10-11,15,3,4,2,241,65
Ardennes,2020-10-12,15,3,0,0,241,65
Ardennes,2020-10-13,13,3,0,0,243,65
Ardennes,2020-10-14,13,4,3,1,246,65
Ardennes,2020-10-15,14,5,3,1,248,65
Ardennes,2020-10-16,16,5,2,0,248,65
Ardennes,2020-10-17,15,4,2,0,250,66
Ardennes,2020-10-18,18,5,3,1,250,66
Ardennes,2020-10-19,22,6,4,2,250,66
Ardennes,2020-10-20,23,6,1,0,250,66
Ardennes,2020-10-21,28,7,5,1,249,67
