Nord,2020-02-26,0,0,0,0,0,0
Nord,2020-03-04,0,0,0,0,0,0
Nord,2020-03-05,0,0,0,0,0,0
Nord,2020-03-06,0,0,0,0,0,0
Nord,2020-03-06,0,0,0,0,0,0
Nord,2020-03-08,0,0,0,0,0,0
Nord,2020-03-09,0,0,0,0,0,0
Nord,2020-03-10,0,0,0,0,0,0
Nord,2020-03-12,0,0,0,0,0,0
Nord,2020-03-13,0,0,0,0,0,0
Nord,2020-03-14,0,0,0,0,0,0
Nord,2020-03-16,0,0,0,0,0,0
Nord,2020-03-17,0,0,0,0,0,0
Nord,2020-03-18,0,0,0,0,0,1
Nord,2020-03-18,106,26,0,0,16,3
Nord,2020-03-19,0,0,0,0,0,3
Nord,2020-03-19,138,35,72,13,36,5
Nord,2020-03-20,0,0,0,0,0,4
Nord,2020-03-20,112,39,19,9,35,5
Nord,2020-03-21,0,0,0,0,0,4
Nord,2020-03-21,79,43,30,15,17,5
Nord,2020-03-22,0,0,0,0,0,4
Nord,2020-03-22,96,43,32,7,20,11
Nord,2020-03-23,0,0,0,0,0,4
Nord,2020-03-23,145,68,58,26,30,15
Nord,2020-03-24,0,0,0,0,0,8
Nord,2020-03-24,183,76,50,15,32,19
Nord,2020-03-25,0,0,0,0,0,13
Nord,2020-03-25,239,93,63,20,36,20
Nord,2020-03-26,0,0,0,0,0,14
Nord,2020-03-26,283,106,66,17,50,27
Nord,2020-03-27,0,0,0,0,0,16
Nord,2020-03-27,331,129,84,34,77,35
Nord,2020-03-28,0,0,0,0,0,19
Nord,2020-03-28,389,143,77,16,93,40
Nord,2020-03-29,0,0,0,0,0,22
Nord,2020-03-29,446,157,80,23,111,43
Nord,2020-03-30,0,0,0,0,0,28
Nord,2020-03-30,512,180,105,26,135,55
Nord,2020-03-31,573,210,129,39,179,66
Nord,2020-04-01,613,221,96,20,215,81
Nord,2020-04-02,703,239,157,35,257,101
Nord,2020-04-03,729,248,100,23,301,123
Nord,2020-04-04,773,258,94,19,339,134
Nord,2020-04-05,828,266,77,17,353,146
Nord,2020-04-06,872,264,111,16,391,165
Nord,2020-04-07,891,279,101,19,454,182
Nord,2020-04-08,895,273,89,7,526,197
Nord,2020-04-09,912,268,90,14,576,213
Nord,2020-04-10,937,270,103,15,634,228
Nord,2020-04-11,935,267,71,9,680,248
Nord,2020-04-12,950,266,39,2,691,259
Nord,2020-04-13,970,266,41,9,698,274
Nord,2020-04-14,984,258,60,4,722,295
Nord,2020-04-15,946,251,79,4,814,316
Nord,2020-04-16,934,238,74,8,876,331
Nord,2020-04-17,917,238,56,13,926,347
Nord,2020-04-18,923,234,44,4,955,355
Nord,2020-04-19,927,231,32,9,973,361
Nord,2020-04-20,957,228,54,3,990,368
Nord,2020-04-21,932,217,62,11,1060,381
Nord,2020-04-22,932,207,39,5,1089,390
Nord,2020-04-23,927,210,42,7,1125,396
Nord,2020-04-24,909,203,30,5,1164,403
Nord,2020-04-25,900,190,36,1,1197,408
Nord,2020-04-26,898,192,7,3,1204,409
Nord,2020-04-27,888,190,10,3,1218,414
Nord,2020-04-28,903,188,53,5,1235,420
Nord,2020-04-29,855,176,17,0,1301,428
Nord,2020-04-30,840,169,33,5,1335,436
Nord,2020-05-01,835,162,24,2,1353,442
Nord,2020-05-02,853,160,23,0,1356,444
Nord,2020-05-03,863,165,13,5,1358,445
Nord,2020-05-04,878,167,27,3,1365,448
Nord,2020-05-05,823,142,20,2,1416,467
Nord,2020-05-06,775,111,33,6,1480,481
Nord,2020-05-07,771,104,23,4,1497,488
Nord,2020-05-08,759,96,23,3,1518,490
Nord,2020-05-09,756,97,4,2,1521,491
Nord,2020-05-10,756,96,11,2,1527,494
Nord,2020-05-11,757,94,18,1,1531,500
Nord,2020-05-12,726,89,32,4,1580,510
Nord,2020-05-13,715,88,26,4,1612,512
Nord,2020-05-14,711,88,18,4,1629,516
Nord,2020-05-15,689,86,20,0,1659,525
Nord,2020-05-16,686,86,24,2,1676,529
Nord,2020-05-17,689,87,10,2,1682,531
Nord,2020-05-18,686,88,18,2,1693,537
Nord,2020-05-19,664,85,21,2,1727,541
Nord,2020-05-20,666,84,33,6,1751,546
Nord,2020-05-21,653,78,17,1,1774,550
Nord,2020-05-22,653,77,10,0,1784,551
Nord,2020-05-23,643,75,6,0,1798,553
Nord,2020-05-24,646,74,11,1,1803,555
Nord,2020-05-25,633,71,6,0,1815,559
Nord,2020-05-26,626,69,18,3,1838,562
Nord,2020-05-27,621,62,25,0,1865,564
Nord,2020-05-28,611,56,13,1,1879,568
Nord,2020-05-29,589,54,9,0,1909,570
Nord,2020-05-30,573,54,18,1,1936,576
Nord,2020-05-31,572,55,2,1,1939,576
Nord,2020-06-01,570,54,4,1,1943,578
Nord,2020-06-02,565,51,7,0,1953,580
Nord,2020-06-03,546,49,8,1,1974,586
Nord,2020-06-04,538,49,10,4,1987,588
Nord,2020-06-05,525,43,13,0,2007,593
Nord,2020-06-06,526,45,8,3,2012,595
Nord,2020-06-07,528,45,3,0,2012,596
Nord,2020-06-08,525,43,6,2,2018,599
Nord,2020-06-09,518,44,17,2,2042,600
Nord,2020-06-10,514,44,9,2,2052,601
Nord,2020-06-11,502,40,2,1,2064,601
Nord,2020-06-12,495,39,5,0,2074,602
Nord,2020-06-13,493,39,2,0,2077,603
Nord,2020-06-14,494,39,1,0,2077,603
Nord,2020-06-15,492,39,6,1,2082,604
Nord,2020-06-16,490,37,9,0,2090,607
Nord,2020-06-17,480,36,3,1,2100,609
Nord,2020-06-18,482,33,9,0,2106,610
Nord,2020-06-19,479,34,3,1,2112,610
Nord,2020-06-20,473,34,2,0,2119,611
Nord,2020-06-21,471,34,0,0,2119,612
Nord,2020-06-22,466,34,2,0,2125,613
Nord,2020-06-23,463,33,7,1,2135,613
Nord,2020-06-24,455,31,7,0,2150,613
Nord,2020-06-25,456,32,5,1,2152,616
Nord,2020-06-26,422,28,2,0,2185,618
Nord,2020-06-27,422,27,2,0,2187,618
Nord,2020-06-28,422,27,0,0,2187,618
Nord,2020-06-29,417,28,7,1,2198,619
Nord,2020-06-30,413,29,1,1,2202,619
Nord,2020-07-01,405,30,5,1,2214,620
Nord,2020-07-02,402,30,3,0,2220,620
