Yvelines,2020-03-05,0,0,0,0,0,0
Yvelines,2020-03-06,0,0,0,0,0,0
Yvelines,2020-03-07,0,0,0,0,0,0
Yvelines,2020-03-08,0,0,0,0,0,0
Yvelines,2020-03-09,0,0,0,0,0,0
Yvelines,2020-03-10,0,0,0,0,0,0
Yvelines,2020-03-11,0,0,0,0,0,0
Yvelines,2020-03-12,0,0,0,0,0,0
Yvelines,2020-03-18,69,18,0,0,5,5
Yvelines,2020-03-19,92,20,54,7,7,6
Yvelines,2020-03-20,136,33,32,6,16,12
Yvelines,2020-03-21,174,39,57,10,30,14
Yvelines,2020-03-22,206,43,37,3,34,14
Yvelines,2020-03-23,226,49,34,9,41,17
Yvelines,2020-03-24,295,72,98,23,59,25
Yvelines,2020-03-25,330,87,80,17,86,37
Yvelines,2020-03-26,414,100,111,16,112,43
Yvelines,2020-03-27,452,100,76,11,135,53
Yvelines,2020-03-28,513,119,100,18,169,61
Yvelines,2020-03-29,559,125,74,10,187,69
Yvelines,2020-03-30,594,137,99,19,232,80
Yvelines,2020-03-31,706,158,192,22,287,98
Yvelines,2020-04-01,815,178,192,21,347,119
Yvelines,2020-04-02,837,180,100,15,394,137
Yvelines,2020-04-03,858,185,86,16,436,155
Yvelines,2020-04-04,913,189,92,11,454,168
Yvelines,2020-04-05,909,185,25,1,470,175
Yvelines,2020-04-06,963,184,126,8,514,195
Yvelines,2020-04-07,992,189,87,11,551,209
Yvelines,2020-04-08,1040,193,96,11,598,219
Yvelines,2020-04-09,1035,186,54,5,647,235
Yvelines,2020-04-10,1042,191,62,13,685,250
Yvelines,2020-04-11,1056,190,66,3,723,258
Yvelines,2020-04-12,1063,188,33,5,739,268
Yvelines,2020-04-13,1070,183,49,1,774,276
Yvelines,2020-04-14,1054,183,41,4,814,292
Yvelines,2020-04-15,1025,175,70,2,885,306
Yvelines,2020-04-16,987,163,56,3,949,317
Yvelines,2020-04-17,972,154,46,2,996,328
Yvelines,2020-04-18,882,140,32,5,1104,334
Yvelines,2020-04-19,894,139,21,3,1113,334
Yvelines,2020-04-20,901,136,57,5,1135,357
Yvelines,2020-04-21,890,136,39,9,1175,371
Yvelines,2020-04-22,892,131,45,0,1208,378
Yvelines,2020-04-23,857,125,18,4,1247,386
Yvelines,2020-04-24,848,125,52,4,1289,398
Yvelines,2020-04-25,830,121,21,1,1318,400
Yvelines,2020-04-26,835,122,15,4,1323,401
Yvelines,2020-04-27,826,115,16,2,1337,408
Yvelines,2020-04-28,858,111,58,2,1343,415
Yvelines,2020-04-29,826,104,19,0,1389,425
Yvelines,2020-04-30,799,95,30,2,1438,428
Yvelines,2020-05-01,791,94,20,1,1460,431
Yvelines,2020-05-02,801,91,21,1,1469,431
Yvelines,2020-05-03,797,91,6,2,1470,432
Yvelines,2020-05-04,793,89,13,0,1481,437
Yvelines,2020-05-05,765,82,12,1,1517,442
Yvelines,2020-05-06,760,75,16,0,1530,444
Yvelines,2020-05-07,747,73,14,1,1553,447
Yvelines,2020-05-08,743,73,7,1,1564,448
Yvelines,2020-05-09,737,70,5,1,1574,448
Yvelines,2020-05-10,736,68,6,0,1581,448
Yvelines,2020-05-11,718,67,9,1,1600,455
Yvelines,2020-05-12,695,60,26,1,1650,456
Yvelines,2020-05-13,682,61,13,1,1675,457
Yvelines,2020-05-14,670,51,18,0,1699,459
Yvelines,2020-05-15,650,49,16,0,1733,461
Yvelines,2020-05-16,626,47,5,0,1759,463
