Eure,2020-03-02,0,0,0,0,0,0
Eure,2020-03-04,0,0,0,0,0,0
Eure,2020-03-07,0,0,0,0,0,0
Eure,2020-03-08,0,0,0,0,0,0
Eure,2020-03-09,0,0,0,0,0,0
Eure,2020-03-10,0,0,0,0,0,0
Eure,2020-03-11,0,0,0,0,0,0
Eure,2020-03-12,1,0,0,0,0,0
Eure,2020-03-13,4,0,0,0,0,0
Eure,2020-03-14,4,0,0,0,0,0
Eure,2020-03-15,5,0,0,0,0,0
Eure,2020-03-18,0,0,0,0,0,0
Eure,2020-03-18,0,0,0,0,0,0
Eure,2020-03-19,0,0,0,0,0,1
Eure,2020-03-19,1,1,1,0,0,1
Eure,2020-03-20,4,0,0,0,0,1
Eure,2020-03-20,4,1,2,0,0,1
Eure,2020-03-21,7,0,0,0,0,0
Eure,2020-03-21,7,3,3,2,0,0
Eure,2020-03-22,12,0,0,0,0,0
Eure,2020-03-22,12,4,5,1,0,0
Eure,2020-03-23,15,0,0,0,0,0
Eure,2020-03-23,15,4,3,0,0,0
Eure,2020-03-24,15,0,0,0,0,1
Eure,2020-03-24,15,4,1,0,0,0
Eure,2020-03-25,22,0,0,0,0,1
Eure,2020-03-25,22,6,6,1,0,0
Eure,2020-03-26,37,0,0,0,0,2
Eure,2020-03-26,35,9,12,2,0,1
Eure,2020-03-27,39,0,0,0,0,2
Eure,2020-03-27,37,10,1,0,0,1
Eure,2020-03-28,37,10,1,0,1,1
Eure,2020-03-29,37,10,0,0,1,1
Eure,2020-03-30,39,12,7,3,3,3
Eure,2020-03-31,43,15,19,3,14,8
Eure,2020-04-01,43,10,12,0,21,8
Eure,2020-04-02,54,10,12,2,19,10
Eure,2020-04-03,63,12,12,1,22,11
Eure,2020-04-04,69,12,6,0,22,12
Eure,2020-04-05,68,12,0,0,22,13
Eure,2020-04-06,67,11,5,1,23,15
Eure,2020-04-07,66,12,11,2,26,22
Eure,2020-04-08,50,6,11,1,40,28
Eure,2020-04-09,67,6,24,0,44,31
Eure,2020-04-10,87,8,25,3,47,33
Eure,2020-04-11,94,8,8,0,47,33
Eure,2020-04-12,94,7,3,0,49,33
Eure,2020-04-13,92,7,0,0,49,35
Eure,2020-04-14,85,7,3,0,51,41
Eure,2020-04-15,79,7,2,0,55,43
Eure,2020-04-16,83,6,14,0,63,47
Eure,2020-04-17,94,6,13,0,68,48
Eure,2020-04-18,96,6,6,0,69,50
Eure,2020-04-19,96,6,0,0,69,50
Eure,2020-04-20,91,5,4,0,75,56
Eure,2020-04-21,102,4,14,0,76,58
Eure,2020-04-22,101,4,1,0,77,59
Eure,2020-04-23,110,11,15,6,81,62
Eure,2020-04-24,113,10,3,0,82,62
Eure,2020-04-25,114,10,1,0,83,62
Eure,2020-04-26,115,10,1,0,83,62
Eure,2020-04-27,112,10,3,0,87,64
Eure,2020-04-28,111,10,0,0,87,64
Eure,2020-04-29,113,10,4,0,89,64
Eure,2020-04-30,113,10,7,0,96,65
Eure,2020-05-01,116,10,3,0,96,65
Eure,2020-05-02,116,10,0,0,96,65
Eure,2020-05-03,117,10,1,0,96,65
Eure,2020-05-04,109,8,9,1,107,70
Eure,2020-05-05,112,8,8,1,110,70
Eure,2020-05-06,112,6,2,0,111,70
Eure,2020-05-07,111,5,1,0,113,70
Eure,2020-05-08,104,4,0,0,120,70
Eure,2020-05-09,104,4,0,0,120,70
Eure,2020-05-10,104,4,0,0,120,70
