Pyrénées-Orientales,2020-03-12,0,0,0,0,0,0
Pyrénées-Orientales,2020-03-13,0,0,0,0,0,0
Pyrénées-Orientales,2020-03-14,0,0,0,0,0,0
Pyrénées-Orientales,2020-03-15,0,0,0,0,0,0
Pyrénées-Orientales,2020-03-16,0,0,0,0,0,0
Pyrénées-Orientales,2020-03-17,0,0,0,0,0,0
Pyrénées-Orientales,2020-03-18,0,0,0,0,0,0
Pyrénées-Orientales,2020-03-18,9,5,0,0,1,0
Pyrénées-Orientales,2020-03-19,0,0,0,0,0,0
Pyrénées-Orientales,2020-03-19,19,11,19,9,3,3
Pyrénées-Orientales,2020-03-20,26,15,0,0,0,5
Pyrénées-Orientales,2020-03-20,26,15,7,6,3,4
Pyrénées-Orientales,2020-03-21,25,15,0,0,0,5
Pyrénées-Orientales,2020-03-21,25,15,1,1,3,5
Pyrénées-Orientales,2020-03-22,68,21,0,0,5,5
Pyrénées-Orientales,2020-03-22,60,20,41,7,4,5
Pyrénées-Orientales,2020-03-23,81,22,0,0,6,6
Pyrénées-Orientales,2020-03-23,83,22,23,4,6,6
Pyrénées-Orientales,2020-03-24,92,27,0,0,12,7
Pyrénées-Orientales,2020-03-24,91,28,16,6,12,7
Pyrénées-Orientales,2020-03-25,98,30,0,0,21,7
Pyrénées-Orientales,2020-03-25,98,30,20,4,23,7
Pyrénées-Orientales,2020-03-26,110,34,0,0,30,8
Pyrénées-Orientales,2020-03-26,113,35,23,7,29,8
Pyrénées-Orientales,2020-03-27,113,32,0,0,37,9
Pyrénées-Orientales,2020-03-27,112,32,13,2,37,9
Pyrénées-Orientales,2020-03-28,123,33,0,0,47,9
Pyrénées-Orientales,2020-03-28,123,34,25,5,47,9
Pyrénées-Orientales,2020-03-29,128,33,0,0,50,11
Pyrénées-Orientales,2020-03-29,126,33,17,3,52,11
Pyrénées-Orientales,2020-03-30,126,37,0,0,59,12
Pyrénées-Orientales,2020-03-30,123,37,11,7,60,13
Pyrénées-Orientales,2020-03-31,129,35,0,0,72,14
Pyrénées-Orientales,2020-03-31,122,35,19,4,78,14
Pyrénées-Orientales,2020-04-01,111,35,13,4,95,15
Pyrénées-Orientales,2020-04-02,112,34,11,0,104,16
Pyrénées-Orientales,2020-04-03,103,34,10,2,122,16
Pyrénées-Orientales,2020-04-04,107,36,11,3,125,17
Pyrénées-Orientales,2020-04-05,102,31,7,0,134,17
Pyrénées-Orientales,2020-04-06,105,32,9,1,140,18
Pyrénées-Orientales,2020-04-07,98,35,9,5,152,19
Pyrénées-Orientales,2020-04-08,91,31,5,1,162,19
Pyrénées-Orientales,2020-04-09,87,32,3,1,169,19
Pyrénées-Orientales,2020-04-10,79,33,9,4,182,20
Pyrénées-Orientales,2020-04-11,78,29,5,0,185,21
Pyrénées-Orientales,2020-04-12,79,27,2,0,185,22
Pyrénées-Orientales,2020-04-13,74,26,6,0,196,22
Pyrénées-Orientales,2020-04-14,65,21,2,0,205,22
Pyrénées-Orientales,2020-04-15,55,17,3,1,216,23
Pyrénées-Orientales,2020-04-16,47,17,2,0,225,23
Pyrénées-Orientales,2020-04-17,38,15,1,0,230,24
Pyrénées-Orientales,2020-04-18,32,14,1,0,236,24
Pyrénées-Orientales,2020-04-19,33,15,1,1,236,24
Pyrénées-Orientales,2020-04-20,31,13,1,0,237,25
Pyrénées-Orientales,2020-04-21,29,13,3,1,242,25
Pyrénées-Orientales,2020-04-22,26,12,2,0,246,25
Pyrénées-Orientales,2020-04-23,26,12,4,0,246,27
Pyrénées-Orientales,2020-04-24,25,12,0,0,246,28
Pyrénées-Orientales,2020-04-25,24,11,2,0,250,28
Pyrénées-Orientales,2020-04-26,23,11,0,0,251,28
Pyrénées-Orientales,2020-04-27,21,10,1,0,252,29
Pyrénées-Orientales,2020-04-28,19,8,3,0,255,30
Pyrénées-Orientales,2020-04-29,19,8,3,0,257,31
Pyrénées-Orientales,2020-04-30,16,8,0,0,258,33
Pyrénées-Orientales,2020-05-01,15,8,1,0,260,33
Pyrénées-Orientales,2020-05-02,15,8,0,0,260,33
Pyrénées-Orientales,2020-05-03,14,8,1,0,262,33
Pyrénées-Orientales,2020-05-04,15,8,1,0,262,33
Pyrénées-Orientales,2020-05-05,11,5,1,0,266,34
Pyrénées-Orientales,2020-05-06,10,4,0,0,267,34
Pyrénées-Orientales,2020-05-07,10,0,0,0,267,34
Pyrénées-Orientales,2020-05-08,9,0,0,0,267,34
Pyrénées-Orientales,2020-05-09,9,0,0,0,267,34
Pyrénées-Orientales,2020-05-10,9,0,0,0,267,34
Pyrénées-Orientales,2020-05-11,9,0,0,0,267,34
Pyrénées-Orientales,2020-05-12,5,0,0,0,271,34
Pyrénées-Orientales,2020-05-13,6,1,1,1,271,34
Pyrénées-Orientales,2020-05-14,6,1,0,0,271,34
Pyrénées-Orientales,2020-05-15,5,1,0,0,272,34
Pyrénées-Orientales,2020-05-16,5,1,0,0,272,34
Pyrénées-Orientales,2020-05-17,5,1,0,0,272,34
Pyrénées-Orientales,2020-05-18,4,0,0,0,273,34
Pyrénées-Orientales,2020-05-19,4,0,0,0,273,34
Pyrénées-Orientales,2020-05-20,3,0,0,0,274,34
Pyrénées-Orientales,2020-05-21,1,0,0,0,276,34
Pyrénées-Orientales,2020-05-22,1,0,0,0,276,34
Pyrénées-Orientales,2020-05-23,2,0,1,0,276,34
Pyrénées-Orientales,2020-05-24,2,0,0,0,276,34
Pyrénées-Orientales,2020-05-25,2,0,0,0,276,34
Pyrénées-Orientales,2020-05-26,2,0,0,0,276,34
Pyrénées-Orientales,2020-05-27,2,0,0,0,276,34
Pyrénées-Orientales,2020-05-28,2,0,0,0,276,34
Pyrénées-Orientales,2020-05-29,2,0,0,0,276,34
Pyrénées-Orientales,2020-05-30,2,0,0,0,276,34
Pyrénées-Orientales,2020-05-31,2,0,0,0,276,34
Pyrénées-Orientales,2020-06-01,2,0,0,0,276,34
Pyrénées-Orientales,2020-06-02,2,1,0,1,276,34
Pyrénées-Orientales,2020-06-03,2,1,0,0,276,34
Pyrénées-Orientales,2020-06-04,2,1,0,0,276,34
Pyrénées-Orientales,2020-06-05,2,1,0,0,276,34
Pyrénées-Orientales,2020-06-06,2,1,0,0,276,34
Pyrénées-Orientales,2020-06-07,2,1,0,0,276,34
Pyrénées-Orientales,2020-06-08,2,1,0,0,276,34
Pyrénées-Orientales,2020-06-09,2,1,0,0,276,34
Pyrénées-Orientales,2020-06-10,2,1,0,0,276,34
Pyrénées-Orientales,2020-06-11,1,1,0,0,277,34
Pyrénées-Orientales,2020-06-12,1,1,0,0,277,34
Pyrénées-Orientales,2020-06-13,1,1,0,0,277,34
Pyrénées-Orientales,2020-06-14,1,1,0,0,277,34
Pyrénées-Orientales,2020-06-15,1,1,0,0,277,34
Pyrénées-Orientales,2020-06-16,1,1,0,0,277,34
Pyrénées-Orientales,2020-06-17,1,1,0,0,277,34
Pyrénées-Orientales,2020-06-18,1,1,0,0,277,34
Pyrénées-Orientales,2020-06-19,1,1,0,0,277,34
Pyrénées-Orientales,2020-06-20,1,1,0,0,277,34
Pyrénées-Orientales,2020-06-21,1,1,0,0,277,34
Pyrénées-Orientales,2020-06-22,1,1,0,0,277,34
Pyrénées-Orientales,2020-06-23,1,1,0,0,277,34
Pyrénées-Orientales,2020-06-24,1,1,0,0,277,34
Pyrénées-Orientales,2020-06-25,1,1,0,0,277,34
Pyrénées-Orientales,2020-06-26,0,0,0,0,278,34
Pyrénées-Orientales,2020-06-27,0,0,0,0,278,34
Pyrénées-Orientales,2020-06-28,0,0,0,0,278,34
Pyrénées-Orientales,2020-06-29,0,0,0,0,278,34
Pyrénées-Orientales,2020-06-30,0,0,0,0,278,34
Pyrénées-Orientales,2020-07-01,0,0,0,0,278,34
Pyrénées-Orientales,2020-07-02,0,0,0,0,278,34
Pyrénées-Orientales,2020-07-03,0,0,0,0,278,34
Pyrénées-Orientales,2020-07-04,0,0,0,0,278,34
Pyrénées-Orientales,2020-07-05,0,0,0,0,278,34
Pyrénées-Orientales,2020-07-06,0,0,0,0,278,34
Pyrénées-Orientales,2020-07-07,0,0,0,0,278,34
Pyrénées-Orientales,2020-07-08,0,0,0,0,278,34
Pyrénées-Orientales,2020-07-09,0,0,0,0,278,34
Pyrénées-Orientales,2020-07-10,2,0,2,0,278,34
Pyrénées-Orientales,2020-07-11,2,0,0,0,278,34
Pyrénées-Orientales,2020-07-12,2,0,0,0,278,34
Pyrénées-Orientales,2020-07-13,1,0,0,0,279,34
Pyrénées-Orientales,2020-07-14,1,0,0,0,279,34
Pyrénées-Orientales,2020-07-15,1,0,1,0,280,34
Pyrénées-Orientales,2020-07-16,1,0,0,0,280,34
Pyrénées-Orientales,2020-07-17,0,0,0,0,280,34
Pyrénées-Orientales,2020-07-18,0,0,0,0,280,34
Pyrénées-Orientales,2020-07-19,0,0,0,0,280,34
Pyrénées-Orientales,2020-07-20,0,0,0,0,280,34
Pyrénées-Orientales,2020-07-21,0,0,0,0,280,34
Pyrénées-Orientales,2020-07-22,0,0,0,0,280,34
Pyrénées-Orientales,2020-07-23,0,0,0,0,280,34
Pyrénées-Orientales,2020-07-24,0,0,0,0,280,34
Pyrénées-Orientales,2020-07-25,0,0,0,0,280,34
Pyrénées-Orientales,2020-07-26,0,0,0,0,280,34
Pyrénées-Orientales,2020-07-27,0,0,0,0,280,34
Pyrénées-Orientales,2020-07-28,2,0,2,0,280,34
Pyrénées-Orientales,2020-07-29,2,0,0,0,280,34
Pyrénées-Orientales,2020-07-30,1,0,0,0,281,34
Pyrénées-Orientales,2020-07-31,0,0,0,0,282,34
Pyrénées-Orientales,2020-08-01,0,0,0,0,282,34
Pyrénées-Orientales,2020-08-02,0,0,0,0,282,34
Pyrénées-Orientales,2020-08-03,0,0,0,0,282,34
