Vienne,2020-01-24,0,0,0,0,0,0
Vienne,2020-02-29,0,0,0,0,0,0
Vienne,2020-03-03,0,0,0,0,0,0
Vienne,2020-03-04,0,0,0,0,0,0
Vienne,2020-03-05,0,0,0,0,0,0
Vienne,2020-03-06,0,0,0,0,0,0
Vienne,2020-03-07,0,0,0,0,0,0
Vienne,2020-03-08,0,0,0,0,0,0
Vienne,2020-03-08,0,0,0,0,0,0
Vienne,2020-03-09,0,0,0,0,0,0
Vienne,2020-03-09,0,0,0,0,0,0
Vienne,2020-03-10,0,0,0,0,0,0
Vienne,2020-03-10,0,0,0,0,0,0
Vienne,2020-03-11,0,0,0,0,0,0
Vienne,2020-03-11,0,0,0,0,0,0
Vienne,2020-03-12,0,0,0,0,0,0
Vienne,2020-03-13,0,0,0,0,0,0
Vienne,2020-03-14,0,0,0,0,0,0
Vienne,2020-03-15,0,0,0,0,0,1
Vienne,2020-03-16,0,0,0,0,0,1
Vienne,2020-03-17,0,0,0,0,0,1
Vienne,2020-03-18,0,0,0,0,0,1
Vienne,2020-03-18,7,0,0,0,0,1
Vienne,2020-03-19,0,0,0,0,0,1
Vienne,2020-03-19,7,0,6,1,0,1
Vienne,2020-03-20,0,0,0,0,0,1
Vienne,2020-03-20,11,0,0,0,0,1
Vienne,2020-03-21,0,0,0,0,0,1
Vienne,2020-03-21,12,0,3,2,1,1
Vienne,2020-03-22,0,0,0,0,0,1
Vienne,2020-03-22,13,1,2,0,1,1
Vienne,2020-03-23,15,1,3,1,1,3
Vienne,2020-03-24,17,0,6,0,5,3
Vienne,2020-03-25,15,0,8,3,9,4
Vienne,2020-03-26,24,6,13,5,13,4
Vienne,2020-03-27,28,8,10,3,15,6
Vienne,2020-03-28,26,8,7,3,20,8
Vienne,2020-03-29,34,14,6,5,19,9
Vienne,2020-03-30,41,13,8,1,20,9
Vienne,2020-03-31,43,21,4,4,26,12
Vienne,2020-04-01,47,20,7,0,27,12
Vienne,2020-04-02,44,20,4,0,30,15
Vienne,2020-04-03,47,20,5,1,32,15
Vienne,2020-04-04,45,20,1,1,34,16
Vienne,2020-04-05,56,27,7,1,36,17
Vienne,2020-04-06,61,28,7,0,37,17
Vienne,2020-04-07,59,25,4,3,40,19
Vienne,2020-04-08,60,24,5,1,43,19
Vienne,2020-04-09,59,22,2,1,45,19
Vienne,2020-04-10,56,23,6,3,52,19
Vienne,2020-04-11,63,29,4,0,56,19
Vienne,2020-04-12,67,29,0,0,52,19
Vienne,2020-04-13,71,29,5,0,52,21
Vienne,2020-04-14,68,28,5,1,59,22
Vienne,2020-04-15,67,26,0,0,59,22
Vienne,2020-04-16,61,24,2,0,65,25
Vienne,2020-04-17,57,21,0,0,69,25
Vienne,2020-04-18,51,18,0,0,71,25
Vienne,2020-04-19,51,18,0,0,71,25
Vienne,2020-04-20,59,17,9,0,72,25
Vienne,2020-04-21,59,17,2,0,73,25
Vienne,2020-04-22,55,11,3,0,76,25
Vienne,2020-04-23,53,11,1,0,76,27
Vienne,2020-04-24,47,9,0,0,80,29
Vienne,2020-04-25,47,7,1,0,81,29
Vienne,2020-04-26,47,7,0,0,81,29
Vienne,2020-04-27,49,7,5,0,83,30
Vienne,2020-04-28,49,7,3,1,83,30
Vienne,2020-04-29,47,9,3,1,86,31
Vienne,2020-04-30,44,9,3,0,91,31
Vienne,2020-05-01,45,9,1,0,90,31
Vienne,2020-05-02,45,9,0,0,90,31
Vienne,2020-05-03,45,9,0,0,90,31
Vienne,2020-05-04,43,8,4,1,94,33
Vienne,2020-05-05,43,8,0,0,94,33
Vienne,2020-05-06,40,6,0,0,95,34
Vienne,2020-05-07,36,6,2,1,100,34
Vienne,2020-05-08,28,5,3,0,111,34
Vienne,2020-05-09,28,5,0,0,111,34
Vienne,2020-05-10,28,5,0,0,111,34
Vienne,2020-05-11,29,5,4,1,112,36
Vienne,2020-05-12,22,5,0,0,116,36
Vienne,2020-05-13,22,4,0,0,116,36
Vienne,2020-05-14,23,3,1,0,116,36
Vienne,2020-05-15,17,3,2,0,119,37
Vienne,2020-05-16,17,3,0,0,119,37
Vienne,2020-05-17,17,3,0,0,119,37
Vienne,2020-05-18,18,3,1,0,119,37
Vienne,2020-05-19,18,3,0,0,119,37
Vienne,2020-05-20,16,3,0,0,121,37
Vienne,2020-05-21,16,3,0,0,121,37
Vienne,2020-05-22,16,3,0,0,121,37
Vienne,2020-05-23,21,3,5,0,121,37
Vienne,2020-05-24,21,3,0,0,121,37
Vienne,2020-05-25,23,3,4,0,122,37
Vienne,2020-05-26,23,3,0,0,122,37
Vienne,2020-05-27,22,2,0,0,122,37
Vienne,2020-05-28,19,2,0,0,124,38
Vienne,2020-05-29,13,2,0,0,130,38
Vienne,2020-05-30,13,2,0,0,130,38
Vienne,2020-05-31,13,2,0,0,130,38
Vienne,2020-06-01,13,2,0,0,130,38
Vienne,2020-06-02,16,2,4,0,131,38
Vienne,2020-06-03,12,1,0,0,134,39
Vienne,2020-06-04,12,1,0,0,134,39
Vienne,2020-06-05,12,1,0,0,134,39
Vienne,2020-06-06,10,0,0,0,136,39
Vienne,2020-06-07,10,0,0,0,136,39
Vienne,2020-06-08,10,0,0,0,136,39
Vienne,2020-06-09,9,0,0,0,137,39
Vienne,2020-06-10,10,0,1,0,137,39
Vienne,2020-06-11,10,0,0,0,137,39
Vienne,2020-06-12,10,0,0,0,137,39
Vienne,2020-06-13,8,0,0,0,139,39
Vienne,2020-06-14,8,0,0,0,139,39
Vienne,2020-06-15,8,0,1,0,140,39
Vienne,2020-06-16,8,0,0,0,140,39
Vienne,2020-06-17,8,0,0,0,140,39
Vienne,2020-06-18,8,0,0,0,140,39
Vienne,2020-06-19,8,0,0,0,140,39
Vienne,2020-06-20,7,0,0,0,141,39
Vienne,2020-06-21,7,0,0,0,141,39
Vienne,2020-06-22,7,0,0,0,141,39
Vienne,2020-06-23,8,0,0,0,141,39
Vienne,2020-06-24,3,0,0,0,146,39
Vienne,2020-06-25,1,0,0,0,148,39
Vienne,2020-06-26,1,0,0,0,148,39
Vienne,2020-06-27,1,0,0,0,148,39
Vienne,2020-06-28,1,0,0,0,148,39
Vienne,2020-06-29,1,0,0,0,148,39
Vienne,2020-06-30,1,0,0,0,148,39
Vienne,2020-07-01,1,0,0,0,148,39
Vienne,2020-07-02,1,0,0,0,148,39
Vienne,2020-07-03,1,0,0,0,148,39
Vienne,2020-07-04,1,0,0,0,148,39
Vienne,2020-07-05,1,0,0,0,148,39
Vienne,2020-07-06,1,0,0,0,148,39
Vienne,2020-07-07,1,0,0,0,148,39
Vienne,2020-07-08,1,0,0,0,148,39
Vienne,2020-07-09,1,0,0,0,148,39
Vienne,2020-07-10,1,0,0,0,148,39
Vienne,2020-07-11,1,0,0,0,148,39
Vienne,2020-07-12,1,0,0,0,148,39
Vienne,2020-07-13,1,0,0,0,148,39
Vienne,2020-07-14,1,0,0,0,148,39
Vienne,2020-07-15,1,0,0,0,148,39
Vienne,2020-07-16,1,0,0,0,148,39
Vienne,2020-07-17,1,0,0,0,148,39
Vienne,2020-07-18,1,0,0,0,148,39
Vienne,2020-07-19,1,0,0,0,148,39
Vienne,2020-07-20,1,0,0,0,148,39
Vienne,2020-07-21,2,0,1,0,148,39
Vienne,2020-07-22,3,0,1,0,148,39
Vienne,2020-07-23,3,0,0,0,148,39
Vienne,2020-07-24,3,0,0,0,148,39
Vienne,2020-07-25,3,0,0,0,148,39
Vienne,2020-07-26,3,0,0,0,148,39
Vienne,2020-07-27,3,0,0,0,148,39
Vienne,2020-07-28,3,0,0,0,148,39
Vienne,2020-07-29,2,0,0,0,148,40
Vienne,2020-07-30,2,0,0,0,148,40
Vienne,2020-07-31,2,0,0,0,148,40
Vienne,2020-08-01,2,0,0,0,148,40
Vienne,2020-08-02,2,0,0,0,148,40
Vienne,2020-08-03,2,0,0,0,148,40
Vienne,2020-08-04,2,0,0,0,148,40
Vienne,2020-08-05,2,0,0,0,148,40
Vienne,2020-08-06,1,0,0,0,149,40
Vienne,2020-08-07,1,0,0,0,149,40
Vienne,2020-08-08,1,0,0,0,149,40
Vienne,2020-08-09,1,0,0,0,149,40
Vienne,2020-08-10,1,0,0,0,149,40
Vienne,2020-08-11,1,0,0,0,149,40
Vienne,2020-08-12,1,0,0,0,149,40
Vienne,2020-08-13,1,0,0,0,149,40
Vienne,2020-08-14,1,0,0,0,149,40
Vienne,2020-08-15,1,0,0,0,149,40
Vienne,2020-08-16,1,0,0,0,149,40
Vienne,2020-08-17,3,0,2,0,149,40
Vienne,2020-08-18,3,0,0,0,149,40
Vienne,2020-08-19,3,0,0,0,149,40
Vienne,2020-08-20,2,0,0,0,150,40
Vienne,2020-08-21,2,0,0,0,150,40
Vienne,2020-08-22,2,0,1,0,151,40
Vienne,2020-08-23,2,0,0,0,151,40
