Somme,2020-02-26,0,0,0,0,0,0
Somme,2020-03-05,0,0,0,0,0,0
Somme,2020-03-05,0,0,0,0,0,0
Somme,2020-03-06,0,0,0,0,0,0
Somme,2020-03-06,0,0,0,0,0,0
Somme,2020-03-08,0,0,0,0,0,0
Somme,2020-03-09,0,0,0,0,0,2
Somme,2020-03-09,0,0,0,0,0,2
Somme,2020-03-10,0,0,0,0,0,2
Somme,2020-03-10,0,0,0,0,0,2
Somme,2020-03-11,0,0,0,0,0,3
Somme,2020-03-12,0,0,0,0,0,3
Somme,2020-03-13,0,0,0,0,0,5
Somme,2020-03-14,0,0,0,0,0,5
Somme,2020-03-16,0,0,0,0,0,6
Somme,2020-03-17,0,0,0,0,0,7
Somme,2020-03-18,0,0,0,0,0,9
Somme,2020-03-18,50,20,0,0,9,1
Somme,2020-03-19,0,0,0,0,0,13
Somme,2020-03-19,74,23,29,7,12,2
Somme,2020-03-20,0,0,0,0,0,14
Somme,2020-03-20,95,30,26,8,16,3
Somme,2020-03-21,0,0,0,0,0,17
Somme,2020-03-21,102,35,30,6,21,7
Somme,2020-03-22,0,0,0,0,0,20
Somme,2020-03-22,124,39,18,4,21,8
Somme,2020-03-23,0,0,0,0,0,23
Somme,2020-03-23,137,37,14,2,22,9
Somme,2020-03-24,0,0,0,0,0,27
Somme,2020-03-24,147,36,24,3,28,13
Somme,2020-03-25,0,0,0,0,0,29
Somme,2020-03-25,162,39,34,4,39,16
Somme,2020-03-26,0,0,0,0,0,32
Somme,2020-03-26,169,42,19,6,47,20
Somme,2020-03-27,0,0,0,0,0,36
Somme,2020-03-27,177,42,17,1,53,22
Somme,2020-03-28,0,0,0,0,0,37
Somme,2020-03-28,215,49,57,7,68,26
Somme,2020-03-29,0,0,0,0,0,37
Somme,2020-03-29,228,50,35,5,66,31
Somme,2020-03-30,0,0,0,0,0,42
Somme,2020-03-30,241,59,28,9,73,36
Somme,2020-03-31,254,63,47,9,97,45
Somme,2020-04-01,270,64,24,3,100,48
Somme,2020-04-02,292,69,32,4,109,49
Somme,2020-04-03,329,72,58,4,121,55
Somme,2020-04-04,332,70,60,10,155,69
Somme,2020-04-05,349,73,24,5,154,77
Somme,2020-04-06,364,72,29,3,156,90
Somme,2020-04-07,351,75,22,5,185,96
Somme,2020-04-08,353,72,25,4,201,101
Somme,2020-04-09,366,77,24,6,210,104
Somme,2020-04-10,359,76,23,2,233,110
Somme,2020-04-11,352,71,42,6,273,118
Somme,2020-04-12,348,71,12,0,283,122
Somme,2020-04-13,361,69,21,2,287,126
Somme,2020-04-14,368,68,23,4,301,129
Somme,2020-04-15,358,64,13,2,317,134
Somme,2020-04-16,358,60,17,2,332,136
Somme,2020-04-17,357,58,29,0,358,139
Somme,2020-04-18,353,54,10,2,361,145
Somme,2020-04-19,356,54,12,1,365,148
Somme,2020-04-20,347,52,7,0,374,151
Somme,2020-04-21,330,48,11,1,399,152
Somme,2020-04-22,329,48,29,2,418,159
Somme,2020-04-23,324,47,16,2,434,161
Somme,2020-04-24,303,47,10,2,458,164
Somme,2020-04-25,299,47,15,2,469,166
Somme,2020-04-26,303,50,7,4,469,168
Somme,2020-04-27,305,48,9,0,471,172
Somme,2020-04-28,302,48,9,0,476,172
Somme,2020-04-29,275,43,3,1,502,175
Somme,2020-04-30,270,42,7,1,510,177
Somme,2020-05-01,261,41,3,1,521,178
Somme,2020-05-02,256,40,2,0,527,179
Somme,2020-05-03,255,40,3,0,528,182
Somme,2020-05-04,252,40,3,0,532,183
Somme,2020-05-05,248,31,11,0,542,186
Somme,2020-05-06,252,32,8,2,548,187
Somme,2020-05-07,238,26,3,3,559,192
Somme,2020-05-08,238,22,4,0,559,193
Somme,2020-05-09,232,22,3,1,563,194
Somme,2020-05-10,228,22,1,1,564,196
Somme,2020-05-11,224,24,6,2,570,198
Somme,2020-05-12,217,26,2,3,578,198
Somme,2020-05-13,213,22,1,1,581,200
Somme,2020-05-14,202,20,3,1,596,201
Somme,2020-05-15,197,19,1,0,603,201
Somme,2020-05-16,196,19,7,2,609,202
Somme,2020-05-17,192,16,0,0,611,204
Somme,2020-05-18,186,16,0,0,617,205
Somme,2020-05-19,178,15,1,1,625,206
Somme,2020-05-20,170,15,0,0,633,208
Somme,2020-05-21,159,15,0,0,643,208
Somme,2020-05-22,159,15,1,0,643,208
Somme,2020-05-23,160,15,2,0,644,208
Somme,2020-05-24,160,15,0,0,644,208
Somme,2020-05-25,151,12,3,1,651,212
Somme,2020-05-26,140,11,0,0,662,212
Somme,2020-05-27,137,10,0,0,663,213
Somme,2020-05-28,136,9,0,0,663,215
Somme,2020-05-29,133,9,2,0,667,215
Somme,2020-05-30,132,9,1,1,668,215
Somme,2020-05-31,127,7,1,0,672,217
Somme,2020-06-01,127,7,3,0,672,217
Somme,2020-06-02,124,6,0,0,673,217
Somme,2020-06-03,125,6,2,0,673,218
Somme,2020-06-04,125,6,1,0,674,218
Somme,2020-06-05,119,6,0,0,680,218
Somme,2020-06-06,117,6,0,0,682,218
Somme,2020-06-07,117,6,0,0,682,218
Somme,2020-06-08,114,6,0,0,685,218
Somme,2020-06-09,115,6,2,0,686,218
Somme,2020-06-10,103,6,1,0,697,219
Somme,2020-06-11,103,6,1,0,698,219
Somme,2020-06-12,101,8,0,2,701,219
Somme,2020-06-13,94,8,0,0,708,219
Somme,2020-06-14,94,8,0,0,708,219
Somme,2020-06-15,92,8,1,0,711,219
Somme,2020-06-16,87,8,0,0,714,220
Somme,2020-06-17,86,8,0,0,714,221
Somme,2020-06-18,85,6,0,0,714,222
Somme,2020-06-19,83,6,0,0,716,222
Somme,2020-06-20,83,6,0,0,716,222
Somme,2020-06-21,83,6,0,0,716,222
Somme,2020-06-22,81,5,0,0,717,222
Somme,2020-06-23,82,5,1,0,717,222
Somme,2020-06-24,81,5,0,0,717,222
Somme,2020-06-25,80,5,0,0,717,222
Somme,2020-06-26,80,5,0,0,717,222
Somme,2020-06-27,80,5,0,0,717,222
Somme,2020-06-28,80,5,0,0,717,222
Somme,2020-06-29,80,5,0,0,717,222
Somme,2020-06-30,76,5,0,0,721,222
Somme,2020-07-01,76,5,0,0,722,222
Somme,2020-07-02,73,5,0,0,725,223
Somme,2020-07-03,72,5,0,0,726,223
Somme,2020-07-04,72,5,0,0,726,223
Somme,2020-07-05,72,5,0,0,726,223
Somme,2020-07-06,72,5,0,0,726,223
Somme,2020-07-07,65,5,0,0,733,223
Somme,2020-07-08,50,5,1,0,746,226
Somme,2020-07-09,51,5,0,0,745,226
Somme,2020-07-10,50,5,1,0,746,227
Somme,2020-07-11,48,5,0,0,748,227
Somme,2020-07-12,48,5,0,0,748,227
Somme,2020-07-13,49,5,1,0,748,227
Somme,2020-07-14,49,5,0,0,748,227
Somme,2020-07-15,47,3,0,0,749,228
Somme,2020-07-16,47,3,0,0,749,228
Somme,2020-07-17,48,3,0,0,749,228
Somme,2020-07-18,48,3,0,0,749,228
Somme,2020-07-19,48,3,0,0,749,228
Somme,2020-07-20,48,3,0,0,749,228
Somme,2020-07-21,45,3,0,0,752,228
Somme,2020-07-22,43,3,0,0,752,230
Somme,2020-07-23,43,3,0,0,752,230
Somme,2020-07-24,41,2,0,0,753,231
Somme,2020-07-25,41,2,0,0,753,231
Somme,2020-07-26,41,2,0,0,753,231
Somme,2020-07-27,40,2,0,0,754,231
Somme,2020-07-28,41,1,1,0,754,232
Somme,2020-07-29,41,1,0,0,754,232
Somme,2020-07-30,39,0,0,0,754,233
Somme,2020-07-31,39,0,0,0,754,233
Somme,2020-08-01,40,0,1,0,754,233
Somme,2020-08-02,41,0,1,0,754,233
Somme,2020-08-03,41,0,0,0,754,233
Somme,2020-08-04,40,0,0,0,755,233
Somme,2020-08-05,41,1,1,1,755,233
Somme,2020-08-06,40,1,0,0,756,233
Somme,2020-08-07,40,2,1,1,757,233
Somme,2020-08-08,40,2,0,0,757,233
Somme,2020-08-09,40,2,0,0,757,233
Somme,2020-08-10,41,2,1,0,757,233
Somme,2020-08-11,40,2,0,0,758,233
Somme,2020-08-12,41,2,2,1,758,233
Somme,2020-08-13,41,2,0,0,758,233
Somme,2020-08-14,41,2,0,0,758,233
Somme,2020-08-15,41,2,0,0,758,233
Somme,2020-08-16,41,2,0,0,758,233
Somme,2020-08-17,43,3,1,0,758,233
Somme,2020-08-18,43,3,0,0,758,233
Somme,2020-08-19,44,3,1,0,758,233
Somme,2020-08-20,44,3,0,0,758,233
Somme,2020-08-21,45,4,0,0,758,233
Somme,2020-08-22,45,4,0,0,758,233
Somme,2020-08-23,45,4,0,0,758,233
Somme,2020-08-24,42,4,0,0,761,233
Somme,2020-08-25,44,5,1,0,761,233
Somme,2020-08-26,44,5,0,0,761,233
Somme,2020-08-27,44,5,0,0,761,233
Somme,2020-08-28,44,5,0,0,761,233
Somme,2020-08-29,44,5,0,0,761,233
Somme,2020-08-30,44,5,0,0,761,233
Somme,2020-08-31,44,5,0,0,761,233
Somme,2020-09-01,41,3,0,0,764,233
Somme,2020-09-02,42,3,1,0,764,233
Somme,2020-09-03,39,3,0,0,766,234
Somme,2020-09-04,39,3,1,0,767,234
Somme,2020-09-05,40,3,1,0,767,234
Somme,2020-09-06,40,3,0,0,767,234
Somme,2020-09-07,40,3,0,0,767,234
Somme,2020-09-08,39,2,1,0,768,235
Somme,2020-09-09,37,1,0,0,769,235
Somme,2020-09-10,37,1,0,0,769,235
Somme,2020-09-11,36,1,0,0,769,236
Somme,2020-09-12,33,2,1,1,770,236
Somme,2020-09-13,33,2,0,0,770,236
Somme,2020-09-14,32,2,0,0,770,236
Somme,2020-09-15,33,4,4,2,773,236
Somme,2020-09-16,31,4,1,0,774,237
Somme,2020-09-17,33,3,2,0,774,237
Somme,2020-09-18,34,4,1,1,774,237
Somme,2020-09-19,33,3,0,0,775,237
Somme,2020-09-20,33,3,0,0,775,237
Somme,2020-09-21,38,3,5,0,775,237
Somme,2020-09-22,39,4,3,1,777,237
Somme,2020-09-23,41,6,1,1,777,237
Somme,2020-09-24,40,6,0,0,778,237
Somme,2020-09-25,44,5,4,0,780,239
Somme,2020-09-26,45,5,1,0,780,239
Somme,2020-09-27,46,5,3,0,782,240
Somme,2020-09-28,48,5,3,0,782,240
Somme,2020-09-29,54,8,8,4,785,240
Somme,2020-09-30,59,11,6,3,786,240
Somme,2020-10-01,58,11,2,1,787,240
Somme,2020-10-02,59,12,3,2,788,240
Somme,2020-10-03,64,13,5,1,789,240
Somme,2020-10-04,67,13,3,0,789,240
Somme,2020-10-05,72,14,14,2,798,240
Somme,2020-10-06,71,13,3,0,800,241
Somme,2020-10-07,68,14,2,1,805,241
Somme,2020-10-08,69,15,0,0,805,241
Somme,2020-10-09,66,14,3,0,809,243
Somme,2020-10-10,70,16,7,1,813,243
Somme,2020-10-11,69,16,0,0,813,244
Somme,2020-10-12,69,17,6,3,816,245
Somme,2020-10-13,68,16,6,1,823,245
Somme,2020-10-14,67,14,3,1,824,247
Somme,2020-10-15,72,14,11,1,828,248
Somme,2020-10-16,77,15,8,1,829,249
Somme,2020-10-17,81,15,5,0,830,249
Somme,2020-10-18,87,17,6,2,830,249
Somme,2020-10-19,90,21,11,6,838,249
Somme,2020-10-20,91,21,9,1,843,252
Somme,2020-10-21,101,22,16,2,847,253
Somme,2020-10-22,107,17,13,2,850,254
Somme,2020-10-23,111,18,10,2,854,255
Somme,2020-10-24,112,18,8,2,861,256
Somme,2020-10-25,121,18,9,0,861,256
Somme,2020-10-26,126,19,8,2,864,257
Somme,2020-10-27,130,21,18,4,875,260
Somme,2020-10-28,138,22,14,1,878,263
Somme,2020-10-29,146,20,15,1,885,265
Somme,2020-10-30,151,21,19,3,893,269
Somme,2020-10-31,160,23,16,3,898,269
Somme,2020-11-01,164,24,8,1,899,271
Somme,2020-11-02,165,24,12,6,904,273
Somme,2020-11-03,179,26,23,3,913,275
Somme,2020-11-04,183,28,18,5,924,278
Somme,2020-11-05,198,30,25,3,933,280
Somme,2020-11-06,201,36,11,3,940,286
Somme,2020-11-07,203,36,5,0,942,286
Somme,2020-11-08,209,36,8,0,942,287
Somme,2020-11-09,209,37,11,1,949,288
Somme,2020-11-10,204,33,16,0,965,294
Somme,2020-11-11,201,31,9,2,976,294
Somme,2020-11-12,206,31,12,1,982,296
Somme,2020-11-13,207,33,9,0,990,300
Somme,2020-11-14,190,29,4,2,1004,304
Somme,2020-11-15,194,28,7,0,1004,306
Somme,2020-11-16,214,38,39,9,1020,311
Somme,2020-11-17,208,36,15,7,1038,314
Somme,2020-11-18,198,38,16,3,1060,317
Somme,2020-11-19,192,35,9,1,1075,317
Somme,2020-11-20,192,37,7,3,1080,320
Somme,2020-11-21,191,35,1,0,1080,320
Somme,2020-11-22,204,35,13,0,1080,320
Somme,2020-11-23,198,31,9,2,1091,325
Somme,2020-11-24,197,33,15,4,1104,327
