Mayenne,2020-02-28,0,0,0,0,0,0
Mayenne,2020-03-06,0,0,0,0,0,0
Mayenne,2020-03-08,0,0,0,0,0,0
Mayenne,2020-03-10,0,0,0,0,0,0
Mayenne,2020-03-12,0,0,0,0,0,0
Mayenne,2020-03-13,0,0,0,0,0,0
Mayenne,2020-03-14,0,0,0,0,0,0
Mayenne,2020-03-15,0,0,0,0,0,0
Mayenne,2020-03-18,4,0,0,0,2,0
Mayenne,2020-03-19,5,1,3,2,3,0
Mayenne,2020-03-20,7,2,1,0,3,0
Mayenne,2020-03-21,7,2,1,0,3,0
Mayenne,2020-03-22,9,2,1,0,3,0
Mayenne,2020-03-23,14,2,6,1,3,1
Mayenne,2020-03-24,14,2,0,0,3,1
Mayenne,2020-03-25,21,4,7,2,3,1
Mayenne,2020-03-26,27,5,9,1,3,3
Mayenne,2020-03-27,45,6,18,1,3,3
Mayenne,2020-03-28,0,0,0,0,0,5
Mayenne,2020-03-28,46,6,3,1,3,5
Mayenne,2020-03-29,0,0,0,0,0,5
Mayenne,2020-03-29,54,7,8,1,3,5
Mayenne,2020-03-30,0,0,0,0,0,7
Mayenne,2020-03-30,56,8,4,1,4,7
Mayenne,2020-03-31,0,0,0,0,0,8
Mayenne,2020-03-31,55,9,9,3,8,8
Mayenne,2020-04-01,0,0,0,0,0,8
Mayenne,2020-04-01,56,9,3,1,11,8
Mayenne,2020-04-02,60,10,8,0,14,8
Mayenne,2020-04-03,66,12,6,1,14,9
Mayenne,2020-04-04,75,14,8,1,14,11
Mayenne,2020-04-05,74,14,2,0,17,11
Mayenne,2020-04-06,0,14,0,0,17,11
Mayenne,2020-04-06,76,14,2,0,17,11
Mayenne,2020-04-07,0,14,0,0,22,12
Mayenne,2020-04-07,71,14,2,0,22,12
Mayenne,2020-04-08,0,15,0,0,25,13
Mayenne,2020-04-08,74,15,8,2,25,13
Mayenne,2020-04-09,75,14,6,1,28,14
Mayenne,2020-04-10,74,14,4,0,30,17
Mayenne,2020-04-11,65,11,1,0,39,18
Mayenne,2020-04-12,69,11,4,0,39,18
Mayenne,2020-04-13,68,11,2,1,41,19
Mayenne,2020-04-14,71,11,4,0,42,19
Mayenne,2020-04-15,78,10,14,0,46,21
Mayenne,2020-04-16,91,10,21,0,49,25
Mayenne,2020-04-17,92,10,5,0,53,26
Mayenne,2020-04-18,91,11,2,1,56,26
Mayenne,2020-04-19,91,10,2,0,57,26
Mayenne,2020-04-20,90,10,2,1,58,27
Mayenne,2020-04-21,90,10,3,0,61,27
Mayenne,2020-04-22,92,10,6,0,65,27
Mayenne,2020-04-23,91,10,1,0,67,27
Mayenne,2020-04-24,86,10,1,0,72,27
Mayenne,2020-04-25,85,10,0,0,73,27
Mayenne,2020-04-26,85,10,0,0,73,27
Mayenne,2020-04-27,86,11,4,1,75,28
Mayenne,2020-04-28,86,10,3,0,74,29
Mayenne,2020-04-29,85,10,3,0,81,29
Mayenne,2020-04-30,85,9,7,0,84,32
Mayenne,2020-05-01,81,7,0,0,87,32
Mayenne,2020-05-02,81,6,2,0,87,34
Mayenne,2020-05-03,81,6,0,0,87,34
Mayenne,2020-05-04,80,6,1,0,89,34
Mayenne,2020-05-05,78,6,6,0,97,34
Mayenne,2020-05-06,73,6,1,0,103,34
Mayenne,2020-05-07,73,6,0,0,103,35
Mayenne,2020-05-08,69,6,1,0,108,35
Mayenne,2020-05-09,69,6,0,0,108,35
Mayenne,2020-05-10,68,5,0,0,108,35
Mayenne,2020-05-11,65,5,0,0,110,36
Mayenne,2020-05-12,52,5,6,0,128,37
Mayenne,2020-05-13,48,5,0,0,130,37
Mayenne,2020-05-14,43,4,0,0,133,38
Mayenne,2020-05-15,42,4,2,0,136,38
Mayenne,2020-05-16,39,3,0,0,136,40
Mayenne,2020-05-17,39,3,0,0,136,40
Mayenne,2020-05-18,40,4,1,1,136,40
Mayenne,2020-05-19,38,4,0,0,138,39
Mayenne,2020-05-20,40,4,1,0,138,39
Mayenne,2020-05-21,38,3,0,0,138,40
Mayenne,2020-05-22,36,3,1,0,141,40
Mayenne,2020-05-23,35,3,0,0,141,41
Mayenne,2020-05-24,35,3,0,0,141,41
Mayenne,2020-05-25,34,3,0,0,141,42
Mayenne,2020-05-26,33,2,0,0,142,42
Mayenne,2020-05-27,32,1,2,0,145,42
Mayenne,2020-05-28,33,0,1,0,145,42
Mayenne,2020-05-29,29,0,1,0,148,43
Mayenne,2020-05-30,22,0,0,0,155,43
Mayenne,2020-05-31,18,0,0,0,159,43
Mayenne,2020-06-01,19,0,1,0,159,43
Mayenne,2020-06-02,18,0,1,0,160,44
Mayenne,2020-06-03,16,0,0,0,162,44
Mayenne,2020-06-04,14,0,0,0,164,44
Mayenne,2020-06-05,15,0,1,0,164,44
Mayenne,2020-06-06,12,1,0,0,168,44
Mayenne,2020-06-07,12,1,0,0,168,44
Mayenne,2020-06-08,12,1,0,0,168,44
Mayenne,2020-06-09,12,1,0,0,168,44
Mayenne,2020-06-10,11,1,1,0,170,44
Mayenne,2020-06-11,9,1,0,0,172,44
Mayenne,2020-06-12,9,1,0,0,172,44
Mayenne,2020-06-13,9,1,1,0,173,44
Mayenne,2020-06-14,9,1,0,0,173,44
Mayenne,2020-06-15,10,1,1,0,173,44
Mayenne,2020-06-16,10,1,0,0,173,44
Mayenne,2020-06-17,9,1,0,0,174,44
Mayenne,2020-06-18,9,1,0,0,174,44
Mayenne,2020-06-19,8,0,1,0,175,44
Mayenne,2020-06-20,8,0,0,0,175,44
Mayenne,2020-06-21,8,0,0,0,175,44
Mayenne,2020-06-22,8,0,0,0,175,44
Mayenne,2020-06-23,6,0,0,0,177,44
Mayenne,2020-06-24,6,0,0,0,177,44
Mayenne,2020-06-25,6,0,1,0,178,44
Mayenne,2020-06-26,6,0,0,0,178,44
Mayenne,2020-06-27,5,0,0,0,179,44
Mayenne,2020-06-28,5,0,0,0,179,44
Mayenne,2020-06-29,5,0,0,0,179,44
Mayenne,2020-06-30,6,0,2,0,180,44
Mayenne,2020-07-01,8,0,2,0,180,44
Mayenne,2020-07-02,8,0,1,0,180,44
Mayenne,2020-07-03,8,0,0,0,181,44
Mayenne,2020-07-04,7,0,0,0,182,44
Mayenne,2020-07-05,7,0,0,0,182,44
Mayenne,2020-07-06,7,0,0,0,182,44
Mayenne,2020-07-07,8,0,1,0,182,44
Mayenne,2020-07-08,10,2,2,2,182,44
Mayenne,2020-07-09,11,2,1,0,182,44
Mayenne,2020-07-10,10,2,0,0,183,44
Mayenne,2020-07-11,10,1,1,0,184,44
Mayenne,2020-07-12,12,2,2,1,184,44
Mayenne,2020-07-13,13,2,1,0,184,44
Mayenne,2020-07-14,16,2,3,0,184,44
Mayenne,2020-07-15,15,2,0,0,185,44
Mayenne,2020-07-16,12,2,0,0,188,44
Mayenne,2020-07-17,8,3,1,1,193,44
Mayenne,2020-07-18,6,3,2,0,196,45
Mayenne,2020-07-19,7,3,1,0,196,45
Mayenne,2020-07-20,11,3,4,0,196,45
Mayenne,2020-07-21,11,3,1,0,197,45
Mayenne,2020-07-22,11,3,1,1,197,45
Mayenne,2020-07-23,13,3,3,0,198,45
Mayenne,2020-07-24,11,2,0,0,199,45
Mayenne,2020-07-25,11,3,2,1,201,45
Mayenne,2020-07-26,12,2,3,0,203,45
Mayenne,2020-07-27,15,2,3,0,203,45
Mayenne,2020-07-28,17,2,2,0,203,45
Mayenne,2020-07-29,18,0,1,0,203,45
Mayenne,2020-07-30,17,0,4,0,208,45
Mayenne,2020-07-31,17,0,0,0,208,45
Mayenne,2020-08-01,15,0,6,0,216,45
Mayenne,2020-08-02,15,0,0,0,216,45
Mayenne,2020-08-03,17,3,3,3,216,46
Mayenne,2020-08-04,12,2,1,0,219,46
Mayenne,2020-08-05,13,2,1,0,219,46
Mayenne,2020-08-06,14,3,3,1,221,46
Mayenne,2020-08-07,15,3,1,0,221,46
Mayenne,2020-08-08,15,3,1,0,222,46
Mayenne,2020-08-09,18,2,3,0,222,46
Mayenne,2020-08-10,17,3,3,1,225,46
Mayenne,2020-08-11,17,3,0,0,225,46
Mayenne,2020-08-12,16,2,1,0,227,46
Mayenne,2020-08-13,16,2,2,0,228,47
Mayenne,2020-08-14,18,2,2,0,228,47
Mayenne,2020-08-15,19,2,1,0,229,47
Mayenne,2020-08-16,19,2,0,0,229,47
Mayenne,2020-08-17,20,2,1,0,229,47
Mayenne,2020-08-18,20,2,1,0,230,47
Mayenne,2020-08-19,19,2,0,0,231,47
Mayenne,2020-08-20,17,1,0,0,233,47
Mayenne,2020-08-21,18,1,1,0,233,47
Mayenne,2020-08-22,18,1,1,0,234,47
Mayenne,2020-08-23,19,2,0,1,233,47
Mayenne,2020-08-24,21,2,2,0,233,47
Mayenne,2020-08-25,15,2,0,0,239,47
Mayenne,2020-08-26,14,2,1,0,240,48
Mayenne,2020-08-27,13,2,1,0,242,48
Mayenne,2020-08-28,16,1,3,0,242,48
Mayenne,2020-08-29,10,1,0,0,243,48
Mayenne,2020-08-30,10,1,0,0,243,48
Mayenne,2020-08-31,11,1,1,0,243,48
Mayenne,2020-09-01,10,1,0,0,244,48
Mayenne,2020-09-02,6,1,0,1,248,48
Mayenne,2020-09-03,7,0,3,0,250,48
Mayenne,2020-09-04,7,0,2,0,252,48
Mayenne,2020-09-05,9,1,2,1,252,48
Mayenne,2020-09-06,9,2,0,1,252,48
Mayenne,2020-09-07,8,2,0,0,253,48
Mayenne,2020-09-08,8,2,0,0,253,48
Mayenne,2020-09-09,10,1,3,0,254,48
Mayenne,2020-09-10,10,1,0,0,254,48
Mayenne,2020-09-11,9,0,0,0,255,48
Mayenne,2020-09-12,10,0,1,0,255,48
Mayenne,2020-09-13,10,0,0,0,255,48
Mayenne,2020-09-14,9,0,1,0,257,48
Mayenne,2020-09-15,8,0,0,0,258,48
Mayenne,2020-09-16,8,0,0,0,258,48
Mayenne,2020-09-17,6,0,0,0,260,48
Mayenne,2020-09-18,5,0,0,0,261,48
Mayenne,2020-09-19,5,0,0,0,261,48
Mayenne,2020-09-20,5,0,0,0,261,48
Mayenne,2020-09-21,6,1,1,1,261,48
Mayenne,2020-09-22,8,1,2,0,261,48
Mayenne,2020-09-23,8,1,0,0,261,48
Mayenne,2020-09-24,9,2,1,1,261,48
Mayenne,2020-09-25,8,2,0,0,262,48
Mayenne,2020-09-26,8,1,2,0,263,49
Mayenne,2020-09-27,9,1,1,0,263,49
Mayenne,2020-09-28,9,1,0,0,263,49
Mayenne,2020-09-29,9,0,1,0,264,49
Mayenne,2020-09-30,8,0,0,0,265,49
