Ille-et-Vilaine,2020-02-29,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-01,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-04,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-05,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-06,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-07,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-08,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-09,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-10,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-10,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-11,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-11,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-12,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-12,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-13,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-13,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-14,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-14,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-15,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-15,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-16,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-16,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-17,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-17,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-18,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-18,7,3,0,0,0,0
Ille-et-Vilaine,2020-03-19,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-19,16,8,25,7,15,0
Ille-et-Vilaine,2020-03-20,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-20,20,9,8,2,17,1
Ille-et-Vilaine,2020-03-21,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-21,20,10,8,3,18,1
Ille-et-Vilaine,2020-03-22,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-22,27,13,4,2,18,1
Ille-et-Vilaine,2020-03-23,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-23,34,14,12,4,20,1
Ille-et-Vilaine,2020-03-24,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-24,33,13,9,2,26,2
Ille-et-Vilaine,2020-03-25,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-25,41,14,12,2,30,2
Ille-et-Vilaine,2020-03-26,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-26,50,14,15,2,34,2
Ille-et-Vilaine,2020-03-27,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-27,53,16,10,4,38,3
Ille-et-Vilaine,2020-03-28,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-28,65,16,19,5,40,5
Ille-et-Vilaine,2020-03-29,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-29,0,0,0,0,0,0
Ille-et-Vilaine,2020-03-29,84,15,30,2,51,5
Ille-et-Vilaine,2020-03-30,91,17,15,4,53,7
Ille-et-Vilaine,2020-03-31,94,22,19,7,59,9
Ille-et-Vilaine,2020-04-01,106,25,17,6,62,10
Ille-et-Vilaine,2020-04-02,128,38,20,5,68,12
Ille-et-Vilaine,2020-04-03,129,36,10,1,72,16
Ille-et-Vilaine,2020-04-04,131,38,13,3,82,17
Ille-et-Vilaine,2020-04-05,136,38,6,4,83,17
Ille-et-Vilaine,2020-04-06,156,49,16,2,88,20
Ille-et-Vilaine,2020-04-07,154,44,19,1,104,23
Ille-et-Vilaine,2020-04-08,162,46,21,4,113,27
Ille-et-Vilaine,2020-04-09,173,48,13,2,117,27
Ille-et-Vilaine,2020-04-10,171,42,15,1,124,36
Ille-et-Vilaine,2020-04-11,172,38,15,2,135,39
Ille-et-Vilaine,2020-04-12,182,35,16,0,141,39
Ille-et-Vilaine,2020-04-13,184,35,6,1,144,40
Ille-et-Vilaine,2020-04-14,190,36,18,1,152,44
Ille-et-Vilaine,2020-04-15,196,33,23,0,164,48
Ille-et-Vilaine,2020-04-16,193,32,12,1,178,49
Ille-et-Vilaine,2020-04-17,194,28,11,3,187,51
Ille-et-Vilaine,2020-04-18,181,28,9,2,204,56
Ille-et-Vilaine,2020-04-19,177,28,6,1,210,59
Ille-et-Vilaine,2020-04-20,175,26,3,1,212,60
Ille-et-Vilaine,2020-04-21,172,25,10,2,221,63
Ille-et-Vilaine,2020-04-22,171,25,10,2,230,63
Ille-et-Vilaine,2020-04-23,171,22,8,0,235,66
Ille-et-Vilaine,2020-04-24,164,17,5,0,246,66
Ille-et-Vilaine,2020-04-25,158,19,6,1,258,67
Ille-et-Vilaine,2020-04-26,157,19,2,0,261,67
Ille-et-Vilaine,2020-04-27,156,19,0,0,261,68
Ille-et-Vilaine,2020-04-28,150,17,6,0,269,69
Ille-et-Vilaine,2020-04-29,150,15,4,0,274,70
Ille-et-Vilaine,2020-04-30,150,15,3,0,277,70
Ille-et-Vilaine,2020-05-01,142,13,2,0,287,70
Ille-et-Vilaine,2020-05-02,138,14,2,1,291,72
Ille-et-Vilaine,2020-05-03,136,14,3,0,294,74
Ille-et-Vilaine,2020-05-04,136,14,3,0,296,75
Ille-et-Vilaine,2020-05-05,132,12,1,0,301,75
Ille-et-Vilaine,2020-05-06,130,10,2,0,304,76
Ille-et-Vilaine,2020-05-07,118,10,1,0,317,76
Ille-et-Vilaine,2020-05-08,114,9,4,0,325,76
Ille-et-Vilaine,2020-05-09,112,9,0,0,327,76
Ille-et-Vilaine,2020-05-10,112,9,2,0,329,76
Ille-et-Vilaine,2020-05-11,110,8,1,0,330,78
Ille-et-Vilaine,2020-05-12,103,5,3,0,339,79
Ille-et-Vilaine,2020-05-13,92,5,2,0,352,79
Ille-et-Vilaine,2020-05-14,92,5,1,0,353,78
Ille-et-Vilaine,2020-05-15,83,4,5,0,365,79
Ille-et-Vilaine,2020-05-16,82,5,9,0,373,81
Ille-et-Vilaine,2020-05-17,84,5,4,0,375,81
Ille-et-Vilaine,2020-05-18,85,6,2,1,375,81
Ille-et-Vilaine,2020-05-19,86,6,3,0,377,81
Ille-et-Vilaine,2020-05-20,89,5,6,0,380,81
Ille-et-Vilaine,2020-05-21,88,5,2,0,382,82
Ille-et-Vilaine,2020-05-22,94,5,6,0,382,82
Ille-et-Vilaine,2020-05-23,93,5,0,0,383,82
Ille-et-Vilaine,2020-05-24,94,5,1,0,383,82
Ille-et-Vilaine,2020-05-25,90,6,2,1,388,83
Ille-et-Vilaine,2020-05-26,84,7,2,1,396,83
Ille-et-Vilaine,2020-05-27,81,6,1,0,399,84
Ille-et-Vilaine,2020-05-28,76,5,0,0,404,84
Ille-et-Vilaine,2020-05-29,78,5,2,0,404,84
Ille-et-Vilaine,2020-05-30,70,5,1,0,413,84
Ille-et-Vilaine,2020-05-31,70,5,0,0,413,84
Ille-et-Vilaine,2020-06-01,70,5,1,0,413,85
Ille-et-Vilaine,2020-06-02,70,5,0,0,413,85
