Haute-Garonne,2020-03-05,0,0,0,0,0,0
Haute-Garonne,2020-03-06,0,0,0,0,0,0
Haute-Garonne,2020-03-07,0,0,0,0,0,0
Haute-Garonne,2020-03-09,0,0,0,0,0,0
Haute-Garonne,2020-03-11,0,0,0,0,0,0
Haute-Garonne,2020-03-12,0,0,0,0,0,0
Haute-Garonne,2020-03-13,0,0,0,0,0,0
Haute-Garonne,2020-03-14,0,0,0,0,0,0
Haute-Garonne,2020-03-15,0,0,0,0,0,0
Haute-Garonne,2020-03-16,0,0,0,0,0,0
Haute-Garonne,2020-03-17,0,0,0,0,0,0
Haute-Garonne,2020-03-18,0,0,0,0,0,0
Haute-Garonne,2020-03-18,23,5,0,0,11,0
Haute-Garonne,2020-03-19,0,0,0,0,0,0
Haute-Garonne,2020-03-19,26,6,8,3,13,1
Haute-Garonne,2020-03-20,37,11,0,0,0,2
Haute-Garonne,2020-03-20,35,10,13,5,16,2
Haute-Garonne,2020-03-21,52,14,0,0,0,2
Haute-Garonne,2020-03-21,51,14,19,4,17,2
Haute-Garonne,2020-03-22,65,18,0,0,23,2
Haute-Garonne,2020-03-22,55,16,14,3,23,2
Haute-Garonne,2020-03-23,68,17,0,0,25,2
Haute-Garonne,2020-03-23,71,19,16,6,26,2
Haute-Garonne,2020-03-24,89,29,0,0,36,3
Haute-Garonne,2020-03-24,89,28,29,9,38,3
Haute-Garonne,2020-03-25,111,36,0,0,44,3
Haute-Garonne,2020-03-25,108,36,28,11,44,3
Haute-Garonne,2020-03-26,141,54,0,0,49,3
Haute-Garonne,2020-03-26,140,55,35,19,49,3
Haute-Garonne,2020-03-27,159,56,0,0,52,5
Haute-Garonne,2020-03-27,156,56,23,8,52,5
Haute-Garonne,2020-03-28,162,60,0,0,62,6
Haute-Garonne,2020-03-28,163,60,17,6,62,6
Haute-Garonne,2020-03-29,187,65,0,0,65,7
Haute-Garonne,2020-03-29,185,65,25,8,65,7
Haute-Garonne,2020-03-30,213,78,0,0,70,7
Haute-Garonne,2020-03-30,214,78,34,15,70,7
Haute-Garonne,2020-03-31,223,83,0,0,89,7
Haute-Garonne,2020-03-31,219,83,27,8,90,7
Haute-Garonne,2020-04-01,216,91,21,11,108,11
Haute-Garonne,2020-04-02,214,95,19,9,125,13
Haute-Garonne,2020-04-03,226,97,15,2,136,13
Haute-Garonne,2020-04-04,227,105,13,7,150,14
Haute-Garonne,2020-04-05,226,102,4,2,156,15
Haute-Garonne,2020-04-06,235,107,13,8,161,17
Haute-Garonne,2020-04-07,230,102,16,2,178,19
Haute-Garonne,2020-04-08,229,108,10,9,191,21
Haute-Garonne,2020-04-09,247,106,42,4,213,23
Haute-Garonne,2020-04-10,250,97,25,4,228,26
Haute-Garonne,2020-04-11,239,97,14,3,249,28
Haute-Garonne,2020-04-12,244,97,11,1,258,28
Haute-Garonne,2020-04-13,243,95,4,0,263,28
Haute-Garonne,2020-04-14,243,98,18,4,278,30
Haute-Garonne,2020-04-15,222,97,13,5,306,31
Haute-Garonne,2020-04-16,212,95,5,2,321,31
Haute-Garonne,2020-04-17,206,93,12,4,334,34
Haute-Garonne,2020-04-18,196,91,4,0,349,34
Haute-Garonne,2020-04-19,195,90,8,3,355,36
Haute-Garonne,2020-04-20,199,87,8,0,357,37
Haute-Garonne,2020-04-21,190,78,13,0,375,37
Haute-Garonne,2020-04-22,179,71,9,2,392,39
Haute-Garonne,2020-04-23,173,70,5,1,403,40
Haute-Garonne,2020-04-24,159,67,7,1,420,44
Haute-Garonne,2020-04-25,153,60,9,0,433,45
Haute-Garonne,2020-04-26,150,58,1,0,437,45
Haute-Garonne,2020-04-27,155,59,5,1,437,45
Haute-Garonne,2020-04-28,141,52,5,0,454,47
Haute-Garonne,2020-04-29,131,45,7,1,466,48
Haute-Garonne,2020-04-30,125,42,2,1,472,50
Haute-Garonne,2020-05-01,123,41,7,0,481,50
Haute-Garonne,2020-05-02,122,41,4,2,484,52
Haute-Garonne,2020-05-03,125,40,3,0,484,52
Haute-Garonne,2020-05-04,123,40,4,0,487,53
Haute-Garonne,2020-05-05,113,38,7,2,503,54
Haute-Garonne,2020-05-06,108,38,2,1,509,54
Haute-Garonne,2020-05-07,109,35,7,0,513,56
Haute-Garonne,2020-05-08,109,37,12,4,523,56
Haute-Garonne,2020-05-09,108,39,1,1,525,57
Haute-Garonne,2020-05-10,112,40,8,1,529,57
Haute-Garonne,2020-05-11,105,40,1,0,537,57
Haute-Garonne,2020-05-12,101,37,0,0,541,57
Haute-Garonne,2020-05-13,99,38,6,2,548,58
Haute-Garonne,2020-05-14,96,34,3,0,552,60
Haute-Garonne,2020-05-15,85,31,1,1,560,61
Haute-Garonne,2020-05-16,81,30,2,1,565,61
Haute-Garonne,2020-05-17,82,30,7,1,570,62
Haute-Garonne,2020-05-18,83,30,1,0,570,62
Haute-Garonne,2020-05-19,82,29,5,0,576,62
Haute-Garonne,2020-05-20,78,26,0,0,577,64
Haute-Garonne,2020-05-21,76,26,2,0,581,64
Haute-Garonne,2020-05-22,74,24,0,0,583,64
Haute-Garonne,2020-05-23,73,23,0,0,583,65
Haute-Garonne,2020-05-24,71,22,0,0,584,66
Haute-Garonne,2020-05-25,71,22,4,1,588,66
Haute-Garonne,2020-05-26,64,18,2,1,597,66
Haute-Garonne,2020-05-27,68,18,4,0,597,66
Haute-Garonne,2020-05-28,63,15,0,0,599,68
Haute-Garonne,2020-05-29,62,13,2,0,601,68
Haute-Garonne,2020-05-30,63,13,1,0,601,68
Haute-Garonne,2020-05-31,58,13,0,0,604,70
Haute-Garonne,2020-06-01,58,12,1,0,604,70
Haute-Garonne,2020-06-02,58,11,1,0,605,70
Haute-Garonne,2020-06-03,53,11,0,0,609,71
Haute-Garonne,2020-06-04,49,9,0,0,612,71
Haute-Garonne,2020-06-05,43,4,0,0,615,71
Haute-Garonne,2020-06-06,44,4,2,0,616,71
Haute-Garonne,2020-06-07,44,4,0,0,616,71
Haute-Garonne,2020-06-08,44,4,0,0,616,71
Haute-Garonne,2020-06-09,44,4,1,0,617,71
Haute-Garonne,2020-06-10,44,4,1,0,618,71
Haute-Garonne,2020-06-11,44,5,1,1,619,71
Haute-Garonne,2020-06-12,44,5,0,0,619,71
Haute-Garonne,2020-06-13,44,4,2,0,621,71
Haute-Garonne,2020-06-14,45,4,2,0,622,71
Haute-Garonne,2020-06-15,46,4,1,0,622,71
Haute-Garonne,2020-06-16,44,4,1,0,625,71
Haute-Garonne,2020-06-17,43,4,0,0,626,71
Haute-Garonne,2020-06-18,42,4,0,0,627,71
Haute-Garonne,2020-06-19,42,4,1,0,627,71
Haute-Garonne,2020-06-20,42,3,0,0,628,71
Haute-Garonne,2020-06-21,40,3,2,0,632,71
Haute-Garonne,2020-06-22,41,3,2,0,633,71
Haute-Garonne,2020-06-23,37,3,0,1,637,71
Haute-Garonne,2020-06-24,33,3,0,0,639,73
Haute-Garonne,2020-06-25,34,2,3,1,640,73
Haute-Garonne,2020-06-26,31,2,0,0,642,73
Haute-Garonne,2020-06-27,27,3,0,1,646,73
Haute-Garonne,2020-06-28,30,4,3,1,646,73
Haute-Garonne,2020-06-29,31,5,2,1,647,73
Haute-Garonne,2020-06-30,29,5,0,0,649,73
Haute-Garonne,2020-07-01,28,5,0,0,650,73
Haute-Garonne,2020-07-02,28,5,0,0,650,73
Haute-Garonne,2020-07-03,29,4,2,0,651,73
Haute-Garonne,2020-07-04,29,4,0,0,651,73
Haute-Garonne,2020-07-05,29,4,0,0,651,73
Haute-Garonne,2020-07-06,29,4,0,0,651,73
Haute-Garonne,2020-07-07,26,4,1,1,655,73
Haute-Garonne,2020-07-08,26,4,0,0,655,73
Haute-Garonne,2020-07-09,26,4,0,0,655,73
Haute-Garonne,2020-07-10,23,3,1,0,659,73
Haute-Garonne,2020-07-11,23,3,0,0,659,73
Haute-Garonne,2020-07-12,23,3,0,0,659,73
Haute-Garonne,2020-07-13,26,3,3,0,659,73
Haute-Garonne,2020-07-14,26,3,0,0,659,73
Haute-Garonne,2020-07-15,26,3,0,0,659,73
Haute-Garonne,2020-07-16,22,3,0,0,663,73
Haute-Garonne,2020-07-17,20,3,1,0,664,73
