Alpes-de-Haute-Provence,2020-03-08,0,0,0,0,0,0
Alpes-de-Haute-Provence,2020-03-09,0,0,0,0,0,0
Alpes-de-Haute-Provence,2020-03-10,0,0,0,0,0,0
Alpes-de-Haute-Provence,2020-03-11,0,0,0,0,0,0
Alpes-de-Haute-Provence,2020-03-12,0,0,0,0,0,0
Alpes-de-Haute-Provence,2020-03-13,0,0,0,0,0,0
Alpes-de-Haute-Provence,2020-03-17,0,0,0,0,0,0
Alpes-de-Haute-Provence,2020-03-18,0,0,0,0,0,0
Alpes-de-Haute-Provence,2020-03-18,3,1,0,0,2,0
Alpes-de-Haute-Provence,2020-03-19,0,0,0,0,0,0
Alpes-de-Haute-Provence,2020-03-19,3,1,1,0,3,0
Alpes-de-Haute-Provence,2020-03-20,0,0,0,0,0,0
Alpes-de-Haute-Provence,2020-03-20,3,1,0,0,3,0
Alpes-de-Haute-Provence,2020-03-21,0,0,0,0,0,0
Alpes-de-Haute-Provence,2020-03-21,4,1,1,0,3,0
Alpes-de-Haute-Provence,2020-03-22,0,0,0,0,0,0
Alpes-de-Haute-Provence,2020-03-22,4,1,0,0,3,0
Alpes-de-Haute-Provence,2020-03-23,4,1,0,0,3,0
Alpes-de-Haute-Provence,2020-03-24,4,1,0,0,3,0
Alpes-de-Haute-Provence,2020-03-25,8,1,17,0,16,0
Alpes-de-Haute-Provence,2020-03-26,9,1,1,0,16,0
Alpes-de-Haute-Provence,2020-03-27,11,1,4,0,18,0
Alpes-de-Haute-Provence,2020-03-28,12,1,4,0,21,0
Alpes-de-Haute-Provence,2020-03-29,12,1,0,0,21,0
Alpes-de-Haute-Provence,2020-03-30,19,4,15,3,28,1
Alpes-de-Haute-Provence,2020-03-31,20,4,5,0,31,2
Alpes-de-Haute-Provence,2020-04-01,22,5,4,1,33,2
Alpes-de-Haute-Provence,2020-04-02,25,5,15,0,45,3
Alpes-de-Haute-Provence,2020-04-03,29,6,5,1,45,3
Alpes-de-Haute-Provence,2020-04-04,29,5,0,0,44,3
Alpes-de-Haute-Provence,2020-04-05,31,7,2,2,44,3
Alpes-de-Haute-Provence,2020-04-06,35,5,11,0,49,4
Alpes-de-Haute-Provence,2020-04-07,29,3,1,0,56,4
Alpes-de-Haute-Provence,2020-04-08,30,3,3,0,58,4
Alpes-de-Haute-Provence,2020-04-09,31,3,1,0,58,4
Alpes-de-Haute-Provence,2020-04-10,35,4,6,1,60,4
Alpes-de-Haute-Provence,2020-04-11,35,5,3,1,63,4
Alpes-de-Haute-Provence,2020-04-12,34,5,0,0,63,5
Alpes-de-Haute-Provence,2020-04-13,33,4,0,0,63,5
Alpes-de-Haute-Provence,2020-04-14,34,4,8,0,71,5
Alpes-de-Haute-Provence,2020-04-15,37,4,4,0,72,5
Alpes-de-Haute-Provence,2020-04-16,34,3,0,0,74,6
Alpes-de-Haute-Provence,2020-04-17,34,3,1,0,75,6
Alpes-de-Haute-Provence,2020-04-18,34,3,1,0,76,6
Alpes-de-Haute-Provence,2020-04-19,38,3,6,0,78,6
Alpes-de-Haute-Provence,2020-04-20,45,2,10,0,80,6
Alpes-de-Haute-Provence,2020-04-21,41,2,1,0,84,7
Alpes-de-Haute-Provence,2020-04-22,31,2,4,0,91,7
Alpes-de-Haute-Provence,2020-04-23,29,2,4,1,95,7
Alpes-de-Haute-Provence,2020-04-24,30,2,3,0,97,7
Alpes-de-Haute-Provence,2020-04-25,29,1,1,0,99,7
Alpes-de-Haute-Provence,2020-04-26,29,1,0,0,99,7
Alpes-de-Haute-Provence,2020-04-27,27,1,1,0,102,7
Alpes-de-Haute-Provence,2020-04-28,27,1,2,0,102,7
Alpes-de-Haute-Provence,2020-04-29,26,2,1,1,105,7
Alpes-de-Haute-Provence,2020-04-30,27,2,2,0,106,7
Alpes-de-Haute-Provence,2020-05-01,25,2,0,0,106,8
Alpes-de-Haute-Provence,2020-05-02,25,2,0,0,106,8
Alpes-de-Haute-Provence,2020-05-03,25,2,0,0,106,8
Alpes-de-Haute-Provence,2020-05-04,23,2,0,0,107,8
Alpes-de-Haute-Provence,2020-05-05,23,2,1,0,108,8
Alpes-de-Haute-Provence,2020-05-06,22,2,1,0,110,8
Alpes-de-Haute-Provence,2020-05-07,19,1,0,0,111,9
Alpes-de-Haute-Provence,2020-05-08,17,1,0,0,113,9
Alpes-de-Haute-Provence,2020-05-09,17,1,0,0,113,9
Alpes-de-Haute-Provence,2020-05-10,17,1,0,0,113,9
Alpes-de-Haute-Provence,2020-05-11,18,1,1,0,113,9
Alpes-de-Haute-Provence,2020-05-12,18,2,0,1,113,9
Alpes-de-Haute-Provence,2020-05-13,18,2,0,0,113,9
Alpes-de-Haute-Provence,2020-05-14,17,1,0,0,114,9
