Seine-Maritime,2020-02-28,0,0,0,0,0,0
Seine-Maritime,2020-03-06,0,0,0,0,0,0
Seine-Maritime,2020-03-07,0,0,0,0,0,1
Seine-Maritime,2020-03-08,0,0,0,0,0,1
Seine-Maritime,2020-03-09,0,0,0,0,0,1
Seine-Maritime,2020-03-10,0,0,0,0,0,1
Seine-Maritime,2020-03-11,0,0,0,0,0,1
Seine-Maritime,2020-03-12,2,0,0,0,0,1
Seine-Maritime,2020-03-13,2,0,0,0,0,1
Seine-Maritime,2020-03-14,3,0,0,0,0,1
Seine-Maritime,2020-03-15,8,0,0,0,0,1
Seine-Maritime,2020-03-18,0,0,0,0,0,3
Seine-Maritime,2020-03-18,30,3,0,0,3,3
Seine-Maritime,2020-03-19,0,0,0,0,0,4
Seine-Maritime,2020-03-19,33,4,12,4,3,4
Seine-Maritime,2020-03-20,46,0,0,0,0,5
Seine-Maritime,2020-03-20,48,6,14,1,5,5
Seine-Maritime,2020-03-21,61,0,0,0,0,6
Seine-Maritime,2020-03-21,60,10,17,4,6,5
Seine-Maritime,2020-03-22,71,0,0,0,0,8
Seine-Maritime,2020-03-22,72,11,14,3,6,7
Seine-Maritime,2020-03-23,82,0,0,0,0,9
Seine-Maritime,2020-03-23,81,14,14,3,8,8
Seine-Maritime,2020-03-24,97,0,0,0,0,12
Seine-Maritime,2020-03-24,98,18,24,6,11,12
Seine-Maritime,2020-03-25,125,0,0,0,0,13
Seine-Maritime,2020-03-25,125,27,36,11,15,13
Seine-Maritime,2020-03-26,137,0,0,0,0,13
Seine-Maritime,2020-03-26,151,39,31,15,18,14
Seine-Maritime,2020-03-27,170,0,0,0,0,16
Seine-Maritime,2020-03-27,172,50,33,14,25,16
Seine-Maritime,2020-03-28,216,58,61,14,39,18
Seine-Maritime,2020-03-29,263,63,58,13,44,22
Seine-Maritime,2020-03-30,271,73,14,10,49,24
Seine-Maritime,2020-03-31,313,89,70,20,64,34
Seine-Maritime,2020-04-01,306,88,32,9,91,38
Seine-Maritime,2020-04-02,335,100,57,15,111,44
Seine-Maritime,2020-04-03,338,108,28,7,127,53
Seine-Maritime,2020-04-04,350,112,32,8,145,55
Seine-Maritime,2020-04-05,358,113,23,5,155,60
Seine-Maritime,2020-04-06,364,114,24,7,167,65
Seine-Maritime,2020-04-07,362,116,35,7,195,71
Seine-Maritime,2020-04-08,341,113,18,3,224,79
Seine-Maritime,2020-04-09,330,111,14,7,240,84
Seine-Maritime,2020-04-10,335,107,32,5,258,90
Seine-Maritime,2020-04-11,328,105,13,5,274,93
Seine-Maritime,2020-04-12,315,94,13,1,293,95
Seine-Maritime,2020-04-13,321,99,16,6,298,100
Seine-Maritime,2020-04-14,316,94,14,4,312,103
Seine-Maritime,2020-04-15,308,88,18,0,332,104
Seine-Maritime,2020-04-16,299,89,17,3,346,109
Seine-Maritime,2020-04-17,282,82,18,5,366,113
Seine-Maritime,2020-04-18,283,78,28,2,392,115
Seine-Maritime,2020-04-19,278,78,16,5,407,120
Seine-Maritime,2020-04-20,282,72,13,3,410,119
Seine-Maritime,2020-04-21,266,69,14,1,431,125
Seine-Maritime,2020-04-22,259,72,14,2,447,127
Seine-Maritime,2020-04-23,248,66,11,1,464,130
Seine-Maritime,2020-04-24,241,59,30,0,491,133
Seine-Maritime,2020-04-25,236,56,5,1,498,134
Seine-Maritime,2020-04-26,226,55,6,3,509,139
Seine-Maritime,2020-04-27,222,53,3,2,512,141
Seine-Maritime,2020-04-28,221,52,27,4,521,146
Seine-Maritime,2020-04-29,204,41,3,0,548,152
Seine-Maritime,2020-04-30,205,39,7,0,550,153
Seine-Maritime,2020-05-01,193,36,4,0,564,154
Seine-Maritime,2020-05-02,190,35,1,0,566,155
Seine-Maritime,2020-05-03,190,35,0,0,566,155
Seine-Maritime,2020-05-04,188,34,5,1,573,156
Seine-Maritime,2020-05-05,185,32,4,1,579,158
Seine-Maritime,2020-05-06,176,30,1,1,589,158
Seine-Maritime,2020-05-07,169,27,2,0,596,159
Seine-Maritime,2020-05-08,158,27,8,1,611,160
Seine-Maritime,2020-05-09,160,27,3,0,612,160
Seine-Maritime,2020-05-10,161,27,3,0,614,160
Seine-Maritime,2020-05-11,163,24,7,0,617,162
Seine-Maritime,2020-05-12,160,22,2,1,621,162
Seine-Maritime,2020-05-13,154,22,2,0,626,164
Seine-Maritime,2020-05-14,153,22,4,1,629,164
Seine-Maritime,2020-05-15,150,21,4,2,632,166
Seine-Maritime,2020-05-16,145,18,4,0,637,167
Seine-Maritime,2020-05-17,149,18,3,0,636,167
Seine-Maritime,2020-05-18,150,17,5,1,639,168
Seine-Maritime,2020-05-19,149,17,7,1,642,173
Seine-Maritime,2020-05-20,143,17,6,0,650,174
Seine-Maritime,2020-05-21,135,14,1,0,659,174
Seine-Maritime,2020-05-22,135,16,1,2,660,174
Seine-Maritime,2020-05-23,136,15,2,0,661,174
Seine-Maritime,2020-05-24,136,14,2,0,663,174
Seine-Maritime,2020-05-25,139,12,4,2,664,174
Seine-Maritime,2020-05-26,132,11,2,0,673,174
Seine-Maritime,2020-05-27,125,10,0,0,679,175
Seine-Maritime,2020-05-28,119,10,1,1,685,175
Seine-Maritime,2020-05-29,111,9,1,0,693,176
Seine-Maritime,2020-05-30,108,9,0,0,696,176
Seine-Maritime,2020-05-31,108,9,0,0,696,176
Seine-Maritime,2020-06-01,109,9,1,0,696,176
Seine-Maritime,2020-06-02,107,10,3,1,701,176
Seine-Maritime,2020-06-03,104,8,1,0,703,177
