Indre-et-Loire,2020-03-04,0,0,0,0,0,0
Indre-et-Loire,2020-03-05,0,0,0,0,0,0
Indre-et-Loire,2020-03-06,0,0,0,0,0,0
Indre-et-Loire,2020-03-06,0,0,0,0,0,0
Indre-et-Loire,2020-03-08,0,0,0,0,0,0
Indre-et-Loire,2020-03-08,0,0,0,0,0,0
Indre-et-Loire,2020-03-10,0,0,0,0,0,0
Indre-et-Loire,2020-03-11,0,0,0,0,0,0
Indre-et-Loire,2020-03-11,0,0,0,0,0,0
Indre-et-Loire,2020-03-12,0,0,0,0,0,0
Indre-et-Loire,2020-03-13,0,0,0,0,0,0
Indre-et-Loire,2020-03-14,0,0,0,0,0,0
Indre-et-Loire,2020-03-16,0,0,0,0,0,0
Indre-et-Loire,2020-03-17,0,0,0,0,0,0
Indre-et-Loire,2020-03-18,0,0,0,0,0,0
Indre-et-Loire,2020-03-18,4,1,0,0,0,0
Indre-et-Loire,2020-03-19,0,0,0,0,0,0
Indre-et-Loire,2020-03-19,6,3,2,2,0,0
Indre-et-Loire,2020-03-20,0,0,0,0,0,0
Indre-et-Loire,2020-03-20,12,5,6,1,0,1
Indre-et-Loire,2020-03-21,0,0,0,0,0,0
Indre-et-Loire,2020-03-21,12,4,1,0,1,1
Indre-et-Loire,2020-03-22,0,0,0,0,0,0
Indre-et-Loire,2020-03-22,13,5,1,1,1,1
Indre-et-Loire,2020-03-23,0,0,0,0,0,2
Indre-et-Loire,2020-03-23,18,6,5,1,1,2
Indre-et-Loire,2020-03-24,0,0,0,0,0,2
Indre-et-Loire,2020-03-24,22,6,7,1,4,2
Indre-et-Loire,2020-03-25,0,0,0,0,0,3
Indre-et-Loire,2020-03-25,25,8,9,3,9,3
Indre-et-Loire,2020-03-26,0,0,0,0,0,3
Indre-et-Loire,2020-03-26,33,9,11,1,12,3
Indre-et-Loire,2020-03-27,0,0,0,0,0,3
Indre-et-Loire,2020-03-27,51,15,25,6,18,3
Indre-et-Loire,2020-03-28,0,0,0,0,0,4
Indre-et-Loire,2020-03-28,51,15,5,2,22,4
Indre-et-Loire,2020-03-29,0,0,0,0,0,4
Indre-et-Loire,2020-03-29,58,18,5,2,23,4
Indre-et-Loire,2020-03-30,81,21,27,2,25,4
Indre-et-Loire,2020-03-31,101,29,15,3,27,5
Indre-et-Loire,2020-04-01,113,35,31,4,37,11
Indre-et-Loire,2020-04-02,138,43,19,3,40,12
Indre-et-Loire,2020-04-03,148,46,18,6,47,16
Indre-et-Loire,2020-04-04,170,55,24,4,55,17
Indre-et-Loire,2020-04-05,166,53,6,0,64,18
Indre-et-Loire,2020-04-06,181,57,20,6,66,22
Indre-et-Loire,2020-04-07,181,61,9,0,73,21
Indre-et-Loire,2020-04-08,192,60,24,3,82,23
Indre-et-Loire,2020-04-09,193,61,14,3,89,28
Indre-et-Loire,2020-04-10,193,61,12,3,95,30
Indre-et-Loire,2020-04-11,200,64,20,5,103,33
Indre-et-Loire,2020-04-12,194,58,5,0,106,36
Indre-et-Loire,2020-04-13,196,57,4,0,108,36
Indre-et-Loire,2020-04-14,195,50,5,0,115,38
Indre-et-Loire,2020-04-15,195,49,18,0,130,40
Indre-et-Loire,2020-04-16,187,46,5,0,139,42
Indre-et-Loire,2020-04-17,179,44,5,0,145,45
Indre-et-Loire,2020-04-18,173,42,5,0,151,48
Indre-et-Loire,2020-04-19,168,42,1,0,156,49
Indre-et-Loire,2020-04-20,165,42,5,0,162,51
Indre-et-Loire,2020-04-21,168,41,8,2,168,51
Indre-et-Loire,2020-04-22,168,38,5,0,168,53
Indre-et-Loire,2020-04-23,162,37,3,0,175,54
Indre-et-Loire,2020-04-24,159,37,7,1,182,55
Indre-et-Loire,2020-04-25,163,39,5,1,185,56
Indre-et-Loire,2020-04-26,165,36,6,0,188,56
Indre-et-Loire,2020-04-27,162,36,2,1,189,57
Indre-et-Loire,2020-04-28,159,36,14,0,192,57
Indre-et-Loire,2020-04-29,162,33,6,0,204,58
Indre-et-Loire,2020-04-30,159,29,7,0,207,58
Indre-et-Loire,2020-05-01,159,30,5,2,210,59
Indre-et-Loire,2020-05-02,159,29,3,0,212,59
Indre-et-Loire,2020-05-03,162,29,3,0,212,59
Indre-et-Loire,2020-05-04,162,28,4,1,211,63
Indre-et-Loire,2020-05-05,155,24,7,0,223,65
Indre-et-Loire,2020-05-06,153,23,3,0,229,65
Indre-et-Loire,2020-05-07,151,23,3,1,232,66
Indre-et-Loire,2020-05-08,146,22,3,0,236,66
Indre-et-Loire,2020-05-09,145,21,1,0,237,67
Indre-et-Loire,2020-05-10,145,19,1,0,237,68
Indre-et-Loire,2020-05-11,141,17,2,0,242,69
Indre-et-Loire,2020-05-12,135,17,5,0,251,71
Indre-et-Loire,2020-05-13,133,15,3,0,255,71
Indre-et-Loire,2020-05-14,129,14,4,0,259,73
Indre-et-Loire,2020-05-15,127,14,4,0,264,73
Indre-et-Loire,2020-05-16,126,14,0,0,265,73
Indre-et-Loire,2020-05-17,125,14,0,0,266,73
Indre-et-Loire,2020-05-18,119,14,1,0,270,74
Indre-et-Loire,2020-05-19,116,13,2,0,271,76
Indre-et-Loire,2020-05-20,114,12,2,0,274,77
Indre-et-Loire,2020-05-21,109,12,0,0,279,77
Indre-et-Loire,2020-05-22,107,10,1,0,279,77
Indre-et-Loire,2020-05-23,105,10,0,0,281,77
Indre-et-Loire,2020-05-24,105,10,0,0,281,77
Indre-et-Loire,2020-05-25,104,9,0,0,281,77
Indre-et-Loire,2020-05-26,101,9,0,0,283,78
Indre-et-Loire,2020-05-27,94,9,2,0,291,79
Indre-et-Loire,2020-05-28,92,9,1,0,293,79
Indre-et-Loire,2020-05-29,89,9,1,0,297,79
Indre-et-Loire,2020-05-30,90,8,2,0,298,79
Indre-et-Loire,2020-05-31,90,8,0,0,298,79
Indre-et-Loire,2020-06-01,89,8,0,0,298,80
Indre-et-Loire,2020-06-02,89,8,0,0,298,80
Indre-et-Loire,2020-06-03,89,8,1,0,299,80
Indre-et-Loire,2020-06-04,88,8,0,0,300,80
Indre-et-Loire,2020-06-05,88,8,0,0,301,80
Indre-et-Loire,2020-06-06,88,8,0,0,301,80
Indre-et-Loire,2020-06-07,87,7,0,0,301,80
Indre-et-Loire,2020-06-08,82,5,0,0,303,81
Indre-et-Loire,2020-06-09,81,5,0,0,304,81
Indre-et-Loire,2020-06-10,79,6,0,0,306,81
Indre-et-Loire,2020-06-11,75,5,0,0,309,82
Indre-et-Loire,2020-06-12,73,5,0,0,310,82
Indre-et-Loire,2020-06-13,74,5,0,0,309,82
Indre-et-Loire,2020-06-14,74,5,0,0,309,82
Indre-et-Loire,2020-06-15,75,5,1,0,309,82
Indre-et-Loire,2020-06-16,71,5,0,0,313,82
Indre-et-Loire,2020-06-17,71,5,0,0,313,82
Indre-et-Loire,2020-06-18,70,4,0,0,313,82
Indre-et-Loire,2020-06-19,67,3,1,0,315,84
Indre-et-Loire,2020-06-20,67,3,0,0,315,84
Indre-et-Loire,2020-06-21,67,3,0,0,315,84
Indre-et-Loire,2020-06-22,67,2,0,0,315,84
Indre-et-Loire,2020-06-23,67,2,0,0,315,84
Indre-et-Loire,2020-06-24,67,2,0,0,315,84
Indre-et-Loire,2020-06-25,66,2,0,0,316,84
Indre-et-Loire,2020-06-26,64,2,0,0,317,85
Indre-et-Loire,2020-06-27,64,2,0,0,317,85
Indre-et-Loire,2020-06-28,64,2,0,0,317,85
Indre-et-Loire,2020-06-29,63,2,0,0,318,85
Indre-et-Loire,2020-06-30,63,2,0,0,318,85
