Haute-Vienne,2020-01-24,0,0,0,0,0,0
Haute-Vienne,2020-02-29,0,0,0,0,0,0
Haute-Vienne,2020-03-03,0,0,0,0,0,0
Haute-Vienne,2020-03-04,0,0,0,0,0,0
Haute-Vienne,2020-03-05,0,0,0,0,0,0
Haute-Vienne,2020-03-06,0,0,0,0,0,0
Haute-Vienne,2020-03-07,0,0,0,0,0,0
Haute-Vienne,2020-03-08,0,0,0,0,0,0
Haute-Vienne,2020-03-09,0,0,0,0,0,0
Haute-Vienne,2020-03-10,0,0,0,0,0,0
Haute-Vienne,2020-03-11,0,0,0,0,0,0
Haute-Vienne,2020-03-11,0,0,0,0,0,0
Haute-Vienne,2020-03-12,0,0,0,0,0,0
Haute-Vienne,2020-03-13,0,0,0,0,0,0
Haute-Vienne,2020-03-14,0,0,0,0,0,0
Haute-Vienne,2020-03-15,0,0,0,0,0,0
Haute-Vienne,2020-03-16,0,0,0,0,0,0
Haute-Vienne,2020-03-17,0,0,0,0,0,0
Haute-Vienne,2020-03-18,0,0,0,0,0,0
Haute-Vienne,2020-03-18,2,0,0,0,2,0
Haute-Vienne,2020-03-19,0,0,0,0,0,0
Haute-Vienne,2020-03-19,6,1,4,1,2,0
Haute-Vienne,2020-03-20,0,0,0,0,0,0
Haute-Vienne,2020-03-20,7,2,1,1,2,0
Haute-Vienne,2020-03-21,0,0,0,0,0,0
Haute-Vienne,2020-03-21,8,2,3,0,2,1
Haute-Vienne,2020-03-22,0,0,0,0,0,0
Haute-Vienne,2020-03-22,13,2,3,0,2,1
Haute-Vienne,2020-03-23,17,2,4,1,2,1
Haute-Vienne,2020-03-24,18,3,3,2,2,2
Haute-Vienne,2020-03-25,20,5,3,1,2,3
Haute-Vienne,2020-03-26,23,4,5,0,3,4
Haute-Vienne,2020-03-27,33,4,7,0,3,4
Haute-Vienne,2020-03-28,39,7,7,1,5,4
Haute-Vienne,2020-03-29,49,13,10,6,5,4
Haute-Vienne,2020-03-30,55,13,8,1,6,5
Haute-Vienne,2020-03-31,61,13,8,0,9,5
Haute-Vienne,2020-04-01,61,15,7,2,15,5
Haute-Vienne,2020-04-02,64,17,8,1,20,6
Haute-Vienne,2020-04-03,61,17,5,1,25,7
Haute-Vienne,2020-04-04,67,20,6,1,26,7
Haute-Vienne,2020-04-05,66,20,3,1,28,8
Haute-Vienne,2020-04-06,66,20,3,0,29,10
Haute-Vienne,2020-04-07,68,19,4,0,32,10
Haute-Vienne,2020-04-08,72,19,8,0,35,11
Haute-Vienne,2020-04-09,74,20,5,2,37,11
Haute-Vienne,2020-04-10,68,13,5,0,43,11
Haute-Vienne,2020-04-11,69,18,3,1,48,11
Haute-Vienne,2020-04-12,77,18,9,0,50,11
Haute-Vienne,2020-04-13,78,18,3,0,52,11
Haute-Vienne,2020-04-14,71,14,2,0,58,13
Haute-Vienne,2020-04-15,64,14,3,0,64,13
Haute-Vienne,2020-04-16,63,13,3,0,66,15
