Landes,2020-01-24,0,0,0,0,0,0
Landes,2020-02-28,0,0,0,0,0,0
Landes,2020-02-29,0,0,0,0,0,0
Landes,2020-03-03,0,0,0,0,0,0
Landes,2020-03-04,0,0,0,0,0,0
Landes,2020-03-05,0,0,0,0,0,0
Landes,2020-03-06,0,0,0,0,0,0
Landes,2020-03-07,0,0,0,0,0,0
Landes,2020-03-08,0,0,0,0,0,0
Landes,2020-03-09,0,0,0,0,0,0
Landes,2020-03-10,0,0,0,0,0,0
Landes,2020-03-11,0,0,0,0,0,0
Landes,2020-03-12,0,0,0,0,0,0
Landes,2020-03-12,0,0,0,0,0,0
Landes,2020-03-13,0,0,0,0,0,0
Landes,2020-03-14,0,0,0,0,0,0
Landes,2020-03-15,0,0,0,0,0,0
Landes,2020-03-16,0,0,0,0,0,0
Landes,2020-03-17,0,0,0,0,0,0
Landes,2020-03-18,0,0,0,0,0,0
Landes,2020-03-18,0,0,0,0,0,0
Landes,2020-03-19,0,0,0,0,0,0
Landes,2020-03-19,0,0,0,0,0,0
Landes,2020-03-20,0,0,0,0,0,0
Landes,2020-03-20,0,0,0,0,0,0
Landes,2020-03-21,0,0,0,0,0,0
Landes,2020-03-21,0,0,0,0,0,0
Landes,2020-03-22,0,0,0,0,0,0
Landes,2020-03-22,0,0,0,0,0,0
Landes,2020-03-23,4,0,4,0,0,0
Landes,2020-03-24,4,0,0,0,0,0
Landes,2020-03-25,9,2,7,3,1,0
Landes,2020-03-26,8,3,0,1,2,0
Landes,2020-03-27,10,3,2,0,2,0
Landes,2020-03-28,9,3,2,0,5,0
Landes,2020-03-29,11,3,2,0,5,0
Landes,2020-03-30,15,4,6,1,6,1
Landes,2020-03-31,15,5,1,1,7,1
Landes,2020-04-01,16,6,1,1,7,1
Landes,2020-04-02,17,6,4,0,10,1
Landes,2020-04-03,17,7,2,1,12,1
Landes,2020-04-04,22,12,1,1,12,1
Landes,2020-04-05,22,12,1,0,13,1
Landes,2020-04-06,21,14,9,3,20,4
Landes,2020-04-07,26,14,11,0,24,6
Landes,2020-04-08,29,14,4,1,25,6
Landes,2020-04-09,30,14,7,0,29,8
Landes,2020-04-10,25,13,1,0,31,9
Landes,2020-04-11,25,13,0,0,31,9
Landes,2020-04-12,24,12,0,0,31,10
Landes,2020-04-13,24,12,0,0,31,10
Landes,2020-04-14,27,12,4,1,32,10
Landes,2020-04-15,29,10,2,0,32,10
Landes,2020-04-16,30,7,3,0,33,10
Landes,2020-04-17,32,6,3,0,33,10
Landes,2020-04-18,30,6,0,0,35,10
Landes,2020-04-19,30,6,0,0,35,10
Landes,2020-04-20,28,6,1,1,38,10
Landes,2020-04-21,29,6,1,0,37,10
Landes,2020-04-22,28,3,0,0,38,10
Landes,2020-04-23,27,4,1,1,40,10
Landes,2020-04-24,27,4,2,0,42,10
Landes,2020-04-25,26,4,0,0,43,10
Landes,2020-04-26,26,4,0,0,43,10
Landes,2020-04-27,25,4,0,0,44,10
Landes,2020-04-28,25,4,0,0,44,10
Landes,2020-04-29,19,4,0,0,50,10
Landes,2020-04-30,23,3,8,0,54,10
Landes,2020-05-01,22,3,0,0,54,10
Landes,2020-05-02,22,3,0,0,54,10
Landes,2020-05-03,22,3,0,0,54,10
Landes,2020-05-04,18,3,0,0,57,10
Landes,2020-05-05,17,3,0,0,58,10
Landes,2020-05-06,17,3,0,0,58,10
Landes,2020-05-07,17,3,0,0,58,10
Landes,2020-05-08,17,3,0,0,58,10
Landes,2020-05-09,17,3,0,0,58,10
Landes,2020-05-10,17,3,0,0,58,10
Landes,2020-05-11,14,1,0,0,58,12
Landes,2020-05-12,13,1,0,0,59,12
Landes,2020-05-13,12,1,0,0,60,12
Landes,2020-05-14,12,1,0,0,60,12
Landes,2020-05-15,12,1,0,0,60,12
Landes,2020-05-16,12,1,0,0,60,12
Landes,2020-05-17,12,1,0,0,60,12
Landes,2020-05-18,13,1,1,0,60,12
Landes,2020-05-19,13,1,0,0,60,12
Landes,2020-05-20,10,1,0,0,63,12
Landes,2020-05-21,10,1,0,0,63,12
Landes,2020-05-22,10,1,0,0,63,12
Landes,2020-05-23,10,1,0,0,63,12
Landes,2020-05-24,10,1,0,0,63,12
Landes,2020-05-25,11,2,1,1,63,12
Landes,2020-05-26,11,2,0,0,63,12
Landes,2020-05-27,11,2,0,0,63,12
Landes,2020-05-28,10,2,0,0,64,12
Landes,2020-05-29,9,2,0,0,65,12
Landes,2020-05-30,9,2,0,0,65,12
Landes,2020-05-31,9,2,0,0,65,12
Landes,2020-06-01,9,2,0,0,65,12
Landes,2020-06-02,9,2,0,0,65,12
Landes,2020-06-03,8,2,0,0,66,12
Landes,2020-06-04,7,2,0,0,67,12
Landes,2020-06-05,7,2,3,0,70,12
Landes,2020-06-06,7,2,0,0,70,12
Landes,2020-06-07,7,2,0,0,70,12
Landes,2020-06-08,6,2,0,0,71,12
Landes,2020-06-09,5,1,0,0,71,13
Landes,2020-06-10,5,1,0,0,71,13
Landes,2020-06-11,5,1,0,0,71,13
Landes,2020-06-12,5,1,0,0,71,13
Landes,2020-06-13,5,1,0,0,71,13
Landes,2020-06-14,5,1,0,0,71,13
Landes,2020-06-15,5,1,0,0,71,13
Landes,2020-06-16,5,1,0,0,71,13
Landes,2020-06-17,5,1,0,0,71,13
Landes,2020-06-18,5,1,0,0,71,13
Landes,2020-06-19,5,1,0,0,71,13
Landes,2020-06-20,5,1,0,0,71,13
Landes,2020-06-21,5,1,0,0,71,13
Landes,2020-06-22,5,1,0,0,71,13
Landes,2020-06-23,5,1,0,0,71,13
Landes,2020-06-24,5,1,0,0,71,13
Landes,2020-06-25,4,1,0,0,72,13
Landes,2020-06-26,4,1,0,0,72,13
Landes,2020-06-27,4,1,0,0,72,13
Landes,2020-06-28,4,1,0,0,72,13
Landes,2020-06-29,4,1,0,0,72,13
Landes,2020-06-30,5,1,1,0,72,13
Landes,2020-07-01,6,1,1,0,72,13
Landes,2020-07-02,6,1,0,0,72,13
Landes,2020-07-03,6,1,0,0,72,13
Landes,2020-07-04,6,1,0,0,72,13
Landes,2020-07-05,6,1,0,0,72,13
Landes,2020-07-06,6,1,0,0,72,13
Landes,2020-07-07,5,1,0,0,73,13
Landes,2020-07-08,5,1,0,0,73,13
