Corrèze,2020-01-24,0,0,0,0,0,0
Corrèze,2020-02-29,0,0,0,0,0,0
Corrèze,2020-03-03,0,0,0,0,0,0
Corrèze,2020-03-04,0,0,0,0,0,0
Corrèze,2020-03-05,0,0,0,0,0,0
Corrèze,2020-03-06,0,0,0,0,0,0
Corrèze,2020-03-07,0,0,0,0,0,0
Corrèze,2020-03-08,0,0,0,0,0,0
Corrèze,2020-03-08,0,0,0,0,0,0
Corrèze,2020-03-09,0,0,0,0,0,0
Corrèze,2020-03-09,0,0,0,0,0,0
Corrèze,2020-03-10,0,0,0,0,0,0
Corrèze,2020-03-11,0,0,0,0,0,0
Corrèze,2020-03-11,0,0,0,0,0,0
Corrèze,2020-03-12,0,0,0,0,0,0
Corrèze,2020-03-12,0,0,0,0,0,0
Corrèze,2020-03-13,0,0,0,0,0,0
Corrèze,2020-03-14,0,0,0,0,0,0
Corrèze,2020-03-15,0,0,0,0,0,0
Corrèze,2020-03-16,0,0,0,0,0,0
Corrèze,2020-03-17,0,0,0,0,0,0
Corrèze,2020-03-18,0,0,0,0,0,0
Corrèze,2020-03-18,0,0,0,0,0,0
Corrèze,2020-03-19,0,0,0,0,0,0
Corrèze,2020-03-19,1,0,1,0,0,0
Corrèze,2020-03-20,0,0,0,0,0,0
Corrèze,2020-03-20,1,0,0,0,0,0
Corrèze,2020-03-21,0,0,0,0,0,1
Corrèze,2020-03-21,1,0,3,0,0,0
Corrèze,2020-03-22,0,0,0,0,0,1
Corrèze,2020-03-22,4,0,1,0,0,1
Corrèze,2020-03-23,6,1,3,1,0,2
Corrèze,2020-03-24,12,3,7,2,0,3
Corrèze,2020-03-25,15,4,4,1,0,3
Corrèze,2020-03-26,16,6,2,2,1,3
Corrèze,2020-03-27,16,6,0,0,1,3
Corrèze,2020-03-28,29,6,14,3,1,3
Corrèze,2020-03-29,32,7,5,2,2,3
Corrèze,2020-03-30,37,8,7,1,4,3
Corrèze,2020-03-31,38,7,2,0,5,3
Corrèze,2020-04-01,39,8,5,3,8,4
Corrèze,2020-04-02,38,8,2,0,11,4
Corrèze,2020-04-03,42,8,7,0,14,4
Corrèze,2020-04-04,43,7,6,0,15,7
Corrèze,2020-04-05,42,7,1,1,16,7
Corrèze,2020-04-06,44,8,5,1,17,9
Corrèze,2020-04-07,41,8,5,1,23,11
Corrèze,2020-04-08,43,9,5,1,26,11
Corrèze,2020-04-09,44,10,5,1,29,12
Corrèze,2020-04-10,39,10,4,2,34,12
Corrèze,2020-04-11,46,12,9,0,37,13
Corrèze,2020-04-12,48,12,3,0,38,14
Corrèze,2020-04-13,51,13,3,1,38,14
Corrèze,2020-04-14,53,12,5,0,39,16
Corrèze,2020-04-15,54,12,4,0,41,17
Corrèze,2020-04-16,56,12,6,0,44,18
Corrèze,2020-04-17,57,12,2,0,45,18
Corrèze,2020-04-18,61,11,8,0,47,20
Corrèze,2020-04-19,66,11,5,0,47,20
Corrèze,2020-04-20,70,13,8,2,50,21
Corrèze,2020-04-21,72,12,5,0,52,22
Corrèze,2020-04-22,72,10,1,0,53,22
Corrèze,2020-04-23,73,10,2,0,54,22
Corrèze,2020-04-24,77,10,5,1,55,22
Corrèze,2020-04-25,74,10,1,0,59,22
Corrèze,2020-04-26,75,10,1,0,59,22
Corrèze,2020-04-27,79,11,7,1,61,23
Corrèze,2020-04-28,78,11,1,0,62,23
Corrèze,2020-04-29,76,11,3,2,64,26
Corrèze,2020-04-30,80,11,7,1,64,28
Corrèze,2020-05-01,80,11,0,0,64,28
Corrèze,2020-05-02,80,11,0,0,64,28
Corrèze,2020-05-03,76,10,4,1,70,28
Corrèze,2020-05-04,76,9,2,0,71,28
Corrèze,2020-05-05,74,9,1,0,74,28
Corrèze,2020-05-06,71,9,1,0,76,30
Corrèze,2020-05-07,69,8,3,0,79,30
Corrèze,2020-05-08,64,8,1,0,85,30
Corrèze,2020-05-09,66,9,2,1,85,30
Corrèze,2020-05-10,67,9,1,0,85,30
Corrèze,2020-05-11,65,8,3,1,90,30
Corrèze,2020-05-12,62,7,0,0,92,31
Corrèze,2020-05-13,67,6,8,0,92,32
Corrèze,2020-05-14,63,5,0,0,94,32
Corrèze,2020-05-15,62,5,1,0,95,33
Corrèze,2020-05-16,58,4,0,0,97,33
Corrèze,2020-05-17,58,4,0,0,97,33
Corrèze,2020-05-18,59,4,1,0,97,33
Corrèze,2020-05-19,56,6,4,2,103,33
Corrèze,2020-05-20,56,6,0,0,103,33
Corrèze,2020-05-21,54,6,0,0,105,33
Corrèze,2020-05-22,52,6,0,0,106,34
Corrèze,2020-05-23,52,6,0,0,106,34
