Vendée,2020-03-06,0,0,0,0,0,0
Vendée,2020-03-06,0,0,0,0,0,0
Vendée,2020-03-08,0,0,0,0,0,0
Vendée,2020-03-08,0,0,0,0,0,0
Vendée,2020-03-10,0,0,0,0,0,0
Vendée,2020-03-12,0,0,0,0,0,0
Vendée,2020-03-13,0,0,0,0,0,0
Vendée,2020-03-14,0,0,0,0,0,0
Vendée,2020-03-15,0,0,0,0,0,0
Vendée,2020-03-18,1,0,0,0,0,0
Vendée,2020-03-19,5,1,9,2,5,0
Vendée,2020-03-20,6,1,1,0,5,0
Vendée,2020-03-21,4,2,0,1,7,0
Vendée,2020-03-22,7,5,4,3,8,0
Vendée,2020-03-23,10,6,3,2,8,0
Vendée,2020-03-24,15,6,4,0,7,0
Vendée,2020-03-25,33,7,20,1,8,1
Vendée,2020-03-26,46,9,16,2,10,2
Vendée,2020-03-27,54,11,8,1,10,3
Vendée,2020-03-28,0,0,0,0,0,4
Vendée,2020-03-28,65,12,14,1,13,4
Vendée,2020-03-29,0,0,0,0,0,4
Vendée,2020-03-29,73,15,10,5,14,4
Vendée,2020-03-30,0,0,0,0,0,4
Vendée,2020-03-30,75,15,2,1,14,4
Vendée,2020-03-31,0,0,0,0,0,5
Vendée,2020-03-31,51,15,7,0,23,5
Vendée,2020-04-01,0,0,0,0,0,7
Vendée,2020-04-01,56,16,11,3,27,7
Vendée,2020-04-02,57,17,2,0,29,7
Vendée,2020-04-03,65,19,13,1,31,12
Vendée,2020-04-04,68,20,13,3,38,15
Vendée,2020-04-05,74,21,7,2,38,15
Vendée,2020-04-06,0,22,0,0,38,16
Vendée,2020-04-06,77,22,5,2,38,16
Vendée,2020-04-07,0,22,0,0,44,16
Vendée,2020-04-07,72,22,1,0,44,16
Vendée,2020-04-08,0,21,0,0,55,17
Vendée,2020-04-08,65,21,5,0,55,17
Vendée,2020-04-09,71,23,7,2,57,17
Vendée,2020-04-10,72,21,5,1,58,19
Vendée,2020-04-11,75,20,9,0,62,20
Vendée,2020-04-12,75,21,1,1,65,20
Vendée,2020-04-13,79,20,7,0,67,21
Vendée,2020-04-14,79,16,12,0,70,24
Vendée,2020-04-15,70,15,2,1,78,25
Vendée,2020-04-16,64,16,14,0,95,24
Vendée,2020-04-17,71,15,14,0,101,24
Vendée,2020-04-18,68,14,1,0,104,24
Vendée,2020-04-19,68,14,1,0,105,24
Vendée,2020-04-20,66,14,1,0,106,26
Vendée,2020-04-21,65,13,8,0,112,28
Vendée,2020-04-22,61,13,2,0,118,28
Vendée,2020-04-23,56,12,3,0,125,29
Vendée,2020-04-24,52,12,1,0,129,30
Vendée,2020-04-25,49,12,0,0,132,30
Vendée,2020-04-26,49,12,0,0,132,30
Vendée,2020-04-27,50,12,4,0,134,31
Vendée,2020-04-28,50,12,0,0,134,31
Vendée,2020-04-29,44,11,1,0,141,31
Vendée,2020-04-30,41,9,0,0,144,31
